Station:,"54.8488,-118.5335",,,,Station ID:,116,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.84880066,Lon:,-118.5335007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.00,1.59,-18.18,-12.76,6.89,6.97,14.67,13.78,-5.60,-2.15,81.55,71.36,207.00,195.22,124.00,129.35,251.00,259.00,119.00,99.87,129.00,105.81,63.00,52.17,14.52,11.58,15.89,12.60,0.00,13.10,6614.35,6027.84,8.49,8.22,33.00,19.24,8.00,1.00,14.00,15.43,0.00,0.00,5.75,9.25,126.00,123.25,5.84,0.19,169.00,171.07,118.00,116.50,286.00,285.87,2154.31,2106.42,1325.36,1258.99,612.25,517.44,444.01,509.29,60.67,86.01,92.56,108.01,155.21,190.60,122.70,93.94,90.00,74.74,4.00,9.26,0.00,1.00,21.50,51.41,31.83,56.74,3.67,4.41,6.40,23.47,20.00,21.29,120.00,108.00
1951,0.31,1.62,-15.20,-12.68,7.31,6.99,14.01,13.79,-4.60,-2.14,66.89,71.34,201.00,195.26,150.00,129.51,257.00,259.00,129.00,99.41,125.00,105.54,61.00,51.83,16.44,11.52,16.99,12.50,9.00,13.34,6462.07,6016.22,5.21,8.31,16.00,19.38,0.00,1.00,0.00,16.00,0.00,0.00,6.30,9.27,106.00,123.13,0.00,0.19,151.00,171.38,115.00,116.30,265.00,286.00,1936.62,2109.34,1186.58,1260.82,505.58,518.78,507.31,508.06,116.80,85.42,75.87,108.24,192.41,190.28,128.49,93.41,92.00,74.63,8.00,9.22,1.00,1.00,56.88,51.37,64.10,56.66,4.06,4.40,20.39,23.34,23.00,21.36,124.00,108.00
1952,2.70,1.65,-14.02,-12.60,7.95,7.01,13.81,13.80,1.09,-2.12,70.64,71.32,193.00,195.30,128.00,129.67,242.00,259.00,92.00,98.95,105.00,105.27,40.00,51.48,8.22,11.45,6.30,12.40,6.00,13.58,5595.38,6004.60,10.14,8.40,20.00,19.51,0.00,1.00,37.00,16.57,0.00,0.00,7.95,9.28,113.00,123.01,0.00,0.19,203.00,171.69,101.00,116.09,303.00,286.13,2337.79,2112.26,1341.76,1262.65,528.51,520.12,379.75,506.83,103.16,84.82,77.68,108.48,176.86,189.97,28.66,92.89,62.00,74.52,5.00,9.17,0.00,1.00,24.72,51.34,31.11,56.58,4.09,4.38,0.00,23.20,43.00,21.43,92.00,108.00
1953,3.04,1.68,-10.74,-12.53,6.76,7.02,14.11,13.81,0.86,-2.11,75.80,71.31,182.00,195.33,120.00,129.84,273.00,259.00,73.00,98.49,89.00,105.00,27.00,51.13,4.66,11.38,10.41,12.30,15.00,13.82,5480.05,5992.98,7.40,8.49,17.00,19.65,0.00,1.00,20.00,17.14,0.00,0.00,9.32,9.30,152.00,122.89,0.00,0.19,181.00,172.00,122.00,115.89,302.00,286.27,2204.67,2115.17,1316.72,1264.48,523.19,521.45,519.47,505.60,126.28,84.22,147.36,108.71,171.13,189.65,53.68,92.36,84.00,74.41,10.00,9.13,0.00,1.00,30.65,51.31,41.65,56.50,4.21,4.37,12.58,23.07,28.00,21.50,121.00,108.00
1954,1.56,1.71,-12.34,-12.45,3.33,7.04,13.77,13.82,2.03,-2.09,71.35,71.29,190.00,195.37,128.00,130.00,260.00,259.00,93.00,98.02,91.00,104.73,45.00,50.78,12.33,11.32,16.71,12.20,42.00,14.06,6003.20,5981.36,7.67,8.58,8.00,19.79,0.00,1.00,38.00,17.71,0.00,0.00,13.97,9.32,131.00,122.77,0.00,0.19,140.00,172.31,132.00,115.68,271.00,286.40,1805.35,2118.09,1110.20,1266.31,468.38,522.79,495.30,504.37,112.75,83.63,148.47,108.95,192.24,189.33,44.08,91.83,78.00,74.30,9.00,9.09,2.00,1.00,34.17,51.28,35.94,56.42,4.63,4.36,20.58,22.93,18.00,21.57,105.00,108.00
1955,0.63,1.75,-10.85,-12.38,5.98,7.06,14.57,13.83,-7.43,-2.08,72.20,71.28,207.00,195.41,135.00,130.16,252.00,259.00,118.00,97.56,121.00,104.46,68.00,50.43,12.88,11.25,18.36,12.10,20.00,14.31,6387.21,5969.74,8.77,8.68,29.00,19.93,3.00,1.00,6.00,18.29,0.00,0.00,10.96,9.33,116.00,122.65,4.92,0.19,179.00,172.62,120.00,115.48,298.00,286.53,2096.11,2121.00,1230.82,1268.14,553.40,524.13,576.81,503.15,67.42,83.03,132.98,109.18,223.96,189.02,153.93,91.31,86.00,74.19,10.00,9.04,3.00,1.00,90.43,51.24,98.58,56.34,4.77,4.35,33.65,22.80,22.00,21.64,119.00,108.00
1956,2.00,1.78,-15.53,-12.30,7.87,7.08,14.73,13.84,-2.43,-2.06,72.38,71.26,194.00,195.44,124.00,130.33,267.00,259.00,88.00,97.10,88.00,104.19,61.00,50.09,11.51,11.18,13.70,12.00,30.00,14.55,5879.00,5958.12,13.15,8.77,32.00,20.06,2.00,1.00,37.00,18.86,0.00,0.00,15.89,9.35,142.00,122.54,3.08,0.19,191.00,172.93,102.00,115.27,292.00,286.67,2274.28,2123.92,1381.45,1269.96,651.50,525.46,491.59,501.92,97.33,82.44,128.34,109.42,162.76,188.70,116.92,90.78,59.00,74.08,11.00,9.00,3.00,1.00,53.83,51.21,55.06,56.26,4.62,4.34,27.82,22.66,22.00,21.71,103.00,108.00
1957,2.17,1.81,-11.27,-12.22,7.74,7.09,13.56,13.84,-0.39,-2.05,64.92,71.24,193.00,195.48,116.00,130.49,260.00,259.00,95.00,96.64,105.00,103.92,42.00,49.74,9.59,11.12,10.41,11.90,6.00,14.79,5779.50,5946.50,4.11,8.86,6.00,20.20,0.00,1.00,20.00,19.43,0.00,0.00,8.22,9.36,143.00,122.42,0.00,0.19,171.00,173.24,105.00,115.07,275.00,286.80,2120.68,2126.84,1273.62,1271.79,527.58,526.80,598.67,500.69,63.71,81.84,75.55,109.65,274.09,188.38,180.56,90.26,83.00,73.97,16.00,8.96,3.00,1.00,54.67,51.18,78.05,56.18,5.16,4.33,27.27,22.53,12.00,21.79,113.00,108.00
1958,3.21,1.84,-10.32,-12.15,8.14,7.11,15.48,13.85,-2.14,-2.03,65.63,71.23,188.00,195.52,138.00,130.65,265.00,259.00,97.00,96.17,100.00,103.65,24.00,49.39,5.75,11.05,4.38,11.80,8.00,15.03,5426.97,5934.88,11.23,8.95,38.00,20.34,3.00,1.00,14.00,20.00,0.00,0.00,10.96,9.38,126.00,122.30,0.09,0.19,159.00,173.55,123.00,114.86,281.00,286.93,2197.67,2129.75,1413.15,1273.62,698.20,528.13,383.08,499.46,73.88,81.24,49.32,109.89,145.09,188.06,113.11,89.73,48.00,73.86,4.00,8.91,1.00,1.00,58.15,51.15,64.12,56.10,3.67,4.32,22.49,22.40,22.00,21.86,99.00,108.00
