Station:,"51.0231,-117.9626",,,,Station ID:,444,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.02310181,Lon:,-117.9626007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,4.80,5.44,-9.56,-4.94,8.84,9.02,16.74,16.00,1.34,1.91,70.48,64.23,187.00,174.50,151.00,130.66,272.00,266.00,59.00,61.12,45.00,37.30,25.00,8.33,23.29,15.36,12.33,10.84,7.00,5.75,4870.92,4599.16,12.88,12.09,68.00,50.58,19.00,16.04,32.00,13.96,0.00,0.00,4.38,5.57,120.00,133.96,0.88,6.93,175.00,196.71,115.00,101.86,289.00,296.41,2425.76,2507.22,1555.12,1539.87,797.17,730.21,750.08,958.90,211.49,303.70,69.08,167.89,99.47,181.68,314.99,309.92,131.00,136.00,12.00,25.14,0.00,3.00,37.39,42.02,45.59,56.11,5.39,6.03,2.13,16.83,27.00,17.70,139.00,160.60
1951,4.97,5.46,-5.96,-4.90,9.33,9.04,16.59,16.00,0.74,1.92,65.27,64.07,192.00,174.00,151.00,130.55,269.00,266.31,81.00,60.94,60.00,37.03,10.00,8.22,24.38,15.18,9.86,10.77,0.00,5.88,4817.48,4591.84,11.78,12.05,63.00,50.53,20.00,15.96,14.00,13.94,0.00,0.00,3.56,5.75,117.00,134.42,1.96,6.99,198.00,196.78,91.00,101.81,288.00,296.46,2583.20,2509.80,1615.37,1542.05,776.76,731.68,792.28,957.07,352.73,302.54,73.59,167.96,91.88,181.58,287.44,309.24,115.00,135.67,15.00,25.05,2.00,3.00,77.06,42.14,82.99,56.19,6.44,6.01,18.65,16.83,37.00,17.65,123.00,160.72
1952,6.24,5.49,-5.35,-4.85,9.18,9.06,16.11,16.01,3.35,1.93,64.74,63.91,190.00,173.50,128.00,130.44,277.00,266.63,50.00,60.76,32.00,36.76,4.00,8.11,20.00,15.00,4.93,10.71,17.00,6.00,4355.49,4584.52,17.81,12.01,56.00,50.49,22.00,15.87,28.00,13.92,0.00,0.00,2.47,5.94,148.00,134.88,3.56,7.05,204.00,196.84,101.00,101.77,304.00,296.51,2653.06,2512.38,1636.15,1544.22,753.91,733.16,633.68,955.23,251.67,301.38,158.04,168.02,117.17,181.47,102.02,308.56,99.00,135.33,13.00,24.96,1.00,3.00,58.39,42.26,70.18,56.27,5.96,5.99,13.95,16.82,28.00,17.60,106.00,160.84
1953,7.03,5.51,-1.58,-4.81,9.22,9.07,16.01,16.02,3.60,1.94,55.39,63.75,164.00,173.00,132.00,130.33,263.00,266.94,18.00,60.59,15.00,36.49,1.00,8.00,12.88,14.82,3.29,10.65,15.00,6.13,4046.70,4577.20,21.64,11.97,41.00,50.45,13.00,15.78,13.00,13.89,0.00,0.00,10.14,6.12,130.00,135.34,4.58,7.10,200.00,196.90,106.00,101.72,305.00,296.56,2569.25,2514.96,1574.09,1546.40,728.26,734.63,1052.03,953.40,330.28,300.23,175.46,168.09,205.28,181.37,359.47,307.89,175.00,135.00,20.00,24.88,0.00,3.00,39.02,42.38,54.54,56.35,5.62,5.97,9.71,16.82,10.00,17.55,187.00,160.96
1954,5.49,5.53,-3.95,-4.77,6.95,9.09,15.36,16.03,3.28,1.95,61.06,63.58,172.00,172.50,127.00,130.22,273.00,267.25,43.00,60.41,32.00,36.23,5.00,7.89,19.73,14.64,14.79,10.58,16.00,6.25,4585.71,4569.88,9.86,11.94,29.00,50.40,5.00,15.70,14.00,13.87,0.00,0.00,7.95,6.30,145.00,135.80,0.00,7.16,151.00,196.97,123.00,101.68,273.00,296.61,2104.40,2517.54,1349.44,1548.57,617.24,736.11,1066.15,951.56,308.60,299.07,226.87,168.16,252.58,181.26,243.24,307.21,158.00,134.67,25.00,24.79,0.00,3.00,39.26,42.49,51.28,56.43,6.33,5.96,10.59,16.81,14.00,17.50,168.00,161.08
1955,4.21,5.55,-5.13,-4.72,7.08,9.10,15.99,16.03,-1.41,1.96,60.64,63.42,184.00,172.00,130.00,130.11,265.00,267.56,91.00,60.24,65.00,35.96,16.00,7.78,24.38,14.46,18.08,10.52,7.00,6.38,5090.91,4562.56,8.49,11.90,47.00,50.36,16.00,15.61,14.00,13.85,0.00,0.00,3.29,6.48,134.00,136.25,13.12,7.21,183.00,197.03,118.00,101.63,300.00,296.66,2345.88,2520.12,1438.24,1550.74,678.53,737.59,1038.91,949.73,262.41,297.91,176.96,168.22,164.21,181.15,448.49,306.54,141.00,134.33,28.00,24.71,6.00,3.00,71.33,42.61,78.29,56.50,6.13,5.94,24.04,16.81,20.00,17.45,169.00,161.21
1956,5.44,5.57,-6.20,-4.68,9.28,9.12,16.75,16.04,0.66,1.97,66.10,63.26,185.00,171.50,133.00,130.00,247.00,267.88,71.00,60.06,43.00,35.69,15.00,7.67,21.10,14.28,9.86,10.46,0.00,6.50,4658.34,4555.24,14.52,11.86,69.00,50.31,19.00,15.52,25.00,13.82,0.00,0.00,3.29,6.67,113.00,136.71,8.59,7.27,194.00,197.09,101.00,101.58,294.00,296.71,2601.63,2522.70,1635.57,1552.92,813.21,739.06,1046.71,947.89,346.04,296.75,172.89,168.29,112.24,181.05,442.25,305.86,138.00,134.00,28.00,24.62,4.00,3.00,78.02,42.73,97.54,56.58,6.54,5.92,27.48,16.80,18.00,17.40,159.00,161.33
1957,5.30,5.60,-7.58,-4.64,10.60,9.13,14.69,16.05,2.78,1.98,66.27,63.10,178.00,171.00,116.00,129.89,262.00,268.19,54.00,59.88,46.00,35.42,21.00,7.56,21.37,14.10,10.14,10.39,0.00,6.63,4647.43,4547.92,12.88,11.82,38.00,50.27,4.00,15.43,0.00,13.80,0.00,0.00,6.03,6.85,145.00,137.17,0.00,7.32,173.00,197.16,105.00,101.54,277.00,296.75,2402.82,2525.27,1540.57,1555.09,732.70,740.54,820.64,946.06,223.94,295.60,146.93,168.35,160.81,180.94,253.18,305.18,144.00,133.67,15.00,24.54,1.00,3.00,34.25,42.85,49.24,56.66,5.19,5.90,10.80,16.80,16.00,17.35,157.00,161.45
1958,7.35,5.62,-0.94,-4.59,11.20,9.15,17.67,16.06,0.76,1.99,55.83,62.94,160.00,170.50,133.00,129.78,267.00,268.50,47.00,59.71,15.00,35.15,2.00,7.44,9.86,13.93,5.48,10.33,29.00,6.75,4034.28,4540.60,20.82,11.79,86.00,50.22,37.00,15.35,30.00,13.78,0.00,0.00,10.41,7.03,133.00,137.63,20.04,7.38,199.00,197.22,99.00,101.49,297.00,296.80,2820.48,2527.85,1844.94,1557.27,1020.87,742.01,1077.42,944.23,333.47,294.44,151.54,168.42,226.69,180.83,365.73,304.51,136.00,133.33,36.00,24.45,4.00,3.00,48.83,42.97,61.98,56.74,6.56,5.88,18.11,16.79,21.00,17.30,163.00,161.57
