Station:,"53.0508,-112.937",,,,Station ID:,317,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.05080032,Lon:,-112.9369965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,202.51,78.31,70.28,144.00,172.00,15.00,17.02,12.88,11.11,7.67,8.40,21.64,11.11,2.47,7.69,5.00,11.43,23.00,24.82,44.51,57.22,4.19,5.30,0.00,21.01,37.00,22.93,124.00,106.21,324.00,336.22,224.00,202.51,304.11,461.37,1360.86,1435.12,851.40,839.92,2291.40,2566.53,0.00,2.00,0.00,1.00,5.00,11.43,127.00,116.86,270.00,286.46
1951,207.00,202.47,69.30,70.27,151.00,172.17,6.00,17.34,18.08,11.04,6.30,8.47,21.92,11.08,3.56,7.74,12.00,11.39,28.00,24.88,66.87,57.09,5.47,5.28,16.86,21.02,20.00,23.05,132.00,105.92,323.00,336.44,207.00,202.47,514.60,460.82,1247.90,1436.06,737.72,840.56,2247.72,2568.84,3.00,2.00,1.00,1.00,12.00,11.39,115.00,116.71,265.00,286.51
1952,188.00,202.42,68.04,70.26,216.00,172.33,35.00,17.67,6.03,10.97,10.41,8.54,8.77,11.04,6.03,7.79,11.00,11.35,69.00,24.94,44.34,56.97,5.98,5.27,19.17,21.02,19.00,23.18,95.00,105.63,340.00,336.67,188.00,202.42,388.48,460.27,1627.28,1437.00,945.79,841.21,3105.80,2571.16,0.00,2.00,0.00,1.00,11.00,11.35,101.00,116.57,316.00,286.57
1953,205.00,202.37,71.13,70.25,194.00,172.50,46.00,17.99,5.21,10.90,10.96,8.60,8.22,11.01,6.30,7.84,14.00,11.30,39.00,25.00,67.25,56.84,6.17,5.25,21.49,21.02,25.00,23.30,80.00,105.33,352.00,336.89,205.00,202.37,508.61,459.73,1516.92,1437.95,886.86,841.85,2826.85,2573.47,3.00,2.00,1.00,1.00,14.00,11.30,109.00,116.43,302.00,286.62
1954,212.00,202.33,70.17,70.24,143.00,172.67,57.00,18.32,17.81,10.83,12.05,8.67,16.71,10.97,10.14,7.89,17.00,11.26,28.00,25.06,61.68,56.71,5.61,5.23,25.41,21.03,13.00,23.42,84.00,105.04,340.00,337.11,212.00,202.33,559.19,459.18,1128.12,1438.89,611.75,842.50,2041.75,2575.79,5.00,2.00,5.00,1.00,17.00,11.26,129.00,116.29,271.00,286.67
1955,214.00,202.28,67.79,70.23,151.00,172.83,16.00,18.64,15.62,10.76,8.49,8.74,15.89,10.94,4.38,7.94,15.00,11.22,21.00,25.12,55.03,56.58,5.65,5.22,24.83,21.03,30.00,23.54,127.00,104.75,330.00,337.33,214.00,202.28,488.07,458.63,1311.17,1439.83,793.59,843.14,2303.59,2578.10,2.00,2.00,1.00,1.00,15.00,11.22,120.00,116.14,270.00,286.73
1956,211.00,202.23,67.77,70.21,172.00,173.00,38.00,18.97,10.96,10.68,11.51,8.80,11.23,10.90,10.96,7.98,10.00,11.17,21.00,25.18,50.98,56.45,5.18,5.20,22.43,21.03,27.00,23.66,93.00,104.46,336.00,337.56,211.00,202.23,468.26,458.08,1498.83,1440.77,879.41,843.79,2599.40,2580.41,3.00,2.00,1.00,1.00,10.00,11.17,123.00,116.00,294.00,286.78
1957,201.00,202.19,62.88,70.20,172.00,173.17,12.00,19.29,8.49,10.61,6.58,8.87,11.23,10.86,8.49,8.03,7.00,11.13,23.00,25.24,52.02,56.32,4.34,5.18,13.20,21.04,22.00,23.78,110.00,104.17,347.00,337.78,201.00,202.19,352.02,457.54,1465.78,1441.72,859.53,844.43,2579.53,2582.73,1.00,2.00,1.00,1.00,7.00,11.13,105.00,115.86,276.00,286.84
1958,196.00,202.14,69.34,70.19,185.00,173.33,15.00,19.61,5.21,10.54,10.14,8.93,9.32,10.83,9.04,8.08,6.00,11.09,31.00,25.29,74.70,56.19,4.06,5.17,18.06,21.04,41.00,23.91,100.00,103.88,354.00,338.00,196.00,202.14,356.10,456.99,1599.85,1442.66,959.93,845.08,2809.93,2585.04,2.00,2.00,2.00,1.00,6.00,11.09,123.00,115.71,307.00,286.89
