Station:,"49.108,-113.5044",,,,Station ID:,122,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.10800171,Lon:,-113.5044022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,200.00,190.83,71.64,65.84,142.00,172.05,17.00,16.94,14.25,11.36,6.58,7.51,16.16,11.10,5.75,7.58,12.00,17.54,22.00,25.00,52.85,59.44,6.16,6.82,3.72,18.31,22.00,24.67,68.00,67.57,341.00,349.88,200.00,190.83,616.67,617.08,1220.87,1368.45,745.29,792.48,2165.29,2525.22,1.00,4.00,0.00,2.00,12.00,17.54,129.00,117.22,270.00,291.16
1951,205.00,190.67,66.41,65.83,166.00,172.33,0.00,17.19,22.19,11.31,3.56,7.62,21.10,11.05,3.01,7.67,35.00,17.49,14.00,25.00,98.48,59.72,9.41,6.81,35.15,18.40,22.00,24.83,99.00,67.20,345.00,350.00,205.00,190.67,1110.79,616.36,1105.24,1370.01,645.41,793.50,2305.42,2528.29,14.00,4.00,6.00,2.00,35.00,17.49,123.00,117.15,288.00,291.32
1952,180.00,190.50,63.77,65.82,215.00,172.60,13.00,17.44,7.40,11.26,7.40,7.73,9.32,11.00,4.38,7.76,10.00,17.45,30.00,25.00,51.02,60.01,5.94,6.79,6.77,18.49,22.00,25.00,64.00,66.82,359.00,350.13,180.00,190.50,439.97,615.65,1509.05,1371.57,898.64,794.52,3048.64,2531.36,1.00,4.00,1.00,2.00,10.00,17.45,102.00,117.07,316.00,291.47
1953,190.00,190.33,60.00,65.81,211.00,172.88,26.00,17.68,7.12,11.21,9.32,7.84,8.49,10.96,5.75,7.85,27.00,17.41,30.00,25.00,99.76,60.30,7.64,6.78,21.03,18.58,25.00,25.17,41.00,66.44,363.00,350.25,190.00,190.33,757.69,614.93,1417.36,1373.12,833.06,795.54,2943.06,2534.43,5.00,4.00,3.00,2.00,27.00,17.41,110.00,117.00,320.00,291.63
1954,179.00,190.17,67.49,65.81,148.00,173.16,31.00,17.93,14.52,11.16,9.32,7.95,14.79,10.91,9.32,7.95,20.00,17.36,33.00,25.00,60.40,60.59,6.48,6.76,11.41,18.66,19.00,25.33,73.00,66.07,347.00,350.38,179.00,190.17,719.77,614.21,1127.57,1374.68,670.00,796.57,2150.00,2537.50,3.00,4.00,3.00,2.00,20.00,17.36,124.00,116.93,271.00,291.79
1955,208.00,190.00,65.05,65.80,141.00,173.43,6.00,18.18,15.34,11.11,2.74,8.05,16.71,10.87,3.84,8.04,13.00,17.32,30.00,25.00,85.28,60.88,6.62,6.75,17.75,18.75,25.00,25.50,95.00,65.69,349.00,350.50,208.00,190.00,575.96,613.49,1126.68,1376.24,688.89,797.59,2098.89,2540.57,4.00,4.00,1.00,2.00,13.00,17.32,123.00,116.85,263.00,291.95
1956,187.00,189.83,64.20,65.79,162.00,173.71,26.00,18.42,12.33,11.06,10.41,8.16,9.04,10.82,11.78,8.13,16.00,17.27,18.00,25.00,90.84,61.17,6.75,6.73,23.69,18.84,25.00,25.67,63.00,65.31,353.00,350.63,187.00,189.83,588.78,612.77,1354.38,1377.79,793.56,798.61,2413.57,2543.65,6.00,4.00,1.00,2.00,16.00,17.27,133.00,116.78,294.00,292.11
1957,195.00,189.67,64.96,65.78,169.00,173.99,18.00,18.67,10.14,11.01,8.22,8.27,10.41,10.78,4.93,8.22,13.00,17.23,12.00,25.00,56.99,61.46,6.12,6.72,17.49,18.93,26.00,25.83,70.00,64.94,350.00,350.75,195.00,189.67,582.67,612.05,1359.40,1379.35,828.48,799.63,2518.48,2546.72,5.00,4.00,0.00,2.00,13.00,17.23,108.00,116.70,276.00,292.26
1958,173.00,189.50,59.44,65.77,206.00,174.26,57.00,18.92,8.77,10.96,11.23,8.38,6.03,10.73,12.88,8.31,16.00,17.19,20.00,25.00,47.42,61.75,6.79,6.70,10.39,19.02,36.00,26.00,49.00,64.56,360.00,350.88,173.00,189.50,634.26,611.34,1594.52,1380.91,935.61,800.65,2995.61,2549.79,2.00,4.00,1.00,2.00,16.00,17.19,102.00,116.63,307.00,292.42
1959,207.00,189.33,67.90,65.77,122.00,174.54,7.00,19.16,11.51,10.91,6.03,8.49,14.79,10.68,5.21,8.40,18.00,17.14,44.00,25.00,54.52,62.04,7.91,6.69,27.04,19.10,32.00,26.17,53.00,64.18,352.00,351.00,207.00,189.33,609.90,610.62,1042.30,1382.46,642.74,801.67,1862.73,2552.86,7.00,4.00,2.00,2.00,18.00,17.14,148.00,116.56,269.00,292.58
1960,199.00,189.17,68.78,65.76,175.00,174.81,30.00,19.41,8.49,10.86,13.42,8.60,10.14,10.64,9.04,8.49,7.00,17.10,42.00,25.00,51.86,62.33,5.81,6.67,16.95,19.19,41.00,26.33,68.00,63.81,359.00,351.13,199.00,189.17,358.07,609.90,1456.83,1384.02,896.06,802.70,2646.06,2555.93,2.00,4.00,2.00,2.00,7.00,17.10,126.00,116.48,300.00,292.74
1961,188.00,189.00,65.38,65.75,156.00,175.09,23.00,19.66,8.49,10.81,15.62,8.71,7.40,10.59,17.81,8.58,21.00,17.06,24.00,25.00,56.86,62.62,6.51,6.66,11.65,19.28,54.00,26.50,51.00,63.43,361.00,351.25,188.00,189.00,583.58,609.18,1498.62,1385.58,933.69,803.72,2493.69,2559.00,3.00,4.00,1.00,2.00,21.00,17.06,138.00,116.41,293.00,292.89
1962,159.00,188.83,65.23,65.74,287.00,175.37,31.00,19.90,9.32,10.76,13.42,8.82,10.14,10.55,10.96,8.68,12.00,17.01,33.00,25.00,58.50,62.91,6.11,6.64,9.28,19.37,27.00,26.67,50.00,63.05,349.00,351.38,159.00,188.83,472.18,608.46,1554.48,1387.14,861.84,804.74,3731.84,2562.08,1.00,4.00,1.00,2.00,12.00,17.01,28.00,116.33,314.00,293.05
1963,170.00,188.67,64.00,65.73,175.00,175.64,50.00,20.15,6.85,10.71,16.99,8.93,7.95,10.50,15.89,8.77,12.00,16.97,30.00,25.00,76.55,63.20,6.44,6.63,28.49,19.45,33.00,26.83,48.00,62.68,350.00,351.50,170.00,188.67,525.75,607.74,1506.48,1388.69,904.48,805.76,2654.48,2565.15,4.00,4.00,4.00,2.00,12.00,16.97,132.00,116.26,306.00,293.21
1964,185.00,188.50,68.79,65.73,185.00,175.92,0.00,20.40,10.68,10.66,5.48,9.04,12.05,10.46,6.58,8.86,16.00,16.92,22.00,25.00,138.14,63.49,7.68,6.61,43.06,19.54,21.00,27.00,66.00,62.30,346.00,351.63,185.00,188.50,769.03,607.03,1291.11,1390.25,726.24,806.78,2576.24,2568.22,7.00,4.00,6.00,2.00,16.00,16.92,128.00,116.19,312.00,293.37
1965,184.00,188.33,63.15,65.72,197.00,176.20,27.00,20.64,16.44,10.61,7.40,9.15,13.70,10.41,10.68,8.95,25.00,16.88,44.00,25.00,83.19,63.78,6.92,6.60,12.44,19.63,21.00,27.17,70.00,61.92,347.00,351.75,184.00,188.33,779.69,606.31,1341.42,1391.81,729.40,807.80,2699.40,2571.29,3.00,4.00,2.00,2.00,25.00,16.88,113.00,116.11,309.00,293.53
1966,179.00,188.17,63.66,65.71,165.00,176.47,15.00,20.89,10.96,10.56,9.32,9.26,12.05,10.37,11.23,9.04,18.00,16.84,18.00,25.00,125.42,64.07,7.30,6.58,38.48,19.72,32.00,27.33,59.00,61.55,352.00,351.88,179.00,188.17,653.22,605.59,1347.04,1393.36,791.27,808.82,2441.27,2574.36,8.00,4.00,3.00,2.00,18.00,16.84,121.00,116.04,285.00,293.68
1967,192.00,188.00,65.83,65.70,162.00,176.75,6.00,21.14,12.88,10.51,8.22,9.37,12.05,10.32,11.78,9.13,23.00,16.79,34.00,25.00,96.13,64.35,7.63,6.57,23.60,19.81,49.00,27.50,71.00,61.17,355.00,352.00,192.00,188.00,678.06,604.87,1512.06,1394.92,935.85,809.85,2555.85,2577.43,6.00,4.00,2.00,2.00,23.00,16.79,134.00,115.96,295.00,293.84
1968,193.00,187.83,70.50,65.69,222.00,177.03,18.00,21.38,13.15,10.46,10.14,9.48,12.05,10.27,9.04,9.22,23.00,16.75,22.00,25.00,109.54,64.64,7.65,6.55,42.51,19.89,20.00,27.67,52.00,60.79,351.00,352.13,193.00,187.83,701.23,604.15,1246.77,1396.48,679.13,810.87,2899.13,2580.51,10.00,4.00,4.00,2.00,23.00,16.75,59.00,115.89,280.00,294.00
1969,178.00,187.67,72.38,65.69,185.00,177.30,14.00,21.63,15.07,10.41,9.86,9.59,12.88,10.23,9.04,9.32,12.00,16.70,76.00,25.00,119.51,64.93,6.92,6.54,32.81,19.98,38.00,27.83,67.00,60.42,344.00,352.25,178.00,187.67,522.05,603.43,1400.22,1398.03,831.08,811.89,2681.08,2583.58,4.00,4.00,3.00,2.00,12.00,16.70,99.00,115.81,283.00,294.16
1970,207.00,187.50,66.00,65.68,158.00,177.58,27.00,21.88,9.86,10.36,10.41,9.70,8.77,10.18,11.23,9.41,17.00,16.66,30.00,25.00,121.90,65.22,6.76,6.52,20.83,20.07,51.00,28.00,68.00,60.04,355.00,352.38,207.00,187.50,632.54,602.72,1481.67,1399.59,912.43,812.91,2492.44,2586.65,3.00,4.00,3.00,2.00,17.00,16.66,121.00,115.74,278.00,294.32
1971,194.00,187.33,72.20,65.67,179.00,177.85,13.00,22.12,9.86,10.31,11.23,9.81,11.23,10.14,10.41,9.50,17.00,16.62,24.00,25.00,36.34,65.51,6.11,6.51,20.25,20.16,42.00,28.17,70.00,59.66,352.00,352.50,194.00,187.33,615.62,602.00,1430.52,1401.15,866.09,813.93,2656.09,2589.72,5.00,4.00,2.00,2.00,17.00,16.62,109.00,115.67,287.00,294.47
