Station:,"52.5133,-117.478",,,,Station ID:,66,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.51330185,Lon:,-117.4779968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,281.00,280.62,75.67,65.97,110.00,95.81,32.00,20.00,13.42,11.23,14.79,12.44,26.03,16.40,1.10,3.77,10.00,18.27,28.00,13.00,48.30,56.70,5.04,5.59,11.58,15.19,0.00,0.00,171.00,153.77,317.00,333.62,281.00,280.62,676.06,858.07,606.30,408.06,332.07,169.00,1432.07,1148.84,0.00,1.00,0.00,0.00,10.00,18.27,159.00,159.09,268.00,248.45
1951,307.00,280.08,67.77,65.78,79.00,95.95,14.00,20.00,15.89,11.17,14.52,12.41,27.95,16.19,1.37,3.99,20.00,18.19,16.00,13.00,50.39,56.53,5.67,5.57,4.15,15.14,0.00,0.00,152.00,153.62,315.00,334.02,307.00,280.08,808.17,856.59,382.32,408.46,194.08,169.00,984.08,1149.83,0.00,1.00,0.00,0.00,20.00,18.19,159.00,159.00,237.00,248.50
1952,286.00,279.54,64.52,65.59,99.00,96.08,46.00,20.00,5.21,11.11,18.08,12.38,13.97,15.97,6.85,4.20,13.00,18.11,29.00,13.00,76.52,56.36,6.10,5.55,21.96,15.09,0.00,0.00,119.00,153.46,345.00,334.42,286.00,279.54,598.21,855.11,421.48,408.86,199.33,169.00,1189.32,1150.83,3.00,1.00,2.00,0.00,13.00,18.11,152.00,158.91,250.00,248.55
1953,281.00,279.01,68.01,65.41,104.00,96.22,27.00,20.00,5.75,11.04,14.52,12.35,11.51,15.76,4.66,4.42,12.00,18.04,10.00,13.00,52.73,56.19,5.51,5.53,10.18,15.05,1.00,0.00,144.00,153.31,347.00,334.82,281.00,279.01,843.11,853.63,449.90,409.26,210.03,169.00,1250.03,1151.83,1.00,1.00,0.00,0.00,12.00,18.04,156.00,158.83,259.00,248.59
1954,299.00,278.47,64.23,65.22,71.00,96.36,29.00,20.00,16.71,10.98,10.68,12.32,21.92,15.55,6.85,4.64,33.00,17.96,14.00,13.00,82.93,56.02,6.55,5.51,16.19,15.00,0.00,0.00,153.00,153.15,335.00,335.21,299.00,278.47,1064.43,852.15,298.92,409.66,134.27,169.00,844.27,1152.83,2.00,1.00,1.00,0.00,33.00,17.96,176.00,158.74,246.00,248.64
1955,292.00,277.93,70.31,65.03,98.00,96.50,9.00,20.00,18.36,10.92,10.14,12.29,22.74,15.34,3.84,4.85,16.00,17.89,16.00,13.00,55.75,55.86,5.70,5.48,9.88,14.95,0.00,0.00,173.00,153.00,319.00,335.61,292.00,277.93,862.78,850.66,486.82,410.07,244.63,169.00,1224.63,1153.82,1.00,1.00,0.00,0.00,16.00,17.89,160.00,158.65,257.00,248.68
1956,271.00,277.39,72.46,64.85,129.00,96.63,42.00,20.00,12.33,10.85,18.90,12.26,17.26,15.13,3.84,5.07,14.00,17.81,11.00,13.00,39.88,55.69,5.50,5.46,13.14,14.90,1.00,0.00,151.00,152.85,324.00,336.01,271.00,277.39,779.89,849.18,602.61,410.47,301.07,169.00,1591.07,1154.82,2.00,1.00,0.00,0.00,14.00,17.81,136.00,158.57,264.00,248.73
1957,300.00,276.85,65.17,64.66,90.00,96.77,23.00,20.00,10.68,10.79,11.23,12.23,19.73,14.92,2.47,5.29,16.00,17.73,14.00,13.00,49.49,55.52,5.06,5.44,7.47,14.85,0.00,0.00,153.00,152.69,335.00,336.41,300.00,276.85,904.98,847.70,334.65,410.87,127.26,169.00,1027.26,1155.82,1.00,1.00,0.00,0.00,16.00,17.73,147.00,158.48,236.00,248.77
1958,285.00,276.31,60.58,64.48,103.00,96.91,52.00,20.00,7.95,10.73,18.08,12.20,12.60,14.71,3.29,5.51,15.00,17.66,22.00,13.00,88.01,55.35,5.11,5.42,11.40,14.80,0.00,0.00,153.00,152.54,352.00,336.81,285.00,276.31,806.93,846.22,569.39,411.27,323.61,169.00,1353.61,1156.82,2.00,1.00,1.00,0.00,15.00,17.66,139.00,158.40,241.00,248.82
