Station:,"57.2879,-118.5582",,,,Station ID:,152,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.28789902,Lon:,-118.558197,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.85,-2.21,-23.47,-18.44,4.21,4.13,12.62,12.22,-10.35,-6.62,79.30,74.04,232.00,222.00,144.00,154.46,216.00,244.45,149.00,131.05,166.00,140.31,111.00,89.19,21.37,12.39,14.52,11.49,0.00,16.07,7988.66,7388.17,12.33,11.20,21.00,6.00,1.00,0.00,16.00,24.37,0.00,0.00,1.92,8.86,71.00,90.52,0.43,0.00,150.00,149.18,120.00,127.13,269.00,275.62,1767.32,1692.54,1024.06,960.44,406.04,337.61,383.72,460.23,49.81,76.00,90.84,96.60,124.94,182.15,108.08,79.72,80.00,73.00,4.00,6.79,0.00,2.00,20.49,42.53,22.66,48.85,3.44,4.16,3.92,17.71,21.00,26.12,111.00,107.42
1951,-3.60,-2.18,-20.72,-18.36,3.98,4.15,12.26,12.23,-10.39,-6.60,73.97,73.97,230.00,222.00,178.00,154.25,240.00,244.64,153.00,130.92,158.00,140.17,97.00,88.71,25.21,12.30,19.18,11.42,15.00,16.33,7882.66,7378.05,9.59,11.21,9.00,6.00,0.00,0.00,25.00,24.68,0.00,0.00,6.30,8.91,61.00,90.91,0.00,0.00,142.00,149.26,124.00,126.98,265.00,275.54,1560.41,1693.56,883.59,961.17,314.06,338.65,463.05,460.77,86.44,75.72,132.56,96.84,148.65,182.94,103.92,79.54,84.00,73.00,6.00,6.81,0.00,2.00,31.88,42.59,35.08,48.99,3.77,4.16,6.95,17.76,15.00,26.04,122.00,107.56
1952,-0.33,-2.15,-19.99,-18.28,5.93,4.17,12.07,12.23,-1.66,-6.59,73.84,73.91,202.00,222.00,144.00,154.04,238.00,244.82,113.00,130.79,124.00,140.03,70.00,88.23,9.59,12.21,5.75,11.34,25.00,16.59,6692.09,7367.92,16.71,11.22,5.00,6.00,0.00,0.00,45.00,25.00,0.00,0.00,12.05,8.96,93.00,91.31,0.00,0.00,177.00,149.34,127.00,126.83,303.00,275.46,1857.52,1694.59,1025.61,961.90,337.20,339.69,351.28,461.31,75.17,75.45,55.03,97.07,190.48,183.73,30.21,79.36,62.00,73.00,2.00,6.83,0.00,2.00,27.54,42.64,30.69,49.13,4.09,4.16,0.00,17.82,30.00,25.96,85.00,107.69
1953,-0.54,-2.13,-16.10,-18.20,4.64,4.19,12.42,12.24,-4.00,-6.58,74.88,73.84,214.00,222.00,155.00,153.83,262.00,245.00,128.00,130.67,134.00,139.90,60.00,87.74,10.68,12.12,8.49,11.27,35.00,16.85,6780.05,7357.80,12.33,11.23,11.00,6.00,0.00,0.00,39.00,25.32,0.00,0.00,10.14,9.01,106.00,91.71,0.00,0.00,147.00,149.42,123.00,126.68,269.00,275.38,1689.46,1695.61,963.35,962.62,337.03,340.73,432.36,461.86,91.86,75.18,108.69,97.31,147.25,184.52,62.86,79.17,79.00,73.00,7.00,6.86,0.00,2.00,36.56,42.70,51.26,49.28,3.93,4.16,10.98,17.87,29.00,25.88,109.00,107.82
1954,-1.52,-2.10,-17.01,-18.12,0.64,4.21,12.13,12.24,-1.42,-6.57,73.51,73.77,213.00,222.00,150.00,153.63,258.00,245.18,123.00,130.54,125.00,139.76,66.00,87.26,15.89,12.03,12.88,11.19,40.00,17.11,7123.67,7347.68,14.79,11.24,2.00,6.00,0.00,0.00,47.00,25.63,0.00,0.00,11.78,9.06,107.00,92.11,0.00,0.00,139.00,149.50,132.00,126.53,270.00,275.31,1604.68,1696.63,926.92,963.35,303.76,341.77,428.55,462.40,97.61,74.90,113.88,97.55,180.60,185.32,45.30,78.99,74.00,73.00,5.00,6.88,2.00,2.00,65.58,42.75,73.15,49.42,4.23,4.16,21.60,17.93,33.00,25.81,100.00,107.95
1955,-3.08,-2.07,-17.91,-18.04,3.65,4.23,12.53,12.25,-11.42,-6.56,72.48,73.71,230.00,222.00,141.00,153.42,251.00,245.36,140.00,130.41,147.00,139.62,103.00,86.77,13.70,11.93,16.99,11.12,6.00,17.37,7713.12,7337.56,11.51,11.25,15.00,6.00,0.00,0.00,12.00,25.95,0.00,0.00,7.95,9.10,109.00,92.50,1.89,0.00,137.00,149.58,133.00,126.39,269.00,275.23,1619.77,1697.65,955.49,964.08,374.23,342.82,456.66,462.94,95.36,74.63,113.22,97.78,164.57,186.11,87.01,78.81,82.00,73.00,6.00,6.90,1.00,2.00,39.79,42.81,42.18,49.56,4.06,4.16,12.28,17.98,37.00,25.73,111.00,108.09
1956,-1.77,-2.04,-20.60,-17.96,5.41,4.25,12.30,12.25,-7.51,-6.55,74.31,73.64,216.00,222.00,132.00,153.21,228.00,245.55,123.00,130.29,134.00,139.48,83.00,86.29,13.15,11.84,14.25,11.05,29.00,17.63,7222.79,7327.44,12.88,11.26,5.00,6.00,0.00,0.00,38.00,26.26,0.00,0.00,13.70,9.15,95.00,92.90,0.00,0.00,145.00,149.66,123.00,126.24,267.00,275.15,1727.14,1698.67,1021.51,964.80,408.14,343.86,477.03,463.48,87.70,74.35,106.20,98.02,221.34,186.90,73.07,78.62,76.00,73.00,8.00,6.93,3.00,2.00,47.46,42.86,48.74,49.70,4.76,4.15,31.94,18.04,34.00,25.65,99.00,108.22
1957,-1.51,-2.01,-15.01,-17.88,3.92,4.27,11.71,12.26,-5.27,-6.54,71.60,73.57,226.00,222.00,162.00,153.00,237.00,245.73,140.00,130.16,146.00,139.34,68.00,85.81,13.42,11.75,8.22,10.97,15.00,17.89,7123.44,7317.32,10.14,11.28,2.00,6.00,0.00,0.00,13.00,26.58,0.00,0.00,6.30,9.20,74.00,93.30,0.00,0.00,159.00,149.74,117.00,126.09,275.00,275.08,1672.09,1699.69,906.67,965.53,268.57,344.90,539.31,464.03,48.26,74.08,79.29,98.26,285.84,187.69,113.40,78.44,90.00,73.00,10.00,6.95,1.00,2.00,34.00,42.92,49.38,49.84,5.10,4.15,13.25,18.09,24.00,25.57,105.00,108.35
1958,-0.37,-1.98,-16.05,-17.79,5.67,4.29,13.29,12.26,-6.52,-6.53,64.92,73.51,225.00,222.00,162.00,152.79,245.00,245.91,127.00,130.03,128.00,139.21,67.00,85.32,7.40,11.66,3.29,10.90,28.00,18.15,6710.79,7307.20,15.62,11.29,21.00,6.00,0.00,0.00,28.00,26.89,0.00,0.00,10.14,9.25,82.00,93.69,0.00,0.00,156.00,149.82,123.00,125.94,278.00,275.00,1846.04,1700.71,1085.31,966.26,453.11,345.94,284.69,464.57,85.10,73.81,68.05,98.50,64.34,188.49,78.07,78.25,57.00,73.00,1.00,6.98,0.00,2.00,16.13,42.98,18.46,49.98,2.92,4.15,0.00,18.15,16.00,25.49,93.00,108.48
