Station:,"56.5091,-111.729",,,,Station ID:,136,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.50910187,Lon:,-111.7289963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.40,-0.48,-23.44,-18.20,5.66,5.73,13.89,14.02,-7.71,-4.71,82.88,74.09,224.00,210.39,144.00,148.12,235.00,250.33,144.00,128.82,147.00,130.38,89.00,77.00,21.37,12.18,13.70,12.15,6.00,13.61,7472.83,6783.67,6.85,8.52,28.00,18.75,3.00,1.53,13.00,15.53,0.00,0.00,2.19,6.15,90.00,105.50,2.83,2.64,148.00,155.08,123.00,121.31,270.00,275.67,1909.44,1949.04,1169.57,1194.95,507.89,529.21,444.64,497.36,53.01,80.77,77.87,105.26,136.87,213.75,153.85,98.82,66.00,64.83,3.00,8.00,0.00,1.00,27.22,43.30,32.94,52.26,3.22,3.94,12.40,20.75,25.00,19.71,128.00,111.29
1951,-2.27,-0.44,-19.35,-18.10,5.62,5.76,13.88,14.04,-9.27,-4.69,74.84,74.04,220.00,210.28,157.00,148.00,264.00,250.50,146.00,128.55,149.00,130.03,92.00,76.50,27.40,12.08,18.08,12.05,7.00,14.00,7413.02,6770.38,9.04,8.61,28.00,18.99,2.00,1.57,16.00,15.96,0.00,0.00,3.29,6.30,106.00,105.75,0.33,2.68,149.00,155.38,116.00,121.15,264.00,275.83,1869.94,1953.33,1139.03,1197.87,496.09,531.47,460.36,495.86,107.05,80.06,130.21,105.26,142.47,213.77,97.40,98.06,66.00,64.69,7.00,8.00,0.00,1.00,36.46,43.32,37.75,52.23,3.62,3.94,18.03,20.74,16.00,19.82,119.00,111.00
1952,1.04,-0.41,-18.61,-18.00,8.32,5.80,13.50,14.05,-1.37,-4.67,72.19,74.00,197.00,210.17,147.00,147.88,242.00,250.67,118.00,128.28,125.00,129.67,58.00,76.00,9.32,11.98,8.49,11.96,7.00,14.40,6199.28,6757.09,10.14,8.70,13.00,19.22,0.00,1.60,34.00,16.38,0.00,0.00,7.67,6.44,94.00,106.00,0.00,2.71,203.00,155.67,102.00,121.00,304.00,276.00,2296.99,1957.62,1338.60,1200.80,514.42,533.73,378.24,494.37,69.94,79.36,94.25,105.26,167.85,213.79,51.03,97.31,55.00,64.55,4.00,8.00,0.00,1.00,27.64,43.34,32.79,52.21,3.38,3.94,4.53,20.72,22.00,19.94,104.00,110.71
1953,1.20,-0.37,-14.86,-17.90,5.98,5.83,14.57,14.07,-1.72,-4.65,74.61,73.95,200.00,210.07,155.00,147.76,273.00,250.83,115.00,128.01,124.00,129.31,42.00,75.50,9.04,11.88,7.12,11.87,18.00,14.79,6181.23,6743.80,10.96,8.78,21.00,19.46,6.00,1.63,18.00,16.80,0.00,0.00,9.86,6.59,117.00,106.25,10.19,2.75,150.00,155.96,122.00,120.85,271.00,276.17,1976.71,1961.90,1227.97,1203.72,550.54,535.99,451.53,492.87,72.32,78.65,85.01,105.25,180.13,213.81,98.64,96.55,64.00,64.41,5.00,8.00,2.00,1.00,31.17,43.36,38.03,52.18,3.50,3.94,21.13,20.71,14.00,20.06,118.00,110.43
1954,0.10,-0.33,-16.02,-17.80,1.52,5.86,14.10,14.09,0.58,-4.64,76.79,73.91,204.00,209.96,150.00,147.65,259.00,251.00,108.00,127.74,105.00,128.95,66.00,75.00,14.25,11.78,15.34,11.78,41.00,15.19,6545.97,6730.51,13.15,8.87,8.00,19.69,0.00,1.67,56.00,17.23,0.00,0.00,15.07,6.73,108.00,106.50,0.00,2.79,144.00,156.26,128.00,120.69,271.00,276.33,1846.70,1966.19,1136.04,1206.64,499.14,538.24,543.70,491.37,79.37,77.95,178.56,105.25,236.12,213.83,45.56,95.80,70.00,64.28,9.00,8.00,2.00,1.00,49.07,43.38,51.71,52.15,4.33,3.94,30.12,20.69,15.00,20.18,119.00,110.14
1955,-1.43,-0.29,-18.16,-17.70,5.84,5.89,14.79,14.10,-8.74,-4.62,74.59,73.86,213.00,209.85,134.00,147.53,252.00,251.17,143.00,127.47,143.00,128.59,97.00,74.50,15.62,11.68,14.79,11.69,0.00,15.59,7151.42,6717.22,9.32,8.96,30.00,19.92,5.00,1.70,14.00,17.65,0.00,0.00,6.85,6.88,117.00,106.75,10.41,2.82,139.00,156.55,132.00,120.54,270.00,276.50,1913.24,1970.48,1226.19,1209.57,599.68,540.50,555.67,489.88,117.14,77.24,123.80,105.25,227.78,213.84,101.16,95.05,84.00,64.14,7.00,8.00,1.00,1.00,47.05,43.40,58.42,52.13,3.98,3.94,17.85,20.68,16.00,20.29,132.00,109.86
1956,-0.13,-0.25,-18.77,-17.60,6.30,5.92,14.14,14.12,-5.33,-4.60,71.46,73.81,216.00,209.75,134.00,147.41,230.00,251.33,113.00,127.20,123.00,128.24,74.00,74.00,11.23,11.58,11.51,11.60,29.00,15.98,6653.83,6703.93,12.60,9.05,32.00,20.16,2.00,1.73,29.00,18.07,0.00,0.00,10.41,7.02,95.00,107.00,3.05,2.86,145.00,156.84,123.00,120.38,267.00,276.67,1973.44,1974.77,1254.16,1212.49,609.54,542.76,533.95,488.38,92.24,76.54,90.18,105.25,277.45,213.86,78.25,94.29,71.00,64.00,11.00,8.00,3.00,1.00,47.44,43.41,73.64,52.10,4.44,3.94,32.08,20.66,24.00,20.41,112.00,109.57
1957,-0.06,-0.22,-15.13,-17.51,5.29,5.95,14.09,14.13,-3.44,-4.58,70.12,73.77,214.00,209.64,142.00,147.29,260.00,251.50,132.00,126.93,131.00,127.88,61.00,73.50,10.68,11.48,9.04,11.51,0.00,16.38,6596.33,6690.65,6.58,9.14,15.00,20.39,0.00,1.77,6.00,18.50,0.00,0.00,4.93,7.17,117.00,107.25,0.00,2.90,159.00,157.14,117.00,120.23,275.00,276.83,1960.40,1979.06,1182.56,1215.41,523.14,545.02,435.38,486.88,39.46,75.84,75.50,105.24,191.81,213.88,115.47,93.54,63.00,63.86,5.00,8.00,0.00,1.00,37.49,43.43,50.41,52.07,3.61,3.94,11.43,20.65,21.00,20.53,109.00,109.29
1958,1.11,-0.18,-14.42,-17.41,6.63,5.98,14.47,14.15,-4.53,-4.56,68.64,73.72,196.00,209.53,161.00,147.18,266.00,251.67,121.00,126.66,123.00,127.52,55.00,73.00,8.49,11.38,4.66,11.42,41.00,16.77,6188.39,6677.36,7.67,9.23,18.00,20.63,1.00,1.80,18.00,18.92,0.00,0.00,10.96,7.31,104.00,107.50,2.75,2.93,184.00,157.43,124.00,120.08,307.00,277.00,2121.44,1983.35,1238.39,1218.34,527.45,547.28,404.07,485.39,90.74,75.13,74.27,105.24,193.93,213.90,54.32,92.78,46.00,63.72,4.00,8.00,3.00,1.00,68.07,43.45,81.49,52.05,3.62,3.94,28.93,20.63,17.00,20.65,98.00,109.00
1959,0.10,-0.14,-15.50,-17.31,5.30,6.02,13.21,14.17,-3.66,-4.54,70.42,73.68,221.00,209.43,151.00,147.06,252.00,251.83,114.00,126.39,111.00,127.16,53.00,72.50,13.15,11.28,17.26,11.32,57.00,17.17,6557.45,6664.07,7.40,9.32,10.00,20.86,3.00,1.83,47.00,19.34,0.00,0.00,9.59,7.46,100.00,107.75,4.15,2.97,145.00,157.73,133.00,119.92,277.00,277.17,1710.63,1987.63,1011.46,1221.26,411.02,549.53,503.41,483.89,59.88,74.43,142.68,105.24,188.63,213.92,110.64,92.03,62.00,63.59,10.00,8.00,1.00,1.00,50.26,43.47,52.70,52.02,4.36,3.94,26.03,20.61,21.00,20.76,105.00,108.71
1960,0.60,-0.10,-14.32,-17.21,5.18,6.05,14.93,14.18,-3.89,-4.52,66.46,73.63,202.00,209.32,139.00,146.94,282.00,252.00,136.00,126.12,120.00,126.80,58.00,72.00,3.84,11.18,6.30,11.23,20.00,17.56,6395.18,6650.78,6.30,9.41,20.00,21.10,2.00,1.87,18.00,19.77,0.00,0.00,9.59,7.60,142.00,108.00,7.57,3.01,165.00,158.02,126.00,119.77,290.00,277.33,2060.39,1991.92,1253.14,1224.18,561.58,551.79,645.89,482.39,81.17,73.72,127.42,105.24,343.41,213.94,77.73,91.27,73.00,63.45,13.00,8.00,7.00,1.00,87.49,43.49,89.51,51.99,5.64,3.94,42.73,20.60,17.00,20.88,108.00,108.43
1961,0.25,-0.07,-12.64,-17.11,6.41,6.08,14.97,14.20,-7.54,-4.50,72.08,73.59,226.00,209.21,136.00,146.82,245.00,252.17,129.00,125.85,128.00,126.45,69.00,71.50,12.88,11.08,12.88,11.14,22.00,17.96,6578.44,6637.49,14.79,9.50,41.00,21.33,15.00,1.90,16.00,20.19,0.00,0.00,13.15,7.75,108.00,108.25,20.85,3.04,150.00,158.31,119.00,119.62,268.00,277.50,2107.69,1996.21,1394.15,1227.11,775.99,554.05,432.30,480.89,97.51,73.02,78.81,105.23,171.68,213.95,102.42,90.52,55.00,63.31,8.00,8.00,2.00,1.00,37.62,43.51,61.91,51.96,4.03,3.94,22.85,20.58,23.00,21.00,98.00,108.14
1962,0.15,-0.03,-18.13,-17.01,5.33,6.11,13.91,14.22,-1.41,-4.48,71.95,73.54,209.00,209.11,133.00,146.71,245.00,252.33,121.00,125.58,123.00,126.09,66.00,71.00,8.49,10.98,8.77,11.05,13.00,18.35,6528.95,6624.20,9.04,9.59,12.00,21.56,0.00,1.93,20.00,20.61,0.00,0.00,7.67,7.89,111.00,108.50,0.36,3.08,152.00,158.61,131.00,119.46,282.00,277.67,1974.74,2000.50,1216.10,1230.03,526.80,556.31,596.72,479.40,80.18,72.32,202.19,105.23,221.34,213.97,89.01,89.76,78.00,63.17,9.00,8.00,4.00,1.00,68.19,43.53,72.06,51.94,4.40,3.95,28.54,20.57,16.00,21.12,125.00,107.86
1963,1.12,0.01,-16.88,-16.91,6.30,6.14,15.78,14.23,-2.56,-4.46,71.00,73.49,187.00,209.00,141.00,146.59,277.00,252.50,120.00,125.32,115.00,125.73,69.00,70.50,6.03,10.88,6.85,10.96,27.00,18.75,6217.21,6610.91,11.78,9.68,35.00,21.80,2.00,1.97,27.00,21.04,0.00,0.00,13.42,8.03,135.00,108.75,8.80,3.11,174.00,158.90,126.00,119.31,299.00,277.83,2380.45,2004.79,1514.92,1232.95,741.05,558.56,391.29,477.90,73.70,71.61,73.11,105.23,214.01,213.99,34.36,89.01,52.00,63.03,6.00,8.00,0.00,1.00,32.34,43.55,36.85,51.91,3.51,3.95,17.73,20.55,38.00,21.24,101.00,107.57
