Station:,"54.3168,-120.3552",,,,Station ID:,97,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.31679916,Lon:,-120.3552017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.33,-1.51,-19.71,-13.64,1.85,2.14,10.57,9.58,-8.16,-4.59,79.20,70.03,259.00,244.17,158.00,170.88,215.00,234.91,142.00,125.36,156.00,123.00,72.00,51.00,24.66,15.84,15.34,12.03,0.00,5.13,7785.36,7118.50,11.51,9.53,10.00,2.00,0.00,0.00,28.00,20.76,0.00,0.00,2.74,5.24,56.00,65.73,0.00,0.00,141.00,135.33,128.00,138.06,268.00,269.16,1356.02,1240.13,699.91,573.57,215.97,139.77,572.36,751.88,74.29,160.07,131.11,148.70,182.72,235.78,166.54,184.73,105.00,124.57,6.00,13.85,1.00,2.00,30.06,51.54,38.19,59.79,4.63,5.02,6.68,15.47,23.00,16.00,123.00,148.78
1951,-2.66,-1.47,-16.26,-13.53,3.24,2.15,10.06,9.59,-7.12,-4.57,73.59,69.88,263.00,244.00,178.00,170.74,235.00,234.95,137.00,124.82,144.00,122.33,72.00,50.48,26.85,15.70,13.15,11.95,0.00,5.59,7540.55,7103.67,10.96,9.59,2.00,2.00,0.00,0.00,14.00,21.02,0.00,0.00,2.19,5.36,56.00,65.92,0.00,0.00,142.00,135.11,124.00,138.11,265.00,269.00,1274.89,1239.66,602.13,573.97,129.55,140.32,653.12,749.91,130.65,159.10,76.03,148.72,279.01,235.50,182.59,183.88,123.00,124.29,9.00,13.77,1.00,2.00,48.86,51.43,59.15,59.63,4.70,5.01,11.65,15.44,16.00,16.00,138.00,148.87
1952,-0.21,-1.43,-14.76,-13.42,3.12,2.17,9.96,9.59,-1.17,-4.55,70.31,69.74,237.00,243.83,169.00,170.59,187.00,235.00,112.00,124.28,118.00,121.67,44.00,49.96,13.97,15.56,3.84,11.87,0.00,6.05,6645.12,7088.85,13.97,9.64,3.00,2.00,0.00,0.00,32.00,21.29,0.00,0.00,7.40,5.49,38.00,66.11,0.00,0.00,175.00,134.89,128.00,138.17,302.00,268.84,1493.11,1239.20,680.40,574.38,161.07,140.86,526.16,747.93,111.90,158.13,127.34,148.73,238.81,235.22,50.65,183.03,92.00,124.00,7.00,13.69,1.00,2.00,42.41,51.32,50.85,59.48,4.92,4.99,10.59,15.42,23.00,16.00,107.00,148.95
1953,-0.19,-1.39,-11.98,-13.30,2.20,2.19,10.01,9.59,-1.92,-4.53,75.10,69.59,230.00,243.67,147.00,170.44,245.00,235.05,115.00,123.74,115.00,121.00,28.00,49.44,7.67,15.42,6.85,11.79,7.00,6.51,6639.32,7074.03,10.14,9.70,2.00,2.00,0.00,0.00,19.00,21.56,0.00,0.00,5.75,5.62,97.00,66.30,0.00,0.00,135.00,134.67,132.00,138.23,266.00,268.68,1259.74,1238.73,600.13,574.79,141.94,141.40,703.50,745.95,202.12,157.16,136.87,148.75,216.61,234.93,118.57,182.18,130.00,123.71,13.00,13.62,1.00,2.00,36.38,51.21,55.66,59.32,5.09,4.97,8.47,15.40,13.00,16.00,138.00,149.04
1954,-1.90,-1.35,-13.51,-13.19,-1.19,2.20,8.97,9.59,-1.37,-4.50,65.83,69.45,232.00,243.50,176.00,170.29,190.00,235.09,128.00,123.20,120.00,120.33,50.00,48.93,19.73,15.27,15.07,11.72,25.00,6.98,7263.35,7059.20,9.04,9.75,0.00,2.00,0.00,0.00,27.00,21.83,0.00,0.00,7.12,5.75,68.00,66.50,0.00,0.00,117.00,134.44,153.00,138.28,269.00,268.53,1009.94,1238.26,442.91,575.19,52.93,141.94,731.08,743.97,188.86,156.19,195.31,148.77,229.95,234.65,125.33,181.33,128.00,123.43,12.00,13.54,0.00,2.00,33.32,51.09,49.36,59.17,4.94,4.96,4.06,15.38,12.00,16.00,147.00,149.13
1955,-3.05,-1.31,-12.90,-13.08,0.66,2.22,9.85,9.60,-10.17,-4.48,72.10,69.30,258.00,243.33,170.00,170.15,232.00,235.14,132.00,122.66,131.00,119.67,72.00,48.41,25.48,15.13,19.18,11.64,8.00,7.44,7684.93,7044.38,10.14,9.81,3.00,2.00,0.00,0.00,15.00,22.10,0.00,0.00,5.21,5.88,61.00,66.69,0.00,0.00,111.00,134.22,159.00,138.34,269.00,268.37,1078.86,1237.79,550.24,575.60,160.01,142.48,748.34,742.00,153.24,155.22,153.03,148.78,232.11,234.37,209.65,180.48,123.00,123.14,14.00,13.46,2.00,2.00,54.27,50.98,67.74,59.01,5.27,4.94,13.13,15.36,28.00,16.00,141.00,149.22
1956,-1.52,-1.27,-16.55,-12.96,2.92,2.24,10.30,9.60,-5.66,-4.46,72.86,69.15,246.00,243.17,180.00,170.00,210.00,235.18,122.00,122.12,116.00,119.00,58.00,47.89,17.81,14.99,15.89,11.56,15.00,7.90,7125.31,7029.55,14.79,9.86,3.00,2.00,0.00,0.00,34.00,22.37,0.00,0.00,6.30,6.01,31.00,66.88,0.00,0.00,131.00,134.00,134.00,138.40,264.00,268.21,1304.58,1237.33,672.59,576.00,194.52,143.02,688.55,740.02,160.98,154.25,127.27,148.80,196.81,234.09,217.32,179.63,120.00,122.86,11.00,13.38,1.00,2.00,34.40,50.87,39.81,58.85,4.53,4.92,13.07,15.34,21.00,16.00,150.00,149.30
1957,-1.66,-1.23,-13.90,-12.85,3.14,2.25,8.29,9.60,-3.46,-4.44,66.08,69.01,243.00,243.00,180.00,169.85,237.00,235.23,129.00,121.58,128.00,118.33,48.00,47.37,17.53,14.85,9.86,11.48,0.00,8.36,7175.27,7014.73,5.75,9.92,0.00,2.00,0.00,0.00,6.00,22.64,0.00,0.00,3.29,6.14,56.00,67.07,0.00,0.00,158.00,133.78,118.00,138.45,275.00,268.05,1272.48,1236.86,515.62,576.41,33.54,143.57,842.41,738.04,134.46,153.28,131.38,148.82,330.83,233.80,229.66,178.78,133.00,122.57,17.00,13.31,2.00,2.00,50.64,50.75,67.65,58.70,5.15,4.91,16.42,15.32,10.00,16.00,162.00,149.39
1958,0.06,-1.19,-10.49,-12.74,3.78,2.27,10.46,9.60,-4.88,-4.42,64.08,68.86,244.00,242.83,163.00,169.71,230.00,235.27,115.00,121.03,108.00,117.67,29.00,46.85,13.15,14.71,6.30,11.40,8.00,8.83,6548.68,6999.91,15.62,9.97,4.00,2.00,0.00,0.00,44.00,22.91,0.00,0.00,3.01,6.27,66.00,67.27,0.00,0.00,124.00,133.56,138.00,138.51,261.00,267.89,1324.30,1236.39,708.61,576.82,199.76,144.11,593.76,736.06,151.15,152.31,74.98,148.83,193.52,233.52,167.87,177.93,100.00,122.29,9.00,13.23,2.00,2.00,54.15,50.64,66.65,58.54,4.18,4.89,20.24,15.30,17.00,16.00,141.00,149.48
