Station:,"51.6858,-110.0448",,,,Station ID:,200,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.68579865,Lon:,-110.0447998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.26,1.66,-20.28,-14.80,6.49,7.26,15.28,15.59,-4.70,-2.59,78.48,75.39,214.00,211.71,144.00,143.16,254.00,251.29,129.00,111.01,135.00,120.91,76.00,52.95,16.99,12.98,17.53,11.15,0.00,9.49,6722.06,5997.58,6.58,7.47,45.00,45.75,10.00,11.69,8.00,19.36,0.00,0.00,1.37,5.34,109.00,104.84,8.07,14.00,145.00,178.01,127.00,118.71,271.00,294.00,2088.57,2361.31,1366.11,1482.95,692.02,722.13,286.94,335.21,14.08,46.14,23.15,76.49,176.10,146.44,73.61,45.62,43.00,46.63,6.00,6.00,0.00,1.00,35.63,37.78,52.10,47.24,5.74,4.91,29.96,19.30,60.00,32.68,50.00,65.17
1951,-0.18,1.70,-17.51,-14.70,6.64,7.29,14.46,15.61,-4.49,-2.56,71.41,75.34,209.00,211.43,151.00,143.08,258.00,251.52,139.00,110.61,135.00,120.36,66.00,52.59,16.99,12.86,20.82,11.10,0.00,9.92,6682.84,5984.02,4.93,7.58,29.00,45.88,6.00,11.76,10.00,19.81,0.00,0.00,6.03,5.51,106.00,105.12,8.23,14.21,151.00,178.20,115.00,118.51,265.00,294.00,2032.14,2364.30,1281.97,1485.70,595.13,724.42,437.99,334.47,70.06,45.76,100.07,77.06,215.59,145.99,48.86,45.40,70.00,46.52,11.00,6.00,0.00,1.00,44.43,37.67,51.68,47.10,5.92,4.89,22.05,19.27,30.00,32.70,74.00,65.24
1952,2.65,1.74,-15.60,-14.61,9.12,7.32,15.07,15.63,0.32,-2.53,69.78,75.29,189.00,211.14,127.00,143.01,248.00,251.76,109.00,110.22,114.00,119.82,44.00,52.23,8.77,12.73,6.03,11.05,6.00,10.34,5644.78,5970.46,8.49,7.69,41.00,46.00,8.00,11.84,25.00,20.26,0.00,0.00,6.30,5.68,120.00,105.39,2.49,14.42,208.00,178.40,102.00,118.30,309.00,294.00,2599.95,2367.30,1613.19,1488.46,718.16,726.71,284.92,333.72,44.24,45.38,93.06,77.64,127.86,145.55,23.17,45.18,48.00,46.41,3.00,6.00,0.00,1.00,23.96,37.57,28.94,46.96,4.36,4.87,11.73,19.24,38.00,32.73,65.00,65.30
1953,3.40,1.78,-11.58,-14.52,6.21,7.34,16.03,15.65,1.66,-2.51,71.59,75.24,198.00,210.86,135.00,142.94,264.00,252.00,94.00,109.82,112.00,119.27,27.00,51.86,6.30,12.61,6.85,10.99,12.00,10.76,5404.25,5956.91,10.41,7.79,43.00,46.13,12.00,11.92,28.00,20.71,0.00,0.00,4.93,5.86,128.00,105.67,18.72,14.62,188.00,178.59,123.00,118.10,310.00,294.00,2441.87,2370.29,1534.70,1491.22,737.60,729.00,340.12,332.98,57.21,45.00,134.96,78.21,129.73,145.10,11.62,44.97,58.00,46.31,7.00,6.00,2.00,1.00,37.63,37.46,38.91,46.81,5.15,4.86,21.63,19.22,35.00,32.76,66.00,65.37
1954,1.86,1.82,-12.51,-14.43,3.13,7.37,14.95,15.67,1.81,-2.48,76.87,75.19,220.00,210.57,151.00,142.87,263.00,252.24,88.00,109.43,96.00,118.73,42.00,51.50,17.53,12.49,18.08,10.94,48.00,11.19,5929.79,5943.35,11.51,7.90,22.00,46.25,5.00,12.00,61.00,21.16,0.00,0.00,10.96,6.03,111.00,105.94,8.71,14.83,147.00,178.78,125.00,117.89,271.00,294.00,1964.18,2373.29,1232.70,1493.97,564.37,731.29,466.00,332.24,35.92,44.63,132.35,78.78,278.47,144.66,23.48,44.75,68.00,46.20,9.00,6.00,2.00,1.00,44.76,37.36,50.30,46.67,5.59,4.84,16.59,19.19,35.00,32.78,83.00,65.43
1955,0.43,1.86,-13.17,-14.34,6.19,7.40,15.81,15.69,-7.24,-2.45,73.31,75.14,207.00,210.29,136.00,142.80,253.00,252.48,129.00,109.03,139.00,118.18,84.00,51.13,18.36,12.37,13.42,10.89,0.00,11.61,6486.67,5929.79,5.21,8.01,43.00,46.38,13.00,12.08,9.00,21.62,0.00,0.00,3.29,6.20,116.00,106.22,20.15,15.04,181.00,178.97,120.00,117.69,300.00,294.00,2249.81,2376.28,1379.40,1496.73,675.25,733.57,239.44,331.49,28.68,44.25,79.93,79.36,77.53,144.21,44.32,44.54,41.00,46.09,4.00,6.00,0.00,1.00,24.21,37.25,25.84,46.53,4.24,4.82,12.13,19.16,29.00,32.81,56.00,65.50
1956,1.40,1.90,-17.02,-14.25,6.94,7.42,15.24,15.71,-2.33,-2.43,75.33,75.09,218.00,210.00,133.00,142.72,247.00,252.71,108.00,108.63,115.00,117.64,60.00,50.77,14.79,12.25,12.05,10.84,14.00,12.03,6121.17,5916.23,7.67,8.12,44.00,46.50,8.00,12.16,29.00,22.07,0.00,0.00,7.95,6.37,113.00,106.50,7.56,15.24,170.00,179.17,125.00,117.48,294.00,294.00,2338.59,2379.28,1500.54,1499.49,763.37,735.86,371.88,330.75,59.64,43.87,61.24,79.93,213.39,143.76,48.97,44.32,58.00,45.98,9.00,6.00,1.00,1.00,44.93,37.15,60.60,46.39,5.44,4.81,22.44,19.14,25.00,32.84,68.00,65.56
1957,2.75,1.94,-13.05,-14.15,8.64,7.45,15.85,15.73,-0.33,-2.40,74.15,75.04,211.00,209.71,162.00,142.65,238.00,252.95,95.00,108.24,108.00,117.09,43.00,50.40,10.41,12.12,7.12,10.79,26.00,12.46,5626.71,5902.67,7.95,8.22,56.00,46.63,8.00,12.24,41.00,22.52,0.00,0.00,6.30,6.54,75.00,106.77,15.66,15.45,169.00,179.36,108.00,117.28,276.00,294.00,2426.07,2382.27,1585.65,1502.24,824.79,738.15,243.84,330.01,21.86,43.49,57.03,80.50,124.15,143.32,36.28,44.10,45.00,45.87,4.00,6.00,0.00,1.00,27.59,37.04,27.59,46.24,4.36,4.79,8.02,19.11,36.00,32.86,55.00,65.63
1958,3.19,1.98,-11.52,-14.06,8.64,7.47,16.63,15.75,-2.46,-2.37,72.16,74.99,202.00,209.43,162.00,142.58,246.00,253.19,113.00,107.84,118.00,116.55,33.00,50.04,9.86,12.00,4.93,10.73,26.00,12.88,5520.63,5889.12,10.14,8.33,59.00,46.75,27.00,12.31,22.00,22.97,0.00,0.00,5.75,6.71,83.00,107.05,30.36,15.66,196.00,179.55,102.00,117.07,297.00,294.00,2556.82,2385.26,1620.79,1505.00,822.04,740.44,260.61,329.26,45.14,43.12,60.08,81.08,96.53,142.87,63.38,43.89,43.00,45.77,5.00,6.00,1.00,1.00,32.96,36.94,40.94,46.10,4.41,4.77,14.57,19.08,40.00,32.89,58.00,65.69
