Station:,"50.9859,-110.5592",,,,Station ID:,10,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.98590088,Lon:,-110.5591965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.70,2.59,-18.64,-13.61,7.10,7.96,15.75,16.16,-3.60,-1.32,78.98,74.66,204.00,203.01,144.00,136.00,254.00,253.80,123.00,98.67,120.00,110.80,63.00,50.92,15.89,13.07,16.71,10.50,0.00,10.73,6378.90,5741.08,4.93,7.40,51.00,52.50,10.00,14.78,8.00,22.84,0.00,0.00,2.47,5.50,109.00,116.60,11.05,16.15,145.00,180.48,127.00,118.71,271.00,297.00,2144.14,2467.28,1419.85,1584.08,730.19,798.22,281.68,293.80,24.80,47.66,18.77,72.56,164.47,117.21,73.64,43.42,46.00,46.00,6.00,5.00,0.00,1.00,37.70,31.44,37.70,35.14,5.39,4.71,23.02,18.51,52.00,40.23,52.00,56.56
1951,0.49,2.63,-16.61,-13.52,7.17,7.99,14.95,16.18,-3.32,-1.30,74.20,74.60,204.00,202.75,152.00,136.00,258.00,254.00,128.00,98.33,128.00,110.26,66.00,50.54,18.08,12.94,22.47,10.47,10.00,11.05,6459.80,5728.50,4.11,7.49,35.00,52.67,7.00,14.87,10.00,23.18,0.00,0.00,6.03,5.66,105.00,116.80,13.61,16.56,174.00,180.71,115.00,118.43,288.00,297.00,2262.40,2470.70,1423.31,1586.85,656.60,800.65,403.24,294.01,81.32,47.32,88.38,73.32,164.92,117.29,64.24,43.23,70.00,46.00,8.00,5.00,0.00,1.00,35.90,31.44,40.66,35.21,5.67,4.70,21.02,18.55,35.00,40.13,71.00,56.77
1952,3.36,2.66,-14.83,-13.43,9.73,8.01,15.35,16.20,1.30,-1.28,69.92,74.53,185.00,202.49,127.00,136.00,248.00,254.20,101.00,98.00,112.00,109.72,44.00,50.15,10.14,12.82,8.22,10.43,6.00,11.36,5392.79,5715.93,7.40,7.58,42.00,52.83,9.00,14.96,28.00,23.52,0.00,0.00,6.30,5.81,120.00,117.00,3.90,16.96,209.00,180.94,101.00,118.14,309.00,297.00,2683.42,2474.12,1677.48,1589.63,762.67,803.07,245.17,294.22,49.18,46.98,61.87,74.08,124.29,117.38,14.21,43.04,47.00,46.00,2.00,5.00,0.00,1.00,23.64,31.45,23.64,35.29,4.89,4.69,0.00,18.58,51.00,40.04,50.00,56.98
1953,4.27,2.70,-10.11,-13.33,6.45,8.04,16.47,16.22,2.99,-1.27,71.36,74.47,196.00,202.23,137.00,136.00,264.00,254.40,73.00,97.67,101.00,109.19,22.00,49.77,5.75,12.70,7.12,10.39,12.00,11.68,5085.96,5703.35,10.68,7.67,49.00,53.00,12.00,15.04,39.00,23.86,0.00,0.00,5.48,5.97,126.00,117.20,17.77,17.37,198.00,181.16,123.00,117.86,320.00,297.00,2555.40,2477.54,1606.68,1592.41,784.44,805.50,350.96,294.43,50.00,46.64,183.96,74.84,97.49,117.46,16.82,42.86,50.00,46.00,9.00,5.00,1.00,1.00,60.12,31.45,70.03,35.36,6.25,4.68,35.75,18.62,35.00,39.94,56.00,57.19
1954,2.77,2.74,-11.22,-13.24,3.76,8.06,15.70,16.25,2.82,-1.25,77.76,74.41,216.00,201.96,151.00,136.00,263.00,254.60,75.00,97.33,87.00,108.65,38.00,49.38,16.16,12.57,16.71,10.36,55.00,12.00,5608.26,5690.77,11.23,7.76,30.00,53.17,8.00,15.13,64.00,24.20,0.00,0.00,9.04,6.12,111.00,117.40,11.05,17.77,148.00,181.39,124.00,117.57,271.00,297.00,2062.91,2480.96,1323.40,1595.19,632.98,807.93,468.41,294.64,50.25,46.31,139.27,75.59,265.51,117.54,12.37,42.67,67.00,46.00,12.00,5.00,2.00,1.00,50.41,31.46,59.85,35.43,6.31,4.67,23.27,18.66,35.00,39.85,74.00,57.39
1955,1.21,2.77,-12.15,-13.15,6.46,8.08,16.32,16.27,-5.95,-1.23,73.60,74.35,203.00,201.70,130.00,136.00,253.00,254.80,122.00,97.00,136.00,108.11,77.00,49.00,16.44,12.45,14.25,10.32,6.00,12.32,6213.82,5678.20,3.84,7.85,53.00,53.33,17.00,15.22,13.00,24.54,0.00,0.00,2.74,6.28,122.00,117.60,24.14,18.17,181.00,181.61,120.00,117.29,300.00,297.00,2342.02,2484.38,1460.31,1597.97,726.50,810.35,275.58,294.86,24.97,45.97,104.31,76.35,115.58,117.63,32.26,42.48,41.00,46.00,10.00,5.00,0.00,1.00,39.07,31.47,47.56,35.50,5.62,4.66,19.81,18.69,51.00,39.76,49.00,57.60
1956,2.38,2.81,-16.03,-13.05,7.95,8.11,15.91,16.29,-1.08,-1.21,76.27,74.28,205.00,201.44,133.00,136.00,247.00,255.00,97.00,96.67,104.00,107.58,57.00,48.62,13.70,12.33,11.51,10.28,15.00,12.64,5778.91,5665.62,8.49,7.95,54.00,53.50,10.00,15.30,29.00,24.87,0.00,0.00,6.58,6.43,113.00,117.80,11.15,18.58,169.00,181.84,126.00,117.00,294.00,297.00,2445.91,2487.80,1603.18,1600.75,842.36,812.78,369.64,295.07,51.57,45.63,82.52,77.11,190.01,117.71,47.70,42.30,55.00,46.00,7.00,5.00,2.00,1.00,48.13,31.47,51.05,35.57,6.25,4.65,29.73,18.73,29.00,39.66,59.00,57.81
1957,3.52,2.84,-11.70,-12.96,9.09,8.13,16.18,16.31,0.57,-1.20,73.59,74.22,202.00,201.18,142.00,136.00,261.00,255.20,85.00,96.33,89.00,107.04,36.00,48.23,10.41,12.20,7.67,10.25,31.00,12.95,5364.43,5653.04,6.58,8.04,60.00,53.67,11.00,15.39,33.00,25.21,0.00,0.00,6.30,6.59,118.00,118.00,19.59,18.98,169.00,182.06,108.00,116.71,276.00,297.00,2494.64,2491.22,1654.28,1603.53,879.90,815.20,248.91,295.28,31.06,45.29,82.98,77.87,84.91,117.79,48.14,42.11,48.00,46.00,2.00,5.00,0.00,1.00,17.91,31.48,18.01,35.64,4.26,4.64,0.00,18.77,43.00,39.57,58.00,58.02
1958,4.13,2.88,-10.01,-12.87,9.40,8.15,17.01,16.33,-1.23,-1.18,71.17,74.16,195.00,200.91,121.00,136.00,246.00,255.40,91.00,96.00,100.00,106.50,31.00,47.85,10.68,12.08,5.48,10.21,24.00,13.27,5189.64,5640.47,8.22,8.13,62.00,53.83,28.00,15.48,23.00,25.55,0.00,0.00,6.03,6.74,124.00,118.20,31.73,19.39,210.00,182.29,98.00,116.43,307.00,297.00,2729.02,2494.64,1730.54,1606.31,893.50,817.63,269.26,295.49,37.57,44.95,55.87,78.63,131.76,117.87,45.54,41.92,48.00,46.00,5.00,5.00,1.00,1.00,35.78,31.48,35.78,35.71,4.60,4.63,15.46,18.80,31.00,39.47,58.00,58.23
