Station:,"51.2489,-110.6435",,,,Station ID:,307,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.24890137,Lon:,-110.6435013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.03,1.82,-19.54,-14.48,6.48,7.40,15.27,15.56,-4.32,-2.04,77.41,74.69,212.00,209.41,144.00,141.44,231.00,250.25,127.00,105.32,128.00,117.64,68.00,52.60,16.71,13.02,17.81,10.85,0.00,5.58,6613.35,5987.74,5.48,7.74,48.00,45.46,9.00,11.42,8.00,16.16,0.00,0.00,2.19,4.84,86.00,106.19,6.44,10.79,145.00,172.65,127.00,119.18,271.00,294.00,2078.70,2347.37,1355.45,1484.77,677.88,715.03,287.35,315.36,16.77,49.65,17.60,70.13,180.14,126.45,72.84,45.61,42.00,46.00,8.00,5.00,0.00,1.00,36.92,35.22,45.77,38.53,5.99,4.82,28.86,21.06,60.00,35.00,48.00,61.79
1951,-0.03,1.86,-17.12,-14.39,6.67,7.43,14.44,15.58,-4.03,-2.02,73.05,74.61,206.00,209.11,152.00,141.40,258.00,250.50,133.00,104.93,132.00,117.04,65.00,52.20,18.08,12.89,21.64,10.80,10.00,6.11,6630.01,5973.71,4.38,7.83,31.00,45.58,5.00,11.52,10.00,16.57,0.00,0.00,5.21,5.02,105.00,106.45,9.80,11.12,173.00,172.98,115.00,118.91,287.00,294.00,2178.60,2351.30,1342.57,1487.85,595.25,717.62,452.43,315.33,82.81,49.26,102.68,70.81,201.29,126.37,61.65,45.37,67.00,46.00,12.00,5.00,1.00,1.00,47.91,35.20,48.10,38.54,6.37,4.81,22.55,21.06,35.00,35.00,71.00,61.93
1952,2.84,1.90,-15.33,-14.29,9.20,7.45,14.91,15.61,0.77,-2.00,70.06,74.54,187.00,208.81,127.00,141.37,248.00,250.75,103.00,104.54,118.00,116.45,46.00,51.80,8.77,12.77,7.67,10.75,6.00,6.65,5569.97,5959.69,9.32,7.91,38.00,45.69,8.00,11.62,25.00,16.98,0.00,0.00,6.30,5.21,120.00,106.71,2.16,11.44,209.00,173.30,101.00,118.64,309.00,294.00,2592.53,2355.23,1593.50,1490.94,694.49,720.22,224.23,315.29,48.47,48.86,52.63,71.49,112.15,126.30,14.98,45.14,44.00,46.00,1.00,5.00,0.00,1.00,24.73,35.18,24.73,38.54,4.86,4.79,0.00,21.07,44.00,35.00,46.00,62.07
1953,3.62,1.94,-10.90,-14.19,5.96,7.48,15.94,15.63,2.21,-1.98,71.17,74.46,200.00,208.52,137.00,141.33,264.00,251.00,84.00,104.15,110.00,115.85,24.00,51.40,6.03,12.64,6.58,10.70,6.00,7.18,5311.27,5945.66,10.68,8.00,41.00,45.80,10.00,11.71,31.00,17.39,0.00,0.00,5.48,5.39,126.00,106.98,14.97,11.77,183.00,173.63,123.00,118.36,305.00,294.00,2410.98,2359.15,1515.58,1494.02,716.47,722.81,377.66,315.26,59.66,48.47,178.56,72.18,116.34,126.22,17.09,44.91,58.00,46.00,10.00,5.00,1.00,1.00,52.57,35.17,60.23,38.55,5.81,4.78,33.28,21.08,35.00,35.00,65.00,62.21
1954,2.05,1.98,-12.07,-14.10,3.09,7.50,15.05,15.65,2.13,-1.96,77.42,74.38,221.00,208.22,151.00,141.30,263.00,251.25,84.00,103.77,94.00,115.26,40.00,51.00,17.81,12.51,16.99,10.64,46.00,7.72,5859.40,5931.63,11.51,8.08,24.00,45.92,5.00,11.81,63.00,17.80,0.00,0.00,7.95,5.57,111.00,107.24,7.26,12.09,147.00,173.96,125.00,118.09,271.00,294.00,1967.38,2363.08,1233.77,1497.10,561.91,725.41,465.15,315.23,50.78,48.08,137.69,72.86,266.85,126.14,12.49,44.68,65.00,46.00,11.00,5.00,2.00,1.00,46.35,35.15,59.87,38.56,6.18,4.77,20.76,21.09,35.00,35.00,75.00,62.35
1955,0.54,2.02,-12.74,-14.00,5.93,7.53,15.70,15.67,-6.87,-1.94,74.23,74.31,208.00,207.93,136.00,141.26,253.00,251.50,126.00,103.38,136.00,114.67,80.00,50.60,18.90,12.38,13.42,10.59,0.00,8.25,6437.62,5917.61,4.11,8.17,46.00,46.03,12.00,11.90,13.00,18.21,0.00,0.00,1.92,5.75,116.00,107.50,18.19,12.42,181.00,174.28,120.00,117.82,300.00,294.00,2229.01,2367.01,1359.13,1500.19,653.57,728.00,283.91,315.20,33.79,47.68,104.11,73.54,111.95,126.06,34.80,44.44,46.00,46.00,6.00,5.00,0.00,1.00,32.01,35.13,40.96,38.56,5.06,4.76,16.33,21.09,26.00,35.00,56.00,62.49
1956,1.67,2.06,-16.80,-13.90,7.20,7.55,15.29,15.70,-1.79,-1.91,75.55,74.23,214.00,207.63,133.00,141.23,247.00,251.75,103.00,102.99,106.00,114.07,58.00,50.20,14.25,12.25,11.78,10.54,15.00,8.79,6017.75,5903.58,8.49,8.25,42.00,46.14,7.00,12.00,28.00,18.62,0.00,0.00,7.12,5.94,113.00,107.76,6.50,12.74,169.00,174.61,126.00,117.55,294.00,294.00,2338.42,2370.93,1500.86,1503.27,763.06,730.60,399.39,315.16,55.38,47.29,84.28,74.23,212.01,125.98,50.33,44.21,59.00,46.00,10.00,5.00,2.00,1.00,52.28,35.12,63.66,38.57,6.20,4.75,30.52,21.10,34.00,35.00,64.00,62.63
1957,2.92,2.10,-12.47,-13.80,8.61,7.58,15.62,15.72,-0.04,-1.89,71.66,74.15,206.00,207.33,142.00,141.19,256.00,252.00,95.00,102.60,100.00,113.48,44.00,49.80,9.04,12.12,8.22,10.49,24.00,9.32,5566.00,5889.55,6.58,8.34,51.00,46.26,9.00,12.10,27.00,19.03,0.00,0.00,6.30,6.12,113.00,108.02,13.40,13.07,169.00,174.93,108.00,117.27,276.00,294.00,2404.99,2374.86,1566.62,1506.36,808.65,733.19,251.01,315.13,30.78,46.89,69.29,74.91,104.50,125.90,44.54,43.98,46.00,46.00,2.00,5.00,0.00,1.00,20.89,35.10,20.89,38.57,4.37,4.74,0.00,21.11,43.00,35.00,57.00,62.78
1958,3.45,2.14,-10.78,-13.71,8.76,7.60,16.43,15.74,-1.93,-1.87,71.03,74.08,200.00,207.04,122.00,141.16,246.00,252.25,98.00,102.21,113.00,112.88,34.00,49.40,10.96,11.99,6.03,10.44,26.00,9.86,5415.81,5875.53,7.12,8.42,57.00,46.37,25.00,12.19,16.00,19.44,0.00,0.00,6.85,6.30,123.00,108.28,20.33,13.40,210.00,175.26,98.00,117.00,307.00,294.00,2607.96,2378.79,1621.50,1509.44,813.04,735.79,264.05,315.10,45.76,46.50,51.63,75.59,119.24,125.82,49.32,43.74,45.00,46.00,5.00,5.00,0.00,1.00,28.65,35.08,30.84,38.58,4.43,4.72,17.70,21.12,31.00,35.00,59.00,62.92
