Station:,"49.372,-110.3446",,,,Station ID:,328,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.37200165,Lon:,-110.3445969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,210.45,75.47,71.37,144.00,175.40,8.00,25.33,16.99,12.18,8.77,8.49,20.00,13.24,5.21,6.48,4.00,6.00,30.00,38.68,42.63,45.73,4.62,4.95,17.67,20.78,43.00,44.12,98.00,92.21,330.00,342.15,219.00,210.45,298.01,323.90,1337.50,1551.18,838.82,971.07,2278.83,2742.14,1.00,1.00,0.00,0.00,4.00,6.00,128.00,117.58,271.00,291.00
1951,210.00,210.23,74.84,71.31,152.00,175.60,7.00,25.57,23.29,12.12,5.48,8.56,23.29,13.15,3.56,6.63,12.00,6.00,37.00,38.47,63.53,45.67,6.58,4.93,26.68,20.75,34.00,44.22,125.00,91.80,326.00,342.37,210.00,210.23,520.47,324.74,1244.09,1553.17,762.58,972.16,2282.58,2744.96,3.00,1.00,1.00,0.00,12.00,6.00,115.00,117.39,266.00,291.00
1952,193.00,210.00,66.43,71.25,184.00,175.80,32.00,25.81,9.59,12.05,9.04,8.63,13.15,13.06,5.75,6.78,9.00,6.00,51.00,38.26,51.13,45.60,6.05,4.92,24.27,20.73,38.00,44.33,91.00,91.40,347.00,342.59,193.00,210.00,303.30,325.59,1564.99,1555.15,990.95,973.24,2830.95,2747.77,0.00,1.00,0.00,0.00,9.00,6.00,102.00,117.20,285.00,291.00
1953,206.00,209.77,68.51,71.19,181.00,176.00,48.00,26.05,6.58,11.99,12.60,8.70,8.77,12.97,8.49,6.93,8.00,6.00,53.00,38.05,49.93,45.54,5.32,4.91,26.97,20.70,50.00,44.44,55.00,91.00,361.00,342.81,206.00,209.77,375.59,326.43,1596.69,1557.14,1019.57,974.33,2829.58,2750.58,1.00,1.00,1.00,0.00,8.00,6.00,123.00,117.01,303.00,291.00
1954,208.00,209.55,76.80,71.13,148.00,176.20,52.00,26.28,15.89,11.93,13.42,8.77,15.62,12.88,11.78,7.08,11.00,6.00,57.00,37.84,44.02,45.48,5.71,4.89,31.35,20.67,31.00,44.54,71.00,90.60,346.00,343.03,208.00,209.55,480.39,327.27,1308.10,1559.13,794.59,975.41,2274.59,2753.40,2.00,1.00,1.00,0.00,11.00,6.00,124.00,116.82,271.00,291.00
1955,216.00,209.32,69.11,71.08,181.00,176.40,8.00,26.52,16.16,11.86,3.84,8.84,16.71,12.79,3.56,7.23,10.00,6.00,56.00,37.63,58.08,45.42,6.04,4.88,33.44,20.64,37.00,44.65,116.00,90.20,339.00,343.25,216.00,209.32,387.76,328.11,1454.95,1561.12,891.97,976.50,2701.97,2756.21,2.00,1.00,1.00,0.00,10.00,6.00,120.00,116.63,300.00,291.00
1956,208.00,209.09,72.29,71.02,163.00,176.60,27.00,26.76,14.25,11.80,12.33,8.90,14.52,12.69,7.40,7.38,7.00,6.00,22.00,37.42,44.77,45.36,5.20,4.86,12.55,20.62,42.00,44.76,96.00,89.79,342.00,343.47,208.00,209.09,349.42,328.96,1511.98,1563.10,944.53,977.58,2574.53,2759.02,1.00,1.00,1.00,0.00,7.00,6.00,133.00,116.44,295.00,291.00
1957,203.00,208.87,72.18,70.96,160.00,176.80,29.00,27.00,9.86,11.73,7.95,8.97,11.51,12.60,6.85,7.53,5.00,6.00,25.00,37.21,37.98,45.29,4.74,4.85,9.49,20.59,45.00,44.86,87.00,89.39,344.00,343.69,203.00,208.87,317.37,329.80,1502.80,1565.09,964.57,978.67,2564.56,2761.84,0.00,1.00,0.00,0.00,5.00,6.00,117.00,116.25,276.00,291.00
1958,200.00,208.64,63.72,70.90,196.00,177.00,39.00,27.24,11.23,11.67,12.05,9.04,10.68,12.51,9.04,7.67,5.00,6.00,25.00,37.00,26.52,45.23,4.30,4.84,4.49,20.56,50.00,44.97,84.00,88.99,356.00,343.91,200.00,208.64,293.13,330.64,1672.13,1567.08,1047.82,979.75,3007.81,2764.65,0.00,1.00,0.00,0.00,5.00,6.00,102.00,116.06,297.00,291.00
