Station:,"57.9634,-115.442",,,,Station ID:,289,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.96340179,Lon:,-115.4420013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,211.00,82.37,76.00,155.00,156.00,12.00,14.27,14.52,11.78,8.77,8.22,15.62,11.30,2.47,7.39,1.00,5.00,25.00,28.39,32.05,39.82,3.68,3.92,3.04,21.15,27.00,19.99,147.00,138.99,298.00,303.79,214.00,211.00,377.57,380.29,1320.28,1281.33,811.84,747.92,2361.83,2328.89,0.00,1.00,0.00,1.00,1.00,5.00,117.00,117.89,271.00,275.20
1951,214.00,211.00,75.58,75.93,150.00,156.24,16.00,14.86,21.10,11.69,8.22,8.32,23.56,11.23,6.03,7.51,4.00,5.00,20.00,28.30,40.49,39.88,3.52,3.91,15.17,21.16,27.00,20.17,152.00,138.73,296.00,304.25,214.00,211.00,344.17,380.07,1224.42,1283.74,741.26,749.41,2241.26,2332.79,0.00,1.00,0.00,1.00,4.00,5.00,116.00,117.78,265.00,275.33
1952,193.00,211.00,69.35,75.86,202.00,156.47,27.00,15.45,7.67,11.60,11.23,8.42,6.58,11.17,6.85,7.62,6.00,5.00,38.00,28.22,45.12,39.95,3.97,3.90,26.75,21.16,11.00,20.34,118.00,138.47,328.00,304.71,193.00,211.00,367.99,379.85,1460.44,1286.15,851.72,750.90,2871.72,2336.68,3.00,1.00,0.00,1.00,6.00,5.00,102.00,117.67,303.00,275.47
1953,201.00,211.00,75.41,75.79,151.00,156.71,20.00,16.05,9.32,11.51,13.42,8.53,6.03,11.10,11.78,7.73,4.00,5.00,32.00,28.13,47.47,40.02,3.54,3.90,12.49,21.17,23.00,20.52,130.00,138.22,332.00,305.16,201.00,211.00,354.99,379.63,1297.87,1288.56,777.65,752.39,2287.65,2340.57,0.00,1.00,0.00,1.00,4.00,5.00,121.00,117.56,271.00,275.60
1954,212.00,211.00,74.47,75.72,148.00,156.94,50.00,16.64,12.88,11.42,14.25,8.63,13.70,11.04,10.96,7.85,2.00,5.00,34.00,28.04,25.27,40.08,3.04,3.89,9.80,21.17,20.00,20.69,119.00,137.96,309.00,305.62,212.00,211.00,297.21,379.41,1306.37,1290.96,769.36,753.88,2249.36,2344.46,0.00,1.00,0.00,1.00,2.00,5.00,123.00,117.44,270.00,275.73
1955,221.00,211.00,75.68,75.65,138.00,157.18,6.00,17.23,17.81,11.32,11.78,8.73,13.15,10.98,7.67,7.96,7.00,5.00,16.00,27.96,33.63,40.15,3.78,3.88,15.45,21.17,29.00,20.87,147.00,137.70,287.00,306.08,221.00,211.00,421.74,379.19,1258.93,1293.37,756.85,755.37,2136.85,2348.35,1.00,1.00,0.00,1.00,7.00,5.00,133.00,117.33,270.00,275.87
1956,217.00,211.00,76.93,75.58,145.00,157.41,18.00,17.82,14.79,11.23,9.32,8.84,13.42,10.91,11.51,8.07,8.00,5.00,31.00,27.87,61.24,40.21,4.71,3.88,24.85,21.18,25.00,21.04,126.00,137.45,307.00,306.54,217.00,211.00,470.67,378.96,1298.19,1295.78,753.20,756.85,2203.20,2352.24,2.00,1.00,2.00,1.00,8.00,5.00,123.00,117.22,267.00,276.00
1957,220.00,211.00,75.28,75.52,159.00,157.65,6.00,18.41,11.78,11.14,9.04,8.94,10.41,10.85,6.85,8.19,7.00,5.00,18.00,27.78,62.18,40.28,4.54,3.87,31.75,21.18,12.00,21.22,141.00,137.19,317.00,307.00,220.00,211.00,418.78,378.74,1247.95,1298.19,694.79,758.34,2284.79,2356.14,3.00,1.00,1.00,1.00,7.00,5.00,117.00,117.11,275.00,276.13
1958,198.00,211.00,67.69,75.45,156.00,157.88,29.00,19.00,3.56,11.05,11.23,9.04,7.67,10.78,12.88,8.30,0.00,5.00,25.00,27.70,20.15,40.35,2.90,3.86,0.00,21.19,29.00,21.39,125.00,136.93,331.00,307.46,198.00,211.00,292.64,378.52,1360.18,1300.60,803.92,759.83,2363.92,2360.03,0.00,1.00,0.00,1.00,0.00,5.00,124.00,117.00,279.00,276.27
1959,222.00,211.00,75.34,75.38,145.00,158.12,36.00,19.60,15.34,10.96,9.04,9.14,13.15,10.72,7.67,8.42,3.00,5.00,39.00,27.61,29.90,40.41,3.22,3.86,9.65,21.19,14.00,21.57,126.00,136.68,322.00,307.92,222.00,211.00,279.19,378.30,1140.88,1303.01,662.72,761.32,2112.71,2363.92,0.00,1.00,0.00,1.00,3.00,5.00,133.00,116.89,277.00,276.40
1960,206.00,211.00,69.10,75.31,183.00,158.35,17.00,20.19,6.30,10.87,6.85,9.25,5.48,10.65,9.86,8.53,6.00,5.00,23.00,27.52,52.08,40.48,4.59,3.85,28.37,21.19,23.00,21.74,146.00,136.42,318.00,308.38,206.00,211.00,394.33,378.08,1401.66,1305.42,788.69,762.81,2618.69,2367.81,3.00,1.00,1.00,1.00,6.00,5.00,108.00,116.78,290.00,276.53
1961,222.00,211.00,77.96,75.24,136.00,158.59,34.00,20.78,13.42,10.78,15.34,9.35,11.51,10.59,12.05,8.64,3.00,5.00,40.00,27.43,35.66,40.55,3.52,3.84,12.96,21.20,50.00,21.92,148.00,136.16,310.00,308.84,222.00,211.00,276.11,377.86,1444.26,1307.82,901.56,764.30,2261.55,2371.70,1.00,1.00,0.00,1.00,3.00,5.00,133.00,116.67,268.00,276.67
1962,212.00,211.00,73.99,75.17,153.00,158.82,12.00,21.37,8.49,10.68,6.03,9.45,9.59,10.52,10.96,8.76,9.00,5.00,24.00,27.35,43.63,40.61,4.74,3.84,27.97,21.20,9.00,22.09,137.00,135.91,312.00,309.29,212.00,211.00,482.97,377.63,1221.99,1310.23,684.52,765.79,2214.53,2375.59,2.00,1.00,2.00,1.00,9.00,5.00,131.00,116.56,283.00,276.80
1963,200.00,211.00,73.14,75.10,180.00,159.06,25.00,21.96,7.95,10.59,9.59,9.55,5.75,10.46,11.23,8.87,7.00,5.00,26.00,27.26,53.69,40.68,4.22,3.83,32.28,21.21,29.00,22.27,132.00,135.65,305.00,309.75,200.00,211.00,430.71,377.41,1557.00,1312.64,913.25,767.28,2713.25,2379.49,1.00,1.00,1.00,1.00,7.00,5.00,112.00,116.44,291.00,276.93
1964,204.00,211.00,72.61,75.03,179.00,159.29,23.00,22.55,8.49,10.50,9.04,9.66,6.85,10.39,7.95,8.98,6.00,5.00,30.00,27.17,52.25,40.74,3.82,3.82,21.53,21.21,16.00,22.44,132.00,135.39,308.00,310.21,204.00,211.00,384.18,377.19,1392.87,1315.05,786.26,768.77,2576.26,2383.38,3.00,1.00,1.00,1.00,6.00,5.00,119.00,116.33,297.00,277.07
1965,221.00,211.00,76.75,74.96,151.00,159.53,26.00,23.15,12.60,10.41,9.59,9.76,13.15,10.33,6.58,9.10,1.00,5.00,24.00,27.09,24.89,40.81,2.95,3.82,4.59,21.21,25.00,22.62,140.00,135.14,306.00,310.67,221.00,211.00,272.66,376.97,1316.84,1317.46,770.29,770.26,2280.29,2387.27,0.00,1.00,0.00,1.00,1.00,5.00,113.00,116.22,263.00,277.20
1966,209.00,211.00,78.18,74.89,160.00,159.76,28.00,23.74,18.63,10.32,8.22,9.86,18.36,10.27,5.75,9.21,2.00,5.00,23.00,27.00,34.73,40.88,3.24,3.81,5.43,21.22,17.00,22.79,147.00,134.88,302.00,311.13,209.00,211.00,355.44,376.75,1295.51,1319.87,760.54,771.75,2360.54,2391.16,0.00,1.00,0.00,1.00,2.00,5.00,123.00,116.11,282.00,277.33
1967,223.00,211.00,74.87,74.82,135.00,160.00,17.00,24.33,8.77,10.23,9.86,9.97,13.70,10.20,8.77,9.32,8.00,5.00,34.00,26.91,66.19,40.94,4.27,3.80,27.77,21.22,28.00,22.97,135.00,134.62,304.00,311.59,223.00,211.00,420.55,376.53,1282.94,1322.27,781.98,773.24,2131.98,2395.05,2.00,1.00,2.00,1.00,8.00,5.00,138.00,116.00,272.00,277.47
1968,214.00,211.00,74.58,74.75,166.00,160.24,27.00,24.92,9.59,10.14,7.12,10.07,12.33,10.14,9.04,9.44,3.00,5.00,33.00,26.83,34.87,41.01,3.53,3.80,12.07,21.23,7.00,23.15,118.00,134.37,311.00,312.05,214.00,211.00,360.36,376.31,1166.88,1324.68,642.82,774.73,2302.82,2398.94,0.00,1.00,0.00,1.00,3.00,5.00,114.00,115.89,279.00,277.60
1969,204.00,211.00,79.61,74.68,189.00,160.47,26.00,25.51,13.70,10.05,7.12,10.17,13.42,10.07,9.86,9.55,3.00,5.00,29.00,26.74,28.17,41.07,3.63,3.79,9.01,21.23,16.00,23.32,136.00,134.11,319.00,312.51,204.00,211.00,319.55,376.08,1278.41,1327.09,710.95,776.22,2600.95,2402.84,0.00,1.00,0.00,1.00,3.00,5.00,99.00,115.78,287.00,277.73
1970,221.00,211.00,76.60,74.61,174.00,160.71,0.00,26.11,10.14,9.95,8.49,10.27,10.14,10.01,4.11,9.66,5.00,5.00,36.00,26.65,36.33,41.14,3.40,3.78,22.24,21.23,25.00,23.50,128.00,133.85,317.00,312.97,221.00,211.00,342.63,375.86,1362.60,1329.50,795.95,777.71,2535.95,2406.73,1.00,1.00,1.00,1.00,5.00,5.00,105.00,115.67,278.00,277.87
1971,199.00,211.00,77.22,74.54,161.00,160.94,7.00,26.70,12.33,9.86,8.49,10.38,7.40,9.94,9.32,9.78,4.00,5.00,31.00,26.57,40.88,41.21,3.77,3.77,16.94,21.24,34.00,23.67,139.00,133.59,308.00,313.42,199.00,211.00,331.97,375.64,1476.35,1331.91,883.10,779.20,2493.10,2410.62,1.00,1.00,1.00,1.00,4.00,5.00,108.00,115.56,268.00,278.00
1972,226.00,211.00,77.71,74.47,146.00,161.18,0.00,27.29,16.44,9.77,6.85,10.48,18.08,9.88,6.85,9.89,6.00,5.00,20.00,26.48,45.02,41.27,3.86,3.77,24.94,21.24,23.00,23.85,149.00,133.34,291.00,313.88,226.00,211.00,443.40,375.42,1257.19,1334.32,738.96,780.69,2198.96,2414.51,1.00,1.00,1.00,1.00,6.00,5.00,115.00,115.44,260.00,278.13
1973,204.00,211.00,69.73,74.40,160.00,161.41,8.00,27.88,8.77,9.68,6.30,10.58,5.48,9.81,7.12,10.00,14.00,5.00,34.00,26.39,67.21,41.34,6.39,3.76,50.35,21.25,17.00,24.02,130.00,133.08,318.00,314.34,204.00,211.00,608.21,375.20,1323.50,1336.73,740.45,782.18,2340.44,2418.40,7.00,1.00,5.00,1.00,14.00,5.00,118.00,115.33,277.00,278.27
1974,220.00,211.00,73.96,74.34,139.00,161.65,7.00,28.47,13.42,9.59,6.85,10.68,11.78,9.75,3.01,10.12,1.00,5.00,32.00,26.30,52.31,41.40,3.40,3.75,9.68,21.25,8.00,24.20,143.00,132.82,318.00,314.80,220.00,211.00,353.37,374.98,1040.38,1339.13,584.23,783.67,1974.22,2422.29,1.00,1.00,1.00,1.00,1.00,5.00,110.00,115.22,248.00,278.40
1975,200.00,211.00,75.13,74.27,166.00,161.88,20.00,29.06,9.04,9.50,9.59,10.79,7.67,9.69,10.96,10.23,5.00,5.00,23.00,26.22,87.39,41.47,4.23,3.75,30.46,21.25,17.00,24.37,140.00,132.57,306.00,315.26,200.00,211.00,489.05,374.75,1380.64,1341.54,792.07,785.16,2452.07,2426.19,2.00,1.00,2.00,1.00,5.00,5.00,113.00,115.11,278.00,278.53
1976,191.00,211.00,71.27,74.20,178.00,162.12,31.00,29.66,5.48,9.41,14.52,10.89,3.84,9.62,13.97,10.34,7.00,5.00,21.00,26.13,52.00,41.54,4.95,3.74,27.89,21.26,17.00,24.55,114.00,132.31,311.00,315.72,191.00,211.00,461.81,374.53,1494.95,1343.95,856.68,786.65,2636.68,2430.08,3.00,1.00,2.00,1.00,7.00,5.00,109.00,115.00,286.00,278.67
