Station:,"58.135,-108.4206",,,,Station ID:,253,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.13499832,Lon:,-108.4206009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,228.36,80.55,74.81,147.00,141.00,6.00,18.31,10.14,10.59,5.75,7.48,23.84,12.63,1.37,4.81,1.00,5.00,25.00,19.37,38.79,32.09,2.70,3.17,5.16,14.98,10.00,9.63,166.00,158.16,272.00,286.29,244.00,228.36,381.37,407.16,1030.68,1062.16,589.19,587.27,2059.19,1986.87,0.00,1.00,0.00,0.00,1.00,5.00,124.00,126.06,270.00,270.36
1951,233.00,228.14,75.84,74.78,146.00,141.00,30.00,18.75,17.26,10.53,8.77,7.62,26.85,12.53,2.74,5.00,1.00,5.00,14.00,19.43,28.70,32.27,2.81,3.18,3.21,15.11,14.00,9.74,169.00,157.94,276.00,286.71,233.00,228.14,352.31,407.35,1038.88,1063.71,592.65,588.32,2052.65,1987.48,0.00,1.00,0.00,0.00,1.00,5.00,117.00,126.15,262.00,270.43
1952,208.00,227.92,71.47,74.76,183.00,141.00,36.00,19.19,7.12,10.47,9.32,7.75,12.33,12.43,6.58,5.19,2.00,5.00,20.00,19.49,22.48,32.44,2.91,3.19,5.85,15.23,1.00,9.84,138.00,157.72,313.00,287.14,208.00,227.92,403.77,407.54,1126.46,1065.26,598.90,589.37,2428.90,1988.10,0.00,1.00,0.00,0.00,2.00,5.00,103.00,126.23,285.00,270.50
1953,225.00,227.70,76.14,74.73,126.00,141.00,7.00,19.63,7.95,10.41,9.32,7.88,10.41,12.33,4.66,5.37,1.00,5.00,20.00,19.56,23.05,32.61,2.75,3.19,3.10,15.35,17.00,9.95,150.00,157.50,320.00,287.57,225.00,227.70,352.78,407.73,1020.96,1066.81,574.71,590.42,1834.70,1988.72,0.00,1.00,0.00,0.00,1.00,5.00,146.00,126.32,271.00,270.57
1954,226.00,227.49,76.59,74.71,136.00,141.00,53.00,20.06,12.05,10.35,14.25,8.02,13.70,12.23,10.41,5.56,2.00,5.00,25.00,19.62,27.12,32.78,3.21,3.20,7.04,15.47,7.00,10.05,145.00,157.28,298.00,288.00,226.00,227.49,373.58,407.92,1114.29,1068.35,625.27,591.47,1985.27,1989.34,0.00,1.00,0.00,0.00,2.00,5.00,136.00,126.40,271.00,270.64
1955,230.00,227.27,75.48,74.68,137.00,141.00,15.00,20.50,10.41,10.29,9.86,8.15,10.41,12.13,4.93,5.75,1.00,5.00,11.00,19.68,22.71,32.95,2.75,3.21,2.68,15.60,22.00,10.16,153.00,157.06,273.00,288.43,230.00,227.27,405.11,408.11,1189.49,1069.90,687.28,592.52,2057.28,1989.96,0.00,1.00,0.00,0.00,1.00,5.00,134.00,126.49,270.00,270.71
1956,237.00,227.05,72.77,74.66,132.00,141.00,27.00,20.94,11.23,10.23,6.85,8.28,11.51,12.03,6.30,5.93,4.00,5.00,20.00,19.75,27.03,33.12,3.45,3.21,14.32,15.72,14.00,10.26,154.00,156.84,292.00,288.86,237.00,227.05,391.43,408.31,1053.04,1071.45,578.59,593.56,1898.59,1990.57,0.00,1.00,0.00,0.00,4.00,5.00,136.00,126.57,267.00,270.79
1957,242.00,226.83,70.88,74.64,139.00,141.00,0.00,21.38,6.30,10.17,6.30,8.42,12.33,11.93,4.93,6.12,3.00,5.00,30.00,19.81,33.57,33.29,2.92,3.22,12.50,15.84,3.00,10.37,157.00,156.61,293.00,289.29,242.00,226.83,309.10,408.50,984.47,1073.00,519.85,594.61,1909.84,1991.19,0.00,1.00,0.00,0.00,3.00,5.00,121.00,126.66,259.00,270.86
1958,232.00,226.61,68.40,74.61,148.00,141.00,35.00,21.81,5.21,10.11,9.59,8.55,9.59,11.83,9.04,6.31,4.00,5.00,13.00,19.87,44.21,33.46,2.73,3.23,18.97,15.96,6.00,10.47,140.00,156.39,313.00,289.71,232.00,226.61,350.31,408.69,978.25,1074.55,496.98,595.66,1976.98,1991.81,1.00,1.00,0.00,0.00,4.00,5.00,124.00,126.74,271.00,270.93
1959,243.00,226.39,71.69,74.59,117.00,141.00,37.00,22.25,17.53,10.05,5.75,8.68,19.45,11.73,6.58,6.49,7.00,5.00,20.00,19.94,38.21,33.63,3.15,3.24,17.86,16.08,4.00,10.58,171.00,156.17,310.00,290.14,243.00,226.39,464.02,408.88,751.30,1076.10,382.69,596.71,1552.69,1992.43,0.00,1.00,0.00,0.00,7.00,5.00,154.00,126.83,270.00,271.00
