Station:,"56.105,-109.6029",,,,Station ID:,98,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.10499954,Lon:,-109.6028976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,213.89,82.90,72.89,148.00,152.55,14.00,19.21,11.51,10.62,8.49,7.90,27.40,14.35,0.82,3.93,2.00,6.00,23.00,21.59,32.59,45.06,2.93,3.83,7.77,21.62,27.00,16.60,146.00,131.55,295.00,308.73,236.00,213.89,396.02,467.61,1256.27,1233.47,786.00,715.16,2265.99,2259.66,0.00,1.00,0.00,0.00,2.00,6.00,124.00,123.43,271.00,276.71
1951,224.00,213.61,72.59,72.87,149.00,152.82,23.00,19.60,16.16,10.57,8.22,7.99,28.49,14.20,1.64,4.14,8.00,6.00,25.00,21.63,37.77,44.99,3.45,3.83,21.99,21.60,25.00,16.70,152.00,131.34,293.00,309.18,224.00,213.61,445.71,466.70,1200.49,1236.49,721.34,716.48,2211.33,2264.08,0.00,1.00,0.00,0.00,8.00,6.00,116.00,123.29,264.00,276.86
1952,199.00,213.33,68.78,72.85,184.00,153.09,38.00,19.98,6.58,10.53,10.41,8.09,13.42,14.05,4.66,4.35,7.00,6.00,22.00,21.67,39.03,44.91,3.90,3.83,21.56,21.58,11.00,16.80,124.00,131.12,334.00,309.64,199.00,213.33,411.51,465.79,1393.14,1239.50,820.03,717.80,2660.04,2268.50,0.00,1.00,0.00,0.00,7.00,6.00,103.00,123.14,286.00,277.00
1953,207.00,213.06,73.21,72.83,150.00,153.36,18.00,20.37,6.85,10.49,10.14,8.19,12.33,13.90,4.38,4.57,4.00,6.00,18.00,21.70,43.40,44.84,3.50,3.83,15.18,21.56,20.00,16.90,129.00,130.90,334.00,310.09,207.00,213.06,445.67,464.88,1259.84,1242.52,740.23,719.12,2240.23,2272.91,0.00,1.00,0.00,0.00,4.00,6.00,122.00,123.00,271.00,277.14
1954,209.00,212.78,76.24,72.81,148.00,153.64,58.00,20.76,13.97,10.44,13.70,8.28,15.89,13.75,12.33,4.78,10.00,6.00,18.00,21.74,39.52,44.77,4.20,3.83,27.61,21.54,7.00,17.00,113.00,130.69,311.00,310.55,209.00,212.78,512.28,463.97,1178.74,1245.53,649.26,720.44,2129.26,2277.33,2.00,1.00,0.00,0.00,10.00,6.00,124.00,122.86,271.00,277.29
1955,218.00,212.50,74.43,72.79,138.00,153.91,0.00,21.14,12.88,10.40,8.49,8.38,14.25,13.60,4.66,4.99,6.00,6.00,10.00,21.78,42.21,44.70,3.48,3.82,12.94,21.52,25.00,17.10,144.00,130.47,303.00,311.00,218.00,212.50,496.91,463.06,1278.41,1248.55,767.00,721.76,2146.99,2281.75,0.00,1.00,0.00,0.00,6.00,6.00,133.00,122.71,270.00,277.43
1956,227.00,212.22,70.78,72.77,143.00,154.18,28.00,21.53,8.77,10.36,11.23,8.48,13.97,13.45,7.67,5.21,11.00,6.00,15.00,21.81,64.46,44.62,4.26,3.82,35.44,21.50,22.00,17.20,124.00,130.25,306.00,311.45,227.00,212.22,523.50,462.15,1258.62,1251.56,732.84,723.08,2162.84,2286.17,3.00,1.00,2.00,0.00,11.00,6.00,126.00,122.57,268.00,277.57
1957,216.00,211.94,67.80,72.75,160.00,154.45,6.00,21.91,7.12,10.31,6.03,8.57,11.78,13.30,4.66,5.42,0.00,6.00,18.00,21.85,31.43,44.55,3.42,3.82,0.00,21.48,14.00,17.30,132.00,130.04,323.00,311.91,216.00,211.94,410.36,461.24,1228.81,1254.58,695.00,724.40,2295.00,2290.58,0.00,1.00,0.00,0.00,0.00,6.00,117.00,122.43,276.00,277.71
1958,210.00,211.67,68.84,72.73,173.00,154.73,19.00,22.30,4.93,10.27,7.95,8.67,9.59,13.15,7.95,5.63,5.00,6.00,17.00,21.89,62.15,44.48,3.65,3.82,28.84,21.46,13.00,17.40,124.00,129.82,341.00,312.36,210.00,211.67,414.35,460.34,1237.26,1257.59,681.94,725.72,2411.94,2295.00,2.00,1.00,2.00,0.00,5.00,6.00,124.00,122.29,296.00,277.86
