Station:,"56.0073,-114.8361",,,,Station ID:,249,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.00730133,Lon:,-114.8360977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.26,-0.48,-21.88,-16.67,5.67,5.51,13.45,13.04,-8.14,-4.45,79.10,73.00,222.00,209.30,141.00,143.07,230.00,257.00,139.00,125.00,144.00,126.65,87.00,71.50,21.37,13.14,16.71,12.53,0.00,13.06,7410.43,6771.89,9.32,8.02,23.00,8.97,2.00,0.00,13.00,12.48,0.00,0.00,1.64,6.73,88.00,109.36,0.71,0.81,151.00,152.00,120.00,124.00,270.00,274.00,1871.84,1867.50,1119.21,1099.14,464.71,431.83,385.51,497.21,33.29,78.89,77.82,102.89,138.00,208.00,123.84,87.59,78.00,72.73,2.00,8.00,0.00,2.00,17.75,42.66,29.37,51.10,3.67,4.25,0.00,18.04,28.00,22.63,102.00,106.89
1951,-2.18,-0.44,-18.78,-16.56,5.40,5.53,12.96,13.05,-8.48,-4.43,69.62,72.92,215.00,209.21,157.00,142.99,265.00,257.00,149.00,124.56,151.00,126.25,87.00,71.00,24.93,13.05,18.63,12.45,14.00,13.41,7370.09,6757.75,7.12,8.10,7.00,9.06,0.00,0.00,16.00,13.00,0.00,0.00,3.01,6.85,107.00,109.48,0.00,0.81,150.00,152.33,116.00,123.80,265.00,274.15,1747.90,1870.95,1013.55,1101.17,388.94,433.56,478.87,496.09,71.85,78.31,121.84,103.19,180.09,207.94,116.10,87.10,79.00,72.49,8.00,8.00,3.00,2.00,49.14,42.67,72.61,51.12,4.23,4.24,20.20,18.08,16.00,22.71,112.00,106.80
1952,1.00,-0.40,-17.66,-16.46,7.18,5.56,12.97,13.06,-0.66,-4.40,68.24,72.84,200.00,209.12,147.00,142.91,242.00,257.00,111.00,124.11,117.00,125.85,51.00,70.50,8.49,12.95,5.48,12.36,11.00,13.77,6209.13,6743.61,11.23,8.19,4.00,9.16,0.00,0.00,51.00,13.52,0.00,0.00,6.03,6.96,94.00,109.61,0.00,0.81,203.00,152.67,102.00,123.60,304.00,274.31,2179.08,1874.41,1214.51,1103.21,420.34,435.30,334.91,494.97,57.69,77.74,76.09,103.49,172.41,207.88,30.27,86.60,67.00,72.24,1.00,8.00,0.00,2.00,22.78,42.67,24.67,51.14,3.59,4.23,4.71,18.13,29.00,22.78,91.00,106.71
1953,1.15,-0.36,-14.20,-16.35,5.58,5.59,13.59,13.07,-1.38,-4.38,76.74,72.77,197.00,209.03,155.00,142.83,273.00,257.00,107.00,123.67,114.00,125.45,38.00,70.00,9.32,12.86,7.12,12.27,23.00,14.13,6176.43,6729.47,10.41,8.28,14.00,9.26,0.00,0.00,31.00,14.03,0.00,0.00,8.22,7.08,117.00,109.74,0.99,0.81,150.00,153.00,122.00,123.40,271.00,274.46,1863.94,1877.87,1114.94,1105.25,441.07,437.03,467.43,493.85,92.85,77.16,103.01,103.79,176.34,207.82,48.40,86.11,73.00,71.99,9.00,8.00,2.00,2.00,38.57,42.68,41.71,51.17,4.06,4.23,12.38,18.17,25.00,22.85,113.00,106.63
1954,-0.13,-0.32,-15.50,-16.25,1.33,5.62,13.24,13.09,0.52,-4.36,76.05,72.69,206.00,208.94,134.00,142.75,259.00,257.00,118.00,123.22,108.00,125.04,57.00,69.50,13.42,12.76,16.99,12.18,41.00,14.49,6621.99,6715.33,10.68,8.37,3.00,9.35,0.00,0.00,41.00,14.55,0.00,0.00,11.51,7.20,124.00,109.86,0.00,0.81,136.00,153.33,135.00,123.20,270.00,274.62,1694.39,1881.32,1021.48,1107.29,398.18,438.77,470.25,492.73,100.15,76.59,143.40,104.10,220.53,207.76,38.62,85.61,80.00,71.74,8.00,8.00,1.00,2.00,32.26,42.69,37.13,51.19,4.11,4.22,12.48,18.21,23.00,22.93,111.00,106.54
1955,-1.80,-0.28,-16.04,-16.14,4.70,5.65,13.11,13.10,-9.27,-4.33,70.19,72.61,220.00,208.85,141.00,142.67,252.00,257.00,140.00,122.78,140.00,124.64,83.00,69.00,18.08,12.66,19.45,12.10,10.00,14.85,7248.84,6701.19,7.95,8.46,14.00,9.45,0.00,0.00,6.00,15.07,0.00,0.00,6.30,7.31,110.00,109.99,2.68,0.81,138.00,153.67,133.00,123.00,270.00,274.77,1679.62,1884.78,1007.96,1109.33,400.18,440.50,490.49,491.61,83.15,76.01,150.24,104.40,176.01,207.70,87.87,85.12,83.00,71.50,7.00,8.00,0.00,2.00,39.09,42.69,50.39,51.21,4.06,4.22,6.98,18.26,25.00,23.00,118.00,106.45
1956,-0.25,-0.24,-18.39,-16.04,6.10,5.68,13.02,13.11,-5.12,-4.31,72.58,72.53,219.00,208.76,132.00,142.59,245.00,257.00,109.00,122.33,108.00,124.24,71.00,68.50,15.89,12.57,13.15,12.01,35.00,15.21,6673.91,6687.05,12.33,8.55,13.00,9.55,0.00,0.00,29.00,15.58,0.00,0.00,10.96,7.43,112.00,110.12,1.06,0.81,144.00,154.00,124.00,122.80,267.00,274.92,1821.66,1888.24,1113.40,1111.37,475.41,442.24,473.84,490.49,83.97,75.43,114.52,104.70,199.08,207.64,79.00,84.62,71.00,71.25,9.00,8.00,1.00,2.00,38.29,42.70,38.29,51.23,3.97,4.21,23.94,18.30,16.00,23.07,116.00,106.37
1957,0.02,-0.20,-14.33,-15.93,5.49,5.70,12.92,13.12,-2.83,-4.28,66.57,72.45,212.00,208.67,162.00,142.51,260.00,257.00,132.00,121.89,123.00,123.84,53.00,68.00,14.79,12.47,8.77,11.92,0.00,15.57,6564.26,6672.92,6.30,8.64,1.00,9.65,0.00,0.00,6.00,16.10,0.00,0.00,5.21,7.55,97.00,110.24,0.00,0.81,159.00,154.33,117.00,122.60,275.00,275.08,1865.60,1891.69,1091.15,1113.40,414.73,443.97,599.76,489.37,52.93,74.86,75.70,105.00,309.29,207.58,157.75,84.13,91.00,71.00,11.00,8.00,2.00,2.00,52.76,42.71,78.02,51.25,4.98,4.21,21.11,18.35,18.00,23.15,117.00,106.28
1958,1.11,-0.16,-13.17,-15.83,6.20,5.73,13.92,13.13,-4.44,-4.26,63.03,72.37,207.00,208.58,161.00,142.42,264.00,257.00,116.00,121.44,123.00,123.44,41.00,67.50,9.32,12.38,3.84,11.83,30.00,15.92,6168.25,6658.78,8.77,8.73,15.00,9.74,0.00,0.00,15.00,16.62,0.00,0.00,8.77,7.66,102.00,110.37,0.00,0.81,158.00,154.67,124.00,122.40,281.00,275.23,1918.27,1895.15,1142.80,1115.44,475.44,445.71,311.48,488.25,61.12,74.28,65.61,105.31,116.60,207.52,68.51,83.63,48.00,70.75,2.00,8.00,1.00,2.00,35.95,42.71,38.67,51.27,3.07,4.20,9.98,18.39,22.00,23.22,93.00,106.19
