Station:,"49.7891,-117.0843",,,,Station ID:,150,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.78910065,Lon:,-117.0842972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.76,-1.53,-15.04,-10.69,-1.42,-0.11,9.14,7.97,-5.38,-4.39,66.04,55.33,266.00,266.53,175.00,180.12,210.00,184.63,172.00,161.01,134.00,116.12,40.00,19.33,26.85,16.16,14.52,10.25,6.00,2.18,7576.74,7127.20,9.04,10.52,0.00,0.00,,0.00,26.00,17.82,0.00,0.00,3.01,3.97,34.00,39.64,0.00,0.00,109.00,96.50,161.00,161.54,269.00,258.00,982.78,864.31,451.24,359.46,71.39,81.18,768.98,921.60,183.13,262.71,143.34,213.79,151.67,179.18,270.96,254.87,146.00,147.44,6.00,18.53,0.00,1.00,31.70,41.07,37.44,54.87,4.60,5.48,2.11,11.26,30.00,15.00,167.00,166.50
1951,-2.81,-1.51,-12.32,-10.64,-0.06,-0.09,8.16,8.01,-6.40,-4.39,57.63,55.28,294.00,266.12,179.00,179.99,187.00,184.75,164.00,160.86,140.00,115.41,39.00,19.13,24.93,15.98,12.88,10.19,0.00,2.45,7596.90,7116.74,6.58,10.58,0.00,0.00,,0.00,0.00,17.91,0.00,0.00,0.82,4.16,33.00,39.96,0.00,0.00,79.00,96.75,161.00,161.27,239.00,258.00,687.22,868.41,305.67,362.65,72.38,82.88,965.36,924.26,229.89,263.70,159.47,214.49,269.14,179.14,311.10,255.90,148.00,147.72,26.00,18.63,0.00,1.00,45.37,41.15,62.56,55.02,6.18,5.48,9.73,11.29,30.00,15.00,156.00,167.00
1952,-0.82,-1.48,-11.68,-10.58,0.63,-0.07,8.27,8.04,-1.88,-4.39,52.64,55.23,264.00,265.71,174.00,179.85,182.00,184.88,145.00,160.70,114.00,114.71,15.00,18.92,13.15,15.79,4.93,10.14,0.00,2.73,6868.10,7106.28,12.05,10.63,0.00,0.00,,0.00,28.00,18.00,0.00,0.00,3.56,4.35,33.00,40.29,0.00,0.00,134.00,97.00,152.00,161.00,285.00,258.00,1033.81,872.51,430.53,365.84,86.30,84.59,535.21,926.93,184.78,264.69,152.32,215.19,137.55,179.10,68.45,256.93,95.00,148.00,11.00,18.72,0.00,1.00,46.18,41.23,56.50,55.17,4.93,5.48,9.15,11.31,46.00,15.00,108.00,167.50
1953,-0.63,-1.45,-8.04,-10.52,-0.74,-0.04,8.12,8.08,-2.58,-4.39,46.53,55.18,273.00,265.29,179.00,179.71,182.00,185.00,149.00,160.55,94.00,114.00,5.00,18.71,13.42,15.60,4.38,10.08,6.00,3.00,6801.67,7095.82,12.60,10.68,0.00,0.00,,0.00,12.00,18.09,0.00,0.00,2.47,4.53,23.00,40.61,0.00,0.00,84.00,97.25,183.00,160.73,266.00,258.00,728.93,876.61,330.43,369.03,72.58,86.30,846.24,929.59,263.60,265.67,255.54,215.89,127.07,179.07,191.83,257.96,149.00,148.28,9.00,18.81,0.00,1.00,34.84,41.31,48.90,55.31,5.18,5.48,0.00,11.34,14.00,15.00,163.00,168.00
1954,-2.16,-1.42,-9.85,-10.46,-2.64,-0.02,6.83,8.11,-3.17,-4.39,54.80,55.14,287.00,264.88,176.00,179.58,184.00,185.13,152.00,160.40,118.00,113.29,20.00,18.50,21.37,15.41,13.97,10.03,18.00,3.27,7357.89,7085.36,12.05,10.74,0.00,0.00,,0.00,24.00,18.18,0.00,0.00,5.75,4.72,20.00,40.93,0.00,0.00,86.00,97.50,173.00,160.46,258.00,258.00,616.76,880.71,211.24,372.22,23.37,88.01,981.92,932.26,299.00,266.66,262.39,216.58,262.14,179.03,149.33,258.99,159.00,148.56,19.00,18.91,2.00,1.00,42.07,41.39,56.84,55.46,5.80,5.47,9.98,11.36,12.00,15.00,169.00,168.50
1955,-3.09,-1.39,-11.52,-10.41,-2.13,0.00,8.13,8.15,-7.53,-4.38,61.25,55.09,282.00,264.47,181.00,179.44,182.00,185.25,173.00,160.24,138.00,112.59,32.00,18.29,25.75,15.22,15.62,9.97,0.00,3.55,7696.60,7074.89,7.67,10.79,0.00,0.00,,0.00,11.00,18.27,0.00,0.00,2.19,4.91,33.00,41.26,0.00,0.00,99.00,97.75,159.00,160.19,257.00,258.00,854.61,884.81,382.78,375.41,93.62,89.72,1038.26,934.92,224.82,267.65,231.18,217.28,236.73,178.99,322.10,260.03,174.00,148.84,19.00,19.00,1.00,1.00,36.91,41.47,49.05,55.61,5.45,5.47,8.43,11.39,19.00,15.00,190.00,169.00
1956,-1.17,-1.36,-11.29,-10.35,1.03,0.03,9.09,8.18,-4.68,-4.38,60.10,55.04,258.00,264.06,181.00,179.31,240.00,185.38,157.00,160.09,113.00,111.88,22.00,18.08,18.36,15.03,9.86,9.92,8.00,3.82,6998.34,7064.43,17.53,10.85,0.00,0.00,,0.00,40.00,18.36,0.00,0.00,4.93,5.09,58.00,41.58,0.00,0.00,136.00,98.00,135.00,159.92,270.00,258.00,1108.06,888.91,493.88,378.61,119.31,91.42,813.27,937.59,309.64,268.64,218.61,217.98,93.93,178.95,239.53,261.06,139.00,149.12,9.00,19.09,0.00,1.00,36.69,41.55,48.97,55.75,5.04,5.47,6.02,11.41,17.00,15.00,161.00,169.50
1957,-1.62,-1.33,-11.73,-10.29,1.87,0.05,7.08,8.22,-3.65,-4.38,53.17,54.99,265.00,263.65,176.00,179.17,183.00,185.50,145.00,159.94,124.00,111.18,24.00,17.88,16.44,14.84,7.40,9.86,0.00,4.09,7159.97,7053.97,10.96,10.90,0.00,0.00,,0.00,22.00,18.45,0.00,0.00,3.01,5.28,14.00,41.91,0.00,0.00,132.00,98.25,144.00,159.65,275.00,258.00,954.29,893.01,342.06,381.80,30.93,93.13,875.98,940.25,242.37,269.63,233.91,218.67,98.27,178.91,267.05,262.09,142.00,149.39,20.00,19.19,1.00,1.00,43.62,41.63,50.74,55.90,5.39,5.47,13.72,11.44,12.00,15.00,162.00,170.00
1958,0.00,-1.30,-7.97,-10.23,2.06,0.07,9.54,8.25,-4.58,-4.38,48.29,54.94,249.00,263.24,181.00,179.04,194.00,185.63,158.00,159.79,86.00,110.47,9.00,17.67,10.14,14.65,5.21,9.81,0.00,4.36,6570.61,7043.51,15.62,10.96,0.00,0.00,,0.00,33.00,18.55,0.00,0.00,5.75,5.47,40.00,42.23,0.00,0.00,119.00,98.50,138.00,159.38,256.00,258.00,1166.91,897.11,593.32,384.99,165.97,94.84,856.63,942.92,223.60,270.62,249.23,219.37,184.01,178.87,212.93,263.12,150.00,149.67,12.00,19.28,0.00,1.00,34.74,41.71,46.30,56.05,5.16,5.46,8.33,11.46,17.00,15.00,165.00,170.50
