Station:,"53.0941,-108.8196",,,,Station ID:,303,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.09410095,Lon:,-108.819603,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.09,0.71,-22.40,-17.08,6.72,6.91,15.20,15.06,-5.87,-3.26,81.36,74.55,223.00,211.00,159.00,146.69,251.00,256.00,136.00,124.75,138.00,126.80,89.00,66.33,19.45,10.86,11.78,9.34,0.00,13.43,7016.69,6372.21,6.03,7.14,47.00,35.87,9.00,6.41,8.00,16.51,0.00,0.00,2.19,6.83,91.00,105.88,5.69,9.48,146.00,170.00,126.00,113.80,271.00,284.76,2086.74,2223.52,1359.09,1409.47,678.97,669.42,397.97,398.04,25.03,64.18,67.65,90.08,177.88,178.09,113.51,46.33,68.00,56.37,8.00,7.00,3.00,2.00,55.00,37.71,57.61,45.47,4.97,4.86,24.43,23.04,25.00,28.00,79.00,75.26
1951,-1.19,0.74,-18.99,-17.01,6.93,6.93,14.15,15.07,-6.70,-3.25,70.71,74.53,213.00,210.86,156.00,146.62,258.00,256.00,144.00,124.50,144.00,126.49,84.00,65.92,20.55,10.80,17.81,9.32,0.00,13.71,7038.06,6362.19,5.21,7.23,29.00,36.00,1.00,6.44,12.00,16.85,0.00,0.00,3.01,6.94,101.00,106.00,0.95,9.53,150.00,170.18,115.00,113.75,264.00,284.87,2018.23,2225.60,1270.23,1410.81,578.63,670.88,385.21,397.97,69.31,63.80,93.44,90.29,191.24,177.88,45.12,46.38,65.00,56.30,4.00,7.00,0.00,2.00,28.69,37.79,36.22,45.53,4.69,4.84,4.00,23.04,25.00,28.00,82.00,75.43
1952,1.69,0.77,-17.79,-16.93,8.52,6.96,14.32,15.08,-0.62,-3.24,69.49,74.51,196.00,210.71,129.00,146.54,261.00,256.00,118.00,124.25,124.00,126.18,54.00,65.50,7.95,10.74,5.48,9.29,7.00,13.98,5964.53,6352.17,7.40,7.31,23.00,36.13,1.00,6.46,46.00,17.20,0.00,0.00,4.66,7.05,131.00,106.12,0.00,9.57,207.00,170.36,103.00,113.69,309.00,284.97,2477.57,2227.68,1501.58,1412.14,633.31,672.35,331.14,397.90,22.01,63.42,103.24,90.50,181.44,177.67,24.45,46.43,54.00,56.23,6.00,7.00,1.00,2.00,32.15,37.86,43.20,45.59,4.98,4.83,17.49,23.04,35.00,28.00,66.00,75.61
1953,2.37,0.80,-13.48,-16.85,6.34,6.98,15.47,15.09,-0.17,-3.23,71.59,74.49,207.00,210.57,141.00,146.46,264.00,256.00,108.00,124.00,118.00,125.87,38.00,65.08,7.67,10.67,4.11,9.27,6.00,14.26,5766.12,6342.16,9.59,7.40,34.00,36.27,9.00,6.49,25.00,17.54,0.00,0.00,5.75,7.17,122.00,106.24,14.36,9.61,193.00,170.55,110.00,113.64,302.00,285.07,2412.66,2229.77,1468.22,1413.47,664.75,673.81,427.92,397.83,65.65,63.04,94.15,90.70,217.45,177.45,36.55,46.49,67.00,56.16,9.00,7.00,2.00,2.00,34.20,37.93,41.06,45.65,4.81,4.81,24.56,23.04,29.00,28.00,88.00,75.78
1954,1.08,0.82,-14.36,-16.77,2.85,7.00,14.40,15.10,1.14,-3.22,74.00,74.47,217.00,210.43,151.00,146.38,260.00,256.00,102.00,123.75,100.00,125.56,52.00,64.67,14.52,10.61,17.81,9.24,53.00,14.53,6202.88,6332.14,11.78,7.48,16.00,36.40,2.00,6.51,65.00,17.88,0.00,0.00,13.15,7.28,108.00,106.35,3.99,9.65,147.00,170.73,125.00,113.58,271.00,285.17,1921.55,2231.85,1189.08,1414.81,523.16,675.28,487.83,397.76,46.16,62.66,118.38,90.91,300.18,177.24,32.24,46.54,78.00,56.08,8.00,7.00,3.00,2.00,49.06,38.00,52.85,45.71,5.32,4.80,19.53,23.05,25.00,28.00,91.00,75.96
1955,-0.33,0.85,-15.45,-16.70,6.28,7.02,15.66,15.11,-7.84,-3.21,72.68,74.45,203.00,210.29,144.00,146.31,249.00,256.00,141.00,123.50,139.00,125.25,90.00,64.25,14.79,10.54,13.42,9.22,14.00,14.81,6765.86,6322.12,5.75,7.57,39.00,36.53,7.00,6.54,11.00,18.23,0.00,0.00,6.30,7.40,104.00,106.47,16.39,9.70,176.00,170.91,96.00,113.52,271.00,285.27,2200.42,2233.93,1356.45,1416.14,682.31,676.74,406.26,397.69,68.40,62.28,97.57,91.12,154.63,177.02,65.85,46.60,59.00,56.01,8.00,7.00,2.00,2.00,62.06,38.07,66.30,45.78,5.37,4.78,28.11,23.05,29.00,28.00,74.00,76.13
1956,0.85,0.88,-17.83,-16.62,6.67,7.04,14.76,15.12,-3.32,-3.20,74.67,74.43,215.00,210.14,133.00,146.23,248.00,256.00,113.00,123.25,121.00,124.93,71.00,63.83,9.86,10.48,8.22,9.19,27.00,15.08,6310.16,6312.10,7.67,7.65,34.00,36.67,4.00,6.56,35.00,18.57,0.00,0.00,9.86,7.51,114.00,106.59,6.15,9.74,172.00,171.09,124.00,113.47,295.00,285.37,2294.66,2236.01,1448.29,1417.48,718.44,678.20,454.96,397.62,82.31,61.90,101.66,91.32,265.96,176.81,28.40,46.65,54.00,55.94,15.00,7.00,3.00,2.00,37.23,38.14,49.51,45.84,6.43,4.77,26.57,23.05,35.00,28.00,70.00,76.30
1957,1.79,0.91,-14.03,-16.54,7.77,7.06,15.17,15.13,-0.98,-3.19,71.15,74.42,210.00,210.00,146.00,146.15,260.00,256.00,119.00,123.00,118.00,124.62,56.00,63.42,7.67,10.41,6.03,9.17,24.00,15.35,5957.38,6302.08,9.04,7.74,38.00,36.80,7.00,6.59,24.00,18.91,0.00,0.00,6.85,7.63,113.00,106.71,10.42,9.78,169.00,171.27,108.00,113.41,276.00,285.47,2290.49,2238.09,1458.18,1418.81,713.05,679.67,313.25,397.55,29.90,61.53,40.65,91.53,192.60,176.60,50.74,46.70,47.00,55.87,7.00,7.00,0.00,2.00,29.31,38.22,33.23,45.90,4.24,4.75,15.04,23.05,29.00,28.00,72.00,76.48
1958,2.28,0.93,-12.98,-16.47,8.22,7.08,15.72,15.14,-3.74,-3.18,70.13,74.40,189.00,209.86,161.00,146.08,264.00,256.00,115.00,122.75,124.00,124.31,43.00,63.00,9.32,10.35,2.19,9.14,33.00,15.63,5791.78,6292.07,8.77,7.82,41.00,36.93,9.00,6.62,24.00,19.25,0.00,0.00,9.04,7.74,102.00,106.82,9.18,9.82,202.00,171.45,93.00,113.36,294.00,285.57,2424.02,2240.17,1469.17,1420.14,687.38,681.13,251.09,397.48,42.65,61.15,80.78,91.74,94.29,176.38,31.11,46.76,42.00,55.80,3.00,7.00,0.00,2.00,27.31,38.29,27.31,45.96,3.36,4.74,13.91,23.06,39.00,28.00,73.00,76.65
