Station:,"51.094,-112.5014",,,,Station ID:,406,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.09400177,Lon:,-112.5014038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.56,2.10,-17.87,-12.89,6.67,7.28,14.96,15.01,-3.73,-1.33,75.34,70.71,219.00,209.71,159.00,140.00,254.00,256.62,115.00,93.74,124.00,111.82,61.00,51.29,18.36,12.54,17.26,11.40,0.00,7.29,6398.30,5853.62,6.58,8.44,48.00,42.46,6.00,7.69,8.00,17.79,0.00,0.00,1.64,4.13,94.00,115.80,1.24,6.08,144.00,177.50,128.00,116.20,271.00,292.06,2025.98,2285.42,1306.68,1421.53,642.78,666.72,317.92,340.90,37.60,56.79,27.39,94.52,161.48,159.65,88.00,47.39,56.00,54.11,6.00,7.00,0.00,1.00,29.75,39.11,47.53,46.41,4.49,4.79,10.53,18.76,40.00,34.87,70.00,70.45
1951,0.25,2.14,-15.25,-12.79,6.97,7.29,13.79,15.02,-4.04,-1.31,70.32,70.65,205.00,209.46,152.00,140.00,264.00,256.69,124.00,93.36,129.00,111.21,62.00,50.83,19.73,12.43,19.18,11.34,9.00,7.57,6508.47,5840.98,4.93,8.48,28.00,42.44,2.00,7.73,9.00,18.05,0.00,0.00,3.01,4.31,111.00,115.87,3.26,6.14,151.00,177.72,115.00,116.00,265.00,292.11,1924.56,2287.03,1174.97,1422.73,515.24,667.78,606.26,340.98,84.24,56.38,207.81,95.15,235.11,159.33,77.09,47.21,86.00,54.04,13.00,7.00,5.00,1.00,66.62,39.12,76.57,46.40,5.97,4.78,33.82,18.82,31.00,34.76,101.00,70.61
1952,3.06,2.17,-14.54,-12.70,9.00,7.30,14.19,15.03,1.37,-1.29,67.03,70.59,191.00,209.21,127.00,140.00,276.00,256.77,88.00,92.97,110.00,110.61,40.00,50.37,9.32,12.33,7.95,11.29,6.00,7.86,5473.32,5828.35,8.49,8.52,33.00,42.43,4.00,7.77,22.00,18.32,0.00,0.00,4.66,4.48,148.00,115.93,0.00,6.21,207.00,177.93,102.00,115.80,308.00,292.15,2487.84,2288.64,1491.10,1423.94,606.70,668.84,291.55,341.07,51.86,55.98,77.52,95.78,158.67,159.00,8.96,47.04,53.00,53.98,2.00,7.00,0.00,1.00,33.37,39.13,36.49,46.38,4.76,4.77,6.09,18.87,64.00,34.65,61.00,70.76
1953,3.89,2.21,-8.92,-12.60,5.74,7.31,15.25,15.04,2.56,-1.27,65.03,70.52,203.00,208.97,137.00,140.00,264.00,256.85,67.00,92.59,104.00,110.00,20.00,49.91,5.48,12.22,6.30,11.23,6.00,8.14,5191.95,5815.71,10.68,8.56,39.00,42.41,8.00,7.81,38.00,18.58,0.00,0.00,3.01,4.66,126.00,116.00,8.86,6.27,198.00,178.15,123.00,115.60,320.00,292.19,2354.33,2290.24,1413.39,1425.15,622.18,669.90,470.14,341.16,67.45,55.58,222.60,96.41,157.03,158.67,15.88,46.86,70.00,53.91,9.00,7.00,3.00,1.00,65.46,39.15,71.39,46.37,5.43,4.76,22.53,18.92,43.00,34.54,86.00,70.92
1954,2.34,2.24,-10.56,-12.51,2.91,7.33,14.45,15.05,2.59,-1.25,75.51,70.46,213.00,208.72,150.00,140.00,263.00,256.92,80.00,92.20,90.00,109.39,36.00,49.45,17.81,12.12,16.71,11.18,44.00,8.43,5740.80,5803.07,12.05,8.60,22.00,42.39,4.00,7.85,61.00,18.84,0.00,0.00,6.58,4.83,112.00,116.07,2.96,6.34,148.00,178.37,124.00,115.40,271.00,292.23,1906.88,2291.85,1169.81,1426.35,506.23,670.96,516.03,341.24,66.17,55.17,168.48,97.04,273.57,158.34,11.46,46.68,77.00,53.85,9.00,7.00,3.00,1.00,51.67,39.16,64.16,46.36,5.76,4.75,18.87,18.97,56.00,34.43,89.00,71.07
1955,0.92,2.28,-10.80,-12.42,5.72,7.34,15.18,15.05,-6.46,-1.23,69.45,70.40,214.00,208.47,137.00,140.00,252.00,257.00,116.00,91.82,136.00,108.79,67.00,48.99,15.34,12.01,14.79,11.12,9.00,8.71,6283.46,5790.43,4.38,8.65,39.00,42.37,11.00,7.88,11.00,19.11,0.00,0.00,1.92,5.01,114.00,116.13,10.23,6.40,180.00,178.58,120.00,115.20,299.00,292.27,2161.92,2293.46,1304.30,1427.56,616.10,672.02,294.88,341.33,32.74,54.77,113.57,97.67,121.92,158.01,24.81,46.51,45.00,53.78,7.00,7.00,0.00,1.00,34.29,39.18,35.22,46.35,4.42,4.74,5.40,19.02,24.00,34.33,66.00,71.23
1956,2.08,2.31,-15.41,-12.32,7.37,7.35,14.98,15.06,-1.53,-1.21,72.09,70.34,213.00,208.23,133.00,140.00,246.00,257.08,94.00,91.43,103.00,108.18,60.00,48.53,13.15,11.91,11.51,11.07,15.00,9.00,5863.55,5777.80,10.41,8.69,41.00,42.35,6.00,7.92,22.00,19.37,0.00,0.00,6.85,5.18,112.00,116.20,5.81,6.47,162.00,178.80,133.00,115.00,294.00,292.32,2224.56,2295.06,1425.68,1428.77,717.49,673.08,376.48,341.41,47.53,54.36,104.29,98.30,196.04,157.69,33.99,46.33,55.00,53.72,10.00,7.00,3.00,1.00,53.87,39.19,65.11,46.34,5.91,4.73,38.21,19.07,32.00,34.22,63.00,71.38
1957,3.02,2.35,-10.78,-12.23,8.39,7.36,14.79,15.07,-0.24,-1.19,70.67,70.28,207.00,207.98,142.00,140.00,261.00,257.15,87.00,91.05,88.00,107.58,35.00,48.07,9.86,11.80,8.77,11.01,16.00,9.29,5502.75,5765.16,4.93,8.73,47.00,42.33,3.00,7.96,27.00,19.63,0.00,0.00,4.38,5.36,118.00,116.27,3.11,6.54,169.00,179.01,108.00,114.80,276.00,292.36,2299.60,2296.67,1465.32,1429.97,713.14,674.14,328.97,341.50,32.24,53.96,84.62,98.93,159.80,157.36,52.31,46.16,56.00,53.65,5.00,7.00,1.00,1.00,37.87,39.20,37.87,46.33,4.69,4.72,17.14,19.13,34.00,34.11,69.00,71.54
1958,3.74,2.38,-9.75,-12.14,8.47,7.38,16.06,15.08,-0.89,-1.17,68.44,70.22,201.00,207.73,119.00,140.00,265.00,257.23,85.00,90.66,93.00,106.97,30.00,47.61,8.22,11.69,8.49,10.96,16.00,9.57,5279.27,5752.52,9.32,8.77,56.00,42.31,12.00,8.00,51.00,19.89,0.00,0.00,5.21,5.53,145.00,116.33,4.30,6.60,207.00,179.23,101.00,114.60,307.00,292.40,2577.34,2298.27,1597.53,1431.18,784.91,675.20,297.23,341.58,54.22,53.56,70.06,99.56,133.38,157.03,38.42,45.98,48.00,53.59,4.00,7.00,1.00,1.00,35.30,39.22,40.99,46.32,4.61,4.71,19.30,19.18,41.00,34.00,63.00,71.69
