Station:,"49.623,-119.3378",,,,Station ID:,224,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.6230011,Lon:,-119.3377991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,256.00,254.73,65.39,55.55,110.00,122.00,35.00,16.40,12.33,10.05,9.59,8.77,23.29,16.66,3.84,2.24,5.00,9.89,30.00,21.08,31.49,42.44,4.48,4.94,7.73,11.30,0.00,0.90,135.00,135.54,344.00,361.20,256.00,254.73,703.52,759.20,742.46,651.14,454.78,330.89,1554.78,1553.46,1.00,1.00,0.00,0.00,5.00,9.89,160.00,141.56,269.00,266.78
1951,249.00,254.15,57.84,55.51,161.00,122.25,0.00,16.50,9.86,9.97,6.85,8.90,19.73,16.44,0.55,2.51,10.00,9.95,31.00,21.00,51.68,42.48,5.50,4.94,13.54,11.36,0.00,1.00,138.00,135.00,356.00,361.26,249.00,254.15,755.48,759.29,803.83,654.74,431.38,332.80,2041.37,1557.55,1.00,1.00,0.00,0.00,10.00,9.95,124.00,141.44,284.00,266.87
1952,237.00,253.58,53.06,55.46,161.00,122.50,30.00,16.60,5.75,9.90,13.70,9.04,13.15,16.22,4.38,2.78,6.00,10.00,40.00,20.92,35.98,42.53,4.49,4.93,8.35,11.41,4.00,1.10,123.00,134.46,364.00,361.31,237.00,253.58,473.42,759.38,902.78,658.34,483.61,334.72,2093.61,1561.63,0.00,1.00,0.00,0.00,6.00,10.00,142.00,141.33,302.00,266.96
1953,250.00,253.00,44.71,55.42,135.00,122.75,6.00,16.70,3.84,9.83,12.60,9.18,13.42,16.00,5.21,3.05,12.00,10.05,10.00,20.85,39.88,42.57,5.01,4.93,13.64,11.47,0.00,1.20,113.00,133.92,365.00,361.36,250.00,253.00,839.97,759.48,662.52,661.94,338.54,336.63,1688.54,1565.72,1.00,1.00,1.00,0.00,12.00,10.05,132.00,141.22,266.00,267.04
1954,262.00,252.42,54.27,55.37,136.00,123.00,23.00,16.80,10.96,9.75,10.41,9.32,23.01,15.78,4.93,3.32,10.00,10.11,14.00,20.77,60.17,42.62,5.05,4.92,13.98,11.53,0.00,1.30,113.00,133.38,360.00,361.41,262.00,252.42,801.06,759.57,553.98,665.54,249.95,338.54,1609.95,1569.80,2.00,1.00,1.00,0.00,10.00,10.11,135.00,141.11,270.00,267.13
1955,281.00,251.85,61.08,55.33,107.00,123.25,13.00,16.90,16.71,9.68,6.58,9.45,32.60,15.56,0.27,3.58,10.00,10.16,24.00,20.69,41.03,42.66,4.76,4.91,10.27,11.59,6.00,1.40,158.00,132.84,351.00,361.46,281.00,251.85,852.39,759.66,607.17,669.14,348.25,340.46,1418.24,1573.89,0.00,1.00,0.00,0.00,10.00,10.16,157.00,141.00,263.00,267.22
1956,259.00,251.27,62.75,55.28,136.00,123.50,41.00,17.00,10.96,9.61,15.62,9.59,22.19,15.34,0.55,3.85,7.00,10.22,18.00,20.62,40.68,42.71,4.31,4.91,3.72,11.65,3.00,1.50,128.00,132.29,352.00,361.51,259.00,251.27,703.23,759.75,769.09,672.74,431.62,342.37,1791.63,1577.97,0.00,1.00,0.00,0.00,7.00,10.22,135.00,140.89,270.00,267.30
1957,244.00,250.69,57.67,55.24,153.00,123.75,25.00,17.10,8.49,9.53,10.68,9.73,21.92,15.12,0.82,4.12,10.00,10.27,11.00,20.54,48.20,42.75,4.62,4.90,7.01,11.70,0.00,1.60,117.00,131.75,351.00,361.56,244.00,250.69,717.06,759.85,754.39,676.34,385.07,344.29,1915.07,1582.06,1.00,1.00,0.00,0.00,10.00,10.27,123.00,140.78,275.00,267.39
1958,241.00,250.12,50.35,55.19,136.00,124.00,38.00,17.20,4.66,9.46,16.16,9.86,10.41,14.90,4.66,4.39,12.00,10.33,28.00,20.46,40.27,42.80,4.92,4.90,10.27,11.76,5.00,1.70,120.00,131.21,365.00,361.61,241.00,250.12,827.86,759.94,902.85,679.94,534.99,346.20,1894.98,1586.14,0.00,1.00,0.00,0.00,12.00,10.33,125.00,140.67,260.00,267.48
