Station:,"55.2918,-114.0205",,,,Station ID:,87,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.29180145,Lon:,-114.0205002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.84,0.05,-21.37,-15.57,5.85,5.99,13.74,13.32,-7.56,-3.92,79.25,72.85,227.00,214.83,141.00,148.05,230.00,251.35,136.00,117.20,144.00,123.83,83.00,67.00,17.81,13.01,15.62,12.54,0.00,11.08,7259.79,6561.11,9.04,9.02,28.00,13.73,4.00,0.00,8.00,20.46,0.00,0.00,3.29,7.32,88.00,99.33,0.14,0.49,145.00,161.17,126.00,121.70,270.00,280.29,1867.86,1912.16,1144.15,1139.93,489.09,457.11,366.73,515.49,25.90,78.47,74.84,108.30,136.41,217.15,116.15,81.95,69.00,70.48,2.00,10.74,0.00,2.00,21.42,53.98,29.52,64.94,3.67,4.63,0.00,21.24,33.00,23.73,96.00,103.77
1951,-1.60,0.08,-17.75,-15.48,5.91,6.02,13.02,13.34,-7.56,-3.90,71.28,72.76,215.00,214.67,158.00,147.87,258.00,251.47,144.00,116.89,149.00,123.43,85.00,66.50,23.29,12.88,18.90,12.47,7.00,11.53,7157.88,6548.10,6.03,9.06,10.00,13.78,0.00,0.00,16.00,20.75,0.00,0.00,3.29,7.45,99.00,99.67,0.00,0.49,150.00,161.33,116.00,121.56,265.00,280.32,1781.32,1914.89,1042.23,1141.99,395.60,459.09,498.50,514.37,78.48,77.85,123.98,108.64,194.54,217.10,111.19,81.46,84.00,70.36,6.00,10.71,2.00,2.00,48.54,53.82,61.70,64.67,4.31,4.63,16.38,21.16,16.00,23.81,115.00,103.74
1952,1.61,0.12,-16.63,-15.40,7.74,6.04,13.43,13.35,-0.24,-3.88,69.67,72.66,198.00,214.50,147.00,147.68,242.00,251.59,106.00,116.59,114.00,123.02,50.00,66.00,7.67,12.74,5.21,12.39,7.00,11.97,5988.30,6535.10,12.33,9.10,8.00,13.83,0.00,0.00,54.00,21.05,0.00,0.00,7.40,7.59,94.00,100.00,0.00,0.49,203.00,161.50,102.00,121.41,304.00,280.36,2269.43,1917.62,1299.74,1144.04,474.94,461.07,339.66,513.26,58.30,77.23,97.08,108.97,162.14,217.05,25.88,80.98,62.00,70.25,3.00,10.68,0.00,2.00,23.36,53.67,30.75,64.40,3.86,4.62,8.92,21.07,27.00,23.89,86.00,103.70
1953,1.76,0.16,-13.30,-15.31,5.91,6.06,13.87,13.37,-0.58,-3.86,76.56,72.57,199.00,214.33,141.00,147.50,273.00,251.71,94.00,116.28,113.00,122.61,37.00,65.50,7.12,12.60,6.30,12.32,23.00,12.42,5952.46,6522.09,10.96,9.14,19.00,13.88,0.00,0.00,27.00,21.35,0.00,0.00,9.86,7.72,131.00,100.33,0.01,0.49,181.00,161.67,122.00,121.27,302.00,280.39,2107.35,1920.34,1223.80,1146.09,471.87,463.04,476.99,512.14,93.22,76.61,110.62,109.31,203.84,217.00,28.80,80.49,70.00,70.13,13.00,10.65,2.00,2.00,58.24,53.51,60.25,64.13,4.85,4.61,16.46,20.99,32.00,23.97,96.00,103.67
1954,0.60,0.20,-14.30,-15.22,1.90,6.08,13.51,13.38,1.34,-3.84,77.79,72.48,201.00,214.17,150.00,147.31,260.00,251.82,107.00,115.98,102.00,122.20,53.00,65.00,12.05,12.47,17.81,12.24,44.00,12.87,6358.87,6509.08,11.23,9.17,5.00,13.94,1.00,0.00,51.00,21.64,0.00,0.00,15.89,7.85,109.00,100.67,1.01,0.49,137.00,161.83,135.00,121.13,271.00,280.43,1720.55,1923.07,1043.89,1148.15,421.42,465.02,544.51,511.02,86.21,75.99,176.86,109.65,277.11,216.95,31.33,80.00,76.00,70.02,12.00,10.61,2.00,2.00,58.32,53.36,66.20,63.86,4.96,4.60,26.44,20.90,23.00,24.05,107.00,103.63
1955,-0.87,0.23,-14.33,-15.13,5.33,6.10,13.87,13.39,-8.40,-3.82,69.86,72.38,216.00,214.00,141.00,147.13,252.00,251.94,132.00,115.67,137.00,121.80,80.00,64.50,12.60,12.33,19.18,12.17,10.00,13.32,6915.87,6496.07,9.86,9.21,18.00,13.99,1.00,0.00,12.00,21.94,0.00,0.00,8.49,7.98,110.00,101.00,4.59,0.49,138.00,162.00,133.00,120.99,270.00,280.46,1773.99,1925.80,1095.61,1150.20,478.66,467.00,529.39,509.91,72.08,75.37,153.07,109.99,212.92,216.90,90.99,79.51,74.00,69.90,13.00,10.58,2.00,2.00,44.50,53.20,65.70,63.59,4.77,4.59,21.83,20.82,18.00,24.14,108.00,103.60
1956,0.57,0.27,-17.35,-15.05,6.62,6.12,13.77,13.41,-4.18,-3.80,69.97,72.29,212.00,213.83,132.00,146.94,246.00,252.06,107.00,115.37,105.00,121.39,69.00,64.00,12.88,12.19,12.33,12.09,35.00,13.77,6379.98,6483.07,12.33,9.25,21.00,14.04,0.00,0.00,30.00,22.24,0.00,0.00,13.42,8.11,113.00,101.33,1.39,0.49,144.00,162.17,124.00,120.85,267.00,280.50,1933.35,1928.53,1221.25,1152.25,561.66,468.98,449.14,508.79,95.51,74.75,99.66,110.33,197.22,216.85,67.40,79.03,67.00,69.79,8.00,10.55,3.00,2.00,38.96,53.04,38.96,63.32,4.07,4.59,19.23,20.73,21.00,24.22,104.00,103.57
1957,0.64,0.31,-13.95,-14.96,6.26,6.14,13.37,13.42,-2.01,-3.78,65.00,72.20,210.00,213.67,162.00,146.75,260.00,252.18,124.00,115.06,119.00,120.98,49.00,63.50,11.78,12.05,9.59,12.01,6.00,14.22,6338.71,6470.06,6.85,9.29,4.00,14.10,0.00,0.00,6.00,22.53,0.00,0.00,7.67,8.24,97.00,101.67,0.00,0.49,160.00,162.33,116.00,120.71,275.00,280.54,1949.80,1931.26,1163.73,1154.31,472.93,470.95,493.01,507.67,45.68,74.13,65.45,110.66,251.72,216.80,128.43,78.54,76.00,69.67,10.00,10.52,1.00,2.00,38.19,52.89,60.97,63.05,4.10,4.58,11.89,20.65,13.00,24.30,116.00,103.53
1958,1.67,0.34,-11.99,-14.87,6.36,6.17,14.08,13.44,-3.67,-3.76,62.75,72.11,211.00,213.50,161.00,146.57,264.00,252.29,112.00,114.76,115.00,120.58,29.00,63.00,7.12,11.92,4.38,11.94,28.00,14.67,5967.97,6457.05,8.49,9.32,13.00,14.15,0.00,0.00,15.00,22.83,0.00,0.00,9.59,8.37,102.00,102.00,0.00,0.49,173.00,162.50,124.00,120.57,296.00,280.57,2026.37,1933.98,1192.84,1156.36,492.18,472.93,311.01,506.56,52.97,73.51,57.37,111.00,138.51,216.75,60.38,78.05,47.00,69.56,2.00,10.48,1.00,2.00,53.58,52.73,56.19,62.78,3.46,4.57,14.28,20.56,36.00,24.38,82.00,103.50
