Station:,"55.1393,-113.7921",,,,Station ID:,25,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.1393013,Lon:,-113.792099,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.69,0.19,-21.33,-15.37,6.03,6.19,13.97,13.47,-7.44,-3.71,80.07,73.19,227.00,212.73,141.00,147.64,230.00,250.75,134.00,114.90,143.00,122.55,87.00,64.56,20.27,13.15,15.07,12.12,0.00,12.13,7206.29,6504.61,9.04,9.26,29.00,16.69,4.00,1.00,8.00,19.74,0.00,0.00,3.56,7.54,88.00,98.90,0.39,0.58,145.00,166.57,126.00,120.45,270.00,284.00,1900.00,1966.11,1176.16,1168.12,513.09,478.88,366.76,490.95,26.47,77.22,68.74,106.48,133.38,214.54,124.77,76.61,70.00,70.10,1.00,9.00,0.00,2.00,20.78,51.50,29.19,62.36,3.51,4.59,0.00,21.95,33.00,22.81,101.00,104.78
1951,-1.37,0.23,-17.49,-15.29,6.17,6.21,13.16,13.48,-7.25,-3.69,71.92,73.11,212.00,212.59,158.00,147.43,258.00,250.88,143.00,114.59,146.00,122.18,80.00,64.09,23.84,13.01,18.90,12.05,7.00,12.52,7076.45,6492.46,6.58,9.29,13.00,16.76,2.00,1.00,16.00,20.03,0.00,0.00,3.56,7.66,99.00,99.24,0.30,0.58,150.00,166.69,116.00,120.32,265.00,284.00,1810.66,1968.84,1069.88,1170.40,412.61,480.92,486.54,490.12,83.56,76.60,123.10,106.84,182.83,214.50,107.03,76.19,86.00,70.00,7.00,9.00,1.00,2.00,48.34,51.36,55.50,62.15,4.14,4.58,15.83,21.87,16.00,22.88,117.00,104.72
1952,1.82,0.26,-16.39,-15.20,8.02,6.23,13.57,13.50,-0.08,-3.67,70.15,73.02,196.00,212.45,147.00,147.21,242.00,251.00,105.00,114.29,113.00,121.81,49.00,63.63,7.67,12.88,5.75,11.99,14.00,12.91,5913.30,6480.32,13.15,9.32,12.00,16.83,0.00,1.00,52.00,20.33,0.00,0.00,7.67,7.78,94.00,99.59,0.00,0.58,203.00,166.81,102.00,120.18,304.00,284.00,2302.64,1971.57,1332.01,1172.67,496.90,482.97,332.63,489.29,58.39,75.98,91.37,107.21,166.50,214.47,19.79,75.76,64.00,69.90,4.00,9.00,0.00,2.00,24.20,51.23,30.51,61.94,4.02,4.58,5.23,21.79,27.00,22.94,81.00,104.65
1953,1.95,0.30,-13.02,-15.12,6.09,6.25,13.97,13.51,-0.41,-3.65,76.25,72.94,202.00,212.32,141.00,147.00,273.00,251.13,91.00,113.99,112.00,121.44,37.00,63.17,7.95,12.74,6.30,11.92,17.00,13.30,5883.12,6468.17,10.96,9.35,21.00,16.90,0.00,1.00,33.00,20.62,0.00,0.00,8.77,7.90,131.00,99.94,0.00,0.58,181.00,166.94,122.00,120.05,302.00,284.00,2128.21,1974.30,1242.77,1174.95,487.07,485.02,476.91,488.47,94.10,75.37,121.47,107.58,202.83,214.44,21.82,75.33,69.00,69.81,10.00,9.00,2.00,2.00,64.23,51.09,66.45,61.73,5.06,4.57,19.80,21.71,32.00,23.00,92.00,104.59
1954,0.86,0.33,-13.96,-15.04,2.19,6.27,13.66,13.53,1.62,-3.63,78.07,72.86,199.00,212.18,150.00,146.79,260.00,251.25,101.00,113.68,97.00,121.07,54.00,62.71,12.05,12.60,18.36,11.85,46.00,13.69,6263.43,6456.02,11.51,9.39,5.00,16.97,1.00,1.00,52.00,20.91,0.00,0.00,15.89,8.01,109.00,100.28,1.16,0.58,149.00,167.06,123.00,119.91,271.00,284.00,1815.15,1977.04,1077.49,1177.23,436.35,487.07,552.85,487.64,82.29,74.75,180.17,107.95,285.88,214.40,27.72,74.91,73.00,69.71,9.00,9.00,3.00,2.00,61.54,50.96,70.72,61.52,5.01,4.56,29.85,21.63,23.00,23.06,108.00,104.53
1955,-0.61,0.37,-13.95,-14.96,5.62,6.30,14.09,13.54,-8.21,-3.61,69.80,72.78,213.00,212.05,141.00,146.57,252.00,251.38,130.00,113.38,136.00,120.70,79.00,62.25,13.42,12.47,19.18,11.78,10.00,14.08,6825.33,6443.88,9.86,9.42,19.00,17.03,1.00,1.00,12.00,21.20,0.00,0.00,9.32,8.13,110.00,100.63,6.09,0.58,176.00,167.18,95.00,119.78,270.00,284.00,1968.54,1979.77,1153.45,1179.51,504.93,489.11,543.05,486.81,67.93,74.13,146.08,108.32,236.19,214.37,91.36,74.48,76.00,69.62,14.00,9.00,2.00,2.00,47.54,50.82,71.07,61.31,4.97,4.56,19.76,21.55,18.00,23.13,106.00,104.46
1956,0.79,0.40,-17.07,-14.87,6.80,6.32,13.96,13.56,-3.94,-3.59,69.30,72.69,211.00,211.91,132.00,146.36,246.00,251.50,107.00,113.08,104.00,120.33,68.00,61.78,12.33,12.33,11.78,11.71,35.00,14.47,6301.92,6431.73,11.78,9.45,22.00,17.10,0.00,1.00,30.00,21.49,0.00,0.00,13.97,8.25,113.00,100.98,1.37,0.58,169.00,167.31,124.00,119.64,292.00,284.00,2087.01,1982.50,1280.71,1181.79,589.52,491.16,442.91,485.98,100.58,73.51,94.11,108.69,205.94,214.34,53.58,74.06,63.00,69.52,8.00,9.00,2.00,2.00,38.39,50.69,39.54,61.10,4.09,4.55,19.25,21.46,21.00,23.19,103.00,104.40
1957,0.89,0.43,-13.75,-14.79,6.58,6.34,13.59,13.57,-1.78,-3.57,65.42,72.61,209.00,211.77,162.00,146.14,260.00,251.63,122.00,112.77,117.00,119.96,51.00,61.32,11.23,12.19,9.59,11.64,6.00,14.86,6248.91,6419.59,6.03,9.49,4.00,17.17,0.00,1.00,6.00,21.79,0.00,0.00,8.22,8.37,97.00,101.33,0.00,0.58,160.00,167.43,116.00,119.51,275.00,284.00,1987.97,1985.23,1199.96,1184.07,502.78,493.21,457.31,485.15,50.82,72.89,64.25,109.05,236.38,214.30,104.33,73.63,76.00,69.43,8.00,9.00,1.00,2.00,39.51,50.56,48.63,60.89,3.95,4.54,8.86,21.38,15.00,23.25,112.00,104.34
1958,1.92,0.47,-11.75,-14.71,6.60,6.36,14.36,13.59,-3.42,-3.55,63.52,72.53,209.00,211.64,161.00,145.93,265.00,251.75,112.00,112.47,111.00,119.59,28.00,60.86,7.12,12.05,4.11,11.58,22.00,15.25,5878.90,6407.44,9.32,9.52,16.00,17.24,0.00,1.00,15.00,22.08,0.00,0.00,10.14,8.49,103.00,101.67,0.13,0.58,184.00,167.56,124.00,119.37,307.00,284.00,2125.90,1987.97,1246.32,1186.35,524.69,495.25,308.25,484.33,54.69,72.27,54.59,109.42,139.08,214.27,57.84,73.21,51.00,69.33,1.00,9.00,1.00,2.00,55.75,50.42,58.19,60.68,3.53,4.54,14.09,21.30,35.00,23.31,80.00,104.27
