Station:,"48.9999,-114.738",,,,Station ID:,209,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,48.99990082,Lon:,-114.737999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,224.26,67.60,62.10,140.00,144.86,25.00,24.29,14.79,9.32,9.59,10.93,21.64,14.62,4.11,5.26,23.00,20.89,22.00,20.29,55.74,60.60,6.22,6.68,4.35,18.49,5.00,6.78,101.00,90.41,341.00,354.86,241.00,224.26,766.46,764.57,930.09,928.73,551.69,516.29,1951.68,1961.54,0.00,3.00,0.00,1.00,23.00,20.89,130.00,130.93,269.00,274.16
1951,240.00,223.94,65.02,62.03,141.00,144.89,0.00,24.21,17.53,9.32,3.84,10.94,28.49,14.49,1.10,5.41,34.00,20.86,29.00,20.24,89.89,60.75,8.71,6.65,34.34,18.52,6.00,6.89,122.00,90.49,345.00,354.97,240.00,223.94,1114.39,765.71,800.00,930.09,446.50,516.93,1856.50,1963.21,9.00,3.00,4.00,1.00,34.00,20.86,123.00,130.98,263.00,274.24
1952,220.00,223.62,60.00,61.96,191.00,144.93,27.00,24.13,5.75,9.32,10.96,10.95,13.42,14.37,3.84,5.55,8.00,20.82,47.00,20.18,58.10,60.90,6.52,6.62,14.32,18.54,4.00,7.00,92.00,90.57,360.00,355.08,220.00,223.62,417.31,766.85,1116.16,931.46,613.81,517.56,2523.81,1964.87,1.00,3.00,1.00,1.00,8.00,20.82,113.00,131.02,303.00,274.32
1953,217.00,223.29,53.69,61.89,145.00,144.96,32.00,24.05,4.11,9.32,13.15,10.96,10.68,14.24,4.38,5.70,24.00,20.79,26.00,20.12,70.72,61.05,7.58,6.60,28.85,18.56,10.00,7.11,71.00,90.65,365.00,355.19,217.00,223.29,803.97,767.99,907.21,932.83,518.20,518.19,1968.20,1966.53,4.00,3.00,1.00,1.00,24.00,20.79,148.00,131.07,292.00,274.40
1954,226.00,222.97,61.74,61.81,137.00,145.00,25.00,23.97,14.25,9.32,11.51,10.97,19.18,14.11,6.85,5.84,27.00,20.75,34.00,20.06,63.39,61.20,7.40,6.57,21.09,18.59,3.00,7.22,97.00,90.73,350.00,355.30,226.00,222.97,880.88,769.13,768.29,934.19,422.89,518.83,1792.89,1968.20,3.00,3.00,0.00,1.00,27.00,20.75,134.00,131.11,270.00,274.48
1955,243.00,222.65,63.52,61.74,112.00,145.04,12.00,23.89,16.16,9.32,6.03,10.98,23.29,13.98,1.92,5.98,24.00,20.71,41.00,20.00,50.84,61.35,6.74,6.54,15.93,18.61,8.00,7.33,124.00,90.82,349.00,355.41,243.00,222.65,727.51,770.27,798.90,935.56,482.55,519.46,1602.55,1969.86,2.00,3.00,0.00,1.00,24.00,20.71,152.00,131.16,263.00,274.56
1956,222.00,222.32,61.73,61.67,153.00,145.07,34.00,23.81,11.78,9.32,15.34,10.99,14.52,13.86,7.67,6.13,10.00,20.68,18.00,19.94,48.52,61.50,6.01,6.52,6.45,18.64,12.00,7.44,102.00,90.90,354.00,355.52,222.00,222.32,631.01,771.41,1026.98,936.93,588.19,520.09,2118.19,1971.52,1.00,3.00,0.00,1.00,10.00,20.68,134.00,131.20,286.00,274.64
1957,211.00,222.00,61.26,61.59,159.00,145.11,25.00,23.72,8.77,9.32,7.95,11.00,16.44,13.73,3.29,6.27,19.00,20.64,22.00,19.88,46.43,61.66,6.94,6.49,21.50,18.66,3.00,7.56,98.00,90.98,354.00,355.63,211.00,222.00,696.59,772.55,1004.47,938.29,590.14,520.72,2180.14,1973.18,1.00,3.00,1.00,1.00,19.00,20.64,118.00,131.24,276.00,274.72
1958,212.00,221.68,55.64,61.52,173.00,145.14,54.00,23.64,7.95,9.32,15.62,11.01,9.32,13.60,7.40,6.42,24.00,20.61,17.00,19.82,55.36,61.81,7.01,6.46,18.71,18.68,12.00,7.67,69.00,91.06,363.00,355.74,212.00,221.68,772.23,773.69,1187.30,939.66,683.75,521.36,2413.76,1974.85,1.00,3.00,1.00,1.00,24.00,20.61,120.00,131.29,292.00,274.80
1959,245.00,221.35,67.82,61.45,121.00,145.18,7.00,23.56,11.51,9.32,7.95,11.02,21.37,13.47,3.01,6.56,27.00,20.57,36.00,19.76,67.88,61.96,7.56,6.44,21.33,18.71,12.00,7.78,91.00,91.14,353.00,355.85,245.00,221.35,892.66,774.83,770.88,941.03,447.12,521.99,1657.12,1976.51,4.00,3.00,1.00,1.00,27.00,20.57,149.00,131.33,269.00,274.88
