Station:,"53.4044,-110.1403",,,,Station ID:,377,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.40439987,Lon:,-110.1402969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.28,0.67,-22.12,-15.77,6.22,6.77,14.72,14.47,-6.10,-3.15,82.49,72.44,226.00,211.66,159.00,147.07,251.00,253.31,133.00,119.66,136.00,122.24,85.00,60.15,25.21,13.28,12.33,10.39,0.00,11.05,7077.03,6378.14,7.67,8.56,38.00,26.70,6.00,4.00,9.00,19.80,0.00,0.00,2.19,6.74,91.00,105.54,4.91,4.86,145.00,170.81,126.00,114.51,270.00,285.00,2016.76,2159.56,1291.81,1339.91,621.27,608.79,395.57,426.72,29.19,62.43,67.02,89.78,159.46,205.92,131.47,52.36,56.00,57.80,8.00,9.68,2.00,2.00,55.29,46.81,55.29,52.66,4.52,4.88,26.31,23.11,26.00,27.81,87.00,82.00
1951,-1.55,0.70,-18.59,-15.69,6.50,6.79,13.29,14.49,-7.18,-3.15,70.23,72.41,215.00,211.47,156.00,146.94,258.00,253.38,145.00,119.50,149.00,121.92,84.00,59.76,26.30,13.18,18.90,10.36,0.00,11.36,7147.16,6368.46,5.75,8.63,21.00,26.78,1.00,4.00,13.00,20.06,0.00,0.00,1.92,6.85,101.00,105.77,0.16,4.91,150.00,170.85,115.00,114.48,264.00,285.00,1892.41,2161.02,1145.59,1341.41,474.31,610.27,396.53,426.38,71.72,62.06,104.75,90.20,182.80,205.47,45.69,52.32,68.00,57.70,7.00,9.64,0.00,2.00,34.62,46.71,43.88,52.54,4.71,4.86,8.70,23.05,23.00,27.85,84.00,82.00
1952,1.75,0.72,-17.21,-15.62,8.39,6.80,13.89,14.50,-0.32,-3.14,68.20,72.38,193.00,211.29,136.00,146.80,261.00,253.46,112.00,119.34,124.00,121.60,46.00,59.37,12.33,13.08,6.30,10.32,14.00,11.66,5940.69,6358.79,9.86,8.70,21.00,26.87,0.00,4.00,40.00,20.31,0.00,0.00,4.38,6.96,124.00,105.99,0.00,4.95,208.00,170.88,102.00,114.45,309.00,285.00,2416.16,2162.47,1435.96,1342.90,577.99,611.75,356.45,426.05,28.62,61.70,84.87,90.61,218.90,205.01,24.06,52.28,57.00,57.60,9.00,9.59,1.00,2.00,32.36,46.62,40.38,52.43,5.06,4.85,16.75,23.00,44.00,27.89,70.00,82.00
1953,1.96,0.75,-13.23,-15.55,5.79,6.82,14.53,14.51,-0.51,-3.13,72.29,72.35,214.00,211.10,156.00,146.66,264.00,253.54,111.00,119.18,118.00,121.28,36.00,58.98,12.33,12.98,6.30,10.28,0.00,11.96,5896.67,6349.11,7.67,8.77,23.00,26.96,5.00,4.00,21.00,20.57,0.00,0.00,5.48,7.07,107.00,106.22,9.83,5.00,193.00,170.91,110.00,114.42,302.00,285.00,2263.70,2163.93,1321.51,1344.40,556.99,613.23,491.26,425.71,57.36,61.33,110.65,91.03,271.99,204.56,36.61,52.24,69.00,57.50,12.00,9.55,2.00,2.00,46.85,46.53,52.81,52.32,5.05,4.84,23.12,22.94,29.00,27.92,96.00,82.00
1954,0.94,0.78,-13.95,-15.47,2.47,6.84,13.99,14.53,1.17,-3.12,74.38,72.32,215.00,210.91,151.00,146.52,260.00,253.62,97.00,119.02,98.00,120.96,51.00,58.58,18.63,12.88,18.08,10.25,51.00,12.27,6251.32,6339.43,12.88,8.84,15.00,27.04,2.00,4.00,62.00,20.82,0.00,0.00,11.23,7.18,108.00,106.44,2.00,5.04,148.00,170.95,124.00,114.39,271.00,285.00,1864.47,2165.39,1130.34,1345.90,470.41,614.70,429.22,425.37,42.62,60.97,122.27,91.44,250.82,204.11,22.17,52.21,62.00,57.40,10.00,9.50,2.00,2.00,44.05,46.43,55.90,52.20,4.37,4.82,15.28,22.88,28.00,27.96,97.00,82.00
1955,-0.42,0.80,-14.64,-15.40,5.87,6.86,15.11,14.54,-8.20,-3.12,72.75,72.29,213.00,210.73,144.00,146.38,252.00,253.69,133.00,118.86,140.00,120.64,89.00,58.19,18.08,12.78,15.62,10.21,0.00,12.57,6779.13,6329.75,9.86,8.90,32.00,27.13,5.00,4.00,17.00,21.08,0.00,0.00,4.11,7.29,107.00,106.67,12.44,5.09,176.00,170.98,96.00,114.36,271.00,285.00,2099.06,2166.84,1277.84,1347.40,622.21,616.18,434.88,425.03,64.75,60.60,96.92,91.85,188.63,203.65,66.06,52.17,59.00,57.30,12.00,9.45,3.00,2.00,49.37,46.34,55.27,52.09,5.33,4.81,25.11,22.82,29.00,28.00,80.00,82.00
1956,0.79,0.83,-17.45,-15.33,6.51,6.87,14.31,14.55,-3.26,-3.11,71.42,72.26,217.00,210.54,133.00,146.24,246.00,253.77,106.00,118.71,112.00,120.32,68.00,57.80,13.97,12.68,8.49,10.17,26.00,12.87,6319.38,6320.07,9.04,8.97,29.00,27.22,5.00,4.00,33.00,21.33,0.00,0.00,9.32,7.40,112.00,106.89,2.76,5.13,171.00,171.02,124.00,114.33,294.00,285.00,2206.84,2168.30,1371.72,1348.89,654.56,617.66,462.64,424.69,81.94,60.24,91.48,92.27,273.79,203.20,37.79,52.13,55.00,57.20,12.00,9.41,3.00,2.00,63.92,46.24,92.14,51.97,5.59,4.80,38.27,22.77,22.00,28.04,81.00,82.00
1957,1.44,0.86,-13.66,-15.25,7.34,6.89,14.28,14.57,-1.36,-3.10,67.32,72.23,213.00,210.35,160.00,146.10,260.00,253.85,117.00,118.55,113.00,120.00,49.00,57.41,13.97,12.58,7.95,10.14,0.00,13.18,6062.20,6310.39,8.22,9.04,24.00,27.30,3.00,4.00,21.00,21.59,0.00,0.00,5.48,7.51,99.00,107.12,2.24,5.18,169.00,171.05,108.00,114.30,276.00,285.00,2167.40,2169.76,1338.88,1350.39,615.46,619.14,351.38,424.35,33.20,59.87,36.37,92.68,227.46,202.74,52.05,52.09,53.00,57.10,7.00,9.36,1.00,2.00,28.45,46.15,30.75,51.86,4.57,4.79,21.75,22.71,30.00,28.08,74.00,82.00
1958,2.33,0.89,-12.43,-15.18,7.87,6.91,15.30,14.58,-3.46,-3.09,69.77,72.20,198.00,210.17,162.00,145.96,264.00,253.92,113.00,118.39,115.00,119.68,33.00,57.02,9.86,12.48,4.66,10.10,25.00,13.48,5764.68,6300.72,10.14,9.11,34.00,27.39,8.00,4.00,16.00,21.84,0.00,0.00,8.77,7.62,101.00,107.34,6.25,5.22,196.00,171.08,101.00,114.28,296.00,285.00,2318.31,2171.22,1395.58,1351.89,641.26,620.62,273.50,424.01,47.08,59.50,73.09,93.10,109.24,202.29,43.16,52.05,45.00,57.00,3.00,9.32,0.00,2.00,29.77,46.06,29.77,51.74,3.17,4.77,6.29,22.65,33.00,28.11,81.00,82.00
