Station:,"57.9612,-112.662",,,,Station ID:,172,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.96120071,Lon:,-112.6620026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,226.71,82.39,76.18,148.00,138.73,0.00,16.68,13.15,11.79,8.77,9.12,22.19,13.72,1.37,6.22,3.00,6.46,20.00,15.93,37.26,40.98,2.96,3.44,7.34,16.06,13.00,7.47,161.00,153.33,284.00,292.09,240.00,226.71,415.40,469.68,1071.79,1016.32,629.62,552.04,2109.62,2007.37,0.00,0.68,0.00,0.00,3.00,6.46,123.00,125.00,270.00,269.91
1951,237.00,226.57,78.16,76.07,143.00,138.80,16.00,17.22,19.18,11.70,10.96,9.21,27.95,13.59,3.84,6.37,4.00,6.49,12.00,16.06,41.89,41.27,2.97,3.45,2.91,16.27,9.00,7.52,164.00,153.10,279.00,292.67,237.00,226.57,397.73,469.43,995.64,1016.90,579.70,552.20,2009.70,2008.53,0.00,0.70,0.00,0.00,4.00,6.49,122.00,125.00,264.00,269.93
1952,210.00,226.43,75.23,75.96,183.00,138.88,30.00,17.76,7.12,11.62,13.97,9.30,11.23,13.45,7.67,6.52,4.00,6.52,21.00,16.19,27.84,41.57,3.21,3.46,13.33,16.49,1.00,7.56,134.00,152.86,313.00,293.25,210.00,226.43,414.17,469.18,1119.31,1017.48,606.84,552.37,2436.84,2009.70,0.00,0.73,0.00,0.00,4.00,6.52,103.00,125.00,285.00,269.94
1953,220.00,226.29,77.33,75.85,146.00,138.95,13.00,18.31,6.85,11.54,14.25,9.40,11.51,13.32,8.77,6.68,4.00,6.56,19.00,16.32,33.39,41.86,2.94,3.47,9.38,16.71,19.00,7.61,142.00,152.62,326.00,293.83,220.00,226.29,435.53,468.94,1071.96,1018.06,603.85,552.53,2063.84,2010.87,0.00,0.75,0.00,0.00,4.00,6.56,125.00,125.00,270.00,269.96
1954,226.00,226.14,76.18,75.74,136.00,139.02,58.00,18.85,13.15,11.45,15.89,9.49,14.25,13.19,10.41,6.83,6.00,6.59,21.00,16.45,41.76,42.15,3.44,3.48,9.21,16.93,4.00,7.65,138.00,152.39,300.00,294.41,226.00,226.14,459.42,468.69,1021.57,1018.64,567.02,552.70,1927.02,2012.03,0.00,0.77,0.00,0.00,6.00,6.59,135.00,125.00,270.00,269.98
1955,235.00,226.00,74.80,75.63,137.00,139.10,23.00,19.40,14.79,11.37,12.33,9.58,14.52,13.06,5.75,6.99,6.00,6.62,13.00,16.58,35.92,42.44,3.37,3.49,12.04,17.15,20.00,7.70,152.00,152.15,275.00,294.99,235.00,226.00,518.19,468.44,1070.39,1019.22,612.93,552.86,1982.93,2013.20,0.00,0.80,0.00,0.00,6.00,6.62,134.00,125.00,270.00,270.00
1956,239.00,225.86,76.08,75.52,133.00,139.17,26.00,19.94,12.05,11.29,12.05,9.68,12.33,12.92,7.40,7.14,6.00,6.65,15.00,16.71,46.69,42.74,3.85,3.49,11.15,17.37,9.00,7.75,149.00,151.91,300.00,295.57,239.00,225.86,497.02,468.20,1020.39,1019.80,555.46,553.03,1885.45,2014.37,1.00,0.82,0.00,0.00,6.00,6.65,135.00,125.00,267.00,270.02
1957,238.00,225.71,74.79,75.40,139.00,139.25,12.00,20.48,7.67,11.20,9.86,9.77,14.25,12.79,4.93,7.29,6.00,6.68,30.00,16.84,59.70,43.03,3.32,3.50,22.23,17.59,0.00,7.79,159.00,151.68,304.00,296.15,238.00,225.71,401.29,467.95,924.78,1020.38,488.64,553.19,1878.64,2015.53,1.00,0.84,0.00,0.00,6.00,6.68,121.00,125.00,259.00,270.04
1958,222.00,225.57,69.80,75.29,147.00,139.32,23.00,21.03,4.38,11.12,10.14,9.86,7.95,12.66,9.86,7.45,4.00,6.71,17.00,16.97,47.63,43.32,3.07,3.51,18.56,17.81,7.00,7.84,139.00,151.44,324.00,296.73,222.00,225.57,373.94,467.70,1033.24,1020.96,553.52,553.36,2023.52,2016.70,1.00,0.86,0.00,0.00,4.00,6.71,124.00,125.00,270.00,270.06
