Station:,"55.0346,-116.3432",,,,Station ID:,52,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.0345993,Lon:,-116.3432007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.42,0.29,-20.01,-14.56,5.97,5.87,13.77,12.83,-7.40,-2.91,81.01,70.81,222.00,206.87,144.00,138.00,228.00,254.21,132.00,109.08,138.00,118.57,78.00,59.79,17.26,14.38,16.44,12.27,0.00,10.62,7112.46,6484.88,9.86,8.28,27.00,10.80,3.00,0.00,8.00,15.82,0.00,0.00,2.74,7.06,83.00,111.92,2.02,-0.01,151.00,160.97,120.00,120.67,270.00,280.61,1909.22,1905.96,1160.81,1088.84,504.86,408.30,373.77,547.77,36.46,85.46,73.54,113.48,165.51,234.42,90.97,95.68,81.00,81.50,3.00,10.00,0.00,2.00,25.45,50.33,35.37,58.06,3.79,4.76,4.41,19.78,33.00,21.36,98.00,112.00
1951,-1.31,0.33,-17.07,-14.46,5.96,5.89,12.77,12.84,-6.88,-2.89,68.97,70.76,210.00,206.77,177.00,138.00,257.00,254.34,140.00,108.64,143.00,118.11,77.00,59.31,21.64,14.25,19.18,12.17,0.00,11.08,7048.98,6470.62,5.75,8.35,7.00,10.90,0.00,0.00,12.00,16.36,0.00,0.00,3.01,7.16,79.00,112.05,0.00,-0.01,151.00,161.18,115.00,120.50,265.00,280.66,1753.34,1909.22,1015.75,1091.17,380.91,410.42,488.81,546.71,84.26,84.86,107.22,113.73,180.36,234.51,124.26,95.11,88.00,81.25,9.00,10.00,2.00,2.00,51.99,50.35,58.03,58.05,4.40,4.75,14.71,19.78,21.00,21.43,111.00,112.00
1952,1.46,0.37,-15.66,-14.36,6.97,5.92,12.36,12.86,0.12,-2.87,67.11,70.71,198.00,206.67,147.00,138.00,242.00,254.48,97.00,108.19,113.00,117.66,46.00,58.82,12.05,14.11,6.58,12.08,12.00,11.54,6038.78,6456.37,11.23,8.42,7.00,11.00,0.00,0.00,49.00,16.91,0.00,0.00,5.21,7.26,94.00,112.18,0.00,0.00,202.00,161.39,102.00,120.33,303.00,280.72,2107.83,1912.48,1136.44,1093.50,363.87,412.53,431.97,545.65,71.91,84.26,95.13,113.98,237.65,234.61,27.28,94.55,68.00,81.00,6.00,10.00,1.00,2.00,52.31,50.38,63.25,58.03,4.32,4.74,11.46,19.78,29.00,21.50,99.00,112.00
1953,1.68,0.41,-12.46,-14.26,5.37,5.95,13.04,12.87,-0.27,-2.84,76.13,70.65,192.00,206.58,123.00,138.00,269.00,254.62,87.00,107.74,104.00,117.20,32.00,58.34,7.12,13.97,10.96,11.98,6.00,12.00,5970.78,6442.11,7.40,8.50,12.00,11.10,0.00,0.00,19.00,17.45,0.00,0.00,8.49,7.36,145.00,112.31,0.00,0.01,181.00,161.61,122.00,120.17,302.00,280.77,2015.54,1915.73,1137.16,1095.82,392.12,414.65,557.71,544.59,120.88,83.66,164.22,114.23,204.75,234.71,28.22,93.98,86.00,80.75,10.00,10.00,4.00,2.00,43.89,50.40,50.07,58.01,5.22,4.73,19.78,19.78,32.00,21.57,105.00,112.00
1954,0.20,0.45,-14.10,-14.16,1.52,5.97,12.77,12.89,1.00,-2.82,76.54,70.60,207.00,206.48,135.00,138.00,259.00,254.76,112.00,107.29,107.00,116.74,52.00,57.85,14.79,13.84,19.45,11.89,40.00,12.46,6499.33,6427.85,8.77,8.57,2.00,11.20,0.00,0.00,37.00,18.00,0.00,0.00,10.96,7.45,123.00,112.44,0.00,0.01,138.00,161.82,133.00,120.00,270.00,280.82,1635.70,1918.99,952.94,1098.15,347.14,416.76,586.70,543.54,98.51,83.06,226.85,114.48,254.51,234.81,31.65,93.41,84.00,80.50,13.00,10.00,2.00,2.00,41.27,50.42,60.22,58.00,5.30,4.72,17.75,19.78,24.00,21.64,110.00,112.00
1955,-1.05,0.49,-13.45,-14.06,4.62,6.00,13.24,12.90,-8.86,-2.80,70.76,70.55,220.00,206.38,135.00,138.00,252.00,254.90,130.00,106.84,130.00,116.29,76.00,57.37,16.16,13.70,20.27,11.79,10.00,12.92,6979.89,6413.60,7.95,8.65,16.00,11.30,0.00,0.00,0.00,18.55,0.00,0.00,7.12,7.55,116.00,112.57,1.47,0.02,137.00,162.03,134.00,119.83,270.00,280.88,1678.96,1922.24,1011.00,1100.48,404.11,418.88,538.34,542.48,71.59,82.46,163.78,114.73,194.49,234.91,107.97,92.85,90.00,80.25,11.00,10.00,2.00,2.00,46.75,50.44,50.76,57.98,4.74,4.72,16.05,19.78,21.00,21.71,113.00,112.00
1956,0.48,0.53,-16.95,-13.96,6.41,6.03,12.94,12.92,-3.94,-2.78,71.81,70.50,208.00,206.29,124.00,138.00,245.00,255.03,98.00,106.39,99.00,115.83,67.00,56.88,14.25,13.56,13.97,11.70,30.00,13.38,6404.90,6399.34,9.59,8.72,12.00,11.40,0.00,0.00,32.00,19.09,0.00,0.00,12.05,7.65,120.00,112.70,0.00,0.02,144.00,162.24,124.00,119.67,267.00,280.93,1813.75,1925.50,1105.13,1102.80,461.74,420.99,530.54,541.42,95.52,81.86,179.29,114.98,187.14,235.01,79.16,92.28,75.00,80.00,10.00,10.00,6.00,2.00,69.57,50.47,69.57,57.96,5.40,4.71,36.10,19.78,24.00,21.79,97.00,112.00
1957,0.81,0.57,-12.65,-13.86,6.39,6.06,12.39,12.94,-1.73,-2.76,66.48,70.45,206.00,206.19,142.00,138.00,260.00,255.17,116.00,105.94,118.00,115.38,45.00,56.40,15.07,13.42,9.59,11.60,0.00,13.85,6274.84,6385.09,5.21,8.79,1.00,11.50,0.00,0.00,6.00,19.64,0.00,0.00,6.30,7.75,117.00,112.83,0.00,0.03,159.00,162.45,117.00,119.50,275.00,280.98,1858.66,1928.76,1084.44,1105.13,390.35,423.11,627.00,540.36,67.94,81.25,72.25,115.23,322.40,235.11,161.63,91.71,84.00,79.75,16.00,10.00,4.00,2.00,50.42,50.49,75.99,57.95,5.36,4.70,33.00,19.78,16.00,21.86,116.00,112.00
1958,1.85,0.61,-11.55,-13.75,6.56,6.08,14.04,12.95,-3.42,-2.74,63.34,70.40,206.00,206.10,155.00,138.00,264.00,255.31,108.00,105.49,115.00,114.92,33.00,55.91,9.32,13.29,3.56,11.51,15.00,14.31,5902.68,6370.83,9.86,8.87,23.00,11.60,0.00,0.00,15.00,20.18,0.00,0.00,7.95,7.85,108.00,112.97,0.00,0.03,159.00,162.67,123.00,119.33,281.00,281.04,1958.37,1932.01,1181.42,1107.46,508.75,425.22,332.75,539.31,61.81,80.65,80.46,115.48,97.83,235.21,90.58,91.15,58.00,79.50,3.00,10.00,0.00,2.00,16.33,50.51,22.67,57.93,3.38,4.69,4.68,19.78,22.00,21.93,95.00,112.00
