Station:,"49.0641,-109.133",,,,Station ID:,68,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.06409836,Lon:,-109.1330032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.33,2.82,-16.86,-12.35,6.37,7.54,15.48,15.79,-1.89,-1.24,74.88,74.17,215.00,214.00,159.00,142.17,231.00,252.89,102.00,85.96,125.00,113.45,52.00,48.45,16.71,15.25,16.99,11.17,0.00,7.00,6142.99,5616.31,5.48,6.70,53.00,59.24,11.00,17.45,7.00,24.49,0.00,0.00,3.56,2.07,71.00,111.96,9.72,12.72,145.00,174.39,128.00,112.91,272.00,288.27,2084.07,2362.64,1363.38,1515.23,705.03,742.47,272.89,269.94,53.07,50.66,56.25,73.91,130.47,100.01,33.10,36.04,52.00,41.88,4.00,6.00,0.00,1.00,35.72,34.18,36.07,40.00,4.45,5.46,21.49,18.32,39.00,44.00,61.00,49.33
1951,0.70,2.87,-14.88,-12.26,6.87,7.57,14.94,15.83,-3.37,-1.21,75.18,74.09,208.00,213.50,152.00,142.06,258.00,253.13,127.00,85.65,129.00,112.72,61.00,48.00,21.64,15.07,22.74,11.13,6.00,7.40,6389.89,5600.86,3.84,6.82,40.00,59.43,16.00,17.61,9.00,24.70,0.00,0.00,3.29,2.37,105.00,112.32,19.85,13.40,153.00,174.87,114.00,112.73,266.00,288.55,2077.23,2370.57,1316.81,1521.18,616.60,747.27,416.41,271.34,92.24,50.49,108.16,75.09,149.71,100.30,57.78,36.20,59.00,42.00,11.00,6.00,0.00,1.00,40.68,34.34,47.63,40.24,6.22,5.44,14.11,18.41,37.00,43.77,67.00,49.78
1952,3.24,2.92,-13.62,-12.17,8.78,7.60,15.44,15.87,0.28,-1.17,66.20,74.02,196.00,213.00,129.00,141.94,276.00,253.36,85.00,85.33,124.00,111.99,47.00,47.55,12.88,14.89,7.40,11.09,0.00,7.80,5427.83,5585.41,4.66,6.94,51.00,59.62,9.00,17.76,32.00,24.91,0.00,0.00,4.11,2.68,146.00,112.67,2.85,14.08,184.00,175.35,102.00,112.56,285.00,288.82,2504.03,2378.50,1600.02,1527.14,749.84,752.08,299.15,272.74,82.75,50.31,54.25,76.26,162.09,100.60,8.58,36.36,39.00,42.13,9.00,6.00,1.00,1.00,44.32,34.49,55.24,40.49,6.94,5.42,26.00,18.49,51.00,43.54,43.00,50.22
1953,4.95,2.97,-6.95,-12.08,6.25,7.63,16.84,15.91,2.52,-1.14,65.66,73.95,212.00,212.50,137.00,141.83,264.00,253.59,50.00,85.02,97.00,111.26,8.00,47.09,9.32,14.70,6.85,11.06,0.00,8.20,4854.52,5569.96,10.14,7.06,71.00,59.81,24.00,17.91,49.00,25.12,0.00,0.00,3.29,2.98,126.00,113.03,19.06,14.76,172.00,175.83,123.00,112.38,294.00,289.09,2426.86,2386.44,1582.22,1533.09,796.17,756.89,317.52,274.15,53.89,50.14,157.67,77.44,83.63,100.90,16.63,36.52,46.00,42.25,9.00,6.00,1.00,1.00,28.46,34.64,38.38,40.73,5.92,5.40,23.61,18.58,35.00,43.31,53.00,50.67
1954,3.58,3.02,-9.64,-11.99,4.56,7.66,16.31,15.95,2.73,-1.10,77.68,73.88,212.00,212.00,144.00,141.71,263.00,253.82,64.00,84.71,93.00,110.53,32.00,46.64,15.07,14.52,13.70,11.02,38.00,8.60,5342.83,5554.51,13.15,7.17,44.00,60.00,17.00,18.06,71.00,25.33,0.00,0.00,5.75,3.29,118.00,113.38,17.59,15.44,170.00,176.31,102.00,112.21,271.00,289.36,2188.92,2394.37,1410.51,1539.04,693.90,761.70,433.98,275.55,60.40,49.97,139.96,78.61,197.10,101.20,36.84,36.68,62.00,42.38,8.00,6.00,2.00,1.00,38.02,34.79,38.02,40.97,6.02,5.39,32.86,18.66,58.00,43.08,72.00,51.11
1955,1.48,3.07,-11.41,-11.90,6.11,7.70,15.98,16.00,-5.15,-1.07,74.50,73.80,213.00,211.50,127.00,141.60,252.00,254.06,114.00,84.39,131.00,109.80,68.00,46.18,21.37,14.34,14.52,10.98,0.00,9.00,6100.06,5539.05,2.19,7.29,53.00,60.19,16.00,18.21,6.00,25.54,0.00,0.00,2.74,3.59,124.00,113.74,17.32,16.12,181.00,176.80,120.00,112.03,300.00,289.64,2317.19,2402.30,1432.82,1544.99,696.96,766.51,380.48,276.95,39.16,49.79,130.89,79.79,181.31,101.50,34.50,36.84,51.00,42.50,8.00,6.00,3.00,1.00,56.82,34.95,66.21,41.21,6.44,5.37,31.81,18.75,56.00,42.85,59.00,51.56
1956,2.86,3.11,-14.03,-11.81,7.74,7.73,15.89,16.04,-0.44,-1.03,78.26,73.73,213.00,211.00,127.00,141.49,245.00,254.29,85.00,84.08,108.00,109.07,48.00,45.73,18.63,14.16,11.23,10.94,14.00,9.40,5593.85,5523.60,7.12,7.41,60.00,60.38,17.00,18.36,20.00,25.75,0.00,0.00,4.11,3.90,117.00,114.09,8.02,16.80,169.00,177.28,127.00,111.85,295.00,289.91,2392.18,2410.23,1550.95,1550.94,781.30,771.32,251.58,278.35,36.45,49.62,83.26,80.96,92.67,101.80,39.20,37.00,40.00,42.63,4.00,6.00,1.00,1.00,22.00,35.10,27.60,41.45,5.72,5.35,8.74,18.84,27.00,42.62,44.00,52.00
1957,3.44,3.16,-11.86,-11.72,8.32,7.76,16.22,16.08,0.98,-1.00,76.16,73.66,203.00,210.50,144.00,141.37,261.00,254.52,77.00,83.77,89.00,108.34,35.00,45.27,12.33,13.97,9.86,10.90,16.00,9.80,5409.43,5508.15,6.58,7.52,67.00,60.57,21.00,18.52,32.00,25.96,0.00,0.00,4.66,4.20,116.00,114.45,23.88,17.48,167.00,177.76,110.00,111.68,276.00,290.18,2416.65,2418.17,1589.13,1556.89,821.70,776.13,201.50,279.76,44.99,49.45,56.53,82.14,39.30,102.10,60.68,37.16,36.00,42.75,3.00,6.00,0.00,1.00,31.70,35.25,37.90,41.69,4.80,5.33,9.45,18.92,27.00,42.38,42.00,52.44
1958,4.20,3.21,-8.63,-11.63,9.36,7.79,16.61,16.12,-1.41,-0.96,68.98,73.59,204.00,210.00,171.00,141.26,259.00,254.75,82.00,83.45,100.00,107.61,32.00,44.82,13.15,13.79,7.95,10.86,25.00,10.20,5139.44,5492.70,9.32,7.64,62.00,60.76,31.00,18.67,39.00,26.16,0.00,0.00,4.93,4.51,87.00,114.80,21.90,18.16,201.00,178.24,97.00,111.50,297.00,290.45,2625.82,2426.10,1663.76,1562.85,841.31,780.94,188.57,281.16,45.84,49.27,37.91,83.31,43.72,102.40,59.90,37.32,37.00,42.88,2.00,6.00,0.00,1.00,22.51,35.41,22.51,41.93,4.08,5.31,7.03,19.01,46.00,42.15,46.00,52.89
