Station:,"54.6845,-120.4087",,,,Station ID:,25,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.68450165,Lon:,-120.408699,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.49,-0.68,-19.42,-13.61,3.20,3.66,11.67,11.03,-7.57,-3.73,79.45,70.35,249.00,229.00,158.00,159.43,215.00,247.02,131.00,113.25,151.00,116.19,69.00,50.22,21.92,14.02,14.79,12.69,0.00,6.08,7481.27,6820.51,11.23,8.90,15.00,6.00,0.00,0.00,20.00,14.67,0.00,0.00,3.56,5.38,56.00,86.50,0.00,0.00,143.00,141.39,127.00,132.41,269.00,271.00,1535.44,1450.91,845.07,752.69,295.57,222.21,536.07,669.35,73.90,141.18,122.30,131.31,168.83,213.06,156.21,158.47,103.00,112.45,5.00,10.86,1.00,2.00,29.72,53.36,34.79,62.16,4.17,4.80,7.45,16.80,19.00,16.81,128.00,139.78
1951,-1.84,-0.64,-16.02,-13.50,4.45,3.67,11.22,11.03,-6.44,-3.71,73.53,70.23,241.00,228.91,178.00,159.39,235.00,246.91,133.00,112.66,138.00,115.58,71.00,49.74,26.03,13.93,13.15,12.60,0.00,6.56,7240.83,6806.86,8.22,8.97,5.00,6.00,0.00,0.00,12.00,15.11,0.00,0.00,2.47,5.47,56.00,86.38,0.00,0.00,142.00,141.33,124.00,132.45,265.00,271.00,1444.97,1450.77,753.29,752.99,204.90,222.65,608.76,667.76,130.75,140.25,76.36,131.36,253.41,212.94,160.34,157.74,119.00,112.10,8.00,10.84,1.00,2.00,53.14,53.25,62.18,61.99,4.56,4.79,16.10,16.83,16.00,16.84,133.00,139.78
1952,0.59,-0.60,-14.79,-13.39,4.47,3.68,11.17,11.03,-0.55,-3.68,71.69,70.11,224.00,228.82,169.00,159.35,187.00,246.79,102.00,112.07,114.00,114.97,45.00,49.27,13.42,13.85,4.66,12.51,0.00,7.04,6354.56,6793.20,13.97,9.04,7.00,6.00,0.00,0.00,20.00,15.56,0.00,0.00,6.58,5.57,39.00,86.25,0.00,0.00,176.00,141.28,128.00,132.50,303.00,271.00,1693.28,1450.64,855.34,753.29,235.50,223.09,444.14,666.17,102.93,139.32,103.72,131.41,201.49,212.82,38.73,157.01,84.00,111.75,4.00,10.82,0.00,2.00,34.72,53.14,39.37,61.81,4.78,4.77,7.58,16.87,24.00,16.86,93.00,139.79
1953,0.63,-0.56,-11.99,-13.28,3.50,3.70,11.22,11.02,-1.25,-3.66,76.83,69.99,221.00,228.73,142.00,159.30,245.00,246.68,96.00,111.47,115.00,114.37,31.00,48.79,8.22,13.76,8.49,12.42,8.00,7.52,6340.53,6779.55,9.04,9.11,6.00,6.00,0.00,0.00,13.00,16.00,0.00,0.00,5.75,5.66,102.00,86.13,0.00,0.00,136.00,141.22,131.00,132.55,266.00,271.00,1436.71,1450.50,760.64,753.59,214.79,223.53,609.67,664.57,176.54,138.38,115.35,131.45,183.15,212.69,111.61,156.28,111.00,111.40,8.00,10.80,1.00,2.00,33.81,53.03,48.28,61.64,4.68,4.76,6.38,16.90,21.00,16.89,130.00,139.80
1954,-0.92,-0.53,-13.27,-13.16,0.17,3.71,10.34,11.02,-0.32,-3.64,67.74,69.88,217.00,228.64,165.00,159.26,259.00,246.57,115.00,110.88,110.00,113.76,47.00,48.31,19.18,13.67,13.97,12.33,30.00,8.00,6904.13,6765.90,9.59,9.18,1.00,6.00,0.00,0.00,28.00,16.44,0.00,0.00,8.22,5.75,93.00,86.00,0.00,0.00,137.00,141.17,134.00,132.59,270.00,271.00,1320.78,1450.37,650.06,753.89,122.52,223.96,653.04,662.98,167.12,137.45,178.74,131.50,205.16,212.57,102.92,155.55,117.00,111.05,8.00,10.77,0.00,2.00,28.87,52.92,43.94,61.46,4.36,4.75,6.29,16.93,12.00,16.91,149.00,139.81
1955,-2.05,-0.49,-12.33,-13.05,2.15,3.73,11.10,11.02,-9.46,-3.62,71.70,69.76,247.00,228.55,158.00,159.22,232.00,246.45,129.00,110.29,130.00,113.15,66.00,47.83,24.11,13.58,18.90,12.24,8.00,8.48,7321.87,6752.24,9.59,9.25,6.00,6.00,0.00,0.00,12.00,16.89,0.00,0.00,5.75,5.85,73.00,85.88,0.00,0.00,119.00,141.11,151.00,132.64,269.00,271.00,1268.19,1450.23,691.92,754.20,224.95,224.40,626.49,661.39,116.48,136.52,131.80,131.55,197.62,212.45,183.65,154.82,105.00,110.70,11.00,10.75,3.00,2.00,56.13,52.81,66.63,61.29,4.79,4.74,19.36,16.96,28.00,16.94,130.00,139.82
1956,-0.62,-0.45,-16.51,-12.94,4.29,3.74,11.50,11.02,-4.86,-3.59,73.31,69.64,228.00,228.45,147.00,159.17,245.00,246.34,109.00,109.69,107.00,112.54,58.00,47.35,17.26,13.49,14.79,12.15,15.00,8.96,6798.81,6738.59,15.34,9.32,11.00,6.00,0.00,0.00,34.00,17.33,0.00,0.00,7.40,5.94,97.00,85.75,0.00,0.00,141.00,141.06,125.00,132.68,265.00,271.00,1528.70,1450.10,837.09,754.50,285.37,224.84,614.05,659.80,137.86,135.59,120.29,131.60,184.24,212.33,182.22,154.09,110.00,110.35,7.00,10.73,2.00,2.00,38.80,52.70,45.14,61.11,4.17,4.72,13.35,16.99,21.00,16.96,146.00,139.83
1957,-0.62,-0.41,-13.23,-12.83,4.39,3.75,9.77,11.02,-2.60,-3.57,65.82,69.52,229.00,228.36,150.00,159.13,237.00,246.23,120.00,109.10,119.00,111.94,44.00,46.87,16.16,13.41,9.86,12.05,0.00,9.44,6794.57,6724.94,5.21,9.38,0.00,6.00,0.00,0.00,7.00,17.78,0.00,0.00,4.11,6.03,86.00,85.63,0.00,0.00,159.00,141.00,117.00,132.73,275.00,271.00,1486.83,1449.96,714.13,754.80,109.02,225.28,754.38,658.21,108.95,134.65,117.68,131.65,307.13,212.21,209.01,153.36,116.00,110.00,16.00,10.70,4.00,2.00,54.01,52.58,71.28,60.94,5.17,4.71,20.89,17.02,11.00,16.99,144.00,139.84
1958,0.97,-0.38,-10.42,-12.72,5.08,3.77,11.88,11.02,-4.11,-3.55,65.11,69.41,228.00,228.27,163.00,159.09,246.00,246.11,109.00,108.51,108.00,111.33,25.00,46.39,11.23,13.32,4.93,11.96,8.00,9.92,6217.07,6711.28,14.25,9.45,14.00,6.00,0.00,0.00,38.00,18.22,0.00,0.00,5.48,6.13,82.00,85.50,0.00,0.00,140.00,140.94,123.00,132.77,262.00,271.00,1588.22,1449.83,896.24,755.10,321.07,225.72,528.05,656.62,132.79,133.72,60.80,131.69,184.28,212.08,144.29,152.63,85.00,109.65,9.00,10.68,2.00,2.00,56.91,52.47,66.61,60.76,4.07,4.70,12.80,17.05,20.00,17.01,128.00,139.84
