Station:,"53.4345,-118.576",,,,Station ID:,205,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.43450165,Lon:,-118.5759964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-5.79,-3.86,-21.44,-15.40,-1.52,-0.97,8.06,6.68,-10.27,-6.71,78.32,67.93,281.00,278.61,174.00,180.10,191.00,186.01,180.00,160.34,187.00,150.30,87.00,64.73,27.40,17.58,13.97,11.27,0.00,5.01,8682.28,7978.88,13.15,10.68,0.00,0.00,,0.00,27.00,23.05,0.00,0.00,1.10,4.55,20.00,20.08,,0.00,110.00,95.01,159.00,158.80,268.00,247.69,927.31,679.09,404.37,261.83,86.09,39.65,610.37,836.67,84.09,187.99,130.36,179.85,209.37,282.70,171.00,178.06,111.00,127.91,9.00,16.91,0.00,2.00,35.03,48.78,46.42,61.00,4.87,5.53,5.03,17.59,30.00,15.00,125.00,151.00
1951,-5.41,-3.82,-17.97,-15.29,-0.08,-0.95,6.86,6.69,-10.00,-6.69,69.43,67.77,303.00,278.11,180.00,180.05,190.00,186.04,157.00,160.05,172.00,149.60,85.00,64.00,27.40,17.36,15.07,11.21,0.00,5.44,8544.13,7963.15,13.70,10.68,0.00,0.00,,0.00,20.00,23.16,0.00,0.00,1.64,4.71,25.00,20.45,,0.00,79.00,95.10,159.00,158.64,237.00,247.67,585.53,680.60,216.70,263.21,21.51,40.48,755.45,833.79,122.76,186.94,122.02,179.79,346.59,282.02,179.63,177.32,119.00,127.63,16.00,16.82,1.00,2.00,43.04,48.72,54.15,60.92,5.49,5.51,13.58,17.57,17.00,15.00,137.00,151.00
1952,-2.41,-3.77,-16.03,-15.18,0.51,-0.93,7.03,6.71,-3.00,-6.67,67.95,67.61,277.00,277.60,174.00,180.00,182.00,186.07,128.00,159.76,135.00,148.90,56.00,63.27,13.15,17.15,5.48,11.15,6.00,5.86,7449.34,7947.43,16.44,10.68,0.00,0.00,,0.00,40.00,23.28,0.00,0.00,7.12,4.88,23.00,20.83,,0.00,116.00,95.20,134.00,158.47,249.00,247.64,750.67,682.11,266.92,264.59,38.00,41.31,618.31,830.91,90.79,185.89,143.16,179.73,332.07,281.34,52.29,176.59,89.00,127.36,15.00,16.73,2.00,2.00,65.76,48.67,69.89,60.85,5.73,5.49,19.76,17.55,28.00,15.00,108.00,151.00
1953,-2.60,-3.73,-13.13,-15.06,-1.09,-0.91,6.97,6.72,-3.93,-6.64,71.09,67.45,278.00,277.10,179.00,179.95,184.00,186.10,150.00,159.46,143.00,148.20,38.00,62.55,10.14,16.94,6.58,11.10,7.00,6.29,7518.22,7931.70,10.41,10.68,0.00,0.00,,0.00,13.00,23.39,0.00,0.00,3.84,5.04,29.00,21.21,,0.00,104.00,95.29,156.00,158.30,259.00,247.62,738.30,683.63,268.72,265.97,49.83,42.14,872.91,828.04,220.27,184.84,195.26,179.67,312.31,280.66,97.65,175.85,143.00,127.09,15.00,16.64,1.00,2.00,48.58,48.61,54.57,60.77,5.63,5.47,12.28,17.52,11.00,15.00,155.00,151.00
1954,-4.54,-3.69,-14.85,-14.95,-4.81,-0.89,5.92,6.74,-4.09,-6.62,65.11,67.30,301.00,276.59,176.00,179.90,184.00,186.13,158.00,159.17,146.00,147.50,65.00,61.82,21.92,16.73,15.34,11.04,24.00,6.72,8226.87,7915.97,8.22,10.68,0.00,0.00,,0.00,25.00,23.51,0.00,0.00,5.48,5.21,11.00,21.59,,0.00,53.00,95.39,176.00,158.13,228.00,247.60,382.22,685.14,121.94,267.35,4.59,42.97,1009.19,825.16,232.61,183.78,380.53,179.61,334.05,279.98,95.44,175.12,144.00,126.82,29.00,16.55,2.00,2.00,67.43,48.56,68.86,60.69,6.49,5.45,18.41,17.50,14.00,15.00,155.00,151.00
1955,-5.60,-3.64,-14.82,-14.83,-2.69,-0.88,7.16,6.75,-12.44,-6.60,72.18,67.14,295.00,276.09,181.00,179.85,182.00,186.15,174.00,158.88,158.00,146.80,92.00,61.09,26.85,16.52,16.71,10.98,6.00,7.15,8613.39,7900.25,9.59,10.68,0.00,0.00,,0.00,9.00,23.62,0.00,0.00,3.01,5.37,16.00,21.97,,0.00,99.00,95.48,159.00,157.96,257.00,247.57,772.55,686.66,309.82,268.73,70.00,43.80,874.45,822.28,154.65,182.73,213.79,179.55,261.82,279.29,225.86,174.39,141.00,126.54,15.00,16.45,2.00,2.00,44.91,48.50,56.75,60.61,5.65,5.43,12.84,17.48,19.00,15.00,154.00,151.00
1956,-3.91,-3.60,-17.82,-14.72,-0.22,-0.86,7.69,6.76,-7.96,-6.58,71.49,66.98,271.00,275.58,180.00,179.80,207.00,186.18,158.00,158.59,155.00,146.10,69.00,60.36,18.63,16.30,14.79,10.92,8.00,7.57,7998.76,7884.52,16.71,10.68,1.00,0.00,,0.00,42.00,23.74,0.00,0.00,3.56,5.53,26.00,22.35,,0.00,115.00,95.58,150.00,157.79,264.00,247.55,864.97,688.17,371.03,270.10,81.86,44.63,789.27,819.40,180.63,181.68,151.87,179.50,235.39,278.61,250.87,173.65,123.00,126.27,13.00,16.36,2.00,2.00,36.68,48.45,40.48,60.53,5.37,5.41,17.43,17.45,21.00,15.00,146.00,151.00
1957,-4.25,-3.56,-15.67,-14.60,0.10,-0.84,5.31,6.78,-5.97,-6.56,65.44,66.82,298.00,275.08,181.00,179.75,182.00,186.21,158.00,158.29,152.00,145.40,61.00,59.64,18.08,16.09,10.14,10.86,0.00,8.00,8119.55,7868.79,8.22,10.68,0.00,0.00,,0.00,24.00,23.85,0.00,0.00,1.10,5.70,14.00,22.73,,0.00,109.00,95.67,151.00,157.62,259.00,247.52,622.02,689.68,139.15,271.48,0.20,45.46,937.62,816.52,157.13,180.63,167.46,179.44,347.37,277.93,240.72,172.92,150.00,126.00,18.00,16.27,0.00,2.00,41.64,48.39,60.94,60.45,5.44,5.39,10.88,17.43,14.00,15.00,171.00,151.00
1958,-2.65,-3.52,-12.80,-14.49,0.39,-0.82,7.48,6.79,-7.03,-6.53,61.59,66.66,300.00,274.57,171.00,179.70,183.00,186.24,158.00,158.00,141.00,144.70,44.00,58.91,14.79,15.88,6.30,10.80,9.00,8.43,7538.96,7853.07,15.89,10.68,0.00,0.00,,0.00,45.00,23.97,0.00,0.00,2.19,5.86,17.00,23.11,,0.00,101.00,95.77,139.00,157.45,239.00,247.50,843.61,691.20,357.77,272.86,36.83,46.29,726.41,813.64,171.80,179.58,164.28,179.38,239.06,277.25,153.89,172.18,118.00,125.73,11.00,16.18,1.00,2.00,62.49,48.34,79.13,60.37,4.83,5.38,16.04,17.41,29.00,15.00,149.00,151.00
1959,-4.41,-3.47,-14.78,-14.38,-1.46,-0.81,5.30,6.81,-6.94,-6.51,69.93,66.50,333.00,274.07,181.00,179.65,182.00,186.27,165.00,157.71,143.00,144.00,59.00,58.18,26.85,15.67,10.68,10.74,6.00,8.85,8179.34,7837.34,8.49,10.68,1.00,0.00,,0.00,0.00,24.08,0.00,0.00,4.11,6.03,10.00,23.48,,0.00,41.00,95.86,189.00,157.28,229.00,247.48,329.42,692.71,134.84,274.24,28.54,47.12,964.45,810.77,181.10,178.53,267.53,179.32,319.17,276.57,209.07,171.45,150.00,125.45,19.00,16.09,3.00,2.00,68.70,48.28,76.85,60.29,5.51,5.36,21.66,17.38,14.00,15.00,174.00,151.00
