Station:,"53.7015,-115.3907",,,,Station ID:,21,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.70149994,Lon:,-115.3907013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.31,0.88,-17.91,-13.09,6.28,6.25,13.93,12.85,-5.68,-2.91,78.63,71.27,226.00,219.77,144.00,149.90,251.00,246.50,117.00,96.46,129.00,117.00,66.00,53.10,13.70,12.96,13.97,11.60,6.00,9.11,6700.45,6239.46,7.95,8.58,30.00,16.50,1.00,1.00,8.00,20.26,0.00,0.00,6.03,6.95,106.00,96.18,1.51,0.00,144.00,161.50,127.00,121.67,270.00,282.46,1900.39,1906.28,1183.65,1090.42,525.12,416.29,351.85,542.62,45.14,73.64,75.37,131.41,153.39,239.47,70.76,67.86,76.00,74.00,2.00,11.00,0.00,2.00,21.32,55.59,35.87,62.55,3.56,4.89,0.00,21.99,28.00,23.71,98.00,104.28
1951,-0.18,0.92,-14.83,-13.01,6.78,6.27,12.83,12.87,-5.17,-2.88,70.18,71.23,210.00,219.54,155.00,149.80,257.00,246.67,124.00,96.08,132.00,116.50,65.00,52.66,18.63,12.83,17.81,11.54,0.00,9.50,6638.59,6225.58,8.22,8.66,13.00,16.63,1.00,1.00,12.00,20.64,0.00,0.00,6.03,7.10,101.00,96.45,0.00,0.00,152.00,161.80,114.00,121.44,265.00,282.56,1802.67,1910.22,1052.06,1093.06,405.88,418.37,567.97,542.06,93.66,73.25,136.26,131.69,225.22,239.41,117.81,67.77,100.00,74.00,7.00,11.00,1.00,2.00,69.09,55.48,71.93,62.53,4.26,4.88,7.22,21.94,23.00,23.77,133.00,104.35
1952,2.73,0.96,-13.55,-12.92,8.30,6.29,13.26,12.88,0.98,-2.86,66.97,71.19,194.00,219.31,147.00,149.70,242.00,246.83,84.00,95.69,108.00,116.00,39.00,52.23,6.03,12.71,5.48,11.48,24.00,9.89,5579.00,6211.69,12.05,8.73,16.00,16.75,0.00,1.00,41.00,21.01,0.00,0.00,14.79,7.25,94.00,96.73,0.00,0.00,216.00,162.10,101.00,121.22,316.00,282.65,2351.79,1914.16,1323.46,1095.69,487.62,420.45,472.96,541.49,66.62,72.86,139.93,131.98,249.93,239.35,18.69,67.67,70.00,74.00,10.00,11.00,6.00,2.00,49.49,55.37,55.57,62.51,5.24,4.88,31.57,21.90,29.00,23.83,89.00,104.41
1953,2.77,1.00,-10.11,-12.84,5.74,6.31,13.43,12.90,0.83,-2.83,72.87,71.14,202.00,219.08,144.00,149.60,264.00,247.00,64.00,95.31,103.00,115.50,23.00,51.80,5.21,12.58,8.77,11.41,12.00,10.29,5569.69,6197.81,12.05,8.81,17.00,16.88,0.00,1.00,16.00,21.39,0.00,0.00,10.68,7.40,119.00,97.00,0.31,0.00,181.00,162.40,122.00,121.00,302.00,282.75,2081.63,1918.10,1192.13,1098.33,426.88,422.53,546.42,540.93,101.77,72.47,145.03,132.26,269.86,239.29,20.53,67.57,88.00,74.00,8.00,11.00,3.00,2.00,73.37,55.25,73.37,62.48,4.97,4.88,29.98,21.86,17.00,23.89,109.00,104.48
1954,1.25,1.04,-11.35,-12.75,2.22,6.33,12.78,12.92,1.76,-2.81,72.13,71.10,212.00,218.85,135.00,149.50,259.00,247.17,93.00,94.92,101.00,115.00,42.00,51.36,12.88,12.46,18.36,11.35,44.00,10.68,6116.37,6183.92,10.41,8.89,6.00,17.00,0.00,1.00,38.00,21.76,0.00,0.00,10.68,7.55,123.00,97.27,0.00,0.00,142.00,162.70,130.00,120.78,271.00,282.85,1656.51,1922.04,955.21,1100.96,341.59,424.61,678.94,540.37,59.33,72.07,288.36,132.55,311.17,239.23,19.65,67.47,88.00,74.00,15.00,11.00,5.00,2.00,71.71,55.14,75.31,62.46,5.79,4.87,28.08,21.81,24.00,23.94,115.00,104.54
1955,0.08,1.08,-10.39,-12.66,5.07,6.35,13.59,12.94,-8.02,-2.78,69.14,71.05,230.00,218.62,157.00,149.40,252.00,247.33,113.00,94.54,121.00,114.50,80.00,50.93,15.62,12.33,15.89,11.28,10.00,11.07,6564.22,6170.03,9.04,8.96,23.00,17.13,2.00,1.00,10.00,22.13,0.00,0.00,6.85,7.70,94.00,97.55,2.15,0.00,149.00,163.00,122.00,120.56,270.00,282.95,1788.35,1925.98,1056.63,1103.60,442.09,426.70,504.26,539.80,45.83,71.68,139.63,132.84,205.33,239.17,96.05,67.38,68.00,74.00,13.00,11.00,3.00,2.00,58.50,55.03,68.50,62.43,4.72,4.87,21.70,21.77,16.00,24.00,104.00,104.61
1956,1.35,1.12,-15.28,-12.58,6.71,6.37,13.79,12.96,-2.86,-2.76,74.19,71.01,211.00,218.38,133.00,149.30,246.00,247.50,93.00,94.15,101.00,114.00,62.00,50.49,11.51,12.21,11.51,11.22,26.00,11.46,6095.27,6156.15,12.60,9.04,24.00,17.25,0.00,1.00,29.00,22.51,0.00,0.00,17.26,7.85,112.00,97.82,0.71,0.00,166.00,163.30,125.00,120.33,290.00,283.05,2040.88,1929.92,1238.50,1106.24,545.79,428.78,533.15,539.24,101.05,71.29,153.25,133.12,228.80,239.11,75.40,67.28,73.00,74.00,11.00,11.00,3.00,2.00,49.82,54.91,52.51,62.41,4.94,4.86,20.54,21.73,18.00,24.06,106.00,104.67
1957,1.61,1.16,-11.40,-12.49,7.01,6.39,12.62,12.97,-1.13,-2.73,64.74,70.97,215.00,218.15,162.00,149.20,238.00,247.67,104.00,93.77,109.00,113.50,35.00,50.06,11.51,12.08,9.86,11.15,13.00,11.86,5983.91,6142.26,6.58,9.12,8.00,17.38,0.00,1.00,12.00,22.88,0.00,0.00,10.68,8.00,75.00,98.09,0.00,0.00,168.00,163.60,108.00,120.11,275.00,283.15,1952.30,1933.86,1128.67,1108.87,421.19,430.86,452.22,538.68,57.07,70.90,89.73,133.41,201.01,239.05,104.98,67.18,74.00,74.00,10.00,11.00,1.00,2.00,44.37,54.80,52.08,62.39,4.16,4.86,8.78,21.68,19.00,24.11,107.00,104.74
1958,2.35,1.20,-10.56,-12.41,7.00,6.41,13.92,12.99,-2.33,-2.71,67.42,70.92,220.00,217.92,162.00,149.10,246.00,247.83,93.00,93.38,107.00,113.00,30.00,49.63,9.86,11.96,5.75,11.09,14.00,12.25,5722.24,6128.38,11.23,9.19,29.00,17.50,1.00,1.00,16.00,23.25,0.00,0.00,9.59,8.15,83.00,98.36,0.27,0.00,184.00,163.90,123.00,119.89,306.00,283.25,2098.13,1937.80,1232.84,1111.51,508.87,432.94,375.45,538.12,57.26,70.51,89.84,133.69,166.00,238.99,59.03,67.08,58.00,74.00,4.00,11.00,1.00,2.00,51.00,54.69,58.80,62.36,3.93,4.85,8.04,21.64,31.00,24.17,91.00,104.80
