Station:,"49.7294,-108.0453",,,,Station ID:,51,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.72940063,Lon:,-108.0453033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.18,3.13,-16.83,-11.82,6.12,7.66,15.41,15.89,-2.01,-0.72,75.34,72.24,208.00,204.23,145.00,146.33,231.00,251.54,112.00,91.65,114.00,97.28,54.00,44.33,15.89,11.78,18.63,11.07,0.00,9.14,6201.85,5530.39,5.21,7.09,47.00,51.03,9.00,14.27,7.00,20.82,0.00,0.00,3.29,5.66,85.00,103.86,15.10,16.35,143.00,176.91,129.00,116.58,271.00,294.97,2069.84,2377.09,1358.20,1540.51,701.42,747.64,295.76,327.02,43.33,58.62,71.55,92.23,142.28,122.42,34.18,47.26,60.00,49.47,2.00,6.00,1.00,2.00,35.34,44.53,37.50,50.36,4.39,4.94,7.20,21.55,23.00,36.53,67.00,63.09
1951,0.61,3.16,-15.20,-11.74,7.05,7.69,14.58,15.91,-3.61,-0.71,71.85,72.21,202.00,204.02,152.00,146.20,266.00,251.69,132.00,91.35,126.00,96.94,62.00,44.04,18.90,11.70,23.01,11.02,7.00,9.43,6412.42,5519.96,4.11,7.18,37.00,51.17,10.00,14.36,12.00,21.05,0.00,0.00,4.66,5.82,113.00,104.14,19.11,16.63,152.00,177.19,115.00,116.37,266.00,295.00,2068.55,2381.23,1313.92,1543.90,611.50,750.55,455.87,327.38,92.64,58.30,113.36,93.14,189.00,122.45,56.23,47.18,73.00,49.50,8.00,6.00,1.00,2.00,43.93,44.51,53.00,50.37,6.24,4.93,18.35,21.55,36.00,36.35,73.00,63.45
1952,3.31,3.19,-13.54,-11.67,8.52,7.71,15.02,15.93,1.07,-0.70,69.70,72.17,194.00,203.82,148.00,146.07,275.00,251.84,97.00,91.06,110.00,96.59,33.00,43.75,8.77,11.61,7.67,10.98,10.00,9.71,5404.59,5509.54,4.66,7.27,34.00,51.31,7.00,14.45,34.00,21.27,0.00,0.00,4.93,5.98,126.00,104.43,3.11,16.91,206.00,177.47,104.00,116.17,309.00,295.03,2556.98,2385.37,1574.64,1547.30,695.83,753.46,347.90,327.75,66.05,57.97,65.64,94.05,205.83,122.48,19.44,47.09,46.00,49.54,6.00,6.00,3.00,2.00,59.04,44.50,63.85,50.38,6.80,4.92,35.32,21.55,40.00,36.18,51.00,63.82
1953,4.57,3.23,-7.88,-11.60,5.83,7.74,16.35,15.96,3.09,-0.69,69.55,72.14,201.00,203.61,135.00,145.93,264.00,251.99,65.00,90.76,89.00,96.25,16.00,43.46,6.58,11.53,7.67,10.93,0.00,10.00,4978.50,5499.11,9.86,7.37,48.00,51.44,13.00,14.55,33.00,21.50,0.00,0.00,6.30,6.14,128.00,104.71,17.22,17.19,172.00,177.75,123.00,115.96,294.00,295.05,2373.16,2389.51,1531.01,1550.70,751.10,756.36,368.41,328.11,57.39,57.65,189.89,94.97,93.65,122.51,22.69,47.00,53.00,49.58,9.00,6.00,3.00,2.00,39.83,44.48,55.29,50.39,6.00,4.90,32.28,21.54,35.00,36.00,61.00,64.18
1954,3.30,3.26,-9.76,-11.52,3.82,7.76,15.74,15.98,3.05,-0.68,77.25,72.11,207.00,203.41,151.00,145.80,263.00,252.14,72.00,90.47,86.00,95.90,31.00,43.17,14.25,11.44,17.81,10.88,31.00,10.29,5432.76,5488.68,11.51,7.46,37.00,51.58,12.00,14.64,62.00,21.73,0.00,0.00,10.14,6.30,111.00,105.00,14.41,17.47,147.00,178.03,125.00,115.75,271.00,295.08,2050.29,2393.65,1318.31,1554.09,643.57,759.27,443.33,328.48,70.79,57.33,138.45,95.88,201.50,122.54,32.01,46.92,68.00,49.62,11.00,6.00,1.00,2.00,39.16,44.46,39.16,50.40,5.68,4.89,14.30,21.54,46.00,35.82,78.00,64.55
1955,1.53,3.29,-11.37,-11.45,6.04,7.79,16.02,16.00,-4.98,-0.67,69.84,72.07,203.00,203.20,145.00,145.67,249.00,252.29,120.00,90.18,127.00,95.56,59.00,42.88,16.71,11.36,14.79,10.83,6.00,10.57,6094.98,5478.26,2.47,7.56,50.00,51.72,14.00,14.73,0.00,21.95,0.00,0.00,3.84,6.46,103.00,105.29,19.35,17.75,177.00,178.31,124.00,115.55,300.00,295.11,2267.65,2397.79,1407.03,1557.49,692.30,762.17,429.88,328.84,52.50,57.00,136.85,96.79,195.42,122.57,47.75,46.83,60.00,49.65,10.00,6.00,3.00,2.00,71.20,44.44,80.56,50.41,5.50,4.87,32.91,21.53,37.00,35.65,78.00,64.91
1956,2.91,3.32,-13.21,-11.38,7.72,7.81,15.47,16.02,-0.58,-0.66,70.83,72.04,208.00,203.00,127.00,145.53,231.00,252.43,90.00,89.88,98.00,95.21,43.00,42.58,14.52,11.28,11.23,10.78,20.00,10.86,5577.07,5467.83,8.77,7.65,52.00,51.86,14.00,14.82,20.00,22.18,0.00,0.00,7.40,6.62,103.00,105.57,10.66,18.04,168.00,178.59,127.00,115.34,294.00,295.13,2363.68,2401.93,1528.39,1560.89,767.98,765.08,292.62,329.21,41.09,56.68,82.70,97.71,115.55,122.60,56.01,46.74,53.00,49.69,4.00,6.00,1.00,2.00,51.95,44.43,51.95,50.42,5.03,4.86,22.79,21.53,26.00,35.47,58.00,65.27
1957,3.57,3.35,-11.26,-11.30,8.25,7.84,16.30,16.05,1.09,-0.65,73.01,72.01,204.00,202.80,162.00,145.40,261.00,252.58,86.00,89.59,81.00,94.87,32.00,42.29,9.59,11.19,8.49,10.73,17.00,11.14,5365.51,5457.40,6.85,7.74,59.00,52.00,17.00,14.91,26.00,22.41,0.00,0.00,5.75,6.78,98.00,105.86,27.57,18.32,160.00,178.86,117.00,115.14,276.00,295.16,2379.13,2406.07,1589.19,1564.28,842.08,767.98,245.66,329.57,33.53,56.36,88.23,98.62,74.39,122.63,49.51,46.65,48.00,49.73,2.00,6.00,1.00,2.00,25.64,44.41,25.64,50.43,4.24,4.84,8.15,21.53,35.00,35.29,58.00,65.64
1958,4.32,3.38,-8.56,-11.23,8.93,7.86,16.58,16.07,-0.83,-0.64,72.09,71.97,196.00,202.59,171.00,145.27,259.00,252.73,89.00,89.29,92.00,94.52,26.00,42.00,10.68,11.11,5.48,10.68,35.00,11.43,5107.65,5446.97,8.49,7.84,56.00,52.14,28.00,15.00,23.00,22.64,0.00,0.00,7.67,6.94,87.00,106.14,27.42,18.60,206.00,179.14,102.00,114.93,307.00,295.18,2628.55,2410.21,1644.26,1567.68,827.79,770.89,233.19,329.94,40.07,56.03,47.40,99.53,92.71,122.67,51.99,46.57,39.00,49.77,3.00,6.00,0.00,2.00,24.27,44.39,24.27,50.44,3.97,4.83,5.97,21.52,34.00,35.12,58.00,66.00
