Station:,"54.4183,-113.0105",,,,Station ID:,184,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.41830063,Lon:,-113.010498,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.29,0.68,-21.12,-14.82,6.29,6.42,14.44,13.67,-6.95,-2.89,82.40,71.28,232.00,207.00,159.00,145.68,231.00,252.79,130.00,113.44,140.00,114.78,81.00,59.21,22.74,12.70,13.42,11.93,0.00,14.50,7074.35,6333.73,10.68,8.22,34.00,14.27,8.00,1.00,14.00,19.61,0.00,0.00,2.19,7.24,71.00,107.00,3.75,0.95,145.00,164.60,126.00,120.09,270.00,287.07,1972.79,2023.03,1249.14,1212.94,574.85,500.98,312.53,479.08,27.09,71.11,45.37,93.35,120.40,237.48,109.72,65.05,63.00,66.22,1.00,10.71,0.00,2.64,19.92,51.55,28.28,60.39,3.60,4.89,5.90,25.94,28.00,27.00,85.00,94.00
1951,-0.99,0.71,-17.07,-14.74,6.77,6.44,13.17,13.68,-6.65,-2.89,71.16,71.26,214.00,207.00,158.00,145.71,258.00,252.84,137.00,113.14,139.00,114.56,81.00,58.86,23.56,12.63,17.81,11.86,7.00,14.63,6940.46,6324.23,6.30,8.29,17.00,14.42,2.00,1.00,22.00,19.92,0.00,0.00,1.64,7.32,99.00,107.00,0.53,0.95,151.00,164.71,115.00,119.94,265.00,287.01,1862.05,2024.90,1112.02,1214.20,440.61,502.61,528.45,477.83,86.33,70.61,130.38,93.89,229.73,236.50,90.39,64.80,90.00,66.17,8.00,10.64,1.00,2.61,50.04,51.37,59.93,60.16,4.34,4.87,11.14,25.74,21.00,27.00,121.00,94.05
1952,2.12,0.74,-15.74,-14.67,8.39,6.46,13.31,13.69,0.33,-2.88,69.60,71.25,190.00,207.00,147.00,145.73,242.00,252.88,102.00,112.84,110.00,114.33,42.00,58.52,9.32,12.57,5.48,11.79,20.00,14.75,5803.75,6314.73,12.33,8.36,12.00,14.57,0.00,1.00,51.00,20.23,0.00,0.00,6.58,7.40,94.00,107.00,0.00,0.95,203.00,164.82,102.00,119.80,304.00,286.94,2307.63,2026.77,1334.46,1215.45,489.88,504.24,348.51,476.58,56.03,70.11,91.06,94.42,186.59,235.52,16.40,64.55,63.00,66.11,7.00,10.57,0.00,2.58,30.40,51.19,37.20,59.93,4.74,4.86,10.34,25.53,38.00,27.00,73.00,94.09
1953,2.00,0.77,-12.71,-14.60,6.00,6.47,13.77,13.71,-0.24,-2.87,75.89,71.23,210.00,207.00,141.00,145.75,269.00,252.93,93.00,112.55,110.00,114.11,33.00,58.17,9.04,12.51,5.75,11.72,15.00,14.88,5859.06,6305.22,9.59,8.42,20.00,14.72,0.00,1.00,33.00,20.54,0.00,0.00,6.30,7.48,127.00,107.00,0.00,0.95,193.00,164.93,110.00,119.65,302.00,286.87,2176.73,2028.64,1231.72,1216.71,467.24,505.88,515.32,475.32,91.25,69.61,130.66,94.95,239.18,234.54,22.16,64.31,72.00,66.06,11.00,10.50,4.00,2.56,76.47,51.00,82.20,59.70,5.88,4.85,34.30,25.33,29.00,27.00,87.00,94.14
1954,0.95,0.79,-13.51,-14.52,2.16,6.49,13.52,13.72,1.76,-2.86,77.67,71.21,201.00,207.00,150.00,145.78,260.00,252.98,103.00,112.25,86.00,113.89,50.00,57.82,13.42,12.44,19.73,11.64,46.00,15.00,6234.07,6295.72,10.41,8.49,9.00,14.87,1.00,1.00,51.00,20.85,0.00,0.00,15.07,7.56,109.00,107.00,1.24,0.95,143.00,165.04,129.00,119.50,271.00,286.80,1744.36,2030.51,1035.83,1217.96,409.60,507.51,555.58,474.07,61.79,69.11,200.29,95.49,297.13,233.56,18.93,64.06,68.00,66.00,15.00,10.43,7.00,2.53,55.22,50.82,65.60,59.47,5.70,4.83,36.51,25.13,24.00,27.00,96.00,94.18
1955,-0.41,0.82,-13.11,-14.45,5.61,6.51,14.03,13.73,-8.11,-2.86,67.79,71.20,216.00,207.00,158.00,145.80,252.00,253.02,130.00,111.96,131.00,113.67,75.00,57.47,16.16,12.38,18.36,11.57,10.00,15.12,6751.56,6286.21,10.14,8.56,24.00,15.03,3.00,1.00,10.00,21.17,0.00,0.00,5.48,7.64,93.00,107.00,7.91,0.96,151.00,165.15,120.00,119.36,270.00,286.73,1881.60,2032.38,1140.13,1219.22,507.23,509.14,569.75,472.82,58.56,68.61,125.24,96.02,286.70,232.58,85.14,63.82,63.00,65.94,16.00,10.36,4.00,2.50,53.58,50.64,67.42,59.24,5.46,4.82,29.93,24.93,26.00,27.00,101.00,94.23
1956,0.76,0.85,-16.90,-14.37,6.38,6.52,13.94,13.74,-3.72,-2.85,68.93,71.18,211.00,207.00,132.00,145.82,246.00,253.07,103.00,111.66,107.00,113.44,69.00,57.13,12.60,12.32,12.33,11.50,29.00,15.25,6312.73,6276.71,11.78,8.63,23.00,15.18,0.00,1.00,30.00,21.48,0.00,0.00,11.23,7.72,113.00,107.00,0.93,0.96,169.00,165.26,124.00,119.21,292.00,286.66,2093.73,2034.25,1280.88,1220.47,580.86,510.78,475.81,471.56,124.71,68.11,95.49,96.55,224.19,231.59,52.97,63.57,59.00,65.89,12.00,10.29,5.00,2.47,50.18,50.46,51.42,59.01,4.95,4.80,31.61,24.73,22.00,27.00,92.00,94.27
1957,1.13,0.87,-13.57,-14.30,6.83,6.54,13.55,13.76,-1.48,-2.84,64.68,71.16,211.00,207.00,162.00,145.85,260.00,253.12,124.00,111.37,113.00,113.22,48.00,56.78,14.25,12.25,9.04,11.43,6.00,15.37,6164.33,6267.21,6.58,8.70,12.00,15.33,0.00,1.00,12.00,21.79,0.00,0.00,7.12,7.80,97.00,107.00,0.85,0.96,159.00,165.37,117.00,119.06,275.00,286.60,2005.54,2036.12,1221.71,1221.73,518.75,512.41,395.10,470.31,51.47,67.61,50.66,97.08,211.41,230.61,81.98,63.32,73.00,65.83,7.00,10.21,0.00,2.44,29.85,50.28,37.73,58.78,3.88,4.79,12.55,24.53,38.00,27.00,99.00,94.32
1958,2.11,0.90,-11.49,-14.22,7.15,6.56,14.49,13.77,-3.43,-2.84,66.93,71.15,204.00,207.00,161.00,145.87,265.00,253.16,110.00,111.07,111.00,113.00,35.00,56.43,10.96,12.19,4.11,11.36,26.00,15.50,5822.04,6257.70,11.23,8.77,23.00,15.48,4.00,1.00,15.00,22.10,0.00,0.00,8.49,7.89,103.00,107.00,1.67,0.96,173.00,165.48,124.00,118.91,296.00,286.53,2105.02,2037.99,1268.64,1222.98,556.47,514.04,377.42,469.05,57.59,67.11,60.27,97.62,193.74,229.63,54.45,63.08,50.00,65.78,5.00,10.14,2.00,2.42,87.19,50.10,94.51,58.55,4.31,4.78,31.36,24.33,36.00,27.00,82.00,94.36
