Station:,"55.2486,-118.92",,,,Station ID:,247,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.24860001,Lon:,-118.9199982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,198.00,81.01,71.96,153.00,163.67,14.00,22.76,15.07,12.45,8.77,8.90,17.81,12.41,6.30,9.04,5.00,9.30,20.00,23.19,30.53,58.16,3.70,4.42,11.02,24.39,32.00,17.70,125.00,103.36,314.00,330.07,211.00,198.00,443.96,487.85,1339.36,1328.63,815.36,751.31,2345.35,2400.98,0.00,1.00,0.00,1.00,5.00,9.30,118.00,117.41,270.00,281.40
1951,202.00,198.00,67.22,71.94,151.00,164.00,0.00,23.11,18.90,12.35,4.66,8.96,19.18,12.34,5.75,9.09,8.00,9.27,22.00,23.26,72.85,58.06,4.02,4.41,24.10,24.24,12.00,17.82,134.00,103.09,315.00,330.38,202.00,198.00,538.35,486.53,1185.51,1330.75,676.49,752.69,2186.50,2405.61,1.00,1.00,1.00,1.00,8.00,9.27,115.00,117.24,265.00,281.55
1952,192.00,198.00,73.10,71.92,202.00,164.33,42.00,23.46,7.67,12.26,10.41,9.02,9.86,12.26,7.12,9.13,5.00,9.24,51.00,23.32,34.58,57.96,4.23,4.41,7.22,24.10,18.00,17.94,97.00,102.82,339.00,330.69,192.00,198.00,381.69,485.21,1470.24,1332.87,840.88,754.07,2860.88,2410.24,0.00,1.00,0.00,1.00,5.00,9.24,102.00,117.06,303.00,281.70
1953,192.00,198.00,76.48,71.90,181.00,164.67,34.00,23.81,9.59,12.16,9.04,9.08,7.12,12.18,8.49,9.18,9.00,9.21,31.00,23.39,43.06,57.86,4.17,4.40,12.90,23.96,15.00,18.06,78.00,102.54,345.00,331.00,192.00,198.00,496.20,483.90,1363.99,1334.99,781.52,755.46,2591.52,2414.88,0.00,1.00,0.00,1.00,9.00,9.21,122.00,116.88,302.00,281.86
1954,194.00,198.00,72.06,71.88,140.00,165.00,46.00,24.16,15.34,12.07,9.59,9.14,14.79,12.11,12.60,9.22,11.00,9.18,18.00,23.45,35.80,57.76,4.44,4.39,24.82,23.82,7.00,18.18,102.00,102.27,326.00,331.31,194.00,198.00,498.43,482.58,1120.22,1337.11,622.93,756.84,2022.93,2419.51,1.00,1.00,1.00,1.00,11.00,9.18,132.00,116.71,271.00,282.01
1955,208.00,198.00,71.49,71.86,177.00,165.33,9.00,24.51,16.16,11.98,9.86,9.20,15.89,12.03,8.77,9.27,10.00,9.15,28.00,23.52,82.65,57.65,4.40,4.38,28.45,23.68,26.00,18.30,121.00,102.00,321.00,331.62,208.00,198.00,491.33,481.26,1315.14,1339.22,747.59,758.23,2517.59,2424.14,3.00,1.00,1.00,1.00,10.00,9.15,122.00,116.53,298.00,282.16
1956,195.00,198.00,75.13,71.84,161.00,165.67,37.00,24.86,12.05,11.88,13.97,9.26,13.42,11.95,14.52,9.32,10.00,9.12,27.00,23.58,46.63,57.55,4.34,4.37,28.48,23.54,29.00,18.42,93.00,101.73,320.00,331.93,195.00,198.00,475.11,479.94,1366.95,1341.34,796.66,759.61,2406.65,2428.78,4.00,1.00,2.00,1.00,10.00,9.12,107.00,116.35,267.00,282.32
1957,197.00,198.00,65.64,71.83,160.00,166.00,21.00,25.21,9.86,11.79,5.75,9.32,11.23,11.88,7.95,9.36,15.00,9.09,12.00,23.65,74.63,57.45,5.14,4.36,29.08,23.40,6.00,18.54,102.00,101.46,338.00,332.24,197.00,198.00,584.30,478.62,1276.05,1343.46,730.11,761.00,2330.11,2433.41,3.00,1.00,1.00,1.00,15.00,9.09,116.00,116.18,275.00,282.47
1958,195.00,198.00,67.75,71.81,159.00,166.33,22.00,25.56,4.11,11.69,11.23,9.37,7.40,11.80,11.51,9.41,4.00,9.06,29.00,23.71,59.47,57.35,3.92,4.35,23.81,23.25,32.00,18.66,100.00,101.18,355.00,332.55,195.00,198.00,399.97,477.30,1451.42,1345.58,869.58,762.38,2459.58,2438.04,2.00,1.00,2.00,1.00,4.00,9.06,123.00,116.00,281.00,282.62
1959,206.00,198.00,71.77,71.79,146.00,166.67,35.00,25.91,12.05,11.60,9.59,9.43,14.79,11.72,10.96,9.45,2.00,9.03,24.00,23.77,32.31,57.25,3.30,4.34,8.40,23.11,17.00,18.78,88.00,100.91,334.00,332.86,206.00,198.00,374.03,475.98,1149.17,1347.70,669.82,763.77,2129.83,2442.68,0.00,1.00,0.00,1.00,2.00,9.03,132.00,115.82,277.00,282.78
1960,196.00,198.00,66.86,71.77,183.00,167.00,12.00,26.25,5.21,11.51,10.41,9.49,6.85,11.65,9.59,9.50,7.00,9.00,21.00,23.84,77.68,57.15,5.13,4.33,35.80,22.97,30.00,18.89,101.00,100.64,355.00,333.17,196.00,198.00,468.46,474.66,1387.58,1349.82,794.38,765.15,2624.38,2447.31,4.00,1.00,4.00,1.00,7.00,9.00,117.00,115.65,299.00,282.93
1961,212.00,198.00,71.46,71.75,148.00,167.33,23.00,26.60,10.68,11.41,15.62,9.55,12.88,11.57,15.07,9.54,9.00,8.97,19.00,23.90,73.24,57.04,4.59,4.33,24.21,22.83,43.00,19.01,100.00,100.37,343.00,333.48,212.00,198.00,472.02,473.34,1426.70,1351.94,865.31,766.54,2345.30,2451.95,2.00,1.00,1.00,1.00,9.00,8.97,132.00,115.47,279.00,283.08
1962,197.00,198.00,66.24,71.73,181.00,167.67,20.00,26.95,7.95,11.32,10.14,9.61,10.41,11.49,6.30,9.59,12.00,8.94,16.00,23.97,35.71,56.94,4.44,4.32,9.73,22.69,14.00,19.13,97.00,100.10,335.00,333.79,197.00,198.00,502.62,472.02,1342.30,1354.05,762.46,767.92,2572.46,2456.58,0.00,1.00,0.00,1.00,12.00,8.94,102.00,115.29,282.00,283.23
1963,190.00,198.00,70.79,71.71,194.00,168.00,35.00,27.30,8.49,11.23,12.33,9.67,7.40,11.42,12.05,9.63,7.00,8.91,18.00,24.03,28.36,56.84,3.91,4.31,14.71,22.55,30.00,19.25,95.00,99.83,341.00,334.10,190.00,198.00,393.78,470.70,1533.48,1356.17,891.30,769.31,2831.30,2461.21,0.00,1.00,0.00,1.00,7.00,8.91,113.00,115.12,306.00,283.39
1964,197.00,198.00,67.87,71.70,173.00,168.33,28.00,27.65,11.51,11.13,6.58,9.73,11.51,11.34,9.32,9.68,10.00,8.88,16.00,24.10,101.81,56.74,6.06,4.30,39.02,22.40,6.00,19.37,95.00,99.55,332.00,334.41,197.00,198.00,688.25,469.38,1233.60,1358.29,661.19,770.69,2391.20,2465.85,5.00,1.00,4.00,1.00,10.00,8.88,124.00,114.94,296.00,283.54
1965,204.00,198.00,70.53,71.68,192.00,168.67,41.00,28.00,16.71,11.04,7.67,9.78,14.25,11.26,10.14,9.73,10.00,8.85,22.00,24.16,107.76,56.64,4.91,4.29,32.91,22.26,24.00,19.49,112.00,99.28,329.00,334.72,204.00,198.00,536.73,468.06,1407.31,1360.41,773.50,772.08,2693.50,2470.48,3.00,1.00,3.00,1.00,10.00,8.85,113.00,114.76,304.00,283.69
1966,192.00,198.00,73.39,71.66,164.00,169.00,7.00,28.35,16.99,10.94,6.30,9.84,15.89,11.19,9.04,9.77,9.00,8.82,19.00,24.23,61.68,56.53,4.11,4.28,27.04,22.12,14.00,19.61,118.00,99.01,328.00,335.03,192.00,198.00,479.83,466.74,1236.61,1362.53,692.85,773.46,2332.85,2475.11,2.00,1.00,1.00,1.00,9.00,8.82,121.00,114.59,284.00,283.85
1967,200.00,198.00,70.89,71.64,163.00,169.33,31.00,28.70,9.59,10.85,12.05,9.90,8.77,11.11,11.78,9.82,2.00,8.79,36.00,24.29,23.79,56.43,3.24,4.27,0.00,21.98,37.00,19.73,100.00,98.74,339.00,335.34,200.00,198.00,325.04,465.42,1444.68,1364.65,868.73,774.85,2498.73,2479.75,0.00,1.00,0.00,1.00,2.00,8.79,132.00,114.41,294.00,284.00
1968,203.00,198.00,70.75,71.62,167.00,169.67,32.00,29.05,10.96,10.76,6.58,9.96,10.96,11.04,7.12,9.86,8.00,8.77,17.00,24.35,73.74,56.33,4.30,4.26,25.41,21.84,11.00,19.85,93.00,98.47,330.00,335.66,203.00,198.00,494.79,464.10,1157.15,1366.77,636.67,776.23,2306.68,2484.38,1.00,1.00,1.00,1.00,8.00,8.77,113.00,114.24,279.00,284.15
1969,200.00,198.00,78.89,71.60,189.00,170.00,14.00,29.40,14.79,10.66,6.30,10.02,13.70,10.96,8.49,9.91,10.00,8.74,23.00,24.42,68.85,56.23,4.62,4.26,29.59,21.70,16.00,19.97,108.00,98.20,331.00,335.97,200.00,198.00,440.63,462.78,1317.14,1368.89,733.10,777.62,2623.09,2489.01,2.00,1.00,2.00,1.00,10.00,8.74,104.00,114.06,292.00,284.31
1970,203.00,198.00,75.23,71.58,173.00,170.33,25.00,29.75,9.04,10.57,10.14,10.08,8.77,10.88,8.22,9.95,2.00,8.71,27.00,24.48,20.61,56.13,2.87,4.25,0.00,21.55,31.00,20.09,99.00,97.92,333.00,336.28,203.00,198.00,288.04,461.46,1401.05,1371.00,816.50,779.00,2546.50,2493.65,0.00,1.00,0.00,1.00,2.00,8.71,106.00,113.88,278.00,284.46
