Station:,"58.9958,-116.694",,,,Station ID:,22,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.99580002,Lon:,-116.6940002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,227.49,81.15,76.50,152.00,147.25,12.00,20.13,13.15,10.61,9.59,8.97,14.52,11.23,3.01,7.03,1.00,5.00,21.00,25.42,24.74,34.51,3.15,3.63,3.16,13.04,17.00,11.66,159.00,151.02,278.00,290.00,226.00,227.49,358.53,378.30,1146.30,1094.81,681.80,619.92,2201.81,2122.04,0.00,1.00,0.00,0.00,1.00,5.00,119.00,127.67,270.00,272.00
1951,228.00,227.46,76.21,76.41,150.00,147.30,16.00,20.49,21.10,10.55,8.77,9.04,22.19,11.16,6.30,7.15,2.00,5.00,20.00,25.37,40.82,34.68,3.13,3.63,9.85,13.18,14.00,11.71,164.00,150.88,280.00,290.50,228.00,227.46,318.94,378.70,1073.20,1095.69,625.30,620.34,2125.29,2123.08,0.00,1.00,0.00,0.00,2.00,5.00,116.00,127.60,265.00,272.00
1952,208.00,227.43,71.84,76.31,173.00,147.35,46.00,20.85,6.30,10.48,11.23,9.11,7.12,11.08,7.40,7.28,5.00,5.00,24.00,25.33,40.68,34.85,3.70,3.63,23.53,13.31,5.00,11.77,130.00,150.73,311.00,291.00,208.00,227.43,380.35,379.10,1169.85,1096.58,658.06,620.76,2388.06,2124.12,1.00,1.00,0.00,0.00,5.00,5.00,113.00,127.53,285.00,272.00
1953,212.00,227.40,75.55,76.22,141.00,147.40,13.00,21.21,9.32,10.42,14.52,9.18,6.30,11.00,11.78,7.40,2.00,5.00,32.00,25.28,51.33,35.02,3.43,3.63,9.78,13.45,19.00,11.82,143.00,150.59,328.00,291.50,212.00,227.40,361.17,379.50,1097.05,1097.47,641.97,621.18,2051.97,2125.16,1.00,1.00,0.00,0.00,2.00,5.00,130.00,127.46,270.00,272.00
1954,232.00,227.37,74.30,76.12,136.00,147.45,53.00,21.57,13.97,10.35,16.16,9.25,13.42,10.93,9.59,7.52,3.00,5.00,25.00,25.23,20.63,35.19,2.97,3.63,13.07,13.59,11.00,11.88,137.00,150.44,303.00,292.00,232.00,227.37,305.88,379.91,1100.10,1098.35,642.17,621.60,2002.17,2126.19,0.00,1.00,0.00,0.00,3.00,5.00,135.00,127.38,270.00,272.00
1955,233.00,227.34,76.81,76.03,137.00,147.50,6.00,21.93,14.79,10.29,9.59,9.32,11.51,10.85,7.12,7.64,3.00,5.00,16.00,25.19,34.47,35.36,3.55,3.63,7.41,13.72,19.00,11.93,150.00,150.30,270.00,292.50,233.00,227.34,388.42,380.31,1116.08,1099.24,651.27,622.02,2021.27,2127.23,0.00,1.00,0.00,0.00,3.00,5.00,133.00,127.31,269.00,272.00
1956,233.00,227.31,76.08,75.93,133.00,147.55,29.00,22.30,15.89,10.22,9.32,9.38,12.60,10.77,11.23,7.76,7.00,5.00,37.00,25.14,59.30,35.53,4.19,3.63,21.56,13.86,12.00,11.99,157.00,150.15,293.00,293.00,233.00,227.31,464.49,380.71,1056.62,1100.13,587.14,622.44,1917.13,2128.27,2.00,1.00,1.00,0.00,7.00,5.00,135.00,127.24,267.00,272.00
1957,237.00,227.29,74.99,75.84,155.00,147.60,13.00,22.66,10.68,10.15,9.86,9.45,10.14,10.70,6.85,7.88,10.00,5.00,18.00,25.09,85.61,35.70,4.70,3.64,35.14,13.99,4.00,12.04,155.00,150.01,302.00,293.50,237.00,227.29,483.32,381.11,1032.24,1101.02,549.45,622.86,2099.45,2129.31,4.00,1.00,1.00,0.00,10.00,5.00,121.00,127.16,275.00,272.00
1958,216.00,227.26,67.36,75.75,153.00,147.65,22.00,23.02,4.66,10.09,9.04,9.52,6.30,10.62,11.51,8.01,1.00,5.00,15.00,25.05,22.33,35.88,2.97,3.64,4.58,14.13,13.00,12.10,137.00,149.87,315.00,294.00,216.00,227.26,330.02,381.51,1161.37,1101.90,653.34,623.28,2183.34,2130.34,0.00,1.00,0.00,0.00,1.00,5.00,124.00,127.09,276.00,272.00
