Station:,"53.1425,-116.5411",,,,Station ID:,382,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.14250183,Lon:,-116.5410995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.32,0.98,-16.57,-11.56,5.20,5.41,13.06,12.33,-5.04,-2.18,76.13,69.43,233.00,218.00,159.00,151.50,228.00,248.90,113.00,88.92,129.00,108.14,58.00,45.48,17.26,12.26,14.52,11.67,0.00,11.04,6694.91,6218.44,9.32,7.94,22.00,11.91,1.00,0.00,8.00,14.33,0.00,0.00,4.38,8.49,68.00,93.44,0.00,0.00,143.00,149.87,128.00,127.71,270.00,275.00,1747.04,1702.89,1037.45,956.21,411.46,339.10,444.22,568.48,74.47,79.60,95.12,146.18,174.47,242.83,93.91,83.69,88.00,86.38,6.00,11.44,0.00,2.00,28.79,48.28,36.70,54.80,4.30,4.88,0.00,18.45,26.00,19.53,103.00,119.77
1951,-0.23,1.02,-13.45,-11.47,5.87,5.43,11.88,12.34,-4.72,-2.17,69.35,69.40,213.00,218.00,178.00,151.42,257.00,249.00,122.00,88.49,128.00,107.71,58.00,45.12,20.27,12.18,19.18,11.62,0.00,11.28,6656.01,6206.07,6.58,8.02,8.00,12.02,0.00,0.00,6.00,14.67,0.00,0.00,5.21,8.58,78.00,93.63,0.00,0.00,151.00,150.41,115.00,127.46,265.00,275.25,1629.68,1706.42,897.14,957.86,311.31,340.57,540.08,567.09,94.42,79.05,139.67,146.11,189.31,242.80,118.83,83.29,102.00,86.16,9.00,11.40,1.00,2.00,51.27,48.28,53.85,54.82,4.56,4.87,5.36,18.44,23.00,19.68,118.00,119.65
1952,2.72,1.05,-11.85,-11.39,7.20,5.44,12.36,12.35,1.27,-2.15,65.92,69.36,197.00,218.00,147.00,151.33,242.00,249.10,76.00,88.05,97.00,107.29,29.00,44.76,7.12,12.09,5.75,11.56,22.00,11.53,5579.30,6193.71,8.49,8.11,13.00,12.13,0.00,0.00,29.00,15.00,0.00,0.00,11.23,8.68,94.00,93.81,0.00,0.00,202.00,150.95,102.00,127.22,303.00,275.50,2128.33,1709.94,1144.13,959.51,359.68,342.03,510.15,565.70,53.90,78.50,153.14,146.03,292.97,242.76,14.24,82.89,73.00,85.94,13.00,11.36,2.00,2.00,68.47,48.28,71.79,54.85,5.59,4.87,25.54,18.44,43.00,19.83,91.00,119.53
1953,2.81,1.08,-8.31,-11.30,5.06,5.45,12.28,12.36,1.18,-2.13,69.30,69.33,209.00,218.00,144.00,151.24,263.00,249.20,57.00,87.62,81.00,106.86,17.00,44.40,5.21,12.01,9.32,11.50,16.00,11.78,5547.41,6181.35,9.59,8.19,13.00,12.23,0.00,0.00,9.00,15.33,0.00,0.00,9.59,8.77,118.00,94.00,0.00,0.00,147.00,151.50,123.00,126.98,269.00,275.75,1656.66,1713.46,923.67,961.16,301.82,343.50,600.73,564.30,103.66,77.95,190.56,145.96,256.89,242.73,41.96,82.49,106.00,85.71,9.00,11.32,2.00,2.00,71.01,48.29,71.01,54.87,4.96,4.86,14.30,18.43,18.00,19.98,121.00,119.41
1954,1.13,1.12,-9.89,-11.21,1.58,5.47,11.70,12.37,1.49,-2.11,67.38,69.30,211.00,218.00,135.00,151.16,260.00,249.30,86.00,87.19,94.00,106.43,34.00,44.04,14.79,11.92,18.36,11.45,41.00,12.02,6157.18,6168.99,7.95,8.28,5.00,12.34,0.00,0.00,29.00,15.67,0.00,0.00,11.51,8.86,124.00,94.19,0.00,0.00,139.00,152.04,133.00,126.73,271.00,276.00,1496.63,1716.99,809.79,962.81,230.16,344.96,751.68,562.91,69.28,77.40,291.86,145.88,349.02,242.69,38.23,82.09,108.00,85.49,19.00,11.28,4.00,2.00,77.26,48.29,81.48,54.89,5.49,4.85,24.27,18.43,24.00,20.14,136.00,119.29
1955,-0.08,1.15,-9.42,-11.12,3.95,5.48,12.83,12.39,-7.64,-2.09,69.68,69.27,234.00,218.00,159.00,151.07,252.00,249.40,115.00,86.76,119.00,106.00,67.00,43.68,16.99,11.84,16.16,11.39,9.00,12.27,6615.85,6156.62,7.40,8.37,21.00,12.45,0.00,0.00,13.00,16.00,0.00,0.00,8.22,8.95,92.00,94.37,0.25,0.00,156.00,152.59,144.00,126.49,299.00,276.25,1650.59,1720.51,922.88,964.46,353.54,346.42,551.22,561.52,61.36,76.85,165.05,145.81,184.81,242.66,116.15,81.69,96.00,85.26,11.00,11.24,0.00,2.00,37.88,48.29,45.56,54.92,4.30,4.84,15.33,18.42,12.00,20.29,127.00,119.17
1956,1.24,1.19,-13.92,-11.04,6.02,5.49,13.12,12.40,-3.13,-2.07,69.70,69.24,221.00,218.00,133.00,150.99,245.00,249.50,89.00,86.32,99.00,105.57,55.00,43.32,11.51,11.76,12.05,11.33,26.00,12.51,6131.90,6144.26,12.33,8.45,19.00,12.56,1.00,0.00,27.00,16.33,0.00,0.00,12.60,9.04,111.00,94.56,0.26,0.00,160.00,153.13,126.00,126.24,285.00,276.50,1888.18,1724.03,1112.38,966.11,449.87,347.89,530.03,560.12,109.77,76.31,129.56,145.73,199.70,242.62,125.16,81.29,85.00,85.04,9.00,11.20,1.00,2.00,41.04,48.30,44.80,54.94,4.55,4.83,12.26,18.42,14.00,20.44,115.00,119.05
1957,1.19,1.22,-11.15,-10.95,6.17,5.51,11.46,12.41,-1.28,-2.06,66.16,69.21,215.00,218.00,145.00,150.90,240.00,249.60,98.00,85.89,106.00,105.14,33.00,42.96,13.15,11.67,9.86,11.28,6.00,12.76,6137.09,6131.90,4.38,8.54,2.00,12.66,0.00,0.00,6.00,16.67,0.00,0.00,6.58,9.13,94.00,94.75,0.00,0.00,159.00,153.67,117.00,126.00,275.00,276.75,1745.23,1727.56,965.73,967.77,272.90,349.35,522.28,558.73,69.38,75.76,105.14,145.66,232.48,242.59,113.99,80.89,81.00,84.81,10.00,11.16,1.00,2.00,39.17,48.30,47.47,54.97,4.41,4.82,13.03,18.41,19.00,20.59,116.00,118.93
1958,2.39,1.26,-9.23,-10.86,6.26,5.52,13.30,12.42,-2.05,-2.04,64.09,69.18,224.00,218.00,138.00,150.81,246.00,249.70,87.00,85.46,98.00,104.71,26.00,42.60,7.95,11.59,7.67,11.22,9.00,13.00,5702.92,6119.53,11.78,8.63,24.00,12.77,0.00,0.00,23.00,17.00,0.00,0.00,7.95,9.22,107.00,94.93,0.00,0.00,157.00,154.22,123.00,125.76,279.00,277.00,1861.88,1731.08,1094.98,969.42,435.90,350.82,471.97,557.34,72.51,75.21,116.81,145.58,218.25,242.55,55.10,80.49,78.00,84.59,7.00,11.12,2.00,2.00,79.69,48.31,97.04,54.99,3.86,4.81,17.38,18.41,30.00,20.74,119.00,118.81
