Station:,"49.027,-119.04",,,,Station ID:,347,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.02700043,Lon:,-119.0400009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,178.00,176.34,65.06,61.28,202.00,200.50,25.00,9.13,15.62,11.37,7.12,8.49,12.05,10.60,9.59,7.77,3.00,5.00,33.00,28.97,30.92,34.57,4.41,4.17,6.88,12.26,72.00,51.33,43.00,49.26,350.00,364.00,178.00,176.34,586.45,476.35,1736.28,1723.15,1070.03,1070.45,3090.03,3098.96,0.00,0.00,0.00,0.00,3.00,5.00,100.00,100.42,301.00,301.00
1951,182.00,176.19,60.43,61.26,205.00,200.63,0.00,9.20,9.59,11.30,4.93,8.60,10.68,10.58,6.58,7.87,7.00,5.00,34.00,28.91,41.40,34.51,5.00,4.16,15.46,12.35,50.00,51.62,57.00,49.13,363.00,364.00,182.00,176.19,579.93,475.88,1788.51,1726.00,1125.61,1072.65,3175.60,3102.46,0.00,0.00,0.00,0.00,7.00,5.00,91.00,100.29,295.00,301.00
1952,178.00,176.05,62.48,61.24,209.00,200.75,26.00,9.27,7.67,11.23,12.88,8.71,10.68,10.55,4.11,7.97,1.00,5.00,40.00,28.85,34.88,34.45,4.36,4.15,2.88,12.43,55.00,51.92,48.00,49.01,363.00,364.00,178.00,176.05,376.19,475.42,1921.47,1728.85,1248.10,1074.85,3338.10,3105.97,0.00,0.00,0.00,0.00,1.00,5.00,100.00,100.17,308.00,301.00
1953,170.00,175.90,44.06,61.22,201.00,200.88,0.00,9.33,3.84,11.16,11.51,8.82,5.75,10.52,10.14,8.07,10.00,5.00,25.00,28.79,31.97,34.39,4.39,4.14,22.91,12.52,47.00,52.21,14.00,48.88,365.00,364.00,170.00,175.90,550.24,474.96,1653.86,1731.70,1016.03,1077.05,3026.03,3109.47,0.00,0.00,0.00,0.00,10.00,5.00,106.00,100.04,306.00,301.00
1954,173.00,175.76,59.02,61.20,174.00,201.00,12.00,9.40,13.42,11.10,9.04,8.93,9.59,10.49,10.14,8.18,8.00,5.00,23.00,28.73,50.03,34.33,4.54,4.13,22.29,12.60,32.00,52.51,33.00,48.75,363.00,364.00,173.00,175.76,523.23,474.50,1458.16,1734.56,878.25,1079.25,2618.25,3112.98,2.00,0.00,1.00,0.00,8.00,5.00,122.00,99.91,295.00,301.00
1955,190.00,175.61,61.15,61.18,180.00,201.13,8.00,9.47,23.84,11.03,6.30,9.04,18.36,10.47,4.38,8.28,2.00,5.00,43.00,28.67,32.16,34.26,3.72,4.11,4.99,12.69,54.00,52.81,78.00,48.62,363.00,364.00,190.00,175.61,504.81,474.03,1517.05,1737.41,932.69,1081.45,2732.69,3116.49,0.00,0.00,0.00,0.00,2.00,5.00,120.00,99.79,299.00,301.00
1956,182.00,175.47,61.97,61.16,197.00,201.25,25.00,9.53,13.70,10.96,10.68,9.15,9.86,10.44,8.77,8.38,4.00,5.00,30.00,28.61,31.48,34.20,3.63,4.10,9.98,12.78,64.00,53.10,56.00,48.49,362.00,364.00,182.00,175.47,454.22,473.57,1823.37,1740.26,1139.12,1083.65,3109.12,3119.99,0.00,0.00,0.00,0.00,4.00,5.00,99.00,99.66,295.00,301.00
1957,165.00,175.33,61.23,61.14,211.00,201.38,8.00,9.60,14.25,10.89,6.85,9.26,10.14,10.41,11.23,8.48,5.00,5.00,28.00,28.55,51.11,34.14,4.30,4.09,14.50,12.86,53.00,53.40,48.00,48.36,362.00,364.00,165.00,175.33,496.97,473.11,1805.22,1743.12,1106.91,1085.85,3216.91,3123.50,1.00,0.00,0.00,0.00,5.00,5.00,95.00,99.53,305.00,301.00
1958,149.00,175.18,55.99,61.12,235.00,201.50,43.00,9.67,4.38,10.82,14.79,9.37,4.11,10.38,22.47,8.58,6.00,5.00,27.00,28.48,32.96,34.08,4.04,4.08,14.77,12.95,83.00,53.69,32.00,48.24,365.00,364.00,149.00,175.18,536.53,472.65,2149.09,1745.97,1325.43,1088.05,3675.43,3127.00,0.00,0.00,0.00,0.00,6.00,5.00,79.00,99.41,313.00,301.00
