Station:,"51.993,-108.0596",,,,Station ID:,105,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.99300003,Lon:,-108.0596008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.87,1.04,-21.75,-16.38,6.09,6.85,15.46,15.55,-5.21,-3.43,80.92,74.72,221.00,210.44,144.00,144.77,231.00,252.00,135.00,125.13,135.00,125.71,87.00,63.54,21.10,12.90,12.05,10.30,0.00,10.58,6951.96,6258.60,7.12,8.02,53.00,46.67,11.00,10.00,9.00,22.31,0.00,0.00,0.82,4.69,86.00,106.21,11.69,16.25,147.00,169.91,126.00,117.45,272.00,287.95,2111.71,2305.03,1378.07,1480.73,709.42,736.32,339.74,340.44,25.07,47.22,65.03,98.81,151.21,142.99,88.94,43.66,63.00,47.57,5.00,7.00,1.00,1.00,26.75,33.83,37.35,39.91,4.01,4.55,20.70,21.95,23.00,33.80,84.00,73.16
1951,-0.97,1.07,-18.78,-16.29,6.68,6.87,14.61,15.56,-6.45,-3.41,71.40,74.67,210.00,210.22,156.00,144.70,264.00,252.16,148.00,124.75,140.00,125.29,79.00,63.11,21.37,12.80,18.36,10.26,9.00,10.94,6978.51,6246.82,5.48,8.09,38.00,46.62,6.00,10.00,23.00,22.66,0.00,0.00,2.74,4.85,107.00,106.41,6.93,16.31,151.00,170.17,115.00,117.30,265.00,288.04,2070.13,2306.83,1317.21,1481.78,621.81,737.29,464.02,340.87,75.30,47.09,91.41,99.15,251.07,143.19,55.73,43.80,78.00,47.61,9.00,7.00,0.00,1.00,30.85,33.94,40.51,40.03,4.67,4.54,6.05,21.93,30.00,33.70,98.00,73.29
1952,1.95,1.11,-17.19,-16.21,8.43,6.89,15.05,15.57,-0.69,-3.39,69.17,74.62,199.00,210.00,148.00,144.63,248.00,252.32,120.00,124.38,131.00,124.86,55.00,62.69,9.86,12.69,4.66,10.23,0.00,11.30,5899.47,6235.04,9.04,8.15,41.00,46.58,10.00,10.00,46.00,23.00,0.00,0.00,3.56,5.01,99.00,106.62,1.44,16.38,208.00,170.43,102.00,117.15,309.00,288.14,2554.24,2308.64,1581.71,1482.83,713.63,738.26,293.52,341.30,41.00,46.97,119.51,99.50,117.10,143.39,15.91,43.94,50.00,47.65,7.00,7.00,1.00,1.00,29.54,34.05,36.71,40.16,4.41,4.54,17.58,21.90,37.00,33.60,66.00,73.43
1953,2.91,1.14,-13.16,-16.12,6.20,6.91,16.18,15.58,1.10,-3.36,74.52,74.57,205.00,209.78,140.00,144.56,264.00,252.47,105.00,124.00,113.00,124.43,34.00,62.26,8.77,12.59,4.11,10.19,13.00,11.66,5601.25,6223.27,12.05,8.21,44.00,46.53,13.00,10.00,48.00,23.34,0.00,0.00,4.66,5.18,123.00,106.83,25.11,16.44,180.00,170.68,123.00,117.00,302.00,288.24,2407.67,2310.44,1533.58,1483.87,748.10,739.22,346.28,341.74,39.46,46.84,129.88,99.84,148.95,143.60,19.39,44.08,53.00,47.69,11.00,7.00,0.00,1.00,33.85,34.16,35.22,40.28,4.61,4.54,19.25,21.88,35.00,33.50,73.00,73.56
1954,1.51,1.18,-13.19,-16.04,2.89,6.94,14.68,15.59,1.36,-3.34,75.31,74.52,217.00,209.56,151.00,144.49,263.00,252.63,96.00,123.63,95.00,124.00,47.00,61.83,16.16,12.49,16.16,10.16,53.00,12.03,6054.64,6211.49,13.70,8.27,23.00,46.48,4.00,10.00,69.00,23.69,0.00,0.00,10.68,5.34,111.00,107.03,5.44,16.50,147.00,170.94,125.00,116.85,271.00,288.34,1930.98,2312.25,1201.76,1484.92,544.73,740.19,490.95,342.17,37.58,46.71,142.02,100.18,289.70,143.80,25.71,44.21,70.00,47.74,9.00,7.00,2.00,1.00,54.28,34.27,59.29,40.40,5.10,4.53,25.12,21.85,35.00,33.40,94.00,73.69
1955,0.11,1.21,-14.67,-15.95,6.24,6.96,16.22,15.60,-7.50,-3.32,74.48,74.47,209.00,209.34,136.00,144.42,249.00,252.79,137.00,123.25,141.00,123.57,89.00,61.41,18.08,12.38,13.15,10.12,8.00,12.39,6635.11,6199.72,6.30,8.33,55.00,46.44,17.00,10.00,14.00,24.03,0.00,0.00,4.66,5.51,112.00,107.24,27.60,16.56,176.00,171.20,96.00,116.70,271.00,288.43,2242.54,2314.05,1401.35,1485.97,730.71,741.16,404.43,342.60,61.89,46.59,131.05,100.52,144.21,144.01,58.03,44.35,58.00,47.78,6.00,7.00,4.00,1.00,44.09,34.38,44.09,40.52,5.21,4.53,24.76,21.83,27.00,33.30,76.00,73.82
1956,0.85,1.24,-17.63,-15.87,6.38,6.98,15.27,15.61,-3.36,-3.30,76.65,74.42,215.00,209.13,133.00,144.35,247.00,252.95,113.00,122.88,123.00,123.14,68.00,60.98,15.07,12.28,9.04,10.08,18.00,12.75,6335.94,6187.94,9.32,8.39,48.00,46.39,10.00,10.00,30.00,24.38,0.00,0.00,6.85,5.67,113.00,107.45,14.68,16.62,170.00,171.46,125.00,116.55,294.00,288.53,2340.75,2315.86,1503.88,1487.02,774.64,742.13,363.41,343.03,91.94,46.46,72.94,100.86,170.68,144.21,38.27,44.49,55.00,47.82,9.00,7.00,0.00,1.00,30.32,34.49,35.83,40.64,4.55,4.53,13.66,21.80,36.00,33.20,78.00,73.95
1957,2.01,1.28,-13.94,-15.78,7.95,7.01,15.79,15.62,-1.25,-3.28,72.98,74.37,212.00,208.91,162.00,144.28,260.00,253.11,118.00,122.50,123.00,122.71,51.00,60.55,10.14,12.17,6.85,10.05,17.00,13.11,5900.57,6176.17,9.86,8.46,53.00,46.35,12.00,10.00,33.00,24.72,0.00,0.00,5.21,5.83,97.00,107.66,18.04,16.68,160.00,171.71,117.00,116.40,276.00,288.63,2327.76,2317.66,1538.07,1488.07,812.64,743.10,277.20,343.47,21.65,46.33,70.65,101.20,131.45,144.41,50.86,44.63,46.00,47.86,6.00,7.00,0.00,1.00,17.95,34.60,20.99,40.77,4.11,4.52,6.01,21.78,26.00,33.10,65.00,74.08
1958,2.54,1.31,-12.95,-15.70,8.60,7.03,16.37,15.62,-3.69,-3.25,69.87,74.32,199.00,208.69,162.00,144.21,246.00,253.26,119.00,122.13,118.00,122.29,43.00,60.12,9.59,12.07,2.47,10.01,32.00,13.47,5734.87,6164.39,10.41,8.52,52.00,46.30,17.00,10.00,15.00,25.07,0.00,0.00,8.77,6.00,83.00,107.86,24.25,16.74,207.00,171.97,101.00,116.25,307.00,288.72,2542.24,2319.46,1575.20,1489.12,792.48,744.07,278.04,343.90,48.59,46.21,72.46,101.54,92.49,144.62,66.22,44.76,39.00,47.91,5.00,7.00,1.00,1.00,40.98,34.71,40.98,40.89,3.52,4.52,13.47,21.75,37.00,33.00,75.00,74.21
