Station:,"56.2143,-119.3065",,,,Station ID:,190,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.21429825,Lon:,-119.3065033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.46,-0.07,-20.16,-15.31,6.10,5.97,14.10,13.25,-7.76,-4.18,77.08,73.09,216.00,213.63,144.00,143.00,227.00,247.29,140.00,112.83,150.00,121.04,83.00,70.72,12.60,11.51,15.62,11.96,0.00,24.03,7138.70,6581.42,9.59,10.71,32.00,15.40,5.00,0.00,15.00,25.41,0.00,0.00,7.12,9.10,82.00,105.08,3.77,0.00,152.00,157.30,119.00,119.06,270.00,274.62,2003.46,1903.40,1246.54,1129.50,564.21,437.09,383.88,448.39,55.52,89.49,80.19,92.45,130.97,158.20,109.67,86.90,75.00,72.75,4.00,7.00,1.00,1.00,31.56,45.79,34.45,49.37,3.51,4.24,13.04,19.73,20.00,27.00,108.00,105.16
1951,-1.30,-0.04,-17.48,-15.23,6.08,5.98,13.39,13.26,-7.23,-4.17,68.04,73.05,213.00,213.50,177.00,143.00,257.00,247.43,141.00,112.67,134.00,120.83,75.00,70.24,15.89,11.43,19.45,11.88,17.00,24.18,7045.34,6570.70,6.30,10.73,10.00,15.43,0.00,0.00,16.00,25.76,0.00,0.00,9.32,9.21,79.00,105.22,0.00,0.00,151.00,157.63,115.00,118.94,265.00,274.82,1815.54,1906.14,1075.22,1131.04,430.71,438.47,502.81,447.92,106.07,89.03,110.18,92.62,174.51,158.33,111.57,86.61,98.00,72.63,9.00,7.00,1.00,1.00,41.70,45.70,46.58,49.33,3.80,4.23,16.58,19.73,15.00,27.00,131.00,105.04
1952,1.68,-0.01,-16.58,-15.15,7.29,6.00,13.28,13.26,0.32,-4.15,73.72,73.01,188.00,213.38,128.00,143.00,247.00,247.57,104.00,112.50,104.00,120.61,47.00,69.76,6.85,11.35,6.85,11.80,38.00,24.33,5966.39,6559.97,12.33,10.74,13.00,15.45,0.00,0.00,61.00,26.12,0.00,0.00,15.62,9.32,118.00,105.36,0.00,0.00,203.00,157.97,102.00,118.81,304.00,275.03,2243.86,1908.87,1267.59,1132.57,475.84,439.84,400.03,447.44,100.46,88.58,81.85,92.79,184.79,158.47,40.94,86.31,75.00,72.50,4.00,7.00,0.00,1.00,23.99,45.61,28.34,49.30,4.38,4.23,6.83,19.72,38.00,27.00,90.00,104.92
1953,1.60,0.03,-12.93,-15.08,6.13,6.02,13.51,13.27,-1.23,-4.14,72.93,72.97,195.00,213.25,122.00,143.00,263.00,247.71,92.00,112.33,100.00,120.39,37.00,69.28,6.03,11.27,10.68,11.72,28.00,24.47,6001.38,6549.25,10.14,10.76,14.00,15.47,0.00,0.00,34.00,26.47,0.00,0.00,13.70,9.42,140.00,105.50,0.00,0.00,180.00,158.31,122.00,118.68,301.00,275.24,2075.50,1911.60,1206.07,1134.11,457.22,441.22,459.97,446.97,112.40,88.13,126.62,92.96,139.21,158.60,61.04,86.02,81.00,72.38,7.00,7.00,0.00,1.00,36.25,45.51,37.62,49.27,3.86,4.23,9.74,19.72,31.00,27.00,117.00,104.80
1954,0.46,0.06,-14.40,-15.00,2.65,6.03,13.29,13.28,0.89,-4.12,73.02,72.93,197.00,213.13,131.00,143.00,260.00,247.86,103.00,112.17,108.00,120.17,53.00,68.80,11.51,11.19,14.52,11.64,35.00,24.62,6403.13,6538.53,11.51,10.77,5.00,15.49,0.00,0.00,46.00,26.82,0.00,0.00,15.89,9.53,128.00,105.64,0.00,0.00,139.00,158.65,132.00,118.56,270.00,275.45,1761.10,1914.34,1072.44,1135.65,432.66,442.60,446.20,446.49,118.07,87.67,126.53,93.13,158.87,158.74,43.90,85.73,68.00,72.25,7.00,7.00,2.00,1.00,62.03,45.42,69.05,49.23,4.05,4.23,22.23,19.72,34.00,27.00,108.00,104.68
1955,-0.74,0.09,-13.53,-14.92,5.18,6.05,13.80,13.29,-9.01,-4.11,67.88,72.89,219.00,213.00,134.00,143.00,252.00,248.00,128.00,112.00,134.00,119.96,79.00,68.32,11.23,11.12,19.45,11.55,17.00,24.77,6868.53,6527.80,10.96,10.79,22.00,15.52,1.00,0.00,15.00,27.18,0.00,0.00,11.51,9.63,117.00,105.78,1.88,0.00,138.00,158.99,133.00,118.43,270.00,275.66,1775.96,1917.07,1100.17,1137.19,477.58,443.97,439.25,446.02,85.72,87.22,89.98,93.30,159.74,158.87,111.46,85.44,73.00,72.13,9.00,7.00,1.00,1.00,51.24,45.33,56.11,49.20,4.17,4.23,22.37,19.72,44.00,27.00,104.00,104.56
1956,0.61,0.12,-17.56,-14.85,7.13,6.06,13.87,13.30,-4.44,-4.10,73.71,72.85,202.00,212.88,124.00,143.00,245.00,248.14,100.00,111.83,105.00,119.74,71.00,67.84,10.96,11.04,14.52,11.47,34.00,24.92,6370.00,6517.08,13.97,10.80,20.00,15.54,1.00,0.00,36.00,27.53,0.00,0.00,19.45,9.74,120.00,105.92,0.03,0.00,145.00,159.32,123.00,118.30,267.00,275.87,1955.19,1919.81,1236.72,1138.73,567.38,445.35,455.96,445.54,91.66,86.76,120.85,93.48,169.67,159.00,84.86,85.15,68.00,72.00,7.00,7.00,3.00,1.00,47.51,45.24,56.54,49.16,4.68,4.23,23.54,19.72,27.00,27.00,96.00,104.44
1957,0.72,0.15,-12.79,-14.77,6.33,6.08,13.02,13.31,-2.38,-4.08,65.25,72.81,207.00,212.75,133.00,143.00,237.00,248.29,115.00,111.67,119.00,119.52,51.00,67.36,7.67,10.96,10.68,11.39,10.00,25.06,6309.11,6506.36,7.95,10.82,3.00,15.56,0.00,0.00,18.00,27.88,0.00,0.00,8.22,9.84,103.00,106.06,0.00,0.00,160.00,159.66,116.00,118.18,275.00,276.08,1924.45,1922.54,1140.28,1140.27,432.85,446.72,616.43,445.07,71.46,86.31,79.27,93.65,278.83,159.14,172.96,84.86,92.00,71.88,15.00,7.00,2.00,1.00,51.67,45.15,57.24,49.13,5.52,4.22,27.59,19.72,26.00,27.00,110.00,104.32
1958,1.87,0.18,-12.79,-14.69,7.24,6.09,14.98,13.31,-3.95,-4.07,66.53,72.77,198.00,212.63,138.00,143.00,265.00,248.43,112.00,111.50,114.00,119.30,47.00,66.88,3.01,10.88,3.84,11.31,41.00,25.21,5911.77,6495.63,12.33,10.83,34.00,15.59,0.00,0.00,24.00,28.24,0.00,0.00,15.34,9.95,126.00,106.19,0.00,0.00,159.00,160.00,123.00,118.05,281.00,276.29,2107.05,1925.27,1325.98,1141.81,633.46,448.10,300.62,444.59,99.26,85.85,55.59,93.82,81.22,159.27,74.30,84.57,59.00,71.75,0.00,7.00,0.00,1.00,21.43,45.06,24.53,49.10,3.35,4.22,0.00,19.71,24.00,27.00,85.00,104.20
