Station:,"53.1418,-114.8287",,,,Station ID:,278,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.14179993,Lon:,-114.8286972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.20,1.58,-17.21,-12.03,6.46,6.68,14.10,13.52,-4.68,-1.81,76.64,70.26,223.00,212.33,159.00,146.43,252.00,253.11,113.00,92.89,125.00,110.33,63.00,50.13,18.36,14.72,15.07,11.78,0.00,3.98,6516.12,6010.74,8.49,8.88,34.00,19.50,4.00,2.00,9.00,17.81,0.00,0.00,2.19,4.72,92.00,104.85,1.16,0.75,144.00,169.00,127.00,119.66,270.00,291.23,1924.67,2037.13,1206.52,1188.09,546.63,474.35,337.58,496.74,50.09,68.18,64.80,128.30,160.27,232.25,57.67,67.05,68.00,70.45,2.00,11.00,0.00,3.00,22.69,50.78,37.76,56.82,3.70,4.97,0.00,20.77,28.00,26.00,90.00,100.40
1951,0.24,1.62,-14.29,-11.93,7.07,6.70,13.10,13.54,-4.55,-1.78,72.20,70.19,208.00,212.00,155.00,146.27,257.00,253.25,117.00,92.47,132.00,109.67,59.00,49.67,21.10,14.57,17.53,11.71,0.00,4.46,6488.38,5995.86,6.30,8.95,16.00,19.61,1.00,2.00,15.00,18.16,0.00,0.00,4.11,4.93,101.00,105.15,0.00,0.76,152.00,169.33,114.00,119.43,265.00,291.29,1850.02,2040.92,1099.15,1190.59,443.52,476.35,571.77,497.51,96.42,67.83,147.94,128.75,233.54,232.90,95.78,67.00,98.00,70.47,8.00,11.00,1.00,3.00,72.34,50.91,74.73,56.99,4.75,4.96,10.19,20.85,21.00,26.00,120.00,100.56
1952,3.06,1.66,-13.27,-11.83,8.40,6.72,13.64,13.56,1.45,-1.75,68.32,70.12,202.00,211.67,147.00,146.11,242.00,253.39,80.00,92.06,102.00,109.00,37.00,49.20,8.77,14.41,5.21,11.64,0.00,4.94,5462.51,5980.98,11.51,9.02,19.00,19.71,2.00,2.00,29.00,18.50,0.00,0.00,7.12,5.14,94.00,105.44,0.00,0.78,215.00,169.67,102.00,119.20,316.00,291.35,2398.27,2044.71,1370.45,1193.09,518.53,478.35,484.89,498.29,52.79,67.48,156.27,129.20,257.43,233.54,21.24,66.96,71.00,70.49,11.00,11.00,4.00,3.00,56.72,51.04,65.53,57.17,6.16,4.96,33.92,20.92,41.00,26.00,78.00,100.72
1953,3.29,1.71,-9.21,-11.73,6.04,6.74,13.61,13.58,1.56,-1.72,70.98,70.05,206.00,211.33,144.00,145.94,264.00,253.53,59.00,91.65,100.00,108.33,21.00,48.73,8.22,14.26,7.95,11.58,6.00,5.42,5379.57,5966.10,11.23,9.09,18.00,19.82,0.00,2.00,26.00,18.85,0.00,0.00,5.48,5.35,119.00,105.73,0.00,0.79,194.00,170.00,109.00,118.97,302.00,291.41,2175.83,2048.49,1225.63,1195.59,446.23,480.35,548.62,499.07,93.10,67.13,168.43,129.64,268.36,234.18,10.98,66.91,80.00,70.51,9.00,11.00,4.00,3.00,67.58,51.18,67.58,57.34,5.33,4.96,28.51,21.00,38.00,26.00,102.00,100.88
1954,1.77,1.75,-10.45,-11.63,2.45,6.76,13.12,13.59,2.35,-1.69,69.28,69.98,212.00,211.00,135.00,145.78,260.00,253.66,81.00,91.24,96.00,107.67,44.00,48.27,16.44,14.11,17.81,11.51,37.00,5.90,5927.48,5951.22,10.96,9.16,8.00,19.93,0.00,2.00,41.00,19.20,0.00,0.00,9.04,5.56,124.00,106.03,0.00,0.81,142.00,170.33,130.00,118.74,271.00,291.47,1703.67,2052.28,1000.11,1198.10,376.67,482.35,670.45,499.85,60.74,66.78,262.33,130.09,326.14,234.83,22.24,66.86,96.00,70.53,17.00,11.00,5.00,3.00,61.60,51.31,70.27,57.52,5.67,4.96,25.81,21.08,25.00,26.00,118.00,101.04
1955,0.57,1.79,-9.65,-11.53,5.32,6.78,14.04,13.61,-7.38,-1.66,69.73,69.91,220.00,210.67,157.00,145.62,252.00,253.80,111.00,90.82,118.00,107.00,72.00,47.80,18.63,13.95,14.25,11.44,14.00,6.38,6387.92,5936.34,9.04,9.24,25.00,20.04,3.00,2.00,10.00,19.54,0.00,0.00,4.93,5.77,94.00,106.32,2.46,0.82,179.00,170.67,121.00,118.51,299.00,291.54,1997.72,2056.07,1141.63,1200.60,488.27,484.35,469.67,500.63,45.04,66.43,150.51,130.54,178.67,235.47,71.01,66.82,67.00,70.55,16.00,11.00,0.00,3.00,35.88,51.44,43.06,57.69,5.08,4.96,11.39,21.15,20.00,26.00,91.00,101.20
1956,1.92,1.83,-14.29,-11.43,7.05,6.81,14.16,13.63,-2.26,-1.63,71.63,69.84,210.00,210.33,133.00,145.46,246.00,253.94,90.00,90.41,99.00,106.33,57.00,47.33,15.07,13.80,10.68,11.37,26.00,6.85,5892.42,5921.46,10.96,9.31,25.00,20.14,2.00,2.00,34.00,19.89,0.00,0.00,12.05,5.99,112.00,106.62,0.86,0.84,168.00,171.00,125.00,118.29,292.00,291.60,2114.04,2059.85,1296.50,1203.10,591.84,486.35,484.15,501.40,99.27,66.08,130.88,130.99,214.09,236.12,70.01,66.77,80.00,70.57,9.00,11.00,2.00,3.00,44.45,51.58,44.45,57.87,4.63,4.96,13.06,21.23,22.00,26.00,103.00,101.36
1957,2.22,1.87,-10.91,-11.33,7.56,6.83,13.16,13.64,-0.50,-1.60,65.76,69.77,208.00,210.00,151.00,145.30,238.00,254.08,97.00,90.00,103.00,105.67,34.00,46.87,14.25,13.64,8.77,11.30,0.00,7.33,5762.79,5906.58,6.85,9.38,14.00,20.25,0.00,2.00,12.00,20.23,0.00,0.00,7.12,6.20,86.00,106.91,0.00,0.86,169.00,171.33,107.00,118.06,275.00,291.66,2054.43,2063.64,1218.40,1205.60,489.37,488.35,368.99,502.18,51.52,65.73,86.86,131.44,149.65,236.76,82.05,66.72,66.00,70.59,4.00,11.00,0.00,3.00,31.52,51.71,36.06,58.05,3.54,4.96,4.59,21.30,22.00,26.00,102.00,101.52
1958,3.01,1.92,-9.91,-11.23,7.58,6.85,14.57,13.66,-1.44,-1.57,67.24,69.70,210.00,209.67,162.00,145.13,246.00,254.22,88.00,89.59,100.00,105.00,32.00,46.40,11.78,13.49,6.03,11.23,14.00,7.81,5488.25,5891.70,11.23,9.45,33.00,20.36,2.00,2.00,16.00,20.58,0.00,0.00,7.40,6.41,83.00,107.21,0.81,0.87,185.00,171.67,123.00,117.83,307.00,291.72,2218.94,2067.43,1339.78,1208.11,587.40,490.35,410.57,502.96,57.33,65.38,92.90,131.88,208.09,237.41,48.37,66.67,67.00,70.61,7.00,11.00,2.00,3.00,54.93,51.84,65.77,58.22,4.08,4.96,22.76,21.38,31.00,26.00,98.00,101.68
1959,1.93,1.96,-11.01,-11.13,6.73,6.87,12.88,13.68,-1.47,-1.54,69.55,69.63,220.00,209.33,150.00,144.97,250.00,254.36,78.00,89.18,98.00,104.33,46.00,45.93,18.08,13.34,10.96,11.16,8.00,8.29,5879.06,5876.82,8.22,9.52,17.00,20.46,2.00,2.00,25.00,20.93,0.00,0.00,5.21,6.62,99.00,107.50,1.48,0.89,146.00,172.00,132.00,117.60,277.00,291.78,1738.29,2071.21,1023.13,1210.61,392.70,492.35,502.19,503.74,49.12,65.03,159.54,132.33,213.90,238.05,66.58,66.63,72.00,70.63,13.00,11.00,3.00,3.00,31.72,51.98,41.95,58.40,4.71,4.96,25.19,21.45,40.00,26.00,102.00,101.84
1960,2.60,2.00,-10.91,-11.04,6.67,6.89,14.39,13.70,-0.93,-1.51,66.19,69.56,213.00,209.00,156.00,144.81,259.00,254.49,91.00,88.76,104.00,103.67,45.00,45.47,10.96,13.18,4.11,11.10,0.00,8.77,5643.88,5861.95,9.59,9.60,29.00,20.57,3.00,2.00,6.00,21.27,0.00,0.00,5.21,6.83,102.00,107.80,0.01,0.90,175.00,172.33,126.00,117.37,300.00,291.85,2054.35,2075.00,1194.10,1213.11,485.17,494.36,468.05,504.51,70.88,64.68,110.11,132.78,248.96,238.69,52.73,66.58,64.00,70.65,10.00,11.00,3.00,3.00,51.89,52.11,56.86,58.57,4.60,4.96,22.75,21.53,30.00,26.00,98.00,102.00
