Station:,"50.3007,-120.5798",,,,Station ID:,106,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.30070114,Lon:,-120.5798035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.76,1.76,-12.73,-7.43,3.53,4.49,12.68,11.35,-2.25,-1.26,69.27,62.95,240.00,231.60,157.00,165.07,216.00,234.00,84.00,84.43,89.00,78.45,33.00,15.17,23.01,15.34,16.71,11.46,6.00,4.45,6290.84,5937.89,11.78,9.21,15.00,12.58,0.00,0.00,28.00,16.34,0.00,0.00,5.21,3.47,58.00,63.97,0.00,0.00,142.00,149.70,128.00,128.00,269.00,276.17,1584.86,1550.66,898.29,797.12,313.03,241.83,526.16,495.76,127.44,147.80,86.56,89.48,86.79,111.82,198.41,131.08,109.00,94.52,3.00,5.00,0.00,0.00,22.82,28.64,28.69,36.71,4.42,4.00,8.34,13.70,30.00,20.00,119.00,123.11
1951,1.34,1.80,-9.20,-7.36,4.96,4.51,12.47,11.38,-2.12,-1.24,65.57,62.87,221.00,231.13,156.00,164.92,240.00,234.50,108.00,84.00,98.00,77.83,28.00,15.00,18.90,15.17,11.78,11.40,0.00,4.55,6081.78,5925.07,6.58,9.28,15.00,12.67,0.00,0.00,0.00,16.38,0.00,0.00,2.19,3.71,83.00,64.69,0.00,0.00,164.00,149.88,123.00,128.00,286.00,276.31,1708.39,1555.30,904.48,800.65,265.20,244.46,565.44,495.67,214.39,147.25,57.86,90.04,98.77,111.95,210.75,130.93,103.00,94.45,7.00,5.00,1.00,0.00,29.85,28.62,43.47,36.66,5.05,3.99,17.73,13.77,32.00,20.00,112.00,123.33
1952,3.10,1.83,-8.45,-7.30,5.30,4.53,12.69,11.41,1.30,-1.22,54.79,62.79,214.00,230.66,168.00,164.77,187.00,235.00,81.00,83.57,79.00,77.21,9.00,14.83,12.60,14.99,6.58,11.33,6.00,4.64,5449.57,5912.25,13.42,9.35,24.00,12.75,0.00,0.00,32.00,16.41,0.00,0.00,7.95,3.95,59.00,65.41,0.00,0.00,191.00,150.06,112.00,128.00,302.00,276.45,1954.17,1559.94,1039.59,804.19,342.70,247.08,320.05,495.58,149.38,146.70,42.11,90.60,87.27,112.08,43.17,130.78,68.00,94.38,1.00,5.00,0.00,0.00,25.04,28.61,34.63,36.62,4.37,3.98,10.06,13.84,40.00,20.00,73.00,123.56
1953,3.33,1.87,-4.61,-7.24,4.68,4.55,11.79,11.44,0.70,-1.20,51.98,62.72,214.00,230.19,154.00,164.61,245.00,235.50,57.00,83.14,56.00,76.59,3.00,14.65,8.49,14.81,4.66,11.26,7.00,4.73,5355.54,5899.44,11.78,9.42,8.00,12.83,0.00,0.00,13.00,16.44,0.00,0.00,7.12,4.18,90.00,66.13,0.00,0.00,140.00,150.24,131.00,128.00,270.00,276.59,1478.66,1564.58,784.09,807.72,228.10,249.71,580.24,495.48,208.34,146.14,126.81,91.15,100.01,112.20,144.12,130.63,110.00,94.31,7.00,5.00,0.00,0.00,34.50,28.60,39.94,36.57,4.35,3.97,17.90,13.91,15.00,20.00,133.00,123.78
1954,1.49,1.90,-7.29,-7.17,2.27,4.57,10.32,11.46,0.29,-1.18,61.15,62.64,230.00,229.71,170.00,164.46,249.00,236.00,81.00,82.71,73.00,75.97,16.00,14.48,23.29,14.63,13.42,11.20,15.00,4.82,6024.64,5886.62,7.67,9.49,2.00,12.92,0.00,0.00,15.00,16.48,0.00,0.00,4.66,4.42,78.00,66.85,0.00,0.00,138.00,150.43,134.00,128.00,271.00,276.72,1286.33,1569.22,608.36,811.25,96.32,252.33,611.30,495.39,182.18,145.59,140.39,91.71,201.10,112.33,73.88,130.48,116.00,94.24,6.00,5.00,1.00,0.00,45.07,28.59,45.07,36.53,4.43,3.96,19.48,13.98,16.00,20.00,137.00,124.00
1955,0.07,1.94,-8.14,-7.11,2.01,4.60,11.03,11.49,-4.79,-1.16,65.43,62.56,251.00,229.24,170.00,164.31,183.00,236.50,118.00,82.29,110.00,75.34,32.00,14.30,27.67,14.46,21.64,11.13,0.00,4.91,6546.00,5873.80,6.85,9.56,18.00,13.00,0.00,0.00,13.00,16.51,0.00,0.00,0.55,4.66,41.00,67.57,0.00,0.00,144.00,150.61,134.00,128.00,277.00,276.86,1366.89,1573.86,684.94,814.78,217.89,254.96,603.44,495.30,172.23,145.04,89.98,92.27,128.68,112.46,209.63,130.33,119.00,94.17,5.00,5.00,0.00,0.00,23.31,28.58,34.96,36.48,3.79,3.96,12.99,14.05,20.00,20.00,158.00,124.22
1956,1.60,1.97,-9.70,-7.05,4.67,4.62,12.24,11.52,-2.13,-1.14,68.32,62.49,234.00,228.77,164.00,164.15,209.00,237.00,90.00,81.86,94.00,74.72,23.00,14.13,19.45,14.28,13.42,11.06,7.00,5.00,5988.90,5860.98,12.33,9.63,21.00,13.08,1.00,0.00,13.00,16.54,0.00,0.00,2.19,4.89,44.00,68.29,0.00,0.00,152.00,150.79,134.00,128.00,285.00,277.00,1618.15,1578.50,876.11,818.32,295.71,257.58,495.11,495.20,186.11,144.49,113.02,92.83,86.98,112.58,135.38,130.17,95.00,94.10,3.00,5.00,0.00,0.00,22.67,28.57,31.91,36.44,3.55,3.95,9.52,14.12,16.00,20.00,136.00,124.44
1957,1.86,2.01,-10.16,-6.98,6.39,4.64,10.52,11.55,0.21,-1.12,65.82,62.41,214.00,228.30,129.00,164.00,239.00,237.50,84.00,81.43,74.00,74.10,26.00,13.96,16.71,14.10,13.70,11.00,0.00,5.09,5892.31,5848.16,9.32,9.70,2.00,13.17,0.00,0.00,25.00,16.57,0.00,0.00,5.48,5.13,109.00,69.00,0.00,0.00,159.00,150.97,117.00,128.00,275.00,277.14,1663.41,1583.14,870.73,821.85,194.61,260.21,474.74,495.11,143.38,143.93,129.62,93.39,86.80,112.71,94.85,130.02,85.00,94.03,4.00,5.00,0.00,0.00,30.91,28.55,38.57,36.39,3.54,3.94,12.60,14.19,14.00,20.00,128.00,124.67
1958,3.84,2.04,-3.71,-6.92,6.55,4.66,13.02,11.58,-1.20,-1.10,53.05,62.33,222.00,227.83,137.00,163.85,194.00,238.00,66.00,81.00,48.00,73.48,5.00,13.78,9.32,13.92,6.03,10.93,0.00,5.18,5172.12,5835.34,15.62,9.78,35.00,13.25,0.00,0.00,39.00,16.61,0.00,0.00,7.67,5.37,56.00,69.72,0.00,0.00,139.00,151.15,124.00,128.00,262.00,277.28,1744.79,1587.79,1053.06,825.38,442.65,262.83,517.83,495.02,125.83,143.38,109.23,93.94,113.18,112.84,166.07,129.87,93.00,93.97,3.00,5.00,0.00,0.00,26.04,28.54,36.30,36.35,4.01,3.93,11.93,14.27,20.00,20.00,125.00,124.89
