Station:,"51.0645,-119.1857",,,,Station ID:,174,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.0644989,Lon:,-119.1856995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.29,2.21,-12.78,-7.57,4.52,5.14,13.35,12.16,-1.80,-1.25,72.47,62.57,234.00,221.77,157.00,161.67,250.00,249.37,83.00,91.90,74.00,66.50,32.00,12.31,25.48,16.45,12.33,10.35,6.00,4.92,6099.77,5764.58,15.34,12.61,25.00,17.26,0.00,0.00,42.00,19.80,0.00,0.00,4.11,4.76,92.00,90.50,0.00,0.00,143.00,151.78,128.00,128.34,270.00,278.00,1699.52,1629.25,996.81,894.78,388.17,297.09,567.16,727.56,117.87,201.58,90.87,136.43,111.53,171.55,213.25,222.37,115.00,135.72,4.00,7.66,0.00,1.00,22.87,30.33,31.40,37.80,4.57,4.80,4.44,7.52,30.00,18.21,124.00,158.57
1951,1.51,2.23,-9.16,-7.52,5.38,5.15,13.06,12.17,-2.39,-1.25,65.13,62.45,217.00,221.38,178.00,161.33,254.00,249.59,115.00,91.87,93.00,66.00,26.00,12.17,25.75,16.25,10.41,10.31,0.00,5.00,6017.27,5756.62,11.51,12.60,23.00,17.28,0.00,0.00,6.00,19.70,0.00,0.00,1.37,4.93,75.00,91.00,0.00,0.00,165.00,151.88,123.00,128.25,287.00,278.00,1792.86,1631.62,984.45,896.71,322.46,298.66,664.45,731.49,212.93,202.48,76.39,137.52,128.40,172.06,262.41,223.35,116.00,135.85,7.00,7.88,1.00,1.00,33.78,30.52,40.00,38.06,5.73,4.81,5.83,7.72,29.00,18.12,116.00,158.99
1952,3.08,2.25,-8.56,-7.47,5.56,5.16,12.55,12.19,1.09,-1.24,61.03,62.33,216.00,221.00,169.00,161.00,187.00,249.81,78.00,91.84,67.00,65.50,11.00,12.03,16.44,16.05,4.93,10.26,0.00,5.08,5448.24,5748.67,16.99,12.59,20.00,17.30,0.00,0.00,38.00,19.60,0.00,0.00,2.74,5.10,60.00,91.50,0.00,0.00,172.00,151.97,127.00,128.16,298.00,278.00,1863.49,1633.99,1008.73,898.64,315.45,300.23,450.39,735.41,159.25,203.38,107.37,138.61,120.58,172.58,58.71,224.32,88.00,135.99,6.00,8.11,0.00,1.00,30.78,30.71,39.33,38.31,5.03,4.81,9.57,7.93,28.00,18.04,89.00,159.41
1953,3.63,2.27,-4.70,-7.41,5.34,5.17,12.33,12.21,0.82,-1.24,56.35,62.21,203.00,220.62,169.00,160.67,260.00,250.03,60.00,91.80,49.00,65.00,3.00,11.90,14.25,15.85,1.37,10.22,13.00,5.15,5245.12,5740.71,17.53,12.57,14.00,17.33,1.00,0.00,28.00,19.50,0.00,0.00,6.03,5.27,90.00,92.00,0.00,0.00,138.00,152.06,131.00,128.07,268.00,278.00,1570.66,1636.37,881.79,900.57,278.30,301.79,772.62,739.34,203.28,204.29,166.60,139.70,173.60,173.09,233.47,225.29,147.00,136.12,4.00,8.34,0.00,1.00,29.08,30.90,32.17,38.57,4.83,4.81,4.21,8.13,12.00,17.96,160.00,159.83
1954,1.93,2.30,-7.08,-7.36,2.85,5.18,11.19,12.22,0.41,-1.23,61.11,62.09,222.00,220.23,176.00,160.33,271.00,250.25,77.00,91.77,66.00,64.50,13.00,11.76,24.11,15.65,11.78,10.18,8.00,5.23,5865.86,5732.75,13.42,12.56,4.00,17.35,0.00,0.00,20.00,19.40,0.00,0.00,6.03,5.45,94.00,92.50,0.00,0.00,139.00,152.15,133.00,127.98,271.00,278.00,1419.00,1638.74,727.43,902.50,151.44,303.36,811.59,743.26,212.69,205.19,215.58,140.79,238.69,173.60,129.33,226.27,149.00,136.26,9.00,8.56,1.00,1.00,31.28,31.09,39.48,38.82,5.20,4.82,8.46,8.34,16.00,17.88,156.00,160.25
1955,0.66,2.32,-8.15,-7.31,2.88,5.19,12.09,12.24,-4.46,-1.22,65.97,61.97,234.00,219.85,170.00,160.00,225.00,250.47,126.00,91.74,99.00,64.00,31.00,11.62,28.49,15.46,15.07,10.14,7.00,5.31,6334.20,5724.79,9.32,12.54,21.00,17.37,0.00,0.00,21.00,19.30,0.00,0.00,1.64,5.62,54.00,93.00,0.00,0.00,144.00,152.25,134.00,127.89,277.00,278.00,1502.77,1641.11,802.84,904.42,281.31,304.93,748.48,747.19,192.04,206.09,134.92,141.87,161.84,174.11,263.06,227.24,146.00,136.39,6.00,8.79,0.00,1.00,33.09,31.28,39.53,39.07,4.73,4.82,5.39,8.54,20.00,17.80,158.00,160.66
1956,2.05,2.34,-9.34,-7.26,5.55,5.20,13.12,12.25,-2.38,-1.22,68.43,61.85,228.00,219.46,163.00,159.67,246.00,250.69,105.00,91.70,81.00,63.50,22.00,11.48,22.47,15.26,8.77,10.09,0.00,5.38,5828.23,5716.83,15.89,12.53,25.00,17.40,1.00,0.00,36.00,19.20,0.00,0.00,2.19,5.79,82.00,93.50,0.00,0.00,161.00,152.34,125.00,127.80,285.00,278.00,1793.30,1643.49,1007.80,906.35,380.18,306.50,713.18,751.11,234.17,207.00,142.53,142.96,97.39,174.62,262.43,228.21,136.00,136.53,9.00,9.02,0.00,1.00,37.93,31.47,45.62,39.33,4.65,4.83,14.96,8.75,18.00,17.71,153.00,161.08
1957,1.77,2.36,-10.81,-7.20,6.83,5.22,10.82,12.27,-0.33,-1.21,66.40,61.73,214.00,219.08,130.00,159.33,240.00,250.91,92.00,91.67,66.00,63.00,28.00,11.34,24.66,15.06,9.32,10.05,0.00,5.46,5925.55,5708.88,11.23,12.52,4.00,17.42,0.00,0.00,19.00,19.10,0.00,0.00,5.21,5.96,109.00,94.00,0.00,0.00,159.00,152.43,118.00,127.71,276.00,278.00,1717.73,1645.86,929.97,908.28,215.69,308.07,680.04,755.04,164.20,207.90,151.44,144.05,167.43,175.14,163.54,229.19,143.00,136.66,5.00,9.24,0.00,1.00,26.59,31.66,36.74,39.58,4.15,4.83,2.05,8.95,16.00,17.63,163.00,161.50
1958,3.95,2.39,-4.06,-7.15,7.17,5.23,13.68,12.28,-1.73,-1.21,53.53,61.60,224.00,218.69,138.00,159.00,246.00,251.13,78.00,91.64,44.00,62.50,3.00,11.21,13.42,14.86,4.93,10.01,0.00,5.54,5133.33,5700.92,22.74,12.50,47.00,17.44,3.00,0.00,39.00,19.00,0.00,0.00,6.30,6.13,107.00,94.50,0.00,0.00,145.00,152.52,119.00,127.62,263.00,278.00,1871.83,1648.23,1147.55,910.21,504.27,309.63,749.78,758.96,226.77,208.81,132.28,145.14,174.56,175.65,220.46,230.16,135.00,136.80,9.00,9.47,0.00,1.00,39.06,31.85,48.63,39.83,4.79,4.83,10.01,9.15,21.00,17.55,156.00,161.92
