Station:,"54.4578,-110.4925",,,,Station ID:,219,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.45780182,Lon:,-110.4925003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.41,0.34,-22.20,-16.41,6.31,6.55,14.56,14.17,-6.34,-3.61,83.71,72.86,229.00,209.60,159.00,144.28,231.00,254.37,131.00,119.80,140.00,126.99,86.00,64.06,22.47,12.22,11.23,10.92,0.00,8.65,7118.20,6461.11,8.77,8.29,38.00,19.88,8.00,2.00,15.00,20.46,0.00,0.00,1.92,5.43,71.00,104.77,4.76,2.31,146.00,168.65,126.00,116.21,271.00,283.42,2006.31,2076.14,1278.17,1260.80,600.89,552.61,350.62,459.62,22.28,64.83,49.93,92.53,126.91,228.57,138.80,59.83,64.00,62.71,4.00,8.00,0.00,2.00,25.99,41.93,33.37,51.52,3.94,4.66,0.00,20.68,27.00,27.00,88.00,91.22
1951,-1.56,0.37,-18.55,-16.33,6.61,6.57,13.56,14.19,-7.77,-3.60,71.78,72.83,214.00,209.40,156.00,144.13,264.00,254.46,144.00,119.60,151.00,126.56,87.00,63.63,24.66,12.11,17.53,10.88,0.00,9.08,7154.99,6448.79,7.40,8.36,19.00,20.02,1.00,2.00,19.00,20.70,0.00,0.00,3.29,5.59,107.00,105.04,0.00,2.37,150.00,168.78,115.00,116.10,264.00,283.46,1925.65,2079.15,1179.47,1263.34,507.23,554.78,445.29,458.66,73.52,64.45,99.72,92.95,212.70,227.79,72.05,59.74,74.00,62.54,6.00,8.00,0.00,2.00,32.15,41.91,39.84,51.46,4.56,4.65,14.15,20.69,21.00,27.00,97.00,91.16
1952,1.82,0.41,-16.97,-16.25,8.52,6.60,13.76,14.21,-0.42,-3.59,67.08,72.80,196.00,209.20,136.00,143.98,261.00,254.56,112.00,119.40,119.00,126.12,48.00,63.20,9.86,12.00,5.48,10.84,8.00,9.50,5914.52,6436.46,11.51,8.42,14.00,20.16,0.00,2.00,63.00,20.94,0.00,0.00,4.38,5.76,124.00,105.31,0.00,2.44,184.00,168.91,103.00,115.98,286.00,283.49,2298.94,2082.16,1396.70,1265.89,561.40,556.96,389.10,457.70,24.88,64.07,93.24,93.36,253.83,227.01,17.15,59.65,52.00,62.37,12.00,8.00,2.00,2.00,43.27,41.89,52.96,51.41,5.99,4.64,34.02,20.69,38.00,27.00,65.00,91.11
1953,1.65,0.44,-13.92,-16.17,6.17,6.62,14.51,14.22,-1.18,-3.57,72.20,72.77,210.00,209.00,155.00,143.84,264.00,254.66,115.00,119.20,126.00,125.69,41.00,62.77,10.41,11.89,5.75,10.80,14.00,9.92,6002.99,6424.14,9.59,8.49,25.00,20.29,3.00,2.00,25.00,21.18,0.00,0.00,5.21,5.93,108.00,105.58,6.16,2.51,193.00,169.04,110.00,115.86,302.00,283.52,2272.18,2085.17,1326.72,1268.43,556.76,559.14,469.14,456.75,63.31,63.69,94.48,93.77,243.74,226.23,47.54,59.56,64.00,62.20,11.00,8.00,2.00,2.00,38.13,41.86,43.14,51.35,5.06,4.63,21.36,20.69,31.00,27.00,91.00,91.05
1954,0.68,0.48,-15.18,-16.08,2.05,6.65,14.32,14.24,1.29,-3.56,76.02,72.74,207.00,208.80,150.00,143.69,260.00,254.75,105.00,119.00,103.00,125.25,58.00,62.34,13.97,11.78,16.44,10.76,47.00,10.35,6342.41,6411.82,10.96,8.56,10.00,20.43,0.00,2.00,59.00,21.42,0.00,0.00,11.78,6.10,109.00,105.85,1.72,2.57,148.00,169.18,124.00,115.75,271.00,283.56,1891.07,2088.18,1154.81,1270.97,494.13,561.31,521.08,455.79,60.85,63.31,178.09,94.18,267.46,225.45,24.48,59.47,65.00,62.03,14.00,8.00,5.00,2.00,44.15,41.84,49.10,51.30,5.61,4.62,35.69,20.70,23.00,27.00,92.00,91.00
1955,-0.60,0.52,-15.20,-16.00,6.01,6.67,14.95,14.26,-8.25,-3.54,70.25,72.71,207.00,208.60,134.00,143.55,252.00,254.85,138.00,118.80,140.00,124.82,81.00,61.91,14.52,11.67,15.89,10.72,0.00,10.77,6835.90,6399.49,7.67,8.63,27.00,20.57,4.00,2.00,10.00,21.66,0.00,0.00,4.66,6.27,117.00,106.12,9.98,2.64,175.00,169.31,96.00,115.63,270.00,283.59,2090.86,2091.18,1268.56,1273.52,608.68,563.49,480.99,454.83,74.09,62.93,119.54,94.59,192.80,224.68,74.22,59.38,72.00,61.86,11.00,8.00,1.00,2.00,37.37,41.82,41.18,51.24,4.35,4.61,12.07,20.70,27.00,27.00,108.00,90.95
1956,0.64,0.55,-17.56,-15.92,6.49,6.69,14.12,14.27,-3.63,-3.53,67.70,72.68,213.00,208.40,133.00,143.40,248.00,254.94,112.00,118.60,112.00,124.38,67.00,61.48,11.51,11.56,9.04,10.67,28.00,11.19,6363.83,6387.17,8.77,8.70,26.00,20.71,0.00,2.00,31.00,21.90,0.00,0.00,10.14,6.44,114.00,106.38,1.05,2.71,171.00,169.44,124.00,115.51,294.00,283.63,2158.58,2094.19,1325.60,1276.06,615.55,565.67,522.36,453.88,115.27,62.55,80.77,95.00,302.52,223.90,52.39,59.30,60.00,61.68,15.00,8.00,7.00,2.00,53.66,41.80,77.95,51.18,6.08,4.60,38.46,20.71,31.00,27.00,83.00,90.89
1957,1.04,0.59,-13.86,-15.84,6.74,6.72,13.98,14.29,-1.60,-3.52,68.03,72.65,208.00,208.20,160.00,143.26,260.00,255.04,123.00,118.40,121.00,123.95,51.00,61.05,10.14,11.45,9.59,10.63,0.00,11.62,6199.61,6374.85,7.67,8.77,16.00,20.85,0.00,2.00,13.00,22.14,0.00,0.00,5.75,6.61,99.00,106.65,1.13,2.77,170.00,169.57,107.00,115.40,276.00,283.66,2100.21,2097.20,1263.24,1278.61,556.50,567.85,422.68,452.92,35.90,62.17,51.97,95.41,235.46,223.12,95.26,59.21,67.00,61.51,6.00,8.00,0.00,2.00,33.09,41.78,43.95,51.13,4.23,4.59,11.62,20.71,19.00,27.00,97.00,90.84
1958,2.02,0.62,-12.49,-15.76,7.53,6.74,14.59,14.31,-3.86,-3.50,70.62,72.62,202.00,208.00,161.00,143.11,264.00,255.14,114.00,118.20,114.00,123.52,36.00,60.62,9.04,11.34,3.84,10.59,38.00,12.04,5856.27,6362.52,9.32,8.84,25.00,20.99,4.00,2.00,24.00,22.38,0.00,0.00,9.59,6.77,102.00,106.92,2.23,2.84,173.00,169.70,124.00,115.28,296.00,283.69,2104.90,2100.21,1265.13,1281.15,551.94,570.02,382.53,451.96,71.94,61.79,78.96,95.82,176.96,222.34,52.49,59.12,55.00,61.34,6.00,8.00,1.00,2.00,61.06,41.76,62.84,51.07,4.14,4.58,17.36,20.71,31.00,27.00,87.00,90.78
