Station:,"54.7035,-114.891",,,,Station ID:,66,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.70349884,Lon:,-114.8909988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.58,0.51,-20.27,-14.10,5.74,6.08,13.54,13.08,-7.37,-2.97,80.09,71.41,229.00,205.45,144.00,142.95,230.00,257.11,131.00,106.71,142.00,119.33,84.00,57.38,20.27,12.01,14.52,12.34,0.00,11.21,7161.65,6381.64,8.77,9.27,26.00,10.24,2.00,0.00,8.00,19.07,0.00,0.00,3.01,8.38,85.00,114.27,0.51,0.03,144.00,162.66,127.00,122.91,270.00,282.00,1839.70,1923.01,1123.83,1124.09,473.86,442.60,328.35,533.01,30.65,73.48,65.03,120.94,138.43,230.61,85.15,78.48,64.00,73.02,0.00,10.25,0.00,2.00,22.69,55.09,32.68,62.81,3.35,4.63,0.00,22.70,26.00,23.34,96.00,108.33
1951,-1.37,0.53,-16.97,-14.01,5.98,6.09,12.50,13.08,-6.93,-2.96,71.23,71.36,219.00,205.59,158.00,143.06,239.00,256.98,136.00,106.47,147.00,118.96,81.00,56.92,24.11,11.99,17.81,12.26,0.00,11.50,7073.60,6373.04,7.95,9.33,9.00,10.38,0.00,0.00,12.00,19.36,0.00,0.00,2.47,8.40,80.00,114.01,0.00,0.03,151.00,162.80,115.00,122.74,265.00,282.00,1732.73,1923.07,989.16,1123.83,354.77,442.80,535.49,531.82,84.96,73.00,120.34,121.20,218.64,230.35,117.14,78.01,93.00,72.83,9.00,10.22,1.00,2.00,60.55,54.97,65.28,62.67,4.33,4.62,9.97,22.69,21.00,23.41,123.00,108.24
1952,1.64,0.56,-15.70,-13.93,7.40,6.10,12.82,13.08,0.05,-2.95,68.22,71.31,199.00,205.73,147.00,143.18,242.00,256.85,97.00,106.24,110.00,118.59,45.00,56.46,10.14,11.97,5.75,12.19,12.00,11.79,5974.69,6364.44,13.70,9.39,9.00,10.51,0.00,0.00,53.00,19.65,0.00,0.00,7.95,8.41,94.00,113.76,0.00,0.03,202.00,162.94,102.00,122.57,303.00,282.00,2184.50,1923.12,1212.12,1123.57,404.18,443.00,419.13,530.63,67.77,72.51,105.45,121.47,223.23,230.09,26.18,77.55,66.00,72.65,10.00,10.18,2.00,2.00,48.76,54.85,58.17,62.53,4.49,4.62,15.21,22.68,42.00,23.48,92.00,108.14
1953,1.94,0.58,-12.39,-13.85,5.54,6.11,13.57,13.08,-0.17,-2.94,75.92,71.26,198.00,205.87,144.00,143.29,269.00,256.72,86.00,106.00,109.00,118.22,32.00,56.00,7.40,11.95,8.49,12.11,6.00,12.08,5879.48,6355.85,10.96,9.45,16.00,10.65,0.00,0.00,27.00,19.94,0.00,0.00,9.86,8.42,124.00,113.50,0.53,0.03,181.00,163.08,122.00,122.40,302.00,282.00,2080.47,1923.18,1195.71,1123.31,436.10,443.19,528.24,529.43,99.83,72.02,139.72,121.73,236.32,229.83,25.92,77.09,81.00,72.47,10.00,10.15,3.00,2.00,71.13,54.73,73.29,62.38,4.88,4.61,26.89,22.67,21.00,23.56,106.00,108.05
1954,0.63,0.60,-13.33,-13.77,1.77,6.12,13.06,13.08,1.27,-2.93,77.06,71.22,204.00,206.01,150.00,143.40,260.00,256.59,105.00,105.76,105.00,117.85,51.00,55.54,13.97,11.93,19.18,12.04,44.00,12.37,6345.30,6347.25,10.41,9.51,3.00,10.79,0.00,0.00,44.00,20.22,0.00,0.00,13.42,8.43,109.00,113.25,0.53,0.03,139.00,163.22,133.00,122.22,271.00,282.00,1666.89,1923.24,980.16,1123.05,370.47,443.39,588.83,528.24,71.05,71.54,223.50,121.99,287.35,229.57,22.98,76.62,79.00,72.29,12.00,10.11,3.00,2.00,51.93,54.60,64.87,62.24,5.22,4.61,31.48,22.66,24.00,23.63,110.00,107.95
1955,-0.66,0.63,-12.81,-13.68,4.98,6.13,13.62,13.09,-8.51,-2.92,71.01,71.17,222.00,206.14,141.00,143.51,252.00,256.45,126.00,105.53,132.00,117.48,78.00,55.08,15.34,11.91,19.73,11.97,14.00,12.66,6838.69,6338.65,10.14,9.57,17.00,10.93,1.00,0.00,13.00,20.51,0.00,0.00,6.85,8.44,110.00,112.99,3.73,0.03,137.00,163.36,134.00,122.05,270.00,282.00,1730.04,1923.29,1057.98,1122.80,447.49,443.58,503.99,527.05,61.86,71.05,134.83,122.26,199.97,229.30,102.25,76.16,77.00,72.10,11.00,10.07,2.00,2.00,53.05,54.48,53.05,62.09,4.58,4.60,14.34,22.65,21.00,23.71,107.00,107.86
1956,0.76,0.65,-16.53,-13.60,6.49,6.14,13.53,13.09,-3.77,-2.91,71.44,71.12,206.00,206.28,125.00,143.63,245.00,256.32,100.00,105.29,103.00,117.11,67.00,54.62,13.42,11.89,12.60,11.89,29.00,12.95,6307.34,6330.06,13.42,9.63,16.00,11.06,0.00,0.00,38.00,20.80,0.00,0.00,15.07,8.45,119.00,112.74,0.89,0.03,144.00,163.50,124.00,121.88,267.00,282.00,1893.47,1923.35,1181.48,1122.54,527.04,443.78,458.32,525.85,100.19,70.56,123.22,122.52,182.30,229.04,66.28,75.69,67.00,71.92,10.00,10.04,4.00,2.00,51.54,54.36,51.54,61.95,4.19,4.60,28.15,22.64,32.00,23.78,106.00,107.76
1957,0.90,0.68,-12.81,-13.52,6.55,6.15,12.69,13.09,-1.77,-2.90,66.63,71.07,211.00,206.42,162.00,143.74,260.00,256.19,120.00,105.06,118.00,116.74,44.00,54.15,14.79,11.87,9.04,11.82,12.00,13.24,6242.06,6321.46,6.85,9.69,2.00,11.20,0.00,0.00,6.00,21.09,0.00,0.00,8.49,8.46,97.00,112.48,0.00,0.03,165.00,163.65,111.00,121.71,275.00,282.00,1917.05,1923.41,1108.78,1122.28,417.04,443.98,559.50,524.66,53.53,70.08,71.66,122.78,308.12,228.78,125.48,75.23,79.00,71.74,10.00,10.00,3.00,2.00,96.92,54.24,107.22,61.80,4.73,4.59,32.34,22.63,16.00,23.85,116.00,107.67
1958,1.70,0.70,-11.53,-13.43,6.35,6.16,13.70,13.09,-3.47,-2.89,63.77,71.02,213.00,206.56,162.00,143.85,247.00,256.06,107.00,104.82,116.00,116.37,28.00,53.69,13.15,11.84,3.84,11.74,14.00,13.53,5955.00,6312.87,11.51,9.75,21.00,11.34,0.00,0.00,15.00,21.38,0.00,0.00,7.12,8.47,84.00,112.23,0.00,0.03,174.00,163.79,123.00,121.54,296.00,282.00,1988.57,1923.47,1155.67,1122.02,465.91,444.17,327.44,523.47,57.10,69.59,78.39,123.04,114.96,228.52,72.44,74.77,51.00,71.56,3.00,9.96,0.00,2.00,28.66,54.12,30.08,61.66,3.27,4.58,10.54,22.62,24.00,23.93,92.00,107.57
