Station:,"52.1865,-115.0285",,,,Station ID:,248,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.18650055,Lon:,-115.0285034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.53,1.91,-15.51,-10.39,5.63,6.31,13.38,12.85,-3.42,-1.37,73.54,67.48,233.00,214.61,160.00,147.83,250.00,251.00,97.00,82.82,116.00,100.55,51.00,37.40,14.79,10.83,13.15,11.23,6.00,8.93,6382.97,5878.70,8.49,8.42,28.00,17.87,3.00,1.00,9.00,16.20,0.00,0.00,4.38,10.23,89.00,100.56,0.00,0.00,142.00,173.30,129.00,119.20,270.00,290.00,1784.02,1948.86,1076.17,1088.62,447.43,397.85,414.91,554.32,62.70,76.70,75.18,152.11,183.47,231.27,89.46,77.05,83.00,77.26,3.00,11.00,0.00,3.00,32.09,52.16,35.31,59.17,3.82,4.95,4.21,20.35,29.00,23.35,107.00,109.70
1951,0.38,1.93,-12.86,-10.33,6.35,6.31,12.36,12.86,-3.77,-1.36,69.32,67.48,209.00,214.65,151.00,147.86,254.00,251.00,113.00,82.49,126.00,100.27,55.00,37.20,16.44,10.77,18.08,11.19,0.00,9.05,6436.43,5870.64,4.66,8.49,15.00,17.91,1.00,1.00,13.00,16.46,0.00,0.00,8.77,10.26,102.00,100.52,0.00,0.00,152.00,173.39,114.00,119.08,265.00,290.00,1713.76,1949.14,967.78,1088.91,355.96,398.52,679.46,554.02,97.76,76.16,201.67,152.23,247.74,231.70,130.67,76.65,113.00,77.12,14.00,11.00,2.00,3.00,64.76,52.23,68.69,59.28,5.01,4.95,13.28,20.41,14.00,23.40,135.00,109.64
1952,3.16,1.95,-11.77,-10.26,7.70,6.32,12.90,12.86,1.71,-1.35,66.58,67.48,196.00,214.69,169.00,147.88,242.00,251.00,73.00,82.17,96.00,100.00,29.00,37.00,6.03,10.71,5.48,11.15,11.00,9.17,5420.59,5862.58,9.32,8.56,14.00,17.96,0.00,1.00,22.00,16.72,0.00,0.00,11.23,10.29,72.00,100.48,0.00,0.00,215.00,173.48,102.00,118.96,316.00,290.00,2266.46,1949.42,1238.72,1089.19,416.48,399.18,448.53,553.71,59.37,75.63,141.10,152.36,234.79,232.14,18.99,76.25,67.00,76.99,7.00,11.00,3.00,3.00,56.97,52.30,59.50,59.39,5.46,4.94,20.47,20.47,38.00,23.45,81.00,109.58
1953,3.72,1.98,-7.06,-10.19,5.53,6.32,13.13,12.87,2.38,-1.34,62.90,67.48,206.00,214.74,144.00,147.91,263.00,251.00,50.00,81.84,74.00,99.73,14.00,36.80,2.74,10.64,7.95,11.12,15.00,9.29,5220.46,5854.52,8.49,8.63,17.00,18.00,0.00,1.00,19.00,16.98,0.00,0.00,12.60,10.32,118.00,100.44,0.00,0.00,180.00,173.57,123.00,118.84,302.00,290.00,1997.70,1949.69,1111.54,1089.48,378.71,399.84,612.08,553.41,89.36,75.10,238.45,152.49,250.88,232.57,24.88,75.85,94.00,76.85,13.00,11.00,3.00,3.00,41.07,52.36,51.73,59.50,5.19,4.94,17.48,20.54,26.00,23.50,117.00,109.51
1954,2.14,2.00,-8.94,-10.13,2.24,6.33,12.72,12.87,2.75,-1.34,70.14,67.48,200.00,214.78,127.00,147.94,263.00,251.00,76.00,81.52,85.00,99.45,30.00,36.60,12.60,10.58,16.71,11.08,42.00,9.41,5790.35,5846.46,9.32,8.70,8.00,18.04,0.00,1.00,29.00,17.24,0.00,0.00,16.44,10.35,135.00,100.41,0.00,0.00,143.00,173.66,129.00,118.72,271.00,290.00,1656.61,1949.97,947.03,1089.77,333.72,400.50,692.45,553.11,97.29,74.57,255.08,152.61,318.64,233.01,25.45,75.45,109.00,76.71,14.00,11.00,3.00,3.00,57.50,52.43,79.99,59.61,5.38,4.94,24.91,20.60,31.00,23.55,128.00,109.45
1955,0.84,2.02,-8.84,-10.06,4.63,6.33,13.79,12.88,-6.21,-1.33,66.76,67.48,219.00,214.83,148.00,147.97,253.00,251.00,110.00,81.19,117.00,99.18,52.00,36.40,10.96,10.52,14.52,11.04,9.00,9.53,6286.84,5838.40,6.30,8.77,25.00,18.08,2.00,1.00,7.00,17.50,0.00,0.00,10.41,10.38,104.00,100.37,1.23,0.00,156.00,173.75,144.00,118.60,299.00,290.00,1786.35,1950.25,1042.32,1090.05,444.07,401.16,489.83,552.81,59.97,74.03,195.89,152.74,144.05,233.45,74.03,75.06,78.00,76.58,10.00,11.00,1.00,3.00,38.84,52.49,41.04,59.72,4.33,4.94,7.08,20.66,20.00,23.60,112.00,109.38
1956,2.20,2.04,-12.51,-10.00,6.65,6.34,13.67,12.88,-1.67,-1.32,68.48,67.48,214.00,214.87,133.00,148.00,246.00,251.00,86.00,80.87,96.00,98.91,42.00,36.20,9.59,10.45,12.05,11.01,21.00,9.64,5784.50,5830.34,13.15,8.84,27.00,18.13,2.00,1.00,26.00,17.76,0.00,0.00,16.71,10.41,112.00,100.33,0.50,0.00,166.00,173.84,126.00,118.48,291.00,290.00,2026.95,1950.52,1213.98,1090.34,523.77,401.83,487.71,552.51,95.82,73.50,151.53,152.87,177.56,233.88,83.19,74.66,75.00,76.44,11.00,11.00,2.00,3.00,41.91,52.56,44.13,59.83,4.29,4.93,15.73,20.72,22.00,23.65,110.00,109.32
1957,2.30,2.07,-9.86,-9.93,7.06,6.35,12.47,12.89,-0.28,-1.31,66.46,67.49,206.00,214.91,142.00,148.03,240.00,251.00,88.00,80.55,97.00,98.64,29.00,36.00,10.41,10.39,9.59,10.97,7.00,9.76,5732.94,5822.28,6.30,8.90,8.00,18.17,0.00,1.00,6.00,18.02,0.00,0.00,12.60,10.44,97.00,100.30,0.00,0.00,169.00,173.93,108.00,118.36,276.00,290.00,1951.72,1950.80,1121.93,1090.63,403.15,402.49,419.90,552.21,62.59,72.97,105.04,153.00,159.11,234.32,90.35,74.26,77.00,76.31,5.00,11.00,0.00,3.00,28.07,52.63,29.04,59.94,3.51,4.93,0.00,20.79,16.00,23.70,116.00,109.26
1958,3.49,2.09,-7.90,-9.86,7.29,6.35,14.36,12.89,-0.87,-1.30,63.45,67.49,208.00,214.96,138.00,148.06,246.00,251.00,77.00,80.22,92.00,98.36,24.00,35.80,6.58,10.33,6.58,10.93,10.00,9.88,5305.72,5814.21,12.05,8.97,30.00,18.21,1.00,1.00,27.00,18.28,0.00,0.00,16.16,10.47,107.00,100.26,0.00,0.00,185.00,174.02,123.00,118.24,307.00,290.00,2199.46,1951.08,1315.76,1090.91,560.84,403.15,430.74,551.91,71.44,72.44,99.10,153.12,206.85,234.75,44.96,73.86,63.00,76.17,7.00,11.00,3.00,3.00,52.32,52.69,76.72,60.06,4.20,4.93,21.07,20.85,26.00,23.75,97.00,109.19
