Station:,"59.1047,-109.7948",,,,Station ID:,13,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.10469818,Lon:,-109.7947998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.59,-3.09,-26.95,-22.49,2.94,3.47,13.24,14.17,-9.34,-8.31,80.53,76.60,233.00,220.35,158.00,148.83,236.00,250.00,158.00,153.89,156.00,152.15,120.00,106.27,21.64,12.74,10.68,10.68,7.00,11.23,8269.32,7726.74,5.48,9.32,18.00,20.71,4.00,1.57,12.00,21.43,0.00,0.00,1.64,5.09,77.00,101.82,6.73,3.09,149.00,148.13,123.00,125.25,271.00,271.15,1752.71,1875.47,1016.77,1171.94,410.58,545.54,358.87,376.46,55.72,65.48,51.74,79.78,91.85,129.09,143.01,92.93,51.00,53.21,2.00,3.26,1.00,0.00,36.43,26.25,42.97,31.39,2.73,3.04,9.69,11.21,25.00,20.80,114.00,102.22
1951,-4.39,-3.06,-23.38,-22.40,2.68,3.46,14.09,14.18,-11.57,-8.27,77.22,76.49,227.00,220.12,156.00,148.75,194.00,250.38,167.00,153.77,172.00,151.85,121.00,105.73,23.84,12.58,17.81,10.66,20.00,11.77,8190.94,7715.97,9.86,9.32,22.00,20.53,1.00,1.55,28.00,21.64,0.00,0.00,3.56,5.27,70.00,102.27,0.68,3.09,148.00,148.06,117.00,125.50,264.00,271.32,1779.40,1875.55,1073.88,1172.02,477.49,545.76,313.40,376.09,64.65,65.13,105.13,79.58,91.88,129.87,60.62,92.50,49.00,53.14,1.00,3.29,0.00,0.00,28.99,26.46,40.51,31.59,2.54,3.05,3.66,11.41,21.00,20.88,109.00,101.96
1952,-1.50,-3.03,-23.05,-22.32,6.60,3.46,12.75,14.19,-4.39,-8.22,74.79,76.37,202.00,219.90,147.00,148.67,252.00,250.76,136.00,153.64,137.00,151.54,86.00,105.18,10.41,12.42,7.67,10.65,13.00,12.31,7121.85,7705.19,9.32,9.32,6.00,20.35,0.00,1.53,39.00,21.86,0.00,0.00,8.22,5.46,104.00,102.73,0.00,3.09,173.00,148.00,113.00,125.75,285.00,271.50,1919.21,1875.63,1083.21,1172.10,400.47,545.99,348.23,375.71,64.13,64.78,84.07,79.38,128.39,130.65,75.53,92.07,53.00,53.07,3.00,3.31,0.00,0.00,16.56,26.68,20.07,31.79,2.71,3.06,9.90,11.62,20.00,20.95,112.00,101.69
1953,-1.29,-3.00,-19.80,-22.24,3.63,3.45,14.76,14.20,-4.10,-8.18,77.02,76.26,207.00,219.67,155.00,148.58,264.00,251.15,147.00,153.52,141.00,151.23,68.00,104.64,9.86,12.26,7.95,10.63,35.00,12.86,7110.48,7694.42,10.96,9.32,20.00,20.18,7.00,1.51,26.00,22.07,0.00,0.00,9.04,5.64,108.00,103.18,17.61,3.09,143.00,147.94,131.00,126.00,273.00,271.67,1859.10,1875.71,1146.47,1172.19,546.44,546.21,339.94,375.34,62.44,64.43,24.93,79.18,125.33,131.43,118.94,91.64,60.00,53.00,1.00,3.34,0.00,0.00,17.16,26.90,29.48,31.99,2.75,3.07,3.19,11.82,20.00,21.03,109.00,101.42
1954,-2.17,-2.97,-21.63,-22.15,-0.49,3.44,14.97,14.22,-2.56,-8.14,75.92,76.15,217.00,219.45,150.00,148.50,259.00,251.53,141.00,153.39,152.00,150.92,78.00,104.09,13.15,12.10,11.78,10.62,54.00,13.40,7394.93,7683.65,14.25,9.32,19.00,20.00,1.00,1.49,47.00,22.29,0.00,0.00,10.14,5.83,108.00,103.64,2.57,3.09,137.00,147.87,135.00,126.25,271.00,271.84,1901.26,1875.80,1221.88,1172.27,600.18,546.44,341.31,374.97,56.60,64.07,33.49,78.98,144.77,132.22,101.49,91.22,55.00,52.93,2.00,3.37,0.00,0.00,24.65,27.11,32.14,32.19,3.02,3.08,10.34,12.02,33.00,21.10,103.00,101.16
1955,-3.36,-2.94,-24.04,-22.07,4.34,3.44,15.15,14.23,-9.85,-8.10,75.92,76.03,219.00,219.22,134.00,148.42,252.00,251.91,150.00,153.26,150.00,150.62,121.00,103.55,10.41,11.94,12.60,10.60,7.00,13.94,7891.48,7672.87,10.41,9.32,31.00,19.82,9.00,1.47,16.00,22.50,0.00,0.00,7.40,6.01,117.00,104.09,23.31,3.09,137.00,147.81,134.00,126.50,270.00,272.02,1955.12,1875.88,1278.05,1172.35,669.82,546.66,386.41,374.60,94.90,63.72,87.70,78.78,118.81,133.00,97.83,90.79,54.00,52.86,3.00,3.40,1.00,0.00,30.48,27.33,39.64,32.39,2.94,3.09,12.25,12.22,16.00,21.18,118.00,100.89
1956,-2.78,-2.91,-21.84,-21.99,3.12,3.43,14.04,14.24,-8.83,-8.06,73.07,75.92,230.00,219.00,143.00,148.33,249.00,252.29,150.00,153.14,150.00,150.31,96.00,103.00,11.51,11.78,11.51,10.59,27.00,14.48,7622.84,7662.10,7.40,9.32,25.00,19.65,0.00,1.45,25.00,22.71,0.00,0.00,6.58,6.20,105.00,104.55,1.77,3.09,125.00,147.74,143.00,126.75,267.00,272.19,1711.54,1875.96,1092.97,1172.43,545.41,546.88,360.70,374.23,60.46,63.37,51.95,78.58,133.20,133.78,107.67,90.36,57.00,52.79,1.00,3.43,0.00,0.00,19.60,27.54,22.48,32.59,3.21,3.10,4.40,12.43,21.00,21.26,97.00,100.63
1957,-3.06,-2.88,-20.85,-21.90,1.59,3.43,14.28,14.25,-7.07,-8.02,73.40,75.80,236.00,218.78,163.00,148.25,260.00,252.68,156.00,153.01,151.00,150.00,106.00,102.45,11.23,11.62,7.40,10.58,0.00,15.03,7697.12,7651.33,7.12,9.32,10.00,19.47,0.00,1.43,14.00,22.93,0.00,0.00,5.75,6.38,96.00,105.00,0.00,3.09,142.00,147.68,121.00,127.00,262.00,272.36,1700.00,1876.04,1031.80,1172.51,485.68,547.11,271.84,373.86,51.19,63.02,33.95,78.38,122.82,134.57,68.22,89.93,44.00,52.73,2.00,3.46,0.00,0.00,20.21,27.76,27.30,32.79,2.95,3.11,9.59,12.63,30.00,21.33,77.00,100.36
1958,-1.40,-2.85,-18.82,-21.82,4.74,3.42,13.88,14.27,-7.39,-7.97,70.63,75.69,211.00,218.55,163.00,148.17,270.00,253.06,139.00,152.88,133.00,149.69,81.00,101.91,9.59,11.46,6.30,10.56,47.00,15.57,7098.49,7640.55,9.86,9.32,11.00,19.29,1.00,1.41,41.00,23.14,0.00,0.00,10.14,6.57,106.00,105.45,1.13,3.09,148.00,147.61,124.00,127.25,271.00,272.54,1791.81,1876.12,1054.77,1172.60,435.89,547.33,317.48,373.48,71.88,62.66,63.71,78.18,125.39,135.35,57.89,89.51,45.00,52.66,3.00,3.49,0.00,0.00,27.81,27.98,35.02,32.99,2.71,3.12,14.03,12.83,16.00,21.41,94.00,100.10
