Station:,"49.7032,-109.8781",,,,Station ID:,59,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.70320129,Lon:,-109.8780975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.28,2.05,-17.32,-12.05,5.00,6.31,14.10,14.51,-2.84,-1.48,76.11,71.86,224.00,213.92,159.00,146.10,231.00,251.63,105.00,94.91,120.00,108.89,57.00,45.05,20.27,13.49,17.81,11.01,0.00,7.51,6498.23,5848.23,8.22,8.58,35.00,37.00,6.00,6.00,8.00,20.89,0.00,0.00,3.56,5.18,71.00,105.45,2.70,5.36,144.00,170.06,128.00,121.67,271.00,288.00,1882.27,2151.67,1168.96,1309.89,543.77,588.21,296.39,331.56,41.32,64.10,48.41,91.46,164.91,129.28,41.75,41.36,50.00,53.55,3.00,6.30,1.00,1.00,47.02,37.86,47.02,43.86,4.70,5.21,21.85,19.10,30.00,37.39,63.00,64.33
1951,-0.43,2.08,-15.36,-11.96,5.39,6.33,13.17,14.52,-4.31,-1.46,74.06,71.76,210.00,213.62,152.00,146.06,258.00,251.76,133.00,94.52,135.00,108.33,63.00,44.67,24.38,13.37,23.29,10.98,7.00,7.98,6764.14,5835.93,4.38,8.65,22.00,37.00,5.00,6.00,6.00,21.10,0.00,0.00,3.01,5.37,105.00,105.60,8.10,5.46,152.00,170.24,115.00,121.50,266.00,288.00,1804.48,2154.01,1060.06,1311.85,422.84,589.77,527.45,333.46,99.82,63.97,123.62,92.84,211.82,129.33,84.24,41.77,80.00,53.75,13.00,6.34,3.00,1.00,54.86,37.92,63.71,43.95,6.50,5.20,19.29,19.15,37.00,37.15,81.00,64.89
1952,2.76,2.12,-12.97,-11.87,7.47,6.35,13.67,14.54,0.63,-1.44,67.06,71.67,199.00,213.31,151.00,146.02,276.00,251.90,90.00,94.13,101.00,107.78,35.00,44.30,11.78,13.25,9.32,10.94,10.00,8.45,5582.12,5823.63,8.77,8.71,25.00,37.00,4.00,6.00,21.00,21.31,0.00,0.00,5.75,5.56,124.00,105.75,0.00,5.56,183.00,170.43,103.00,121.33,285.00,288.00,2208.83,2156.35,1312.02,1313.80,514.01,591.32,325.75,335.36,83.15,63.85,45.47,94.22,183.49,129.37,21.59,42.18,48.00,53.95,9.00,6.38,1.00,1.00,43.97,37.97,51.14,44.04,6.15,5.18,16.95,19.20,51.00,36.91,53.00,65.44
1953,3.90,2.16,-7.43,-11.78,4.49,6.37,15.12,14.55,2.64,-1.42,67.88,71.57,207.00,213.00,138.00,145.98,264.00,252.04,71.00,93.74,90.00,107.22,12.00,43.93,10.41,13.13,7.40,10.91,9.00,8.92,5191.17,5811.32,12.05,8.77,40.00,37.00,7.00,6.00,47.00,21.52,0.00,0.00,6.85,5.75,125.00,105.90,10.28,5.65,172.00,170.61,123.00,121.17,294.00,288.00,2169.43,2158.68,1325.72,1315.76,588.46,592.88,431.44,337.26,77.78,63.73,234.54,95.59,78.43,129.42,29.66,42.59,68.00,54.16,11.00,6.42,1.00,1.00,45.94,38.03,53.46,44.14,5.70,5.17,14.66,19.26,43.00,36.67,75.00,66.00
1954,2.58,2.19,-9.41,-11.69,2.42,6.39,14.60,14.57,2.49,-1.40,74.93,71.48,210.00,212.69,151.00,145.94,263.00,252.18,74.00,93.35,81.00,106.67,34.00,43.56,16.99,13.01,16.16,10.87,46.00,9.38,5658.55,5799.02,13.70,8.83,25.00,37.00,3.00,6.00,52.00,21.73,0.00,0.00,10.68,5.95,111.00,106.05,2.90,5.75,147.00,170.79,125.00,121.00,271.00,288.00,1870.01,2161.02,1139.27,1317.71,495.41,594.43,518.32,339.16,81.94,63.60,181.43,96.97,227.83,129.46,31.46,43.00,78.00,54.36,13.00,6.46,2.00,1.00,46.54,38.08,46.54,44.23,6.02,5.15,16.24,19.31,57.00,36.42,86.00,66.56
1955,0.56,2.23,-10.94,-11.60,4.37,6.41,14.33,14.58,-5.81,-1.38,69.14,71.39,227.00,212.38,145.00,145.90,253.00,252.31,117.00,92.96,136.00,106.11,62.00,43.19,20.00,12.89,16.16,10.84,0.00,9.85,6399.36,5786.72,3.84,8.89,30.00,37.00,5.00,6.00,0.00,21.94,0.00,0.00,3.01,6.14,107.00,106.20,5.53,5.85,173.00,170.97,128.00,120.83,300.00,288.00,1956.27,2163.36,1146.76,1319.67,505.57,595.99,446.21,341.05,59.98,63.48,191.52,98.35,158.07,129.51,43.33,43.41,63.00,54.56,10.00,6.51,1.00,1.00,47.55,38.14,58.93,44.32,5.83,5.14,25.12,19.36,45.00,36.18,76.00,67.11
1956,2.10,2.26,-13.43,-11.51,6.46,6.42,14.19,14.60,-1.14,-1.36,73.01,71.29,212.00,212.08,133.00,145.86,245.00,252.45,96.00,92.57,113.00,105.56,44.00,42.82,16.44,12.77,11.78,10.81,9.00,10.32,5833.82,5774.42,10.41,8.95,35.00,37.00,3.00,6.00,21.00,22.15,0.00,0.00,5.75,6.33,111.00,106.35,0.94,5.95,163.00,171.15,133.00,120.67,295.00,288.00,2109.75,2165.69,1305.86,1321.62,599.09,597.54,344.92,342.95,64.31,63.36,82.88,99.72,142.35,129.56,55.38,43.82,59.00,54.76,5.00,6.55,1.00,1.00,29.41,38.19,40.64,44.42,5.20,5.12,11.01,19.41,22.00,35.94,66.00,67.67
1957,2.35,2.30,-11.62,-11.42,6.84,6.44,14.30,14.61,0.01,-1.34,72.47,71.20,207.00,211.77,162.00,145.81,239.00,252.59,90.00,92.19,98.00,105.00,34.00,42.45,12.60,12.65,9.59,10.77,11.00,10.79,5749.06,5762.11,7.67,9.01,38.00,37.00,7.00,6.00,27.00,22.36,0.00,0.00,3.84,6.52,76.00,106.50,7.98,6.04,160.00,171.33,117.00,120.50,276.00,288.00,2113.44,2168.03,1331.39,1323.58,606.25,599.09,332.20,344.85,55.10,63.23,98.84,101.10,94.17,129.60,84.09,44.24,59.00,54.97,6.00,6.59,0.00,1.00,30.13,38.25,38.97,44.51,4.88,5.11,5.08,19.46,26.00,35.70,68.00,68.22
1958,3.32,2.33,-8.89,-11.33,7.59,6.46,15.08,14.63,-1.66,-1.32,66.05,71.10,208.00,211.46,134.00,145.77,258.00,252.73,86.00,91.80,94.00,104.44,28.00,42.08,11.78,12.53,10.68,10.74,17.00,11.26,5419.78,5749.81,11.51,9.07,46.00,37.00,13.00,6.00,38.00,22.57,0.00,0.00,6.03,6.71,123.00,106.65,3.71,6.14,179.00,171.51,119.00,120.33,297.00,288.00,2245.32,2170.37,1379.75,1325.54,644.11,600.65,296.84,346.75,46.04,63.11,72.15,102.48,109.18,129.65,67.04,44.65,54.00,55.17,4.00,6.63,0.00,1.00,26.72,38.30,26.72,44.60,4.41,5.09,0.00,19.52,27.00,35.45,67.00,68.78
