Station:,"49.883,-115.529",,,,Station ID:,193,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.88299942,Lon:,-115.5289993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,269.00,256.04,70.15,60.85,110.00,110.63,25.00,27.25,14.25,9.71,10.68,12.03,27.12,14.92,3.29,5.70,10.00,14.81,31.00,16.00,44.91,56.90,5.33,5.95,1.95,16.76,1.00,1.31,140.00,126.92,334.00,351.17,269.00,256.04,704.80,746.64,652.67,602.95,379.05,308.06,1479.04,1461.22,0.00,1.00,0.00,0.00,10.00,14.81,160.00,148.56,269.00,260.47
1951,291.00,255.74,64.25,60.78,80.00,110.75,0.00,27.06,14.25,9.69,6.30,11.99,27.67,14.76,1.10,5.82,30.00,14.84,29.00,16.00,77.60,56.93,7.53,5.93,34.64,16.72,1.00,1.34,145.00,127.15,335.00,351.33,291.00,255.74,1008.73,747.99,443.71,604.46,244.44,308.81,1044.44,1463.08,5.00,1.00,1.00,0.00,30.00,14.84,160.00,148.44,239.00,260.53
1952,267.00,255.43,59.73,60.70,134.00,110.86,27.00,26.88,5.21,9.66,13.15,11.96,14.25,14.61,4.38,5.94,9.00,14.87,72.00,16.00,62.71,56.95,6.61,5.91,20.62,16.67,0.00,1.38,120.00,127.37,357.00,351.50,267.00,255.43,429.48,749.35,683.36,605.96,352.63,309.57,1692.63,1464.94,2.00,1.00,1.00,0.00,9.00,14.87,152.00,148.33,285.00,260.59
1953,261.00,255.13,54.67,60.63,107.00,110.97,32.00,26.69,4.38,9.64,14.79,11.93,10.68,14.45,4.11,6.06,10.00,14.90,18.00,16.00,62.24,56.98,6.31,5.88,14.93,16.63,2.00,1.41,114.00,127.59,362.00,351.67,261.00,255.13,751.85,750.70,578.36,607.47,311.07,310.33,1381.07,1466.80,0.00,1.00,0.00,0.00,10.00,14.90,160.00,148.22,266.00,260.65
1954,276.00,254.83,59.58,60.55,124.00,111.08,34.00,26.50,13.42,9.62,12.88,11.89,21.92,14.30,6.85,6.17,24.00,14.94,15.00,16.00,58.45,57.01,6.67,5.86,12.60,16.59,0.00,1.44,127.00,127.81,348.00,351.83,276.00,254.83,926.85,752.05,519.07,608.97,245.73,311.09,1485.73,1468.66,1.00,1.00,0.00,0.00,24.00,14.94,135.00,148.11,258.00,260.71
1955,281.00,254.52,66.06,60.48,105.00,111.20,22.00,26.32,13.42,9.60,8.22,11.86,24.93,14.14,2.47,6.29,15.00,14.97,20.00,16.00,48.19,57.03,5.91,5.83,16.15,16.54,2.00,1.48,152.00,128.03,337.00,352.00,281.00,254.52,810.09,753.40,617.52,610.48,349.13,311.85,1399.13,1470.51,2.00,1.00,0.00,0.00,15.00,14.97,159.00,148.00,263.00,260.76
1956,248.00,254.22,62.83,60.41,136.00,111.31,41.00,26.13,10.41,9.57,18.90,11.83,16.16,13.99,6.03,6.41,10.00,15.00,16.00,16.00,48.40,57.06,5.56,5.81,7.68,16.50,1.00,1.51,125.00,128.25,350.00,352.17,248.00,254.22,662.21,754.75,765.70,611.98,417.15,312.61,1777.15,1472.37,1.00,1.00,0.00,0.00,10.00,15.00,135.00,147.89,270.00,260.82
1957,251.00,253.91,58.51,60.33,158.00,111.42,25.00,25.95,9.04,9.55,11.78,11.80,18.08,13.83,3.56,6.53,13.00,15.03,14.00,16.00,42.48,57.08,5.81,5.79,17.15,16.46,0.00,1.54,123.00,128.47,348.00,352.33,251.00,253.91,682.30,756.11,769.63,613.49,393.02,313.37,1973.02,1474.23,1.00,1.00,0.00,0.00,13.00,15.03,118.00,147.78,275.00,260.88
1958,245.00,253.61,55.92,60.26,137.00,111.53,47.00,25.76,6.85,9.53,16.99,11.76,10.41,13.68,6.30,6.65,14.00,15.06,16.00,16.00,43.17,57.11,5.61,5.76,13.30,16.42,0.00,1.57,117.00,128.69,359.00,352.50,245.00,253.61,758.81,757.46,798.88,614.99,440.42,314.12,1810.42,1476.09,0.00,1.00,0.00,0.00,14.00,15.06,125.00,147.67,261.00,260.94
