Station:,"54.0349,-119.8671",,,,Station ID:,122,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.03490067,Lon:,-119.8671036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.36,-2.52,-20.47,-14.24,0.46,0.80,9.53,8.44,-9.05,-5.58,78.90,69.54,264.00,256.83,174.00,178.04,212.00,211.28,156.00,140.00,165.00,132.25,76.00,54.67,25.21,16.75,15.62,11.33,0.00,4.40,8160.54,7492.81,11.51,9.34,0.00,0.00,,0.00,28.00,19.07,0.00,0.00,1.92,4.90,37.00,41.22,0.00,0.00,111.00,115.83,158.00,149.89,268.00,263.35,1099.80,958.84,556.91,435.00,157.66,102.41,619.77,801.47,81.05,173.83,138.47,160.95,216.58,255.98,165.61,195.46,108.00,125.80,8.00,14.90,1.00,2.00,33.26,51.99,42.86,63.94,4.82,5.35,8.46,16.97,23.00,15.00,128.00,146.39
1951,-3.75,-2.47,-16.99,-14.12,1.93,0.81,8.81,8.44,-8.24,-5.56,72.61,69.38,277.00,256.57,179.00,177.96,229.00,211.63,145.00,139.50,155.00,131.60,76.00,54.11,26.30,16.57,13.70,11.26,0.00,4.80,7938.20,7477.51,12.05,9.38,0.00,0.00,,0.00,13.00,19.33,0.00,0.00,1.37,5.04,49.00,41.67,0.00,0.00,142.00,115.75,124.00,149.78,265.00,263.15,1096.60,959.38,459.41,435.56,76.38,102.98,713.47,798.98,130.10,172.78,83.26,160.86,319.08,255.35,199.09,194.59,121.00,125.49,13.00,14.81,1.00,2.00,49.86,51.89,60.90,63.73,5.13,5.33,8.94,16.93,16.00,15.00,138.00,146.46
1952,-1.10,-2.43,-15.24,-14.00,1.98,0.83,8.79,8.45,-1.89,-5.54,69.41,69.22,246.00,256.30,169.00,177.88,186.00,211.98,119.00,139.00,125.00,130.95,45.00,53.56,12.33,16.40,4.38,11.19,0.00,5.20,6970.45,7462.21,15.07,9.42,1.00,0.00,,0.00,34.00,19.58,0.00,0.00,6.85,5.18,38.00,42.11,0.00,0.00,175.00,115.67,128.00,149.67,302.00,262.96,1309.22,959.91,533.09,436.12,109.82,103.55,578.24,796.48,102.90,171.72,145.78,160.76,276.77,254.72,52.79,193.72,95.00,125.18,9.00,14.71,1.00,2.00,53.67,51.79,63.30,63.51,5.34,5.31,16.09,16.89,17.00,15.00,108.00,146.53
1953,-1.16,-2.39,-12.41,-13.89,0.86,0.85,8.82,8.46,-2.76,-5.52,73.33,69.07,246.00,256.04,169.00,177.80,185.00,212.34,138.00,138.50,127.00,130.30,28.00,53.00,8.49,16.22,6.85,11.12,7.00,5.60,6994.38,7446.90,10.41,9.46,0.00,0.00,,0.00,21.00,19.84,0.00,0.00,4.11,5.32,59.00,42.56,0.00,0.00,134.00,115.59,132.00,149.56,265.00,262.77,1088.90,960.44,455.20,436.68,95.75,104.12,776.11,793.99,211.04,170.66,152.08,160.67,258.60,254.09,113.55,192.85,135.00,124.88,13.00,14.62,1.00,2.00,36.71,51.69,59.44,63.30,5.39,5.30,9.84,16.85,13.00,15.00,144.00,146.60
1954,-3.00,-2.35,-14.13,-13.77,-2.65,0.86,7.70,8.46,-2.50,-5.49,65.43,68.91,254.00,255.78,176.00,177.72,190.00,212.69,139.00,138.00,129.00,129.65,55.00,52.44,20.55,16.05,13.97,11.05,25.00,6.00,7666.37,7431.60,8.22,9.50,0.00,0.00,,0.00,25.00,20.09,0.00,0.00,6.03,5.46,37.00,43.00,0.00,0.00,102.00,115.51,157.00,149.44,258.00,262.57,784.05,960.97,288.58,437.24,23.92,104.69,802.37,791.49,210.15,169.61,244.83,160.58,252.83,253.46,116.75,191.98,136.00,124.57,13.00,14.52,0.00,2.00,37.81,51.59,55.24,63.09,5.51,5.28,7.84,16.81,12.00,15.00,145.00,146.67
1955,-4.10,-2.31,-13.73,-13.65,-0.71,0.88,8.75,8.47,-11.11,-5.47,72.36,68.75,271.00,255.52,181.00,177.64,225.00,213.05,146.00,137.50,142.00,129.00,80.00,51.89,25.75,15.87,17.53,10.98,6.00,6.40,8065.84,7416.30,9.59,9.55,3.00,0.00,,0.00,10.00,20.35,0.00,0.00,3.56,5.60,43.00,43.44,0.00,0.00,111.00,115.43,159.00,149.33,269.00,262.38,959.71,961.51,444.63,437.80,120.14,105.26,809.51,789.00,155.95,168.55,179.71,160.49,245.08,252.83,223.30,191.11,127.00,124.26,16.00,14.43,3.00,2.00,54.20,51.49,68.64,62.87,5.53,5.26,14.70,16.77,19.00,15.00,146.00,146.75
1956,-2.47,-2.27,-16.97,-13.54,1.64,0.90,9.21,8.47,-6.57,-5.45,72.02,68.60,255.00,255.26,180.00,177.56,209.00,213.40,135.00,137.00,131.00,128.35,63.00,51.33,18.36,15.70,15.07,10.91,8.00,6.80,7472.16,7401.00,15.34,9.59,2.00,0.00,,0.00,36.00,20.60,0.00,0.00,4.93,5.74,31.00,43.89,0.00,0.00,130.00,115.35,135.00,149.22,264.00,262.18,1158.39,962.04,553.85,438.36,137.42,105.83,712.50,786.51,160.74,167.49,127.51,160.39,205.14,252.20,236.51,190.24,120.00,123.95,12.00,14.33,1.00,2.00,33.93,51.39,39.77,62.66,4.92,5.24,14.87,16.73,21.00,15.00,143.00,146.82
1957,-2.73,-2.22,-14.59,-13.42,1.87,0.92,6.99,8.48,-4.47,-5.43,65.77,68.44,265.00,255.00,181.00,177.48,182.00,213.75,140.00,136.50,135.00,127.70,54.00,50.78,17.53,15.52,9.86,10.84,0.00,7.20,7568.04,7385.70,7.67,9.63,0.00,0.00,,0.00,6.00,20.86,0.00,0.00,1.92,5.88,28.00,44.33,0.00,0.00,129.00,115.27,147.00,149.11,275.00,261.99,937.21,962.57,328.05,438.93,8.54,106.40,913.24,784.01,147.13,166.44,150.34,160.30,352.84,251.57,243.90,189.37,145.00,123.64,19.00,14.24,2.00,2.00,49.75,51.29,70.33,62.44,5.23,5.22,17.02,16.69,10.00,15.00,173.00,146.89
1958,-1.04,-2.18,-11.29,-13.30,2.40,0.93,9.18,8.49,-5.80,-5.41,62.94,68.29,258.00,254.74,166.00,177.40,214.00,214.11,132.00,136.00,120.00,127.05,35.00,50.22,13.70,15.35,5.75,10.77,8.00,7.60,6949.01,7370.39,16.44,9.67,0.00,0.00,,0.00,44.00,21.11,0.00,0.00,2.19,6.02,47.00,44.78,0.00,0.00,123.00,115.19,138.00,149.00,260.00,261.79,1157.49,963.11,557.36,439.49,109.09,106.97,628.03,781.52,151.51,165.38,99.48,160.21,202.47,250.94,170.68,188.50,113.00,123.33,10.00,14.14,1.00,2.00,52.24,51.18,67.70,62.23,4.40,5.20,14.45,16.65,19.00,15.00,141.00,146.96
