Station:,"55.4351,-117.8637",,,,Station ID:,187,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.43510056,Lon:,-117.8637009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.73,0.90,-19.43,-14.41,6.89,6.76,14.44,13.71,-6.83,-2.89,80.07,72.68,207.00,199.79,124.00,130.53,228.00,255.05,130.00,110.05,138.00,114.67,69.00,58.20,15.89,12.44,15.62,12.48,0.00,12.83,6885.64,6280.17,9.04,8.31,31.00,16.33,8.00,1.00,13.00,17.00,0.00,0.00,6.30,8.53,103.00,120.51,10.25,1.03,153.00,159.71,118.00,118.24,270.00,279.40,2054.16,2066.62,1293.49,1219.13,600.64,513.12,390.16,479.68,47.06,84.57,77.35,92.31,162.49,185.24,92.10,86.74,86.00,72.00,3.00,8.00,0.00,2.00,24.28,49.87,34.18,60.41,3.74,4.48,3.85,24.48,20.00,23.53,104.00,102.00
1951,-0.64,0.93,-16.80,-14.33,6.68,6.79,13.73,13.72,-6.14,-2.87,65.70,72.64,204.00,199.76,150.00,130.65,265.00,255.15,138.00,109.68,136.00,114.33,71.00,57.80,19.18,12.38,18.63,12.38,8.00,13.15,6806.97,6268.39,4.66,8.37,12.00,16.44,0.00,1.00,9.00,17.50,0.00,0.00,5.48,8.59,114.00,120.47,0.00,1.03,151.00,160.14,115.00,118.00,265.00,279.60,1887.70,2069.90,1142.06,1220.83,477.86,514.52,482.81,478.79,99.38,84.08,83.13,92.59,192.39,185.00,113.34,86.37,90.00,71.80,8.00,8.00,1.00,2.00,48.79,49.76,57.78,60.26,4.29,4.47,23.84,24.37,17.00,23.60,112.00,102.00
1952,1.86,0.96,-15.66,-14.24,7.31,6.81,13.10,13.73,0.52,-2.86,70.82,72.60,194.00,199.73,147.00,130.76,242.00,255.24,101.00,109.32,107.00,114.00,39.00,57.40,12.88,12.32,7.95,12.28,12.00,13.47,5897.74,6256.61,9.59,8.44,11.00,16.56,0.00,1.00,39.00,18.00,0.00,0.00,4.93,8.65,94.00,120.43,0.00,1.03,203.00,160.57,102.00,117.76,304.00,279.80,2227.67,2073.18,1243.28,1222.54,452.56,515.92,374.00,477.90,86.99,83.58,72.82,92.87,197.50,184.76,22.42,86.00,62.00,71.61,8.00,8.00,0.00,2.00,27.81,49.65,42.23,60.12,4.42,4.46,8.32,24.26,30.00,23.67,84.00,102.00
1953,2.17,1.00,-12.16,-14.16,6.30,6.83,13.66,13.74,-0.12,-2.84,74.23,72.56,192.00,199.70,121.00,130.88,269.00,255.34,86.00,108.95,99.00,113.67,32.00,57.00,7.67,12.25,11.23,12.18,20.00,13.79,5798.71,6244.83,5.48,8.51,15.00,16.67,0.00,1.00,28.00,18.50,0.00,0.00,8.77,8.71,147.00,120.39,0.00,1.03,181.00,161.00,122.00,117.53,302.00,280.00,2127.68,2076.47,1246.85,1224.24,475.90,517.32,501.11,477.01,122.61,83.08,153.16,93.15,152.91,184.51,40.46,85.62,85.00,71.42,7.00,8.00,1.00,2.00,38.90,49.54,40.90,59.97,4.36,4.45,20.08,24.15,29.00,23.73,114.00,102.00
1954,0.81,1.03,-14.01,-14.07,2.67,6.85,13.63,13.75,1.39,-2.83,73.72,72.53,195.00,199.67,135.00,131.00,260.00,255.44,107.00,108.58,104.00,113.33,51.00,56.60,13.42,12.19,16.99,12.08,41.00,14.11,6278.45,6233.05,9.86,8.57,4.00,16.78,0.00,1.00,39.00,19.00,0.00,0.00,12.33,8.77,124.00,120.35,0.00,1.03,139.00,161.43,132.00,117.29,270.00,280.20,1782.67,2079.75,1091.61,1225.94,454.78,518.71,446.65,476.12,108.77,82.59,151.21,93.43,163.14,184.27,37.16,85.25,77.00,71.23,9.00,8.00,0.00,2.00,31.89,49.42,45.70,59.83,4.70,4.44,22.17,24.04,19.00,23.80,94.00,102.00
1955,-0.23,1.06,-12.86,-13.99,5.61,6.87,14.25,13.76,-8.29,-2.81,70.91,72.49,213.00,199.63,135.00,131.12,252.00,255.54,127.00,108.21,129.00,113.00,73.00,56.20,15.89,12.13,19.18,11.98,10.00,14.43,6699.41,6221.27,9.04,8.64,25.00,16.89,1.00,1.00,9.00,19.50,0.00,0.00,10.14,8.83,116.00,120.31,2.80,1.03,177.00,161.86,122.00,117.05,298.00,280.40,2033.34,2083.03,1193.20,1227.65,525.31,520.11,484.93,475.24,73.45,82.09,101.87,93.71,174.59,184.03,137.91,84.88,81.00,71.03,10.00,8.00,2.00,2.00,66.99,49.31,73.44,59.68,4.68,4.42,29.26,23.93,43.00,23.87,103.00,102.00
1956,1.31,1.10,-16.71,-13.90,7.60,6.89,14.24,13.77,-3.37,-2.80,74.14,72.45,198.00,199.60,123.00,131.24,245.00,255.63,94.00,107.84,97.00,112.67,65.00,55.80,12.05,12.07,13.70,11.88,30.00,14.75,6123.24,6209.50,11.23,8.71,21.00,17.00,1.00,1.00,36.00,20.00,0.00,0.00,15.07,8.88,121.00,120.27,1.07,1.03,145.00,162.29,123.00,116.81,267.00,280.60,2010.17,2086.32,1290.95,1229.35,615.61,521.51,473.46,474.35,92.36,81.60,150.88,93.99,159.49,183.79,83.24,84.51,70.00,70.84,7.00,8.00,6.00,2.00,67.69,49.20,70.84,59.53,5.43,4.41,36.55,23.81,24.00,23.93,86.00,102.00
1957,1.41,1.13,-12.20,-13.81,7.08,6.91,13.28,13.78,-1.36,-2.78,64.12,72.41,202.00,199.57,132.00,131.35,260.00,255.73,108.00,107.47,113.00,112.33,45.00,55.40,10.68,12.00,11.23,11.78,0.00,15.07,6056.22,6197.72,4.93,8.77,6.00,17.11,0.00,1.00,13.00,20.50,0.00,0.00,5.21,8.94,127.00,120.23,0.00,1.03,159.00,162.71,117.00,116.58,275.00,280.80,1993.25,2089.60,1212.63,1231.06,494.52,522.91,559.93,473.46,53.94,81.10,64.81,94.27,274.00,183.54,159.00,84.14,82.00,70.65,14.00,8.00,2.00,2.00,48.98,49.09,63.57,59.39,4.93,4.40,25.14,23.70,27.00,24.00,112.00,102.00
1958,2.43,1.16,-11.85,-13.73,7.56,6.93,15.31,13.79,-3.17,-2.76,65.09,72.37,196.00,199.54,138.00,131.47,265.00,255.83,107.00,107.11,113.00,112.00,33.00,55.00,7.12,11.94,4.93,11.68,34.00,15.39,5712.63,6185.94,9.59,8.84,29.00,17.22,0.00,1.00,14.00,21.00,0.00,0.00,12.60,9.00,126.00,120.18,0.16,1.03,159.00,163.14,123.00,116.34,281.00,281.00,2154.04,2092.89,1370.87,1232.76,666.06,524.30,278.46,472.57,73.14,80.60,46.84,94.55,77.26,183.30,86.37,83.76,58.00,70.45,0.00,8.00,0.00,2.00,14.70,48.98,15.59,59.24,3.03,4.39,0.00,23.59,22.00,24.07,88.00,102.00
