Station:,"49.2411,-117.989",,,,Station ID:,142,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.24110031,Lon:,-117.9889984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,216.04,63.12,55.76,141.00,149.43,28.00,10.00,13.15,10.74,8.49,8.31,18.08,12.95,4.93,6.44,10.00,16.04,30.00,24.49,45.65,51.04,4.86,5.55,4.07,11.77,11.00,10.71,96.00,100.89,350.00,364.00,229.00,216.04,749.69,820.82,1074.82,1015.26,648.20,554.93,2058.19,2053.33,0.00,1.00,0.00,0.00,10.00,16.04,129.00,126.80,269.00,275.10
1951,215.00,215.81,56.33,55.74,163.00,149.71,0.00,10.20,10.96,10.65,6.30,8.46,17.26,12.85,0.82,6.58,14.00,16.02,32.00,24.36,59.79,51.01,5.96,5.54,8.18,11.76,17.00,11.00,111.00,100.58,361.00,364.00,215.00,215.81,793.53,820.69,1074.53,1019.29,620.65,557.71,2250.64,2058.19,0.00,1.00,0.00,0.00,14.00,16.02,123.00,126.60,285.00,275.24
1952,201.00,215.59,56.94,55.73,176.00,150.00,27.00,10.40,6.85,10.57,11.51,8.61,11.78,12.74,4.93,6.71,7.00,15.99,46.00,24.23,40.24,50.97,5.21,5.52,5.26,11.75,15.00,11.29,101.00,100.27,364.00,364.00,201.00,215.59,541.55,820.56,1230.15,1023.33,720.53,560.50,2480.53,2063.06,0.00,1.00,0.00,0.00,7.00,15.99,127.00,126.40,302.00,275.38
1953,210.00,215.37,41.77,55.71,136.00,150.29,6.00,10.60,4.66,10.49,10.68,8.76,10.68,12.63,9.59,6.85,15.00,15.96,25.00,24.10,46.37,50.94,5.04,5.51,9.48,11.74,11.00,11.58,82.00,99.96,365.00,364.00,210.00,215.37,807.94,820.44,894.73,1027.37,507.67,563.29,1867.67,2067.92,0.00,1.00,0.00,0.00,15.00,15.96,132.00,126.20,267.00,275.52
1954,223.00,215.14,54.85,55.69,148.00,150.57,14.00,10.80,11.51,10.40,9.59,8.90,17.26,12.53,7.12,6.99,15.00,15.93,23.00,23.97,55.42,50.91,5.52,5.49,16.42,11.73,1.00,11.87,80.00,99.65,363.00,364.00,223.00,215.14,856.08,820.31,824.99,1031.41,439.02,566.07,1919.02,2072.79,3.00,1.00,1.00,0.00,15.00,15.93,124.00,126.00,271.00,275.66
1955,228.00,214.92,57.98,55.68,126.00,150.86,9.00,11.00,18.63,10.32,6.03,9.05,24.11,12.42,2.74,7.12,17.00,15.91,44.00,23.84,54.28,50.88,4.95,5.48,9.22,11.72,17.00,12.17,127.00,99.34,362.00,364.00,228.00,214.92,861.88,820.18,868.67,1035.45,507.28,568.86,1767.28,2077.65,0.00,1.00,0.00,0.00,17.00,15.91,152.00,125.80,277.00,275.80
1956,216.00,214.70,58.02,55.66,180.00,151.14,21.00,11.20,10.14,10.23,13.15,9.20,14.25,12.31,3.84,7.26,6.00,15.88,21.00,23.71,47.49,50.85,4.48,5.46,2.45,11.70,15.00,12.46,100.00,99.04,363.00,364.00,216.00,214.70,711.79,820.06,1160.78,1039.49,653.37,571.65,2453.37,2082.51,0.00,1.00,0.00,0.00,6.00,15.88,107.00,125.60,286.00,275.94
1957,202.00,214.47,53.14,55.64,160.00,151.43,9.00,11.40,9.32,10.15,7.95,9.35,13.42,12.21,3.84,7.40,15.00,15.85,16.00,23.58,42.69,50.82,5.48,5.45,8.29,11.69,0.00,12.75,95.00,98.73,361.00,364.00,202.00,214.47,805.83,819.93,1058.45,1043.53,612.69,574.43,2212.69,2087.38,0.00,1.00,0.00,0.00,15.00,15.85,117.00,125.40,276.00,276.08
1958,212.00,214.25,47.93,55.63,144.00,151.71,37.00,11.60,4.93,10.07,13.70,9.50,6.85,12.10,15.62,7.53,13.00,15.82,28.00,23.45,51.46,50.79,5.43,5.43,18.47,11.68,35.00,13.04,84.00,98.42,365.00,364.00,212.00,214.25,813.14,819.80,1276.91,1047.57,759.89,577.22,2199.89,2092.24,2.00,1.00,0.00,0.00,13.00,15.82,120.00,125.20,263.00,276.22
