Station:,"49.9918,-119.8214",,,,Station ID:,247,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.9917984,Lon:,-119.8214035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.43,2.14,-11.89,-7.10,4.12,4.77,13.17,11.69,-1.49,-1.00,68.76,61.35,237.00,228.83,157.00,166.54,250.00,239.05,81.00,83.00,75.00,72.20,31.00,13.14,20.55,16.35,14.52,11.27,9.00,3.05,6049.12,5789.43,10.68,9.04,15.00,15.72,0.00,1.00,28.00,14.79,0.00,0.00,5.48,3.58,92.00,71.86,0.00,0.00,142.00,154.32,128.00,127.00,269.00,277.02,1662.87,1641.27,965.16,857.01,360.79,268.26,554.63,563.13,136.43,171.02,95.52,111.64,100.47,118.21,198.50,156.26,118.00,107.18,3.00,5.00,1.00,0.00,34.70,29.81,34.70,36.44,4.47,4.25,9.01,13.76,30.00,19.00,124.00,133.07
1951,1.68,2.17,-8.32,-7.04,5.22,4.79,12.57,11.72,-1.88,-0.98,64.16,61.30,217.00,228.38,152.00,166.29,254.00,239.42,104.00,82.67,90.00,71.67,27.00,13.00,20.55,16.15,12.33,11.20,0.00,3.21,5956.58,5777.70,5.75,9.13,18.00,15.88,0.00,1.00,0.00,14.83,0.00,0.00,3.56,3.80,101.00,72.51,0.00,0.00,166.00,154.43,122.00,127.00,287.00,277.10,1753.85,1645.59,938.13,860.83,277.52,271.25,587.49,562.63,215.93,170.35,58.29,112.18,109.76,118.27,215.67,155.98,106.00,107.00,8.00,5.00,0.00,0.00,33.51,29.80,39.72,36.40,5.29,4.24,13.87,13.78,32.00,19.00,111.00,133.25
1952,3.27,2.21,-8.60,-6.99,5.50,4.82,12.99,11.75,1.57,-0.97,57.81,61.26,213.00,227.93,165.00,166.03,187.00,239.79,82.00,82.33,73.00,71.13,11.00,12.86,13.70,15.95,6.58,11.14,6.00,3.36,5384.80,5765.96,13.15,9.22,24.00,16.04,0.00,1.00,26.00,14.88,0.00,0.00,4.38,4.02,68.00,73.16,0.00,0.00,192.00,154.53,111.00,127.00,302.00,277.17,2020.50,1649.91,1097.23,864.64,364.84,274.24,369.80,562.13,174.87,169.69,65.56,112.72,92.64,118.34,40.91,155.70,81.00,106.82,3.00,5.00,0.00,0.00,24.73,29.80,36.12,36.36,4.37,4.23,9.24,13.80,40.00,19.00,84.00,133.43
1953,3.74,2.24,-3.98,-6.93,4.90,4.84,12.27,11.78,1.10,-0.96,49.81,61.21,214.00,227.48,169.00,165.77,246.00,240.15,43.00,82.00,49.00,70.60,1.00,12.71,10.41,15.74,3.29,11.07,13.00,3.52,5205.38,5754.22,11.51,9.32,12.00,16.20,0.00,1.00,6.00,14.92,0.00,0.00,8.22,4.25,76.00,73.81,0.00,0.00,137.00,154.64,131.00,127.00,267.00,277.25,1520.99,1654.23,838.32,868.46,261.85,277.23,657.30,561.63,201.85,169.02,172.41,113.26,126.91,118.41,154.88,155.42,123.00,106.64,8.00,5.00,0.00,0.00,30.92,29.80,34.39,36.32,4.67,4.22,16.09,13.82,14.00,19.00,140.00,133.61
1954,2.07,2.27,-6.59,-6.88,2.95,4.86,10.92,11.81,0.56,-0.94,59.23,61.17,230.00,227.03,175.00,165.51,271.00,240.52,69.00,81.67,65.00,70.07,15.00,12.57,21.64,15.54,11.78,11.00,15.00,3.67,5815.78,5742.48,8.49,9.41,4.00,16.36,0.00,1.00,15.00,14.96,0.00,0.00,5.21,4.47,95.00,74.46,0.00,0.00,147.00,154.74,125.00,127.00,271.00,277.32,1427.53,1658.55,700.73,872.27,131.84,280.21,623.35,561.13,174.39,168.36,139.92,113.80,216.72,118.47,79.78,155.13,123.00,106.45,6.00,5.00,1.00,0.00,43.38,29.80,48.97,36.28,4.44,4.21,15.74,13.84,16.00,19.00,140.00,133.78
1955,0.52,2.30,-7.72,-6.82,2.39,4.88,11.49,11.84,-4.33,-0.93,63.44,61.12,251.00,226.59,181.00,165.26,182.00,240.89,115.00,81.33,109.00,69.53,32.00,12.43,30.14,15.34,18.36,10.94,0.00,3.83,6383.95,5730.75,6.58,9.50,22.00,16.52,0.00,1.00,13.00,15.00,0.00,0.00,0.82,4.69,41.00,75.11,0.00,0.00,143.00,154.85,135.00,127.00,277.00,277.39,1419.40,1662.87,732.93,876.09,247.08,283.20,620.18,560.63,167.03,167.69,114.88,114.34,129.76,118.54,207.79,154.85,128.00,106.27,3.00,5.00,0.00,0.00,23.63,29.80,35.08,36.24,3.85,4.20,4.36,13.86,20.00,19.00,161.00,133.96
1956,2.02,2.34,-8.85,-6.77,5.20,4.91,12.60,11.87,-1.91,-0.92,65.62,61.07,234.00,226.14,163.00,165.00,245.00,241.26,90.00,81.00,83.00,69.00,21.00,12.29,19.18,15.14,10.96,10.87,7.00,3.98,5836.45,5719.01,14.25,9.59,23.00,16.68,2.00,1.00,21.00,15.04,0.00,0.00,1.10,4.91,81.00,75.76,0.00,0.00,152.00,154.96,134.00,127.00,285.00,277.47,1681.45,1667.18,932.44,879.90,328.42,286.19,504.92,560.12,179.58,167.03,117.60,114.88,89.51,118.61,138.12,154.57,102.00,106.09,4.00,5.00,0.00,0.00,22.10,29.80,32.38,36.20,3.58,4.19,9.77,13.88,18.00,19.00,138.00,134.14
1957,1.95,2.37,-9.84,-6.71,6.47,4.93,10.67,11.90,-0.09,-0.90,63.73,61.03,223.00,225.69,181.00,164.74,214.00,241.62,79.00,80.67,76.00,68.47,24.00,12.14,20.27,14.94,11.51,10.80,0.00,4.14,5859.66,5707.27,9.32,9.68,4.00,16.84,0.00,1.00,19.00,15.08,0.00,0.00,2.74,5.14,39.00,76.41,0.00,0.00,159.00,155.06,117.00,127.00,275.00,277.54,1681.52,1671.50,887.53,883.72,206.61,289.18,522.13,559.62,156.80,166.37,138.92,115.42,93.85,118.68,114.62,154.29,97.00,105.91,5.00,5.00,1.00,0.00,33.59,29.80,38.64,36.16,3.75,4.18,8.02,13.90,11.00,19.00,136.00,134.32
1958,4.03,2.40,-4.06,-6.66,6.93,4.95,13.55,11.93,-1.10,-0.89,55.41,60.98,224.00,225.24,137.00,164.49,194.00,241.99,64.00,80.33,52.00,67.93,3.00,12.00,10.14,14.74,5.48,10.74,0.00,4.29,5104.49,5695.53,15.07,9.77,42.00,17.00,0.00,1.00,33.00,15.13,0.00,0.00,6.85,5.36,56.00,77.05,0.00,0.00,144.00,155.17,119.00,127.00,262.00,277.61,1843.27,1675.82,1124.95,887.53,488.15,292.17,618.28,559.12,141.23,165.70,145.51,115.96,114.00,118.74,203.89,154.00,117.00,105.73,10.00,5.00,0.00,0.00,33.85,29.79,44.30,36.12,4.20,4.17,17.75,13.92,20.00,19.00,146.00,134.50
