Station:,"50.4542,-113.7259",,,,Station ID:,75,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.45420074,Lon:,-113.7258987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.90,3.41,-14.41,-8.97,6.47,7.11,14.58,14.45,-1.25,0.50,74.70,68.78,215.00,201.84,145.00,142.83,254.00,258.00,72.00,67.07,94.00,81.67,45.00,36.19,18.63,12.55,14.52,11.16,6.00,10.56,5890.00,5376.50,5.21,7.15,35.00,34.13,5.00,4.06,7.00,19.00,0.00,0.00,2.19,6.32,108.00,113.20,0.00,0.95,143.00,179.18,129.00,117.15,271.00,294.63,1934.12,2191.40,1220.05,1340.64,567.03,572.43,381.30,434.39,76.35,71.96,74.62,129.88,135.15,164.18,85.85,56.76,82.00,66.32,2.00,8.00,0.00,2.00,26.16,46.87,31.17,55.46,3.75,5.41,0.00,21.04,33.00,29.00,101.00,79.44
1951,1.44,3.45,-11.33,-8.89,6.83,7.13,13.27,14.47,-2.11,0.51,69.39,68.74,206.00,201.56,153.00,142.77,266.00,258.00,101.00,66.83,110.00,81.33,49.00,35.92,18.90,12.45,20.00,11.10,11.00,10.78,6057.62,5365.56,3.01,7.23,24.00,34.31,2.00,4.15,7.00,19.25,0.00,0.00,3.84,6.48,112.00,113.25,1.14,1.05,173.00,179.47,115.00,116.89,287.00,294.71,1977.71,2195.42,1149.16,1343.15,447.57,574.72,740.39,433.90,98.54,71.39,236.94,130.49,264.96,163.83,136.80,56.60,98.00,66.17,17.00,8.00,7.00,2.00,77.86,46.94,93.00,55.50,6.49,5.40,34.35,21.04,18.00,29.00,114.00,79.51
1952,4.38,3.48,-10.43,-8.81,8.69,7.16,13.74,14.49,3.15,0.52,65.36,68.69,188.00,201.29,147.00,142.71,277.00,258.00,59.00,66.59,75.00,81.00,26.00,35.65,9.59,12.35,8.22,11.04,10.00,11.00,4984.57,5354.62,7.40,7.32,27.00,34.49,0.00,4.25,24.00,19.50,0.00,0.00,6.85,6.65,129.00,113.30,0.00,1.14,215.00,179.76,102.00,116.63,316.00,294.80,2461.92,2199.44,1427.31,1345.66,537.12,577.01,396.18,433.41,77.63,70.82,105.79,131.10,210.66,163.48,14.58,56.44,61.00,66.02,10.00,8.00,2.00,2.00,47.66,47.01,60.08,55.54,5.05,5.38,21.32,21.04,39.00,29.00,78.00,79.57
1953,4.92,3.51,-5.15,-8.73,5.63,7.18,14.81,14.52,3.87,0.53,61.61,68.64,188.00,201.01,137.00,142.65,263.00,258.00,44.00,66.34,71.00,80.67,11.00,35.38,5.75,12.24,9.04,10.98,6.00,11.22,4798.99,5343.68,9.59,7.40,30.00,34.68,4.00,4.34,33.00,19.75,0.00,0.00,5.21,6.81,125.00,113.35,5.08,1.23,198.00,180.05,123.00,116.37,320.00,294.88,2328.66,2203.46,1363.73,1348.17,560.28,579.30,523.22,432.91,96.25,70.25,268.29,131.71,123.14,163.13,29.11,56.27,79.00,65.87,15.00,8.00,2.00,2.00,58.53,47.08,63.16,55.58,5.40,5.37,18.22,21.04,26.00,29.00,96.00,79.63
1954,3.34,3.54,-7.95,-8.66,3.19,7.20,13.82,14.54,4.19,0.54,71.65,68.59,189.00,200.74,127.00,142.59,263.00,258.00,68.00,66.10,72.00,80.33,28.00,35.11,14.52,12.14,16.71,10.92,48.00,11.44,5367.10,5332.74,10.14,7.48,21.00,34.86,3.00,4.44,36.00,20.00,0.00,0.00,10.68,6.97,135.00,113.40,0.00,1.33,239.00,180.34,33.00,116.11,271.00,294.96,1979.15,2207.48,1134.74,1350.68,441.84,581.59,515.47,432.42,88.64,69.68,163.04,132.32,242.69,162.79,24.18,56.11,85.00,65.72,9.00,8.00,2.00,2.00,64.71,47.15,74.25,55.62,4.88,5.36,19.19,21.04,54.00,29.00,105.00,79.70
1955,1.91,3.57,-8.13,-8.58,5.28,7.22,14.75,14.56,-4.29,0.55,66.76,68.55,210.00,200.46,145.00,142.53,253.00,258.00,91.00,65.86,118.00,80.00,51.00,34.84,16.44,12.04,16.16,10.86,7.00,11.66,5912.58,5321.80,3.56,7.56,32.00,35.05,5.00,4.53,8.00,20.25,0.00,0.00,3.01,7.13,107.00,113.45,4.71,1.42,156.00,180.64,144.00,115.85,299.00,295.04,1950.09,2211.50,1197.59,1353.19,554.38,583.88,436.99,431.93,70.72,69.12,150.04,132.93,161.94,162.44,51.19,55.95,66.00,65.58,11.00,8.00,3.00,2.00,51.05,47.22,54.84,55.66,5.65,5.35,24.68,21.04,24.00,29.00,77.00,79.76
1956,3.58,3.60,-11.02,-8.50,7.61,7.24,14.68,14.58,0.48,0.56,66.28,68.50,203.00,200.19,133.00,142.48,245.00,258.00,71.00,65.62,86.00,79.67,34.00,34.57,9.04,11.94,12.88,10.80,15.00,11.88,5302.12,5310.85,10.41,7.64,36.00,35.23,6.00,4.62,27.00,20.50,0.00,0.00,8.77,7.29,111.00,113.50,2.05,1.52,162.00,180.93,133.00,115.59,294.00,295.12,2180.69,2215.52,1381.88,1355.70,667.63,586.17,463.76,431.43,54.47,68.55,153.65,133.54,212.23,162.09,49.86,55.78,66.00,65.43,12.00,8.00,2.00,2.00,63.24,47.29,68.05,55.70,5.84,5.33,19.44,21.04,20.00,29.00,79.00,79.82
1957,3.79,3.63,-8.41,-8.43,8.02,7.26,14.25,14.60,1.37,0.57,67.52,68.45,203.00,199.91,142.00,142.42,261.00,258.00,65.00,65.38,68.00,79.33,27.00,34.30,9.32,11.83,10.14,10.74,10.00,12.10,5202.71,5299.91,6.58,7.73,35.00,35.41,3.00,4.72,27.00,20.75,0.00,0.00,4.66,7.45,118.00,113.55,0.00,1.61,169.00,181.22,108.00,115.34,276.00,295.20,2201.84,2219.54,1368.27,1358.21,624.58,588.46,380.01,430.94,60.75,67.98,123.27,134.15,111.78,161.74,84.21,55.62,71.00,65.28,4.00,8.00,0.00,2.00,25.02,47.35,29.88,55.74,4.41,5.32,8.07,21.04,22.00,29.00,85.00,79.89
1958,4.99,3.66,-5.97,-8.35,8.16,7.28,15.63,14.62,1.17,0.58,60.76,68.41,188.00,199.64,119.00,142.36,265.00,258.00,60.00,65.14,72.00,79.00,17.00,34.03,6.03,11.73,8.49,10.68,22.00,12.32,4791.64,5288.97,10.41,7.81,49.00,35.60,4.00,4.81,36.00,21.00,0.00,0.00,10.68,7.61,145.00,113.60,1.22,1.70,211.00,181.51,101.00,115.08,311.00,295.29,2570.67,2223.56,1572.41,1360.72,733.93,590.75,441.00,430.45,58.97,67.41,124.98,134.75,204.45,161.39,48.01,55.46,72.00,65.13,9.00,8.00,2.00,2.00,38.70,47.42,46.68,55.78,4.95,5.31,17.15,21.05,29.00,29.00,88.00,79.95
