Station:,"52.8601,-116.5622",,,,Station ID:,60,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.86009979,Lon:,-116.5622025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.61,0.50,-16.37,-11.68,4.39,4.68,12.49,11.55,-4.99,-2.79,75.19,68.88,243.00,225.57,159.00,162.73,228.00,244.07,107.00,92.10,131.00,112.91,58.00,43.76,16.71,12.71,14.79,11.56,6.00,9.49,6799.39,6395.06,9.86,7.85,17.00,9.10,0.00,0.00,8.00,15.60,0.00,0.00,3.56,7.12,68.00,82.80,0.00,0.00,142.00,145.14,129.00,128.18,270.00,274.30,1647.19,1613.26,947.32,861.20,348.12,273.27,482.50,597.37,87.66,91.67,103.35,148.41,185.02,228.45,99.49,91.48,92.00,92.11,7.00,11.19,0.00,2.00,33.07,45.99,41.70,51.97,4.50,4.86,9.97,18.93,26.00,19.19,107.00,122.87
1951,-0.65,0.53,-13.30,-11.59,5.17,4.70,11.23,11.56,-5.09,-2.77,68.81,68.85,227.00,225.51,179.00,162.47,240.00,244.29,120.00,91.63,131.00,112.42,60.00,43.41,19.45,12.60,18.90,11.51,0.00,9.83,6806.60,6381.89,6.30,7.95,4.00,9.18,0.00,0.00,13.00,15.90,0.00,0.00,3.84,7.26,60.00,83.23,0.00,0.00,142.00,145.43,124.00,128.08,265.00,274.38,1481.38,1615.78,795.33,863.17,254.48,275.13,596.68,595.83,95.79,90.95,143.29,148.42,218.29,228.40,140.98,91.02,107.00,91.83,8.00,11.16,1.00,2.00,37.21,46.07,40.64,52.12,4.79,4.85,4.34,18.96,21.00,19.31,124.00,122.73
1952,2.27,0.57,-11.78,-11.50,6.39,4.71,11.71,11.58,0.89,-2.74,65.94,68.81,211.00,225.44,169.00,162.20,241.00,244.50,74.00,91.16,98.00,111.93,29.00,43.06,7.40,12.49,5.48,11.45,16.00,10.17,5742.09,6368.71,10.14,8.04,10.00,9.26,0.00,0.00,29.00,16.20,0.00,0.00,10.96,7.40,71.00,83.66,0.00,0.00,202.00,145.71,102.00,127.97,303.00,274.47,1994.93,1618.30,1020.72,865.14,284.80,277.00,522.73,594.29,49.62,90.23,162.07,148.43,302.00,228.34,14.35,90.57,73.00,91.56,12.00,11.14,2.00,2.00,77.28,46.16,79.11,52.27,6.12,4.84,25.97,18.99,68.00,19.43,85.00,122.60
1953,2.39,0.61,-8.26,-11.40,4.30,4.73,11.60,11.60,0.90,-2.72,68.20,68.77,211.00,225.37,144.00,161.93,260.00,244.71,64.00,90.68,85.00,111.44,18.00,42.71,6.85,12.37,8.77,11.40,27.00,10.50,5700.13,6355.54,10.68,8.13,10.00,9.34,0.00,0.00,24.00,16.50,0.00,0.00,9.04,7.53,115.00,84.09,0.00,0.00,140.00,146.00,129.00,127.86,268.00,274.56,1483.25,1620.82,787.71,867.12,230.54,278.86,641.16,592.76,111.20,89.51,214.69,148.44,255.01,228.29,53.33,90.11,111.00,91.29,9.00,11.12,1.00,2.00,61.77,46.24,63.38,52.42,5.05,4.83,13.89,19.02,15.00,19.56,127.00,122.46
1954,0.69,0.64,-9.76,-11.31,0.83,4.74,11.01,11.61,0.95,-2.69,67.01,68.74,214.00,225.30,135.00,161.67,260.00,244.93,90.00,90.21,97.00,110.96,32.00,42.35,14.25,12.26,16.71,11.34,39.00,10.84,6317.31,6342.37,7.12,8.22,2.00,9.41,0.00,0.00,28.00,16.80,0.00,0.00,11.23,7.67,124.00,84.52,0.00,0.00,138.00,146.29,133.00,127.75,270.00,274.65,1397.69,1623.34,713.45,869.09,171.59,280.73,790.20,591.22,87.15,88.79,301.66,148.44,351.37,228.24,48.26,89.66,117.00,91.01,17.00,11.09,3.00,2.00,75.45,46.33,81.51,52.57,5.40,4.82,24.81,19.05,24.00,19.68,146.00,122.32
1955,-0.59,0.68,-9.72,-11.22,3.02,4.76,12.21,11.63,-7.81,-2.67,69.51,68.70,239.00,225.24,159.00,161.40,252.00,245.14,122.00,89.74,121.00,110.47,61.00,42.00,15.34,12.15,15.62,11.29,9.00,11.18,6796.66,6329.20,5.48,8.31,17.00,9.49,0.00,0.00,7.00,17.10,0.00,0.00,7.95,7.81,92.00,84.95,0.00,0.00,144.00,146.57,144.00,127.65,287.00,274.74,1505.32,1625.86,831.82,871.06,295.08,282.60,571.28,589.68,67.78,88.07,176.73,148.45,170.11,228.19,126.58,89.20,103.00,90.74,7.00,11.07,0.00,2.00,32.72,46.41,38.91,52.72,4.40,4.81,9.13,19.07,12.00,19.80,129.00,122.19
1956,0.71,0.72,-14.03,-11.13,5.26,4.77,12.50,11.65,-3.61,-2.64,70.50,68.66,226.00,225.17,133.00,161.13,245.00,245.36,92.00,89.27,105.00,109.98,54.00,41.65,11.78,12.03,12.88,11.23,8.00,11.51,6318.54,6316.03,11.78,8.40,16.00,9.57,1.00,0.00,26.00,17.40,0.00,0.00,11.78,7.95,111.00,85.38,0.00,0.00,153.00,146.86,133.00,127.54,285.00,274.82,1738.14,1628.38,1002.93,873.03,381.78,284.46,559.76,588.14,128.72,87.35,135.17,148.46,187.28,228.13,146.42,88.75,97.00,90.46,10.00,11.05,1.00,2.00,37.26,46.50,42.50,52.87,4.64,4.80,10.67,19.10,14.00,19.92,119.00,122.05
1957,0.58,0.75,-11.68,-11.04,5.46,4.79,10.67,11.67,-1.74,-2.62,66.60,68.62,222.00,225.10,145.00,160.87,240.00,245.57,101.00,88.80,114.00,109.49,36.00,41.29,14.52,11.92,9.04,11.18,6.00,11.85,6357.56,6302.86,4.66,8.49,1.00,9.65,0.00,0.00,0.00,17.70,0.00,0.00,5.75,8.08,94.00,85.81,0.00,0.00,159.00,147.14,117.00,127.43,275.00,274.91,1633.42,1630.90,856.99,875.01,191.09,286.33,566.85,586.60,85.74,86.63,109.34,148.47,233.70,228.08,129.41,88.29,99.00,90.19,11.00,11.02,1.00,2.00,37.82,46.58,46.17,53.02,4.36,4.79,11.60,19.13,19.00,20.04,128.00,121.92
1958,1.90,0.79,-9.25,-10.95,5.64,4.80,12.66,11.68,-2.65,-2.60,63.03,68.59,228.00,225.03,138.00,160.60,246.00,245.79,93.00,88.33,101.00,109.00,26.00,40.94,8.77,11.81,6.85,11.12,9.00,12.19,5875.89,6289.69,11.51,8.58,17.00,9.73,0.00,0.00,35.00,18.00,0.00,0.00,6.58,8.22,107.00,86.25,0.00,0.00,142.00,147.43,123.00,127.32,264.00,275.00,1686.65,1633.42,979.16,876.98,367.54,288.19,531.53,585.06,90.16,85.91,139.30,148.48,225.81,228.03,71.73,87.84,91.00,89.92,6.00,11.00,2.00,2.00,76.58,46.67,93.47,53.17,3.94,4.78,19.17,19.16,24.00,20.16,133.00,121.78
