Station:,"49.3328,-118.4665",,,,Station ID:,351,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.33280182,Lon:,-118.4664993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,5.59,6.11,-7.62,-3.70,8.59,8.96,17.37,15.95,2.32,2.59,66.47,59.72,178.00,175.53,144.00,134.55,271.00,264.56,46.00,48.19,40.00,32.67,22.00,4.85,14.52,11.96,14.79,11.75,16.00,5.17,4602.70,4389.17,9.04,8.90,74.00,48.27,18.00,14.83,22.00,6.18,0.00,0.00,7.95,7.73,126.00,130.40,4.92,4.64,202.00,203.36,100.00,100.30,301.00,302.00,2614.90,2572.44,1617.98,1565.37,849.90,728.48,591.41,553.55,172.06,173.26,67.32,119.41,62.30,100.09,261.69,146.26,117.00,101.73,5.00,6.00,0.00,0.00,23.70,28.59,32.75,36.68,4.69,4.32,7.19,13.68,35.00,25.60,126.00,124.21
1951,5.79,6.13,-4.09,-3.67,9.64,8.98,16.76,15.98,1.77,2.59,59.47,59.69,184.00,175.34,151.00,134.45,269.00,264.63,60.00,48.11,46.00,32.57,10.00,4.81,12.88,11.87,10.68,11.69,0.00,5.25,4530.40,4383.66,6.03,8.99,51.00,48.55,20.00,15.00,0.00,6.29,0.00,0.00,6.03,7.85,117.00,130.58,5.93,4.92,205.00,203.45,91.00,100.20,295.00,302.00,2680.44,2575.82,1673.20,1568.52,794.75,731.17,641.45,553.44,246.18,172.52,61.12,120.29,107.15,100.21,239.55,146.28,113.00,101.58,10.00,6.00,0.00,0.00,31.97,28.61,46.59,36.72,5.48,4.31,17.13,13.72,34.00,25.53,117.00,124.48
1952,6.81,6.14,-4.99,-3.64,9.69,8.99,16.74,16.00,4.09,2.59,64.03,59.66,179.00,175.16,127.00,134.36,287.00,264.70,46.00,48.04,33.00,32.48,3.00,4.76,13.15,11.78,7.67,11.62,6.00,5.33,4170.30,4378.16,15.89,9.07,61.00,48.82,20.00,15.17,29.00,6.41,0.00,0.00,3.01,7.97,159.00,130.77,14.86,5.19,205.00,203.55,100.00,100.10,304.00,302.00,2811.90,2579.20,1790.59,1571.67,871.04,733.86,413.35,553.32,185.60,171.79,127.03,121.18,55.55,100.32,50.75,146.29,78.00,101.43,3.00,6.00,0.00,0.00,24.49,28.63,36.86,36.75,4.79,4.30,8.40,13.76,41.00,25.47,86.00,124.75
1953,7.21,6.16,-0.13,-3.61,8.66,9.01,16.11,16.03,3.64,2.59,45.53,59.62,168.00,174.97,143.00,134.27,263.00,264.78,13.00,47.96,4.00,32.38,0.00,4.72,7.12,11.69,4.38,11.56,17.00,5.42,3983.84,4372.65,12.88,9.15,49.00,49.09,13.00,15.33,0.00,6.53,0.00,0.00,9.86,8.09,119.00,130.95,4.71,5.46,201.00,203.65,106.00,100.00,306.00,302.00,2538.48,2582.57,1539.15,1574.82,690.71,736.55,647.28,553.21,183.23,171.05,203.81,122.06,113.11,100.43,151.98,146.31,123.00,101.28,11.00,6.00,0.00,0.00,30.98,28.66,36.54,36.79,4.66,4.29,17.82,13.80,24.00,25.40,139.00,125.02
1954,6.11,6.18,-2.80,-3.58,7.89,9.02,15.21,16.05,3.54,2.59,59.74,59.59,171.00,174.79,122.00,134.17,274.00,264.85,34.00,47.89,27.00,32.29,2.00,4.67,12.33,11.61,13.97,11.49,8.00,5.50,4359.68,4367.15,9.32,9.23,34.00,49.36,3.00,15.50,12.00,6.65,0.00,0.00,9.04,8.21,151.00,131.13,0.00,5.73,174.00,203.75,122.00,99.90,295.00,302.00,2241.73,2585.95,1377.80,1577.97,613.28,739.24,615.13,553.09,172.49,170.31,128.70,122.94,207.51,100.55,90.65,146.33,111.00,101.13,8.00,6.00,2.00,0.00,35.58,28.68,41.31,36.83,4.99,4.28,20.64,13.84,23.00,25.33,123.00,125.29
1955,4.77,6.20,-4.26,-3.55,6.95,9.03,16.03,16.08,-0.02,2.59,59.53,59.56,189.00,174.60,143.00,134.08,265.00,264.93,71.00,47.81,55.00,32.19,8.00,4.63,20.55,11.52,21.92,11.42,7.00,5.58,4896.38,4361.65,6.58,9.32,52.00,49.64,19.00,15.67,8.00,6.76,0.00,0.00,3.56,8.33,121.00,131.31,12.19,6.01,180.00,203.85,120.00,99.80,299.00,302.00,2324.00,2589.33,1429.01,1581.13,675.71,741.94,566.52,552.98,121.17,169.58,124.70,123.82,133.50,100.66,185.36,146.34,109.00,100.98,3.00,6.00,0.00,0.00,21.87,28.70,34.53,36.86,4.13,4.27,5.82,13.88,44.00,25.26,136.00,125.56
1956,6.18,6.21,-4.69,-3.52,9.81,9.05,16.92,16.10,1.83,2.59,60.00,59.53,182.00,174.42,133.00,133.98,247.00,265.00,54.00,47.74,32.00,32.10,9.00,4.58,10.68,11.43,12.88,11.36,0.00,5.67,4393.48,4356.14,12.05,9.40,64.00,49.91,16.00,15.83,18.00,6.88,0.00,0.00,6.58,8.45,113.00,131.50,11.48,6.28,197.00,203.95,99.00,99.70,295.00,302.00,2692.66,2592.71,1712.49,1584.28,849.62,744.63,504.84,552.86,184.28,168.84,149.81,124.70,73.07,100.78,114.88,146.36,100.00,100.83,4.00,6.00,0.00,0.00,20.75,28.72,33.02,36.90,3.81,4.26,4.58,13.92,21.00,25.19,130.00,125.84
1957,6.06,6.23,-5.96,-3.49,10.67,9.06,15.42,16.12,3.27,2.59,59.56,59.50,171.00,174.23,116.00,133.89,262.00,265.07,48.00,47.67,35.00,32.00,15.00,4.54,10.96,11.34,13.70,11.29,0.00,5.75,4378.57,4350.64,6.85,9.48,52.00,50.18,1.00,16.00,0.00,7.00,0.00,0.00,9.59,8.56,145.00,131.68,0.00,6.55,208.00,204.05,98.00,99.60,305.00,302.00,2667.95,2596.09,1651.03,1587.43,795.24,747.32,543.57,552.75,167.37,168.11,168.88,125.58,73.97,100.89,121.02,146.38,104.00,100.68,3.00,6.00,0.00,0.00,30.44,28.74,37.50,36.94,4.20,4.25,7.49,13.96,28.00,25.12,128.00,126.11
1958,8.11,6.25,-0.09,-3.46,11.53,9.08,18.23,16.15,1.96,2.59,53.80,59.47,157.00,174.05,133.00,133.80,267.00,265.15,30.00,47.59,13.00,31.90,0.00,4.49,4.66,11.26,4.66,11.22,37.00,5.83,3798.33,4345.13,15.62,9.56,82.00,50.45,42.00,16.17,45.00,7.12,0.00,0.00,20.27,8.68,133.00,131.86,30.27,6.83,219.00,204.15,79.00,99.50,297.00,302.00,3041.11,2599.46,1963.34,1590.58,1095.33,750.01,603.26,552.63,167.93,167.37,168.80,126.46,91.54,101.00,168.30,146.39,110.00,100.53,11.00,6.00,0.00,0.00,28.57,28.76,37.01,36.97,4.56,4.24,20.44,14.00,28.00,25.05,131.00,126.38
1959,5.94,6.27,-2.56,-3.43,8.93,9.09,15.72,16.17,1.62,2.59,63.21,59.44,172.00,173.87,132.00,133.70,279.00,265.22,48.00,47.52,27.00,31.81,3.00,4.45,12.05,11.17,12.60,11.16,6.00,5.92,4468.64,4339.63,6.85,9.64,45.00,50.73,17.00,16.33,6.00,7.24,0.00,0.00,8.22,8.80,146.00,132.05,12.03,7.10,217.00,204.25,91.00,99.40,307.00,302.00,2546.08,2602.84,1480.96,1593.73,655.47,752.70,574.99,552.52,181.71,166.63,137.66,127.34,121.60,101.12,133.97,146.41,106.00,100.39,4.00,6.00,1.00,0.00,29.85,28.78,32.01,37.01,4.08,4.23,9.69,14.04,20.00,24.98,139.00,126.65
1960,6.37,6.28,-4.12,-3.40,9.19,9.11,17.01,16.20,2.58,2.59,60.50,59.40,175.00,173.68,143.00,133.61,264.00,265.30,56.00,47.44,41.00,31.71,6.00,4.40,9.32,11.08,11.78,11.09,0.00,6.00,4375.51,4334.12,11.78,9.73,59.00,51.00,27.00,16.50,18.00,7.35,0.00,0.00,9.04,8.92,120.00,132.23,37.96,7.37,229.00,204.35,78.00,99.30,306.00,302.00,2792.96,2606.22,1678.74,1596.88,801.76,755.39,478.07,552.40,137.43,165.90,152.91,128.22,68.65,101.23,141.36,146.43,85.00,100.24,9.00,6.00,0.00,0.00,28.98,28.80,36.12,37.05,3.89,4.22,14.11,14.08,29.00,24.91,120.00,126.92
1961,7.09,6.30,-0.85,-3.37,10.48,9.12,17.61,16.22,0.46,2.59,55.61,59.37,165.00,173.50,114.00,133.51,266.00,265.37,43.00,47.37,29.00,31.62,0.00,4.36,7.95,11.00,7.40,11.02,18.00,6.08,4134.36,4328.62,13.70,9.81,75.00,51.27,33.00,16.67,7.00,7.47,0.00,0.00,16.44,9.04,151.00,132.41,36.51,7.64,205.00,204.45,86.00,99.20,290.00,302.00,2784.64,2609.60,1776.21,1600.03,956.31,758.09,538.60,552.29,149.10,165.16,140.55,129.11,76.56,101.35,153.33,146.44,106.00,100.09,5.00,6.00,0.00,0.00,28.34,28.83,43.80,37.08,3.66,4.21,11.34,14.12,16.00,24.84,145.00,127.20
1962,6.53,6.32,-4.17,-3.33,9.24,9.13,15.78,16.25,4.72,2.59,63.58,59.34,153.00,173.31,127.00,133.42,251.00,265.44,40.00,47.30,30.00,31.52,7.00,4.31,10.68,10.91,12.05,10.96,27.00,6.17,4237.11,4323.12,11.78,9.89,46.00,51.55,11.00,16.83,20.00,7.59,0.00,0.00,10.68,9.16,123.00,132.59,5.71,7.92,222.00,204.54,89.00,99.10,310.00,302.00,2668.46,2612.98,1564.94,1603.18,701.80,760.78,481.89,552.18,157.06,164.43,120.27,129.99,86.06,101.46,121.30,146.46,82.00,99.94,6.00,6.00,1.00,0.00,29.46,28.85,31.30,37.12,3.86,4.20,12.00,14.16,19.00,24.77,120.00,127.47
1963,7.00,6.34,-2.52,-3.30,9.94,9.15,16.26,16.27,3.41,2.59,55.42,59.31,159.00,173.13,131.00,133.33,292.00,265.52,48.00,47.22,27.00,31.43,3.00,4.27,7.12,10.82,5.75,10.89,0.00,6.25,4067.74,4317.61,14.52,9.97,62.00,51.82,15.00,17.00,27.00,7.71,0.00,0.00,11.51,9.28,160.00,132.78,1.49,8.19,190.00,204.64,109.00,99.00,298.00,302.00,2648.48,2616.35,1702.67,1606.34,848.01,763.47,485.17,552.06,74.79,163.69,119.93,130.87,151.23,101.57,143.32,146.48,85.00,99.79,5.00,6.00,0.00,0.00,28.89,28.87,28.89,37.16,4.12,4.19,14.03,14.20,20.00,24.70,114.00,127.74
1964,5.72,6.35,-2.00,-3.27,8.50,9.16,14.59,16.30,2.08,2.59,62.76,59.28,182.00,172.94,145.00,133.23,253.00,265.59,42.00,47.15,20.00,31.33,4.00,4.22,12.88,10.73,12.60,10.83,0.00,6.33,4507.69,4312.11,3.29,10.05,30.00,52.09,8.00,17.17,0.00,7.82,0.00,0.00,5.21,9.40,107.00,132.96,2.86,8.46,212.00,204.74,96.00,98.90,307.00,302.00,2425.48,2619.73,1393.47,1609.49,577.43,766.16,566.38,551.95,142.43,162.95,100.74,131.75,165.47,101.69,133.07,146.49,102.00,99.64,7.00,6.00,0.00,0.00,27.27,28.89,40.32,37.19,3.98,4.18,11.00,14.24,16.00,24.63,140.00,128.01
1965,6.82,6.37,-2.72,-3.24,8.86,9.18,16.36,16.32,3.92,2.58,51.74,59.25,165.00,172.76,138.00,133.14,259.00,265.67,49.00,47.07,25.00,31.24,0.00,4.18,10.41,10.65,9.59,10.76,6.00,6.42,4180.08,4306.60,7.40,10.14,52.00,52.36,18.00,17.33,0.00,7.94,0.00,0.00,10.14,9.52,120.00,133.14,14.34,8.74,216.00,204.84,99.00,98.80,314.00,302.00,2725.55,2623.11,1656.44,1612.64,785.77,768.85,468.89,551.83,193.82,162.22,74.46,132.63,93.97,101.80,78.48,146.51,75.00,99.49,8.00,6.00,1.00,0.00,37.62,28.91,54.54,37.23,4.29,4.16,23.22,14.28,21.00,24.56,107.00,128.28
