Station:,"59.1052,-114.596",,,,Station ID:,109,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.10520172,Lon:,-114.5960007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,245.00,236.82,81.69,75.94,147.00,129.61,6.00,14.71,12.33,11.92,9.32,8.33,20.55,13.74,2.19,6.02,0.00,5.00,29.00,18.56,29.04,37.24,2.85,3.30,2.64,12.80,10.00,4.00,171.00,165.98,267.00,282.52,245.00,236.82,364.25,452.42,932.43,859.80,521.03,441.85,1991.03,1797.68,0.00,0.00,0.00,0.00,0.00,5.00,123.00,130.00,269.00,266.26
1951,245.00,236.68,77.69,75.82,142.00,129.72,16.00,15.32,20.00,11.81,10.96,8.44,27.12,13.62,4.38,6.18,3.00,5.00,14.00,18.63,43.74,37.30,3.15,3.31,11.93,12.96,3.00,4.00,181.00,165.76,261.00,283.08,245.00,236.68,358.77,452.19,877.11,861.31,494.71,442.42,1914.71,1799.04,1.00,0.00,0.00,0.00,3.00,5.00,123.00,130.00,264.00,266.30
1952,221.00,236.54,73.44,75.71,156.00,129.83,26.00,15.93,7.12,11.71,12.88,8.55,10.96,13.49,7.40,6.33,5.00,5.00,20.00,18.70,24.56,37.36,3.31,3.31,18.41,13.11,0.00,4.00,145.00,165.53,300.00,283.65,221.00,236.54,392.71,451.95,915.96,862.82,476.68,442.99,2036.68,1800.41,0.00,0.00,0.00,0.00,5.00,5.00,114.00,130.00,269.00,266.33
1953,227.00,236.40,76.40,75.59,131.00,129.93,25.00,16.54,8.22,11.61,13.97,8.66,11.23,13.37,8.49,6.49,1.00,5.00,24.00,18.76,35.39,37.42,3.06,3.31,2.72,13.26,11.00,4.00,154.00,165.30,322.00,284.21,227.00,236.40,425.29,451.71,883.70,864.33,487.45,443.56,1797.46,1801.77,0.00,0.00,0.00,0.00,1.00,5.00,138.00,130.00,268.00,266.37
1954,244.00,236.26,74.88,75.47,129.00,130.04,56.00,17.15,14.25,11.50,16.16,8.77,16.44,13.24,8.77,6.65,4.00,5.00,25.00,18.83,27.47,37.48,3.26,3.32,12.16,13.41,2.00,4.00,152.00,165.08,296.00,284.78,244.00,236.26,391.23,451.48,893.59,865.84,494.36,444.14,1784.37,1803.14,0.00,0.00,0.00,0.00,4.00,5.00,142.00,130.00,270.00,266.40
1955,241.00,236.12,76.98,75.35,136.00,130.15,9.00,17.76,16.71,11.40,10.96,8.88,15.89,13.12,6.03,6.81,3.00,5.00,17.00,18.90,35.74,37.54,3.26,3.32,12.68,13.57,13.00,4.00,159.00,164.85,259.00,285.34,241.00,236.12,432.33,451.24,946.67,867.35,514.60,444.71,1874.59,1804.50,0.00,0.00,0.00,0.00,3.00,5.00,134.00,130.00,269.00,266.43
1956,242.00,235.98,75.10,75.23,109.00,130.26,18.00,18.37,15.07,11.29,9.04,8.99,14.25,12.99,7.12,6.97,6.00,5.00,12.00,18.97,40.74,37.61,3.83,3.32,17.90,13.72,2.00,4.00,168.00,164.62,290.00,285.90,242.00,235.98,480.56,451.00,800.13,868.86,418.01,445.28,1508.01,1805.87,1.00,0.00,1.00,0.00,6.00,5.00,135.00,130.00,243.00,266.47
1957,250.00,235.84,75.72,75.11,114.00,130.36,22.00,18.98,9.32,11.19,10.96,9.10,12.88,12.87,4.38,7.12,8.00,5.00,16.00,19.03,55.49,37.67,3.85,3.32,26.99,13.87,0.00,4.00,165.00,164.40,286.00,286.47,250.00,235.84,470.90,450.77,716.85,870.37,355.55,445.85,1495.55,1807.23,1.00,0.00,0.00,0.00,8.00,5.00,146.00,130.00,259.00,266.50
1958,240.00,235.69,66.75,75.00,147.00,130.47,16.00,19.58,4.11,11.08,9.32,9.21,7.40,12.74,9.04,7.28,0.00,5.00,11.00,19.10,20.43,37.73,2.72,3.33,0.00,14.03,3.00,4.00,152.00,164.17,305.00,287.03,240.00,235.69,387.30,450.53,913.12,871.88,461.14,446.42,1931.14,1808.60,0.00,0.00,0.00,0.00,0.00,5.00,124.00,130.00,270.00,266.54
