Station:,"55.0577,-117.335",,,,Station ID:,202,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.05770111,Lon:,-117.3349991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.76,0.97,-19.28,-13.76,6.61,6.52,14.26,13.40,-6.70,-2.71,81.51,71.19,211.00,200.97,127.00,134.14,228.00,255.74,129.00,107.86,135.00,114.22,70.00,54.86,17.26,13.59,17.81,12.89,0.00,9.95,6888.98,6243.29,7.95,7.13,28.00,15.81,3.00,1.00,13.00,16.87,0.00,0.00,4.93,6.15,100.00,117.39,6.63,0.57,152.00,163.00,119.00,117.63,270.00,280.08,2002.67,1997.83,1247.98,1191.08,566.79,475.23,387.92,511.12,38.22,85.87,82.75,110.27,160.59,208.84,97.47,95.90,87.00,77.11,3.00,8.00,0.00,2.00,23.98,47.63,36.16,61.54,3.75,4.68,0.00,21.19,28.00,22.19,103.00,107.82
1951,-0.64,1.01,-16.47,-13.66,6.58,6.55,13.42,13.42,-5.99,-2.68,66.26,71.14,204.00,200.81,150.00,134.18,265.00,255.84,140.00,107.29,138.00,113.67,69.00,54.41,20.00,13.48,19.18,12.77,0.00,10.41,6804.38,6227.19,4.11,7.22,13.00,15.93,0.00,1.00,6.00,17.40,0.00,0.00,2.74,6.26,114.00,117.43,0.00,0.58,151.00,163.43,115.00,117.40,265.00,280.31,1848.33,2002.67,1105.01,1194.28,446.67,477.52,496.36,510.14,92.07,85.31,92.93,110.47,195.54,208.73,119.56,95.42,88.00,76.92,7.00,8.00,2.00,2.00,48.73,47.59,59.42,61.47,4.38,4.67,15.68,21.12,21.00,22.27,113.00,107.86
1952,1.87,1.06,-15.15,-13.55,7.24,6.58,12.80,13.43,0.51,-2.65,68.33,71.10,198.00,200.66,147.00,134.23,242.00,255.95,96.00,106.71,110.00,113.11,41.00,53.96,12.88,13.37,8.77,12.66,6.00,10.88,5892.50,6211.09,8.22,7.30,11.00,16.05,0.00,1.00,38.00,17.93,0.00,0.00,3.56,6.37,94.00,117.48,0.00,0.59,202.00,163.86,102.00,117.16,303.00,280.54,2180.53,2007.51,1200.68,1197.48,415.08,479.82,396.24,509.16,80.96,84.75,78.11,110.68,219.82,208.62,22.50,94.94,67.00,76.72,8.00,8.00,1.00,2.00,37.35,47.54,49.95,61.41,4.37,4.66,5.26,21.05,30.00,22.34,90.00,107.89
1953,2.17,1.10,-11.83,-13.45,6.01,6.61,13.34,13.45,0.14,-2.62,74.90,71.06,192.00,200.50,121.00,134.27,269.00,256.05,85.00,106.14,103.00,112.56,29.00,53.51,7.12,13.26,12.33,12.54,14.00,11.34,5793.04,6194.99,4.93,7.39,14.00,16.17,0.00,1.00,19.00,18.47,0.00,0.00,6.58,6.47,147.00,117.52,0.00,0.60,181.00,164.29,122.00,116.93,302.00,280.77,2086.08,2012.35,1203.59,1200.68,436.49,482.11,533.08,508.18,125.05,84.19,173.00,110.88,165.37,208.51,32.06,94.46,89.00,76.53,9.00,8.00,1.00,2.00,40.38,47.50,45.71,61.34,4.86,4.65,23.58,20.97,29.00,22.42,108.00,107.93
1954,0.73,1.15,-13.64,-13.34,2.29,6.64,13.27,13.47,1.44,-2.59,75.19,71.01,197.00,200.34,135.00,134.32,260.00,256.16,108.00,105.57,103.00,112.00,50.00,53.06,14.52,13.15,18.63,12.43,35.00,11.80,6306.84,6178.89,8.22,7.48,2.00,16.29,0.00,1.00,36.00,19.00,0.00,0.00,10.96,6.58,124.00,117.57,0.00,0.60,138.00,164.71,133.00,116.70,270.00,281.00,1716.71,2017.20,1033.23,1203.88,408.29,484.41,535.92,507.19,108.04,83.63,203.65,111.08,212.31,208.40,32.48,93.98,82.00,76.33,11.00,8.00,2.00,2.00,40.41,47.45,55.72,61.28,5.24,4.64,21.16,20.90,24.00,22.49,102.00,107.96
1955,-0.35,1.19,-12.60,-13.24,5.27,6.68,13.95,13.49,-8.31,-2.57,71.84,70.97,215.00,200.18,135.00,134.36,252.00,256.26,129.00,105.00,132.00,111.44,74.00,52.61,15.89,13.04,19.45,12.31,10.00,12.27,6735.88,6162.79,6.03,7.56,22.00,16.41,1.00,1.00,9.00,19.53,0.00,0.00,7.67,6.68,116.00,117.61,2.01,0.61,177.00,165.14,122.00,116.47,298.00,281.23,1983.75,2022.04,1143.70,1207.08,489.00,486.70,560.28,506.21,70.19,83.06,162.01,111.28,190.68,208.29,136.77,93.50,88.00,76.14,9.00,8.00,4.00,2.00,62.95,47.40,68.65,61.21,4.88,4.63,26.14,20.83,21.00,22.57,114.00,108.00
1956,1.18,1.24,-16.48,-13.14,7.22,6.71,13.83,13.51,-3.30,-2.54,72.18,70.93,201.00,200.02,123.00,134.41,245.00,256.37,93.00,104.43,96.00,110.89,66.00,52.16,13.42,12.93,13.97,12.20,30.00,12.73,6160.63,6146.69,9.04,7.65,17.00,16.52,0.00,1.00,31.00,20.07,0.00,0.00,12.60,6.79,121.00,117.65,0.17,0.62,145.00,165.57,123.00,116.23,267.00,281.46,1944.50,2026.88,1226.54,1210.28,560.62,489.00,497.25,505.23,95.57,82.50,150.91,111.49,182.56,208.18,82.25,93.01,72.00,75.94,7.00,8.00,6.00,2.00,61.08,47.36,61.08,61.15,5.58,4.62,35.39,20.76,24.00,22.65,88.00,108.03
1957,1.34,1.28,-12.10,-13.03,6.95,6.74,12.89,13.53,-1.24,-2.51,65.04,70.89,204.00,199.86,142.00,134.45,260.00,256.47,107.00,103.86,115.00,110.33,42.00,51.70,12.88,12.82,10.96,12.09,0.00,13.19,6080.05,6130.59,3.84,7.73,5.00,16.64,0.00,1.00,13.00,20.60,0.00,0.00,4.38,6.89,117.00,117.70,0.00,0.62,159.00,166.00,117.00,116.00,275.00,281.69,1943.33,2031.72,1163.88,1213.48,450.64,491.30,552.99,504.25,65.86,81.94,62.24,111.69,263.51,208.07,157.35,92.53,84.00,75.75,16.00,8.00,1.00,2.00,50.17,47.31,69.75,61.08,5.00,4.60,13.66,20.68,23.00,22.72,109.00,108.07
1958,2.40,1.33,-11.29,-12.93,7.26,6.77,14.80,13.54,-2.95,-2.48,63.96,70.84,199.00,199.70,138.00,134.50,264.00,256.58,105.00,103.29,109.00,109.78,29.00,51.25,8.49,12.71,4.38,11.97,8.00,13.66,5712.77,6114.50,9.86,7.82,29.00,16.76,0.00,1.00,14.00,21.13,0.00,0.00,7.67,7.00,125.00,117.74,0.00,0.63,159.00,166.43,123.00,115.77,281.00,281.92,2077.79,2036.56,1296.91,1216.69,602.91,493.59,296.40,503.26,65.94,81.38,62.35,111.89,80.53,207.95,87.98,92.05,57.00,75.55,1.00,8.00,0.00,2.00,14.58,47.26,20.03,61.01,3.06,4.59,0.00,20.61,22.00,22.80,92.00,108.11
1959,1.21,1.37,-13.05,-12.82,5.99,6.80,12.83,13.56,-1.73,-2.45,71.67,70.80,212.00,199.54,148.00,134.55,241.00,256.68,90.00,102.71,89.00,109.22,48.00,50.80,20.55,12.60,14.25,11.86,37.00,14.12,6147.26,6098.40,7.40,7.91,17.00,16.88,1.00,1.00,29.00,21.67,0.00,0.00,6.30,7.10,92.00,117.78,0.34,0.64,146.00,166.86,132.00,115.53,277.00,282.15,1725.90,2041.41,1006.69,1219.89,364.03,495.89,415.98,502.28,53.73,80.82,105.84,112.09,161.58,207.84,99.92,91.57,83.00,75.36,4.00,8.00,0.00,2.00,29.44,47.22,34.31,60.95,3.32,4.58,3.71,20.54,22.00,22.88,122.00,108.14
1960,2.19,1.42,-11.29,-12.72,6.21,6.83,14.51,13.58,-1.84,-2.42,63.26,70.76,203.00,199.38,139.00,134.59,259.00,256.79,105.00,102.14,111.00,108.67,39.00,50.35,9.86,12.49,6.30,11.74,0.00,14.58,5804.06,6082.30,7.95,7.99,25.00,17.00,4.00,1.00,13.00,22.20,0.00,0.00,4.66,7.21,119.00,117.83,0.70,0.64,165.00,167.29,126.00,115.30,290.00,282.38,2002.85,2046.25,1183.48,1223.09,487.21,498.18,442.12,501.30,57.35,80.26,181.74,112.30,123.91,207.73,78.57,91.09,67.00,75.17,9.00,8.00,2.00,2.00,45.85,47.17,57.33,60.88,4.02,4.57,15.21,20.47,21.00,22.95,107.00,108.18
1961,1.79,1.46,-8.55,-12.61,7.90,6.86,14.39,13.60,-5.86,-2.39,70.34,70.71,216.00,199.23,137.00,134.64,245.00,256.89,101.00,101.57,111.00,108.11,44.00,49.90,14.79,12.38,10.68,11.63,16.00,15.05,5972.82,6066.20,14.52,8.08,46.00,17.12,7.00,1.00,23.00,22.73,0.00,0.00,11.51,7.31,107.00,117.87,1.93,0.65,147.00,167.71,133.00,115.07,279.00,282.62,2052.47,2051.09,1341.64,1226.29,695.74,500.48,554.44,500.31,66.37,79.70,112.70,112.50,260.72,207.62,109.72,90.61,79.00,74.97,8.00,8.00,4.00,2.00,77.02,47.13,104.27,60.82,4.84,4.56,29.53,20.39,14.00,23.03,111.00,108.21
1962,1.90,1.51,-14.36,-12.51,6.57,6.90,14.06,13.62,0.52,-2.36,66.44,70.67,193.00,199.07,141.00,134.68,245.00,257.00,95.00,101.00,105.00,107.56,49.00,49.45,9.86,12.27,7.67,11.51,8.00,15.51,5892.27,6050.10,8.49,8.16,16.00,17.24,0.00,1.00,13.00,23.27,0.00,0.00,6.30,7.42,103.00,117.91,0.00,0.66,180.00,168.14,103.00,114.84,282.00,282.85,2122.97,2055.93,1246.69,1229.49,515.16,502.77,511.41,499.33,87.37,79.14,124.78,112.70,189.25,207.51,85.56,90.13,76.00,74.78,7.00,8.00,1.00,2.00,41.07,47.08,47.63,60.75,4.39,4.55,16.53,20.32,15.00,23.10,111.00,108.25
1963,2.28,1.55,-11.48,-12.41,6.37,6.93,14.56,13.64,-2.30,-2.33,70.09,70.63,185.00,198.91,130.00,134.73,267.00,257.11,95.00,100.43,105.00,107.00,47.00,49.00,10.41,12.16,7.95,11.40,27.00,15.97,5754.62,6034.00,12.05,8.25,27.00,17.36,0.00,1.00,25.00,23.80,0.00,0.00,9.04,7.52,136.00,117.96,0.00,0.66,187.00,168.57,112.00,114.60,298.00,283.08,2312.74,2060.77,1392.11,1232.69,595.99,505.07,489.46,498.35,130.76,78.57,104.78,112.90,199.70,207.40,71.63,89.65,67.00,74.58,12.00,8.00,3.00,2.00,41.40,47.03,50.66,60.69,4.78,4.54,25.51,20.25,26.00,23.18,98.00,108.28
1964,1.34,1.60,-8.43,-12.30,6.06,6.96,12.73,13.66,-3.63,-2.30,69.55,70.59,196.00,198.75,134.00,134.77,248.00,257.21,97.00,99.86,107.00,106.44,53.00,48.55,10.68,12.05,10.14,11.28,25.00,16.44,6089.23,6017.90,5.75,8.34,9.00,17.48,1.00,1.00,19.00,24.33,0.00,0.00,5.21,7.63,113.00,118.00,2.17,0.67,176.00,169.00,123.00,114.37,298.00,283.31,2056.33,2065.62,1188.03,1235.89,461.18,507.36,615.36,497.37,75.24,78.01,123.26,113.10,350.58,207.29,74.91,89.16,70.00,74.39,12.00,8.00,5.00,2.00,88.42,46.99,103.23,60.62,4.98,4.53,30.62,20.17,13.00,23.26,119.00,108.32
1965,0.74,1.64,-15.45,-12.20,5.30,6.99,13.45,13.67,-1.31,-2.27,67.86,70.54,204.00,198.59,141.00,134.82,255.00,257.32,114.00,99.29,115.00,105.89,61.00,48.10,13.97,11.95,17.26,11.17,26.00,16.90,6331.92,6001.80,8.22,8.42,22.00,17.59,0.00,1.00,33.00,24.87,0.00,0.00,9.86,7.73,113.00,118.04,1.82,0.68,142.00,169.43,113.00,114.14,254.00,283.54,1867.58,2070.46,1159.45,1239.09,556.92,509.66,563.56,496.38,107.79,77.45,101.35,113.31,289.87,207.18,62.36,88.68,74.00,74.19,8.00,8.00,4.00,2.00,75.98,46.94,93.54,60.56,4.72,4.52,26.04,20.10,22.00,23.33,114.00,108.36
1966,0.67,1.69,-15.68,-12.09,6.39,7.02,13.76,13.69,-4.65,-2.24,71.92,70.50,193.00,198.43,121.00,134.86,284.00,257.42,114.00,98.71,120.00,105.33,64.00,47.65,18.08,11.84,15.62,11.06,14.00,17.36,6334.06,5985.70,8.77,8.51,16.00,17.71,0.00,1.00,14.00,25.40,0.00,0.00,8.49,7.84,162.00,118.09,0.00,0.68,200.00,169.86,85.00,113.91,284.00,283.77,2165.92,2075.30,1258.54,1242.29,478.04,511.95,484.38,495.40,102.35,76.89,91.60,113.51,185.40,207.07,106.58,88.20,68.00,74.00,8.00,8.00,1.00,2.00,66.65,46.89,67.45,60.49,3.91,4.51,12.15,20.03,20.00,23.41,120.00,108.39
1967,2.16,1.73,-11.79,-11.99,5.15,7.05,16.12,13.71,-0.93,-2.21,67.16,70.46,201.00,198.27,132.00,134.91,277.00,257.53,95.00,98.14,109.00,104.78,53.00,47.20,9.86,11.73,7.95,10.94,16.00,17.83,5830.71,5969.60,13.15,8.59,38.00,17.83,4.00,1.00,27.00,25.93,0.00,0.00,12.05,7.94,144.00,118.13,4.78,0.69,163.00,170.29,132.00,113.67,294.00,284.00,2220.30,2080.14,1420.90,1245.50,713.10,514.25,370.39,494.42,113.85,76.33,104.58,113.71,55.71,206.96,69.68,87.72,63.00,73.81,2.00,8.00,0.00,2.00,22.66,46.85,25.86,60.43,3.46,4.50,4.24,19.96,19.00,23.49,101.00,108.43
1968,1.60,1.78,-11.07,-11.89,7.22,7.09,12.73,13.73,-1.63,-2.18,69.96,70.42,201.00,198.11,135.00,134.95,262.00,257.63,85.00,97.57,90.00,104.22,43.00,46.75,11.51,11.62,10.68,10.83,28.00,18.29,5994.28,5953.50,8.77,8.68,10.00,17.95,1.00,1.00,40.00,26.47,0.00,0.00,7.67,8.05,126.00,118.17,0.70,0.70,167.00,170.71,113.00,113.44,279.00,284.23,1904.07,2084.98,1081.04,1248.70,398.50,516.54,470.23,493.44,107.99,75.77,148.91,113.91,177.55,206.85,62.48,87.24,69.00,73.61,8.00,8.00,3.00,2.00,41.64,46.80,45.07,60.36,4.13,4.49,28.23,19.88,27.00,23.56,108.00,108.46
1969,1.26,1.82,-18.15,-11.78,7.86,7.12,13.10,13.75,-0.84,-2.15,73.18,70.37,196.00,197.95,163.00,135.00,257.00,257.74,100.00,97.00,110.00,103.67,44.00,46.30,12.88,11.51,13.15,10.71,18.00,18.76,6118.71,5937.40,7.95,8.77,17.00,18.07,1.00,1.00,13.00,27.00,0.00,0.00,6.58,8.15,93.00,118.22,0.03,0.70,193.00,171.14,95.00,113.21,287.00,284.46,2151.93,2089.83,1215.57,1251.90,497.02,518.84,482.27,492.45,69.54,75.21,66.91,114.12,256.32,206.73,93.89,86.76,72.00,73.42,10.00,8.00,2.00,2.00,54.05,46.76,62.86,60.30,4.64,4.48,19.49,19.81,26.00,23.64,99.00,108.50
1970,1.49,1.87,-10.39,-11.68,7.55,7.15,13.78,13.77,-5.57,-2.12,74.50,70.33,210.00,197.79,132.00,135.05,253.00,257.84,96.00,96.43,100.00,103.11,51.00,45.84,8.77,11.40,8.22,10.60,10.00,19.22,6054.37,5921.30,7.12,8.85,26.00,18.19,2.00,1.00,16.00,27.53,0.00,0.00,5.21,8.26,120.00,118.26,2.39,0.71,172.00,171.57,107.00,112.98,278.00,284.69,2099.20,2094.67,1277.31,1255.10,565.86,521.13,393.87,491.47,78.36,74.65,66.99,114.32,159.44,206.62,88.27,86.28,61.00,73.22,3.00,8.00,0.00,2.00,23.98,46.71,28.63,60.23,3.85,4.47,3.93,19.74,27.00,23.71,96.00,108.54
1971,1.38,1.91,-11.93,-11.57,7.55,7.18,14.19,13.78,-4.13,-2.09,76.39,70.29,202.00,197.64,135.00,135.09,259.00,257.95,91.00,95.86,115.00,102.56,59.00,45.39,9.59,11.29,11.51,10.48,0.00,19.68,6108.64,5905.20,7.67,8.94,23.00,18.31,1.00,1.00,21.00,28.07,0.00,0.00,9.04,8.36,123.00,118.30,3.27,0.72,178.00,172.00,108.00,112.74,285.00,284.92,2246.20,2099.51,1375.49,1258.30,601.92,523.43,591.37,490.49,82.31,74.08,150.66,114.52,243.35,206.51,111.34,85.80,77.00,73.03,14.00,8.00,4.00,2.00,49.83,46.66,63.64,60.17,5.12,4.46,22.66,19.66,30.00,23.79,112.00,108.57
1972,-0.06,1.96,-16.63,-11.47,7.45,7.21,12.61,13.80,-5.26,-2.06,73.09,70.24,216.00,197.48,127.00,135.14,249.00,258.05,117.00,95.29,120.00,102.00,69.00,44.94,19.73,11.18,14.52,10.37,8.00,20.15,6603.17,5889.10,5.21,9.03,16.00,18.43,0.00,1.00,19.00,28.60,0.00,0.00,7.12,8.47,121.00,118.35,0.00,0.73,135.00,172.43,126.00,112.51,260.00,285.15,1782.17,2104.35,1110.82,1261.50,483.18,525.72,568.95,489.51,126.85,73.52,103.84,114.72,220.01,206.40,117.64,85.32,80.00,72.83,9.00,8.00,1.00,2.00,46.57,46.62,51.76,60.10,4.02,4.45,15.26,19.59,22.00,23.87,138.00,108.61
1973,1.35,2.00,-9.74,-11.36,7.17,7.24,13.14,13.82,-6.01,-2.03,62.49,70.20,202.00,197.32,121.00,135.18,231.00,258.16,99.00,94.71,116.00,101.44,45.00,44.49,10.14,11.07,10.68,10.25,13.00,20.61,6090.25,5873.00,4.93,9.11,18.00,18.54,0.00,1.00,19.00,29.13,0.00,0.00,4.93,8.57,109.00,118.39,0.00,0.73,154.00,172.86,121.00,112.28,274.00,285.38,1872.65,2109.20,1111.47,1264.70,443.18,528.02,585.70,488.52,72.40,72.96,174.33,114.93,206.18,206.29,136.00,84.83,84.00,72.64,13.00,8.00,4.00,2.00,66.93,46.57,70.79,60.04,4.32,4.44,23.55,19.52,17.00,23.94,131.00,108.64
1974,1.55,2.05,-14.35,-11.26,5.82,7.27,12.70,13.84,0.28,-2.00,72.66,70.16,197.00,197.16,149.00,135.23,250.00,258.26,98.00,94.14,106.00,100.89,39.00,44.04,12.05,10.96,11.23,10.14,14.00,21.07,6014.16,5856.90,7.12,9.20,8.00,18.66,1.00,1.00,13.00,29.67,0.00,0.00,5.48,8.68,100.00,118.43,1.27,0.74,138.00,173.29,111.00,112.05,248.00,285.62,1607.22,2114.04,935.04,1267.90,349.63,530.32,506.82,487.54,144.37,72.40,76.38,115.13,212.02,206.18,76.14,84.35,84.00,72.45,9.00,8.00,1.00,2.00,39.17,46.52,56.77,59.97,4.19,4.43,16.93,19.45,14.00,24.02,116.00,108.68
1975,1.27,2.09,-11.77,-11.16,5.42,7.31,13.46,13.86,-2.89,-1.97,71.71,70.12,189.00,197.00,122.00,135.27,279.00,258.37,96.00,93.57,109.00,100.33,53.00,43.59,10.96,10.85,10.96,10.03,22.00,21.54,6137.91,5840.80,7.40,9.28,8.00,18.78,1.00,1.00,22.00,30.20,0.00,0.00,8.22,8.78,156.00,118.48,5.35,0.75,167.00,173.71,112.00,111.81,278.00,285.85,2013.17,2118.88,1180.96,1271.10,446.99,532.61,519.50,486.56,60.14,71.84,88.59,115.33,238.29,206.07,114.87,83.87,66.00,72.25,12.00,8.00,3.00,2.00,71.35,46.48,83.89,59.91,4.60,4.42,28.21,19.37,13.00,24.10,106.00,108.71
1976,3.28,2.14,-9.07,-11.05,7.91,7.34,13.87,13.88,0.37,-1.94,70.56,70.07,184.00,196.84,117.00,135.32,274.00,258.47,67.00,93.00,77.00,99.78,38.00,43.14,5.21,10.74,7.40,9.91,28.00,22.00,5376.58,5824.70,12.88,9.37,4.00,18.90,0.00,1.00,48.00,30.73,0.00,0.00,13.15,8.89,156.00,118.52,0.00,0.75,192.00,174.14,96.00,111.58,287.00,286.08,2229.17,2123.72,1290.20,1274.30,490.14,534.91,635.20,485.57,89.24,71.28,121.07,115.53,364.52,205.96,63.18,83.39,86.00,72.06,12.00,8.00,4.00,2.00,70.54,46.43,89.14,59.84,5.14,4.41,29.85,19.30,34.00,24.17,118.00,108.75
1977,2.54,2.18,-5.63,-10.95,7.96,7.37,12.39,13.89,-4.89,-1.91,72.55,70.03,193.00,196.68,137.00,135.36,244.00,258.58,71.00,92.43,81.00,99.22,36.00,42.69,7.95,10.63,11.23,9.80,42.00,22.46,5649.69,5808.60,9.32,9.46,7.00,19.02,0.00,1.00,45.00,31.27,0.00,0.00,8.49,8.99,106.00,118.57,0.00,0.76,182.00,174.57,94.00,111.35,275.00,286.31,2028.81,2128.56,1143.91,1277.51,399.44,537.20,586.03,484.59,63.34,70.72,207.44,115.74,225.21,205.85,105.61,82.91,75.00,71.86,14.00,8.00,4.00,2.00,42.10,46.38,47.98,59.78,4.82,4.40,32.01,19.23,20.00,24.25,117.00,108.79
1978,2.44,2.23,-11.94,-10.84,8.15,7.40,14.32,13.91,-0.97,-1.88,67.85,69.99,178.00,196.52,144.00,135.41,262.00,258.68,99.00,91.86,100.00,98.67,50.00,42.24,5.48,10.52,6.03,9.68,14.00,22.93,5709.56,5792.50,7.95,9.54,20.00,19.14,3.00,1.00,6.00,31.80,0.00,0.00,11.23,9.10,117.00,118.61,0.91,0.77,203.00,175.00,109.00,111.12,311.00,286.54,2360.28,2133.41,1385.31,1280.71,584.46,539.50,502.10,483.61,37.50,70.15,160.16,115.94,225.25,205.74,71.92,82.43,62.00,71.67,13.00,8.00,2.00,2.00,62.59,46.34,65.27,59.71,4.37,4.39,21.80,19.16,24.00,24.32,107.00,108.82
1979,2.42,2.28,-14.84,-10.74,5.25,7.43,15.76,13.93,0.99,-1.85,71.92,69.95,191.00,196.36,130.00,135.45,281.00,258.79,90.00,91.29,91.00,98.11,49.00,41.79,7.12,10.41,9.86,9.57,24.00,23.39,5725.84,5776.40,14.79,9.63,26.00,19.26,2.00,1.00,39.00,32.33,0.00,0.00,16.44,9.20,150.00,118.65,4.63,0.77,178.00,175.43,114.00,110.88,291.00,286.77,2319.19,2138.25,1451.55,1283.91,678.40,541.79,478.77,482.63,86.48,69.59,141.27,116.14,182.83,205.63,76.70,81.95,63.00,71.47,11.00,8.00,3.00,2.00,67.32,46.29,67.32,59.64,4.92,4.38,24.36,19.08,30.00,24.40,91.00,108.86
1980,3.16,2.32,-10.24,-10.63,10.21,7.46,13.30,13.95,-0.06,-1.82,69.86,69.90,172.00,196.21,124.00,135.50,261.00,258.89,75.00,90.71,89.00,97.56,46.00,41.34,4.93,10.30,9.04,9.45,29.00,23.85,5430.53,5760.30,18.08,9.71,22.00,19.38,0.00,1.00,53.00,32.87,0.00,0.00,17.26,9.31,136.00,118.70,0.06,0.78,194.00,175.86,100.00,110.65,293.00,287.00,2441.70,2143.09,1476.08,1287.11,629.68,544.09,514.59,481.64,58.63,69.03,113.23,116.34,237.87,205.51,89.97,81.47,81.00,71.28,8.00,8.00,0.00,2.00,40.06,46.25,51.40,59.58,4.35,4.37,19.42,19.01,25.00,24.48,113.00,108.89
