Station:,"56.3787,-114.174",,,,Station ID:,224,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.37870026,Lon:,-114.1740036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.93,-1.05,-23.10,-18.07,5.12,5.08,13.14,12.91,-8.75,-5.20,80.06,73.23,226.00,213.92,143.00,145.69,230.00,253.40,143.00,131.07,147.00,133.30,94.00,77.30,20.82,12.79,16.71,12.39,0.00,15.31,7652.11,6972.26,8.77,8.07,23.00,9.20,2.00,0.00,13.00,15.76,0.00,0.00,1.64,6.03,86.00,103.75,0.60,0.49,151.00,150.71,120.00,124.44,270.00,274.23,1821.79,1807.51,1069.48,1063.04,430.86,416.59,396.10,483.17,41.40,78.16,72.70,103.97,141.02,201.73,126.58,82.68,75.00,72.93,2.00,8.00,0.00,2.00,21.75,44.67,28.04,52.42,3.40,4.17,0.00,16.21,23.00,22.29,114.00,110.38
1951,-2.85,-1.00,-19.73,-17.96,4.89,5.11,12.78,12.92,-9.51,-5.18,71.98,73.16,220.00,213.83,157.00,145.62,265.00,253.45,153.00,130.67,156.00,132.90,93.00,76.75,25.48,12.71,18.63,12.30,14.00,15.73,7612.98,6957.32,8.49,8.16,7.00,9.28,0.00,0.00,16.00,16.29,0.00,0.00,1.92,6.16,107.00,103.95,0.00,0.49,150.00,151.00,116.00,124.26,265.00,274.32,1709.46,1810.19,979.84,1064.83,372.38,417.99,456.43,482.58,68.93,77.66,127.48,104.34,164.51,201.95,107.53,82.27,80.00,72.72,7.00,8.00,1.00,2.00,44.94,44.81,66.48,52.49,3.88,4.17,15.37,16.36,16.00,22.38,116.00,110.25
1952,0.49,-0.96,-18.80,-17.85,7.06,5.14,12.78,12.93,-1.31,-5.15,69.15,73.08,198.00,213.75,147.00,145.54,242.00,253.49,116.00,130.26,121.00,132.49,58.00,76.19,7.95,12.63,5.75,12.21,11.00,16.15,6394.34,6942.38,12.33,8.25,4.00,9.36,0.00,0.00,45.00,16.82,0.00,0.00,7.40,6.30,94.00,104.14,0.00,0.49,201.00,151.29,103.00,124.07,303.00,274.42,2139.25,1812.86,1189.51,1066.62,407.55,419.38,361.26,481.98,60.72,77.15,78.27,104.71,188.64,202.17,34.78,81.85,69.00,72.52,1.00,8.00,0.00,2.00,21.78,44.94,23.89,52.55,3.54,4.17,5.02,16.51,22.00,22.48,99.00,110.13
1953,0.57,-0.92,-15.17,-17.73,5.28,5.17,13.43,12.94,-2.19,-5.13,76.37,73.01,207.00,213.67,155.00,145.46,270.00,253.53,117.00,129.86,124.00,132.09,44.00,75.64,8.22,12.55,6.58,12.12,20.00,16.57,6387.65,6927.45,9.86,8.34,17.00,9.44,0.00,0.00,19.00,17.36,0.00,0.00,8.22,6.44,114.00,104.33,0.67,0.49,148.00,151.58,123.00,123.89,270.00,274.52,1826.95,1815.54,1087.06,1068.41,425.69,420.78,454.78,481.38,89.40,76.65,89.30,105.08,180.02,202.38,57.72,81.43,79.00,72.31,8.00,8.00,0.00,2.00,33.95,45.07,41.32,52.62,3.78,4.17,8.05,16.66,25.00,22.57,118.00,110.00
1954,-0.64,-0.88,-16.37,-17.62,0.85,5.20,13.08,12.95,-0.08,-5.10,75.41,72.93,209.00,213.58,150.00,145.38,259.00,253.57,121.00,129.45,112.00,131.68,63.00,75.08,13.70,12.47,15.89,12.03,42.00,16.98,6805.76,6912.51,11.23,8.43,4.00,9.52,0.00,0.00,40.00,17.89,0.00,0.00,10.68,6.58,108.00,104.52,0.00,0.49,136.00,151.86,135.00,123.70,270.00,274.61,1674.97,1818.22,1005.11,1070.19,385.55,422.18,498.68,480.79,95.14,76.14,148.33,105.45,236.19,202.60,43.19,81.02,89.00,72.10,10.00,8.00,1.00,2.00,30.75,45.21,33.71,52.69,4.17,4.17,10.74,16.81,17.00,22.67,117.00,109.88
1955,-2.29,-0.84,-17.52,-17.50,4.51,5.22,13.19,12.96,-9.77,-5.08,71.11,72.86,223.00,213.50,141.00,145.31,252.00,253.62,144.00,129.05,144.00,131.28,96.00,74.53,14.79,12.38,19.18,11.94,15.00,17.40,7432.11,6897.57,9.04,8.51,16.00,9.60,1.00,0.00,13.00,18.42,0.00,0.00,6.03,6.71,110.00,104.72,2.53,0.49,138.00,152.15,133.00,123.52,270.00,274.71,1691.90,1820.90,1022.13,1071.98,419.75,423.58,523.83,480.19,96.10,75.64,150.97,105.82,194.63,202.82,89.86,80.60,84.00,71.90,7.00,8.00,0.00,2.00,40.61,45.34,56.63,52.75,3.98,4.17,9.89,16.96,23.00,22.76,129.00,109.75
1956,-0.75,-0.80,-19.20,-17.39,5.75,5.25,13.02,12.97,-5.89,-5.06,73.28,72.78,219.00,213.42,132.00,145.23,229.00,253.66,116.00,128.64,118.00,130.87,74.00,73.97,13.97,12.30,13.15,11.85,33.00,17.82,6861.19,6882.63,12.60,8.60,15.00,9.68,0.00,0.00,29.00,18.95,0.00,0.00,10.41,6.85,96.00,104.91,1.44,0.49,145.00,152.44,123.00,123.33,267.00,274.81,1826.25,1823.57,1114.77,1073.77,486.74,424.98,478.90,479.59,83.30,75.13,102.37,106.19,219.45,203.03,77.49,80.18,75.00,71.69,7.00,8.00,2.00,2.00,32.62,45.48,36.91,52.82,3.86,4.16,17.01,17.10,14.00,22.86,119.00,109.63
1957,-0.66,-0.76,-15.29,-17.28,4.76,5.28,12.77,12.98,-3.74,-5.03,69.01,72.71,218.00,213.33,162.00,145.15,260.00,253.70,142.00,128.24,136.00,130.46,60.00,73.42,14.25,12.22,8.77,11.76,0.00,18.24,6812.37,6867.69,6.30,8.69,1.00,9.76,0.00,0.00,15.00,19.48,0.00,0.00,5.21,6.99,97.00,105.10,0.00,0.49,159.00,152.73,117.00,123.15,275.00,274.90,1811.35,1826.25,1040.65,1075.55,388.28,426.37,536.80,478.99,48.08,74.63,75.77,106.56,259.88,203.25,145.88,79.77,80.00,71.48,9.00,8.00,2.00,2.00,50.64,45.61,77.61,52.89,4.33,4.16,22.76,17.25,17.00,22.95,120.00,109.50
1958,0.52,-0.71,-14.27,-17.16,5.79,5.31,13.60,12.99,-5.08,-5.01,64.21,72.63,212.00,213.25,163.00,145.08,264.00,253.74,123.00,127.83,125.00,130.06,46.00,72.86,9.04,12.14,3.56,11.67,44.00,18.66,6385.31,6852.75,9.04,8.78,8.00,9.84,0.00,0.00,17.00,20.01,0.00,0.00,8.77,7.12,100.00,105.29,0.00,0.49,158.00,153.01,124.00,122.96,281.00,275.00,1860.99,1828.93,1089.55,1077.34,442.00,427.77,328.56,478.40,70.19,74.12,70.44,106.93,131.27,203.47,60.98,79.35,47.00,71.28,3.00,8.00,1.00,2.00,43.85,45.75,46.12,52.95,3.05,4.16,11.59,17.40,25.00,23.05,98.00,109.38
