Station:,"53.7346,-109.629",,,,Station ID:,234,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.73460007,Lon:,-109.6289978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,214.04,84.06,74.18,146.00,166.90,9.00,15.76,9.86,9.89,9.32,8.07,23.56,11.96,1.92,6.75,5.00,9.57,25.00,29.28,32.61,48.32,4.60,5.14,12.24,22.51,40.00,22.24,135.00,123.06,303.00,315.01,231.00,214.04,343.85,430.15,1376.42,1388.66,890.75,831.38,2350.75,2488.35,1.00,2.00,1.00,1.00,5.00,9.57,126.00,117.34,271.00,283.03
1951,218.00,213.97,71.27,74.17,150.00,166.95,12.00,16.11,17.81,9.86,6.85,8.14,25.75,11.90,3.01,6.85,4.00,9.52,30.00,29.24,39.28,48.32,4.95,5.12,3.56,22.43,22.00,22.33,146.00,122.88,298.00,315.46,218.00,213.97,412.89,429.65,1215.52,1389.28,748.49,831.61,2248.48,2488.63,0.00,2.00,0.00,1.00,4.00,9.52,115.00,117.26,264.00,283.00
1952,201.00,213.89,66.47,74.15,203.00,167.00,47.00,16.45,5.48,9.83,10.96,8.22,8.77,11.84,5.75,6.95,12.00,9.48,45.00,29.20,46.70,48.32,6.04,5.09,16.94,22.35,20.00,22.43,115.00,122.71,336.00,315.91,201.00,213.89,380.68,429.15,1559.73,1389.90,949.02,831.84,2979.02,2488.90,0.00,2.00,0.00,1.00,12.00,9.48,102.00,117.17,304.00,282.97
1953,217.00,213.82,72.38,74.13,193.00,167.05,24.00,16.80,5.75,9.80,8.77,8.29,11.51,11.78,5.21,7.05,13.00,9.43,30.00,29.16,59.49,48.32,5.91,5.07,25.74,22.26,28.00,22.52,115.00,122.53,339.00,316.36,217.00,213.82,465.52,428.66,1501.01,1390.52,899.48,832.07,2829.48,2489.18,3.00,2.00,1.00,1.00,13.00,9.43,110.00,117.09,302.00,282.94
1954,219.00,213.75,75.66,74.11,148.00,167.10,65.00,17.15,15.89,9.77,12.05,8.36,16.16,11.72,11.51,7.16,10.00,9.39,29.00,29.12,50.20,48.32,5.45,5.04,27.42,22.18,10.00,22.62,102.00,122.35,319.00,316.81,219.00,213.75,488.36,428.16,1164.79,1391.14,644.11,832.30,2124.10,2489.45,4.00,2.00,1.00,1.00,10.00,9.39,124.00,117.01,271.00,282.90
1955,222.00,213.68,75.39,74.10,175.00,167.15,11.00,17.49,14.79,9.74,7.95,8.43,17.81,11.65,4.93,7.26,12.00,9.35,27.00,29.08,58.14,48.33,5.30,5.02,21.34,22.10,29.00,22.71,138.00,122.18,306.00,317.26,222.00,213.68,444.95,427.66,1376.60,1391.76,837.42,832.53,2587.41,2489.73,1.00,2.00,1.00,1.00,12.00,9.35,96.00,116.93,270.00,282.87
1956,223.00,213.61,72.93,74.08,171.00,167.20,31.00,17.84,8.49,9.71,9.32,8.50,12.60,11.59,8.49,7.36,15.00,9.30,29.00,29.04,79.39,48.33,6.66,4.99,34.07,22.02,25.00,22.81,112.00,122.00,310.00,317.71,223.00,213.61,444.32,427.17,1443.86,1392.38,853.56,832.76,2563.56,2490.01,2.00,2.00,1.00,1.00,15.00,9.30,124.00,116.85,294.00,282.84
1957,212.00,213.54,71.05,74.06,169.00,167.25,21.00,18.19,7.12,9.68,8.49,8.58,12.88,11.53,6.85,7.47,10.00,9.26,29.00,29.00,35.59,48.33,5.26,4.97,33.86,21.93,23.00,22.90,119.00,121.82,327.00,318.16,212.00,213.54,397.72,426.67,1374.45,1393.00,843.40,832.99,2533.40,2490.28,3.00,2.00,1.00,1.00,10.00,9.26,108.00,116.77,276.00,282.81
1958,202.00,213.47,71.38,74.05,196.00,167.30,16.00,18.53,3.56,9.65,7.67,8.65,9.86,11.47,9.32,7.57,4.00,9.22,43.00,28.96,31.61,48.33,3.72,4.94,13.03,21.85,27.00,23.00,112.00,121.65,346.00,318.61,202.00,213.47,289.69,426.17,1454.86,1393.62,860.11,833.22,2820.11,2490.56,1.00,2.00,0.00,1.00,4.00,9.22,101.00,116.69,296.00,282.77
