Station:,"55.9277,-118.8034",,,,Station ID:,75,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.92770004,Lon:,-118.8033981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.34,1.76,-18.47,-13.56,8.19,7.95,15.64,14.96,-5.94,-2.24,76.64,72.07,202.00,190.60,123.00,126.89,272.00,260.64,125.00,101.56,130.00,109.36,71.00,58.67,12.33,10.00,14.25,12.72,0.00,23.75,6520.46,5939.96,9.86,8.96,43.00,31.45,14.00,4.00,20.00,25.66,0.00,0.00,7.40,10.68,148.00,130.80,14.81,1.47,170.00,177.50,117.00,110.44,286.00,287.07,2359.68,2296.99,1519.05,1426.33,758.85,668.77,363.14,393.12,56.50,80.84,65.09,71.95,126.45,146.41,107.46,73.96,72.00,61.55,4.00,7.18,0.00,1.00,24.02,40.51,28.06,48.45,3.60,4.19,11.85,20.70,20.00,27.00,100.00,91.31
1951,0.39,1.78,-15.91,-13.50,7.91,7.95,15.03,14.96,-5.40,-2.24,66.21,72.08,199.00,190.70,150.00,127.11,257.00,260.56,130.00,101.34,122.00,109.26,68.00,58.33,16.99,10.01,17.53,12.64,8.00,23.69,6438.80,5933.60,4.93,9.00,25.00,31.61,0.00,4.00,16.00,25.95,0.00,0.00,9.59,10.68,106.00,130.49,0.00,1.47,151.00,177.75,115.00,110.33,265.00,287.22,2079.42,2298.54,1326.44,1426.70,630.61,669.03,454.59,392.50,105.27,80.35,87.96,72.11,152.94,146.27,107.09,73.71,81.00,61.45,9.00,7.15,1.00,1.00,39.63,40.38,43.92,48.28,3.79,4.18,20.33,20.61,16.00,27.00,119.00,91.35
1952,3.05,1.80,-15.19,-13.45,8.86,7.96,14.67,14.96,1.49,-2.23,72.39,72.09,169.00,190.80,126.00,127.33,276.00,260.48,95.00,101.13,99.00,109.16,39.00,58.00,6.30,10.02,8.77,12.55,26.00,23.63,5479.82,5927.25,9.32,9.04,27.00,31.77,2.00,4.00,59.00,26.25,0.00,0.00,12.60,10.68,149.00,130.17,0.39,1.47,216.00,178.00,101.00,110.22,316.00,287.37,2568.11,2300.09,1526.89,1427.07,661.03,669.28,365.18,391.87,102.49,79.86,72.42,72.26,169.61,146.14,29.63,73.47,69.00,61.36,3.00,7.11,0.00,1.00,21.79,40.25,28.41,48.12,4.20,4.17,10.65,20.52,38.00,27.00,86.00,91.40
1953,3.21,1.82,-11.40,-13.40,7.80,7.97,15.04,14.96,0.45,-2.23,73.36,72.10,179.00,190.90,115.00,127.56,273.00,260.40,79.00,100.91,84.00,109.05,33.00,57.67,6.03,10.03,10.96,12.47,28.00,23.57,5430.09,5920.90,8.49,9.08,27.00,31.94,4.00,4.00,35.00,26.55,0.00,0.00,12.88,10.68,157.00,129.86,1.47,1.47,194.00,178.25,109.00,110.11,302.00,287.52,2434.11,2301.64,1484.33,1427.43,647.64,669.53,431.93,391.25,108.33,79.36,123.85,72.42,126.05,146.01,52.27,73.23,70.00,61.27,8.00,7.08,0.00,1.00,36.12,40.12,37.54,47.95,3.86,4.16,15.84,20.42,31.00,27.00,108.00,91.45
1954,2.10,1.84,-12.93,-13.34,4.49,7.98,14.96,14.96,2.36,-2.23,72.12,72.11,181.00,191.00,123.00,127.78,260.00,260.32,93.00,100.69,92.00,108.95,51.00,57.33,10.96,10.03,13.97,12.38,43.00,23.50,5816.78,5914.55,10.68,9.12,14.00,32.10,0.00,4.00,46.00,26.84,0.00,0.00,16.71,10.68,136.00,129.54,0.10,1.47,149.00,178.50,123.00,110.00,271.00,287.67,2063.06,2303.19,1320.74,1427.80,632.63,669.78,380.08,390.63,96.42,78.87,104.42,72.58,143.47,145.88,37.70,72.99,64.00,61.18,5.00,7.04,1.00,1.00,45.22,39.99,51.58,47.79,3.93,4.15,18.28,20.33,34.00,27.00,94.00,91.49
1955,0.94,1.85,-11.96,-13.29,7.05,7.99,15.45,14.96,-7.21,-2.22,68.07,72.12,196.00,191.10,134.00,128.00,252.00,260.24,125.00,100.47,126.00,108.84,67.00,57.00,10.96,10.04,18.63,12.29,14.00,23.44,6296.39,5908.19,9.59,9.16,36.00,32.26,7.00,4.00,15.00,27.14,0.00,0.00,12.05,10.68,117.00,129.23,10.02,1.47,204.00,178.75,95.00,109.89,298.00,287.81,2377.86,2304.74,1404.43,1428.17,670.90,670.03,397.16,390.00,74.61,78.37,63.93,72.73,160.16,145.75,106.44,72.74,62.00,61.09,7.00,7.01,1.00,1.00,71.70,39.86,75.43,47.62,4.13,4.14,30.14,20.24,44.00,27.00,95.00,91.54
1956,2.32,1.87,-15.86,-13.23,8.96,8.00,15.46,14.96,-2.74,-2.22,75.10,72.13,183.00,191.20,124.00,128.22,267.00,260.16,87.00,100.25,97.00,108.74,60.00,56.67,10.96,10.05,12.33,12.21,33.00,23.38,5779.75,5901.84,12.33,9.20,44.00,32.42,2.00,4.00,36.00,27.44,0.00,0.00,18.08,10.68,142.00,128.91,4.05,1.47,166.00,179.00,102.00,109.78,267.00,287.96,2299.42,2306.29,1502.48,1428.54,777.33,670.29,408.80,389.38,85.41,77.88,116.79,72.89,140.67,145.61,77.45,72.50,60.00,61.00,8.00,6.97,2.00,1.00,59.79,39.73,59.79,47.45,4.62,4.13,29.77,20.15,27.00,27.00,87.00,91.59
1957,2.43,1.89,-11.52,-13.18,8.26,8.00,14.81,14.96,-0.68,-2.22,63.75,72.14,186.00,191.30,131.00,128.44,260.00,260.08,105.00,100.03,112.00,108.64,44.00,56.33,7.95,10.06,11.23,12.12,7.00,23.32,5685.36,5895.49,4.93,9.24,13.00,32.58,0.00,4.00,18.00,27.74,0.00,0.00,10.14,10.68,128.00,128.60,0.00,1.47,161.00,179.25,115.00,109.67,275.00,288.11,2215.30,2307.84,1416.79,1428.90,670.79,670.54,495.00,388.76,37.09,77.38,46.73,73.04,256.12,145.48,138.70,72.26,73.00,60.91,11.00,6.94,1.00,1.00,57.49,39.60,60.44,47.29,4.85,4.12,28.57,20.06,26.00,27.00,100.00,91.64
1958,3.50,1.91,-11.19,-13.13,8.98,8.01,16.71,14.97,-2.45,-2.22,65.76,72.15,176.00,191.40,122.00,128.67,266.00,260.00,105.00,99.81,107.00,108.53,30.00,56.00,3.56,10.07,4.11,12.04,42.00,23.25,5372.82,5889.13,10.96,9.28,56.00,32.74,7.00,4.00,21.00,28.03,0.00,0.00,16.44,10.68,143.00,128.29,3.50,1.47,181.00,179.50,101.00,109.56,281.00,288.26,2515.23,2309.39,1627.06,1429.27,857.11,670.79,235.07,388.13,75.81,76.89,42.85,73.20,60.74,145.35,67.37,72.02,46.00,60.82,0.00,6.90,0.00,1.00,15.56,39.47,17.67,47.12,2.85,4.10,0.00,19.96,32.00,27.00,77.00,91.68
