Station:,"53.8752,-112.9508",,,,Station ID:,76,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.87519836,Lon:,-112.950798,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.24,1.50,-19.79,-13.92,7.16,7.40,15.14,14.39,-5.68,-2.15,82.18,70.62,222.00,198.46,159.00,138.13,231.00,259.72,129.00,108.79,133.00,107.83,72.00,52.99,20.27,11.03,11.78,11.44,0.00,15.68,6705.98,6036.13,9.59,8.19,42.00,21.39,12.00,3.00,8.00,19.49,0.00,0.00,2.74,7.49,71.00,122.82,9.88,3.59,145.00,169.43,126.00,116.31,270.00,289.22,2085.35,2181.20,1361.17,1357.15,669.60,605.28,293.51,451.60,35.04,65.17,42.43,84.35,122.63,229.97,86.94,54.86,55.00,60.30,1.00,8.00,0.00,2.00,20.56,51.05,29.54,58.23,3.51,4.76,0.00,21.74,28.00,26.56,82.00,87.82
1951,-0.10,1.53,-16.20,-13.85,7.74,7.41,13.86,14.40,-5.59,-2.14,69.11,70.63,205.00,198.53,151.00,138.21,258.00,259.66,131.00,108.46,138.00,107.67,72.00,52.68,20.82,11.02,16.71,11.37,6.00,15.71,6624.79,6026.92,6.30,8.28,22.00,21.61,2.00,3.00,21.00,19.86,0.00,0.00,1.92,7.54,106.00,122.62,0.59,3.58,151.00,169.70,115.00,116.13,265.00,289.29,1982.45,2183.42,1229.34,1358.45,534.27,606.51,490.78,451.05,94.22,64.79,109.08,84.97,214.69,229.33,79.26,54.78,84.00,60.25,9.00,8.00,1.00,2.00,53.02,50.86,61.76,58.05,4.63,4.75,11.97,21.76,27.00,26.65,105.00,87.91
1952,2.92,1.55,-14.85,-13.78,9.08,7.43,13.98,14.41,1.32,-2.13,67.40,70.63,183.00,198.60,147.00,138.29,276.00,259.59,98.00,108.13,99.00,107.50,34.00,52.37,7.67,11.00,6.58,11.30,26.00,15.73,5512.04,6017.70,11.51,8.38,14.00,21.83,0.00,3.00,53.00,20.23,0.00,0.00,6.85,7.59,128.00,122.41,0.00,3.58,216.00,169.97,101.00,115.96,316.00,289.36,2491.30,2185.64,1469.39,1359.75,586.62,607.74,378.85,450.51,52.25,64.42,97.53,85.59,213.47,228.68,15.60,54.70,62.00,60.20,7.00,8.00,1.00,2.00,44.21,50.66,48.22,57.87,5.24,4.75,16.44,21.78,52.00,26.74,72.00,88.00
1953,2.85,1.58,-11.58,-13.72,6.60,7.44,14.41,14.42,0.77,-2.12,73.72,70.64,197.00,198.67,141.00,138.37,269.00,259.52,85.00,107.80,97.00,107.33,27.00,52.07,7.40,10.99,6.85,11.23,23.00,15.76,5559.90,6008.49,8.49,8.48,22.00,22.04,0.00,3.00,24.00,20.60,0.00,0.00,6.58,7.64,127.00,122.21,1.06,3.57,194.00,170.24,109.00,115.79,302.00,289.43,2304.33,2187.86,1351.21,1361.05,547.55,608.96,514.56,449.96,87.18,64.04,141.59,86.20,240.05,228.03,22.67,54.62,77.00,60.15,12.00,8.00,4.00,2.00,72.51,50.46,79.15,57.69,5.89,4.74,32.22,21.80,29.00,26.83,87.00,88.09
1954,1.63,1.60,-12.23,-13.65,2.80,7.45,14.08,14.43,2.14,-2.12,74.57,70.64,203.00,198.74,150.00,138.45,260.00,259.46,91.00,107.47,80.00,107.17,47.00,51.76,14.25,10.98,19.73,11.16,45.00,15.78,5990.07,5999.28,11.23,8.57,10.00,22.26,1.00,3.00,57.00,20.96,0.00,0.00,12.88,7.69,109.00,122.00,2.05,3.57,143.00,170.52,129.00,115.62,271.00,289.50,1817.61,2190.09,1106.49,1362.35,467.80,610.19,515.08,449.41,52.79,63.67,181.11,86.82,276.71,227.39,17.65,54.54,69.00,60.10,12.00,8.00,4.00,2.00,47.24,50.27,55.50,57.52,5.35,4.73,31.31,21.82,24.00,26.92,95.00,88.18
1955,0.40,1.63,-12.06,-13.58,6.14,7.47,14.80,14.44,-7.30,-2.11,67.28,70.65,210.00,198.81,134.00,138.53,252.00,259.39,125.00,107.14,131.00,107.00,68.00,51.46,13.15,10.96,17.26,11.10,10.00,15.80,6467.13,5990.07,8.77,8.67,31.00,22.48,5.00,3.00,16.00,21.33,0.00,0.00,4.66,7.74,117.00,121.80,12.34,3.56,151.00,170.79,120.00,115.45,270.00,289.57,1987.78,2192.31,1243.43,1363.65,594.84,611.41,526.60,448.86,44.96,63.29,123.84,87.43,271.20,226.74,63.02,54.46,60.00,60.05,16.00,8.00,3.00,2.00,83.76,50.07,88.72,57.34,5.79,4.72,36.46,21.84,18.00,27.01,88.00,88.27
1956,1.67,1.66,-15.90,-13.51,7.16,7.48,14.70,14.45,-2.51,-2.10,68.80,70.65,197.00,198.88,125.00,138.61,270.00,259.33,100.00,106.81,98.00,106.83,62.00,51.15,10.14,10.95,10.96,11.03,30.00,15.83,5997.03,5980.86,10.14,8.77,29.00,22.70,1.00,3.00,32.00,21.70,0.00,0.00,10.68,7.79,144.00,121.59,3.67,3.56,171.00,171.06,124.00,115.27,294.00,289.65,2236.55,2194.53,1404.16,1364.95,678.13,612.64,462.63,448.31,128.24,62.92,91.61,88.05,225.45,226.10,48.90,54.38,63.00,60.00,13.00,8.00,4.00,2.00,51.55,49.88,51.55,57.16,4.92,4.71,27.75,21.86,24.00,27.10,90.00,88.36
1957,2.19,1.68,-12.24,-13.45,7.92,7.49,14.39,14.46,-0.63,-2.09,61.91,70.66,200.00,198.95,142.00,138.68,260.00,259.26,117.00,106.48,104.00,106.67,40.00,50.85,10.14,10.93,9.04,10.96,13.00,15.85,5780.63,5971.64,5.75,8.86,18.00,22.91,0.00,3.00,19.00,22.06,0.00,0.00,7.95,7.84,117.00,121.39,1.54,3.55,161.00,171.33,116.00,115.10,276.00,289.72,2164.24,2196.75,1372.34,1366.25,642.82,613.87,349.86,447.76,52.24,62.54,45.42,88.67,170.29,225.45,82.27,54.30,59.00,59.95,7.00,8.00,0.00,2.00,25.25,49.68,30.76,56.98,3.57,4.70,0.00,21.88,24.00,27.19,93.00,88.45
1958,2.86,1.71,-10.97,-13.38,8.01,7.51,15.51,14.47,-2.64,-2.09,67.11,70.66,190.00,199.02,138.00,138.76,265.00,259.20,104.00,106.15,111.00,106.50,27.00,50.54,9.32,10.92,4.11,10.89,16.00,15.88,5569.90,5962.43,9.32,8.96,34.00,23.13,7.00,3.00,15.00,22.43,0.00,0.00,7.95,7.89,126.00,121.18,5.70,3.54,196.00,171.60,101.00,114.93,296.00,289.79,2383.95,2198.98,1456.32,1367.55,692.05,615.09,421.49,447.21,60.07,62.17,66.14,89.28,215.79,224.80,71.97,54.22,57.00,59.90,4.00,8.00,2.00,2.00,103.03,49.48,108.29,56.81,4.43,4.69,31.02,21.90,47.00,27.28,90.00,88.55
1959,1.97,1.73,-12.65,-13.31,7.18,7.52,13.96,14.48,-1.31,-2.08,74.74,70.67,210.00,199.09,147.00,138.84,252.00,259.13,89.00,105.83,83.00,106.33,43.00,50.23,13.42,10.91,12.60,10.82,29.00,15.90,5882.04,5953.22,8.22,9.06,19.00,23.35,4.00,3.00,46.00,22.80,0.00,0.00,8.22,7.95,104.00,120.98,7.25,3.54,179.00,171.87,99.00,114.76,277.00,289.86,2019.53,2201.20,1188.74,1368.85,498.20,616.32,493.02,446.66,54.48,61.79,102.36,89.90,244.76,224.16,88.69,54.14,68.00,59.85,10.00,8.00,1.00,2.00,30.84,49.29,45.57,56.63,4.64,4.68,15.27,21.92,34.00,27.37,100.00,88.64
1960,2.20,1.76,-12.66,-13.24,7.06,7.53,15.37,14.49,-2.06,-2.07,69.40,70.67,202.00,199.16,139.00,138.92,259.00,259.07,105.00,105.50,114.00,106.17,50.00,49.93,9.04,10.89,6.58,10.75,9.00,15.93,5812.14,5944.01,9.04,9.15,27.00,23.57,5.00,3.00,0.00,23.16,0.00,0.00,6.30,8.00,119.00,120.77,6.23,3.53,165.00,172.14,126.00,114.58,290.00,289.93,2153.24,2203.42,1335.64,1370.14,612.18,617.54,454.37,446.11,52.34,61.42,94.42,90.52,247.66,223.51,64.71,54.06,56.00,59.80,9.00,8.00,3.00,2.00,42.54,49.09,42.54,56.45,4.67,4.67,24.86,21.94,20.00,27.46,91.00,88.73
