Station:,"53.5344,-108.95",,,,Station ID:,355,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.53440094,Lon:,-108.9499969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,216.39,83.75,74.70,146.00,165.67,9.00,19.72,11.23,9.49,9.04,8.91,21.64,10.65,2.19,6.52,7.00,9.21,25.00,28.63,33.72,45.70,4.67,5.41,11.57,20.95,44.00,25.13,136.00,125.21,300.00,313.80,233.00,216.39,346.09,417.76,1382.98,1390.89,902.98,850.86,2362.98,2476.99,1.00,2.00,0.00,1.00,7.00,9.21,126.00,117.58,271.00,284.64
1951,217.00,216.28,72.53,74.69,150.00,165.73,12.00,20.03,18.36,9.46,7.95,8.98,24.66,10.61,2.74,6.64,6.00,9.16,25.00,28.58,36.63,45.69,5.35,5.38,0.00,20.91,30.00,25.20,147.00,125.00,299.00,314.20,217.00,216.28,381.69,417.29,1249.71,1391.05,777.53,850.70,2277.53,2477.39,0.00,2.00,0.00,1.00,6.00,9.16,115.00,117.50,264.00,284.58
1952,202.00,216.18,68.04,74.68,208.00,165.80,54.00,20.35,4.93,9.44,10.96,9.04,7.40,10.57,3.84,6.76,12.00,9.10,44.00,28.53,47.12,45.67,5.99,5.35,15.09,20.87,20.00,25.27,116.00,124.79,335.00,314.60,202.00,216.18,365.17,416.82,1580.94,1391.21,971.03,850.54,3051.03,2477.80,1.00,2.00,0.00,1.00,12.00,9.10,102.00,117.42,309.00,284.51
1953,215.00,216.07,71.84,74.67,193.00,165.87,31.00,20.66,4.38,9.41,9.86,9.11,7.95,10.54,4.93,6.89,9.00,9.05,29.00,28.48,40.86,45.66,5.80,5.32,15.99,20.83,28.00,25.33,117.00,124.57,338.00,315.00,215.00,216.07,426.49,416.35,1537.72,1391.37,936.95,850.38,2866.95,2478.21,1.00,2.00,1.00,1.00,9.00,9.05,110.00,117.33,302.00,284.45
1954,221.00,215.97,75.14,74.66,148.00,165.93,65.00,20.97,15.07,9.39,11.78,9.17,15.34,10.50,12.88,7.01,12.00,9.00,25.00,28.43,46.77,45.64,5.80,5.29,27.00,20.80,12.00,25.40,105.00,124.36,321.00,315.40,221.00,215.97,517.91,415.88,1160.65,1391.53,644.84,850.22,2124.84,2478.61,3.00,2.00,1.00,1.00,12.00,9.00,124.00,117.25,271.00,284.38
1955,225.00,215.86,73.32,74.65,151.00,166.00,11.00,21.28,14.25,9.36,6.85,9.24,15.34,10.46,5.48,7.13,14.00,8.95,29.00,28.38,69.87,45.63,5.88,5.26,21.76,20.76,33.00,25.47,142.00,124.14,307.00,315.80,225.00,215.86,446.01,415.41,1330.75,1391.69,829.33,850.07,2339.33,2479.02,2.00,2.00,1.00,1.00,14.00,8.95,120.00,117.17,270.00,284.32
1956,225.00,215.76,69.27,74.64,171.00,166.07,34.00,21.59,7.12,9.34,8.22,9.30,9.32,10.42,8.22,7.26,17.00,8.90,29.00,28.33,65.07,45.62,7.64,5.23,35.19,20.72,23.00,25.53,113.00,123.93,316.00,316.20,225.00,215.76,492.51,414.95,1448.09,1391.85,861.74,849.91,2571.74,2479.43,3.00,2.00,2.00,1.00,17.00,8.90,124.00,117.08,294.00,284.26
1957,213.00,215.65,72.90,74.63,169.00,166.13,25.00,21.90,5.75,9.32,9.86,9.37,9.04,10.39,4.38,7.38,8.00,8.84,29.00,28.28,42.51,45.60,5.24,5.20,15.37,20.68,24.00,25.60,118.00,123.71,323.00,316.60,213.00,215.65,373.01,414.48,1392.41,1392.01,863.36,849.75,2553.36,2479.84,0.00,2.00,0.00,1.00,8.00,8.84,108.00,117.00,276.00,284.19
1958,205.00,215.55,70.92,74.61,194.00,166.20,26.00,22.22,1.37,9.29,9.86,9.43,8.22,10.35,9.32,7.51,4.00,8.79,44.00,28.23,29.85,45.59,4.27,5.17,12.83,20.64,31.00,25.67,116.00,123.50,346.00,317.00,205.00,215.55,278.16,414.01,1495.82,1392.16,914.63,849.59,2854.63,2480.24,0.00,2.00,0.00,1.00,4.00,8.79,101.00,116.92,294.00,284.13
1959,227.00,215.45,75.02,74.60,153.00,166.27,41.00,22.53,10.68,9.27,10.14,9.50,13.70,10.31,6.03,7.63,14.00,8.74,22.00,28.18,48.96,45.57,5.88,5.14,27.06,20.61,19.00,25.73,105.00,123.29,327.00,317.40,227.00,215.45,498.23,413.54,1216.42,1392.32,711.43,849.44,2241.43,2480.65,3.00,2.00,2.00,1.00,14.00,8.74,125.00,116.83,277.00,284.07
1960,215.00,215.34,70.41,74.59,165.00,166.33,16.00,22.84,5.21,9.24,7.95,9.56,7.67,10.27,10.96,7.75,11.00,8.69,32.00,28.13,49.98,45.56,5.71,5.12,24.24,20.57,31.00,25.80,130.00,123.07,330.00,317.80,215.00,215.34,403.56,413.07,1435.34,1392.48,849.12,849.28,2499.12,2481.06,3.00,2.00,2.00,1.00,11.00,8.69,126.00,116.75,290.00,284.00
1961,230.00,215.24,76.14,74.58,160.00,166.40,44.00,23.15,9.04,9.22,17.81,9.63,11.78,10.23,9.32,7.88,8.00,8.64,27.00,28.08,35.08,45.54,4.83,5.09,20.49,20.53,64.00,25.87,118.00,122.86,324.00,318.20,230.00,215.24,317.13,412.60,1500.26,1392.64,946.22,849.12,2546.23,2481.46,0.00,2.00,0.00,1.00,8.00,8.64,121.00,116.67,280.00,283.94
1962,208.00,215.13,79.27,74.57,192.00,166.47,38.00,23.46,5.75,9.19,11.51,9.69,10.96,10.20,11.23,8.00,10.00,8.58,30.00,28.03,59.19,45.53,5.73,5.06,29.02,20.49,24.00,25.93,108.00,122.64,317.00,318.60,208.00,215.13,444.36,412.13,1533.98,1392.80,912.98,848.96,2832.98,2481.87,3.00,2.00,3.00,1.00,10.00,8.58,112.00,116.58,303.00,283.87
1963,193.00,215.03,73.54,74.56,174.00,166.53,35.00,23.78,5.75,9.17,12.60,9.76,6.58,10.16,12.33,8.12,6.00,8.53,31.00,27.98,45.22,45.52,4.77,5.03,12.85,20.46,40.00,26.00,112.00,122.43,317.00,319.00,193.00,215.03,389.48,411.66,1603.39,1392.96,978.18,848.80,2718.19,2482.28,0.00,2.00,0.00,1.00,6.00,8.53,126.00,116.50,299.00,283.81
1964,212.00,214.92,74.13,74.55,180.00,166.60,29.00,24.09,7.67,9.14,7.67,9.82,7.95,10.12,8.77,8.25,10.00,8.48,22.00,27.92,40.81,45.50,4.97,5.00,27.82,20.42,29.00,26.07,122.00,122.21,319.00,319.40,212.00,214.92,442.62,411.19,1405.80,1393.12,818.55,848.65,2618.55,2482.69,2.00,2.00,2.00,1.00,10.00,8.48,119.00,116.42,298.00,283.75
1965,228.00,214.82,75.42,74.53,143.00,166.67,23.00,24.40,14.25,9.12,7.40,9.89,14.79,10.08,8.49,8.37,12.00,8.43,47.00,27.87,93.41,45.49,6.13,4.97,46.05,20.38,32.00,26.13,137.00,122.00,307.00,319.80,228.00,214.82,473.06,410.73,1251.82,1393.28,740.33,848.49,2170.33,2483.09,4.00,2.00,2.00,1.00,12.00,8.43,114.00,116.33,256.00,283.68
