Station:,"59.1406,-120.968",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.1405983,Lon:,-120.9680023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,229.73,78.27,74.49,151.00,141.72,15.00,19.10,12.60,12.11,10.14,8.22,19.45,11.83,3.56,6.87,0.00,4.17,22.00,22.00,21.18,35.42,2.63,3.27,0.00,12.23,20.00,10.46,162.00,152.34,272.00,293.56,232.00,229.73,358.90,400.81,1172.12,1063.06,700.72,595.97,2210.72,2023.42,0.00,1.00,0.00,0.00,0.00,4.17,119.00,130.29,269.00,272.05
1951,230.00,229.64,72.96,74.42,142.00,141.86,21.00,19.56,18.90,12.02,8.77,8.31,21.64,11.73,4.93,6.97,3.00,4.21,12.00,22.00,26.48,35.61,2.81,3.28,6.40,12.42,13.00,10.47,164.00,152.13,281.00,294.04,230.00,229.64,410.16,401.33,1042.74,1064.18,601.41,596.26,2021.41,2024.97,0.00,1.00,0.00,0.00,3.00,4.21,124.00,130.14,265.00,272.03
1952,218.00,229.55,75.09,74.35,141.00,142.00,42.00,20.02,6.03,11.93,12.05,8.40,7.95,11.63,11.23,7.06,2.00,4.25,27.00,22.00,29.73,35.80,3.12,3.29,0.00,12.60,12.00,10.48,127.00,151.92,308.00,294.52,218.00,229.55,389.66,401.86,1047.25,1065.29,602.04,596.55,2012.04,2026.52,0.00,1.00,0.00,0.00,2.00,4.25,132.00,130.00,272.00,272.01
1953,216.00,229.45,77.14,74.27,140.00,142.14,29.00,20.48,9.32,11.84,11.51,8.49,9.59,11.53,10.41,7.16,5.00,4.29,16.00,22.00,44.06,35.98,3.09,3.30,14.25,12.79,13.00,10.49,142.00,151.71,322.00,295.00,216.00,229.45,404.41,402.39,1089.01,1066.41,631.62,596.84,2031.62,2028.06,0.00,1.00,0.00,0.00,5.00,4.29,130.00,129.86,269.00,271.99
1954,230.00,229.36,73.38,74.20,141.00,142.28,45.00,20.94,13.15,11.75,13.15,8.58,14.79,11.43,10.96,7.25,1.00,4.33,26.00,22.00,34.49,36.17,3.16,3.31,0.00,12.98,4.00,10.50,137.00,151.51,305.00,295.48,230.00,229.36,396.87,402.92,1083.26,1067.53,617.02,597.13,2027.02,2029.61,0.00,1.00,0.00,0.00,1.00,4.33,130.00,129.71,270.00,271.97
1955,234.00,229.27,75.33,74.13,137.00,142.42,6.00,21.41,15.89,11.66,9.32,8.68,16.44,11.32,4.93,7.35,6.00,4.38,15.00,22.00,43.98,36.36,3.25,3.32,21.70,13.16,18.00,10.51,149.00,151.30,278.00,295.96,234.00,229.27,403.98,403.45,1073.52,1068.65,622.77,597.42,1992.77,2031.16,1.00,1.00,0.00,0.00,6.00,4.38,133.00,129.57,269.00,271.95
1956,233.00,229.18,72.28,74.06,144.00,142.56,27.00,21.87,17.53,11.57,11.51,8.77,16.71,11.22,9.59,7.44,9.00,4.42,28.00,22.00,59.84,36.55,3.74,3.33,22.09,13.35,10.00,10.52,159.00,151.09,289.00,296.44,233.00,229.18,503.36,403.98,1071.31,1069.77,594.26,597.71,2034.26,2032.71,2.00,1.00,0.00,0.00,9.00,4.42,123.00,129.43,266.00,271.92
1957,237.00,229.09,71.59,73.98,139.00,142.70,26.00,22.33,8.77,11.48,9.59,8.86,11.23,11.12,6.58,7.53,7.00,4.46,16.00,22.00,45.57,36.74,3.68,3.34,17.39,13.53,2.00,10.53,147.00,150.88,304.00,296.93,237.00,229.09,485.02,404.51,1006.78,1070.88,558.49,598.00,1948.48,2034.26,1.00,1.00,0.00,0.00,7.00,4.46,136.00,129.29,274.00,271.90
1958,230.00,229.00,64.57,73.91,155.00,142.84,21.00,22.79,3.84,11.39,8.77,8.95,4.93,11.02,8.77,7.63,3.00,4.50,20.00,22.00,27.32,36.93,2.93,3.35,11.80,13.72,14.00,10.54,142.00,150.67,309.00,297.41,230.00,229.00,340.29,405.04,1204.63,1072.00,680.42,598.29,2230.42,2035.81,0.00,1.00,0.00,0.00,3.00,4.50,124.00,129.14,278.00,271.88
